Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1655	219.39872	46.13414	49.25947	-3.12534	0.00000	0.00000
1656	234.51651	44.14919	44.57888	-0.42969	0.00000	0.00000
1657	221.90953	40.19371	46.50346	-6.30976	0.00000	0.00000
1658	179.92625	46.73814	59.45431	-12.71617	0.16504	0.70801
1659	260.30154	57.72636	45.45062	12.27574	0.00000	0.00000
1660	220.85923	44.67298	48.16249	-3.48951	0.00000	0.00000
1661	208.83838	42.62809	51.51140	-8.88331	0.00000	0.23535
1662	213.92448	43.68013	49.69334	-6.01321	0.00000	0.03223
1663	193.70478	54.20513	59.92927	-5.72415	0.00000	0.27246
1664	230.40955	46.44494	47.42057	-0.97563	0.00000	0.00000
1665	224.43876	52.05410	51.44745	0.60665	0.00000	0.00000
1666	180.05842	31.44796	52.04889	-20.60093	0.16309	0.88379
1667	154.80805	34.92374	59.83379	-24.91005	0.49316	0.98535
1668	213.36022	39.73314	47.70631	-7.97317	0.00000	0.13574
1669	249.36412	68.10646	52.84029	15.26617	0.00000	0.00000
1670	197.95341	34.43646	48.77981	-14.34335	0.00000	0.59277
1671	205.83406	68.59284	64.72012	3.87273	0.00000	0.00000
1672	187.64956	49.36411	58.80376	-9.43964	0.06348	0.51270
1673	211.42853	50.31509	54.60974	-4.29465	0.00000	0.00000
1674	207.74382	41.88626	50.05758	-8.17133	0.00000	0.21582
1675	187.87164	42.81752	56.93407	-14.11655	0.06152	0.68066
1676	200.28096	59.75596	60.85215	-1.09619	0.00000	0.00000
1677	228.80489	44.53958	46.10381	-1.56423	0.00000	0.00000
1678	207.20692	55.98339	58.30000	-2.31661	0.00000	0.00000
1679	195.72482	52.55683	58.38920	-5.83238	0.00000	0.25293
1680	223.08323	70.33535	60.53206	9.80330	0.00000	0.00000
1681	229.45969	44.57709	46.48813	-1.91104	0.00000	0.00000
1682	218.26122	72.97390	63.45946	9.51444	0.00000	0.00000
1683	208.96017	50.56498	54.36970	-3.80472	0.00000	0.00000
1684	224.81220	42.45906	46.06656	-3.60749	0.00000	0.00000
1685	142.87946	67.05710	79.07193	-12.01483	0.63379	0.92480
1686	237.53952	59.09367	51.19649	7.89718	0.00000	0.00000
1687	198.96177	35.61183	49.11938	-13.50755	0.00000	0.55176
1688	151.07255	42.93893	65.03094	-22.09201	0.54004	0.97949
1689	217.93578	68.78624	62.26664	6.51960	0.00000	0.00000
1690	176.42491	48.62318	61.25279	-12.62961	0.21191	0.73535
1691	196.90114	51.95122	59.23843	-7.28720	0.00000	0.30762
1692	212.87595	51.20727	53.43765	-2.23038	0.00000	0.00000
1693	175.29480	55.44330	67.67985	-12.23655	0.22754	0.73340
1694	170.00488	50.20698	63.74303	-13.53606	0.29785	0.80762
1695	194.60315	49.60927	57.21415	-7.60488	0.00000	0.35059
1696	227.53551	46.97027	47.65319	-0.68292	0.00000	0.00000
1697	249.05179	58.87002	49.60950	9.26052	0.00000	0.00000
1698	240.87288	67.14261	54.61073	12.53188	0.00000	0.00000
1699	180.19683	62.86164	68.03755	-5.17591	0.16309	0.41504
1700	240.36004	58.89820	50.41450	8.48370	0.00000	0.00000
1701	174.28827	43.01865	59.00055	-15.98190	0.24121	0.83301
1702	185.93634	49.52902	59.67666	-10.14764	0.08691	0.55957
1703	171.24562	51.17832	64.34020	-13.16188	0.28223	0.79004
1704	187.19991	53.72893	61.30482	-7.57590	0.06934	0.43848
1705	201.62451	39.49974	50.38831	-10.88857	0.00000	0.41504
1706	192.99991	49.41134	57.49955	-8.08821	0.00000	0.39160
1707	176.90277	46.29436	60.25361	-13.95925	0.20605	0.76660
1708	207.45595	43.71820	51.45724	-7.73904	0.00000	0.19824
1709	231.75641	49.96085	48.28818	1.67267	0.00000	0.00000
1710	186.25833	58.77019	63.92914	-5.15895	0.08105	0.34082
1711	207.44728	43.64238	51.54095	-7.89857	0.00000	0.20605
1712	175.00869	48.84081	62.78291	-13.94210	0.23145	0.78223
1713	225.81442	70.64502	60.19171	10.45330	0.00000	0.00000
1714	218.62310	58.19227	55.59259	2.59968	0.00000	0.00000
1715	269.41476	64.72178	46.47366	18.24812	0.00000	0.00000
1716	190.38460	51.58372	59.25651	-7.67279	0.02832	0.40527
1717	190.68029	47.75945	57.34832	-9.58887	0.02441	0.48535
1718	275.41743	60.30340	42.40772	17.89568	0.00000	0.00000
1719	212.67333	51.49883	53.72201	-2.22318	0.00000	0.00000
1720	261.10518	63.07812	47.29679	15.78133	0.00000	0.00000
1721	239.70453	60.00379	51.63400	8.36979	0.00000	0.00000
1722	225.11599	41.41175	45.56188	-4.15013	0.00000	0.00000
1723	187.26720	63.70627	68.21349	-4.50722	0.06934	0.29590
1724	186.43372	47.81408	58.78337	-10.96930	0.07910	0.58691
1725	190.63408	38.17220	53.05032	-14.87812	0.02441	0.68066
1726	232.57603	61.70090	54.68592	7.01498	0.00000	0.00000
1727	172.78343	40.11219	61.65798	-21.54579	0.26074	0.92676
1728	222.03089	55.34361	53.57289	1.77072	0.00000	0.00000
1729	184.38404	44.02188	57.15580	-13.13392	0.10645	0.68066
1730	229.00635	50.43038	49.19509	1.23529	0.00000	0.00000
1731	213.65540	56.90398	56.10453	0.79945	0.00000	0.00000
1732	223.25170	73.88399	62.39481	11.48918	0.00000	0.00000
1733	207.99210	64.49804	61.68165	2.81639	0.00000	0.00000
1734	196.71997	77.59038	71.72161	5.86876	0.00000	0.00000
1735	240.41743	46.41487	44.50611	1.90876	0.00000	0.00000
1736	193.82118	33.02782	49.09252	-16.06470	0.00000	0.68848
1737	168.37524	44.48256	61.68160	-17.19904	0.31934	0.88770
1738	240.75339	59.69170	51.27537	8.41633	0.00000	0.00000
1739	228.11893	42.59726	45.64751	-3.05024	0.00000	0.00000
1740	251.93857	52.70480	44.65345	8.05135	0.00000	0.00000
1741	184.06570	33.66488	52.08132	-18.41644	0.11035	0.82324
1742	237.63218	48.47839	46.59718	1.88121	0.00000	0.00000
1743	232.71021	49.25766	47.48574	1.77191	0.00000	0.00000
1744	210.80100	45.60420	51.46600	-5.86181	0.00000	0.06348
1745	191.36636	45.18424	55.80928	-10.62503	0.01465	0.52051
1746	213.23785	43.95774	50.36320	-6.40546	0.00000	0.05957
1747	251.11366	66.46663	52.67683	13.78981	0.00000	0.00000
1748	193.04176	36.81552	51.70017	-14.88465	0.00000	0.65918
1749	203.15210	38.19063	49.41416	-11.22354	0.00000	0.41113
1750	177.85549	38.51009	56.37689	-17.86680	0.19238	0.84863
1751	252.20009	60.02914	48.53404	11.49509	0.00000	0.00000
1752	225.77671	55.61255	52.79832	2.81423	0.00000	0.00000
1753	215.31064	59.19473	56.89898	2.29575	0.00000	0.00000
1754	270.92804	55.93974	41.38176	14.55797	0.00000	0.00000
1755	172.82117	36.50133	56.07941	-19.57808	0.26074	0.90137
1756	202.85401	51.21041	55.93241	-4.72200	0.00000	0.10645
1757	212.80216	44.70033	50.18430	-5.48397	0.00000	0.02051
1758	195.50005	44.59134	54.49703	-9.90569	0.00000	0.44238
1759	227.04234	51.38033	50.58099	0.79934	0.00000	0.00000
1760	198.14727	30.17974	46.74289	-16.56315	0.00000	0.66699
1761	253.98818	55.67715	45.59993	10.07722	0.00000	0.00000
1762	251.76206	62.71178	49.64694	13.06485	0.00000	0.00000
1763	212.49903	51.18353	53.54103	-2.35750	0.00000	0.00000
1764	198.70914	37.68218	50.47325	-12.79107	0.00000	0.52637
1765	216.64722	49.36813	52.09911	-2.73098	0.00000	0.00000
1766	198.90691	45.35173	54.09727	-8.74554	0.00000	0.35059
1767	177.69801	43.97250	58.61071	-14.63821	0.19629	0.77832
1768	296.86417	60.50809	37.17795	23.33013	0.00000	0.00000
1769	209.91340	49.77926	54.52572	-4.74646	0.00000	0.01855
1770	163.37176	34.05128	57.48140	-23.43011	0.38574	0.96582
1771	172.73694	47.31694	61.51004	-14.19310	0.26074	0.80371
1772	220.04992	46.40653	49.81205	-3.40552	0.00000	0.00000
1773	276.91280	49.29762	36.47436	12.82326	0.00000	0.00000
1774	185.18286	38.42189	53.94899	-15.52710	0.09668	0.74512
1775	222.73832	46.49730	48.69369	-2.19639	0.00000	0.00000
1776	185.26053	53.34786	63.21369	-9.86583	0.09473	0.55566
1777	188.75813	44.68082	56.43797	-11.75715	0.04980	0.59082
1778	233.36651	52.18887	49.74869	2.44019	0.00000	0.00000
1779	193.91982	49.59793	57.35279	-7.75485	0.00000	0.36621
1780	268.53906	64.45629	46.57461	17.88168	0.00000	0.00000
1781	293.56155	63.29162	39.53381	23.75781	0.00000	0.00000
1782	222.06981	46.85974	49.00545	-2.14571	0.00000	0.00000
1783	219.47840	38.43251	45.51372	-7.08121	0.00000	0.01660
1784	237.81770	49.79850	46.56156	3.23694	0.00000	0.00000
1785	241.77025	48.53840	44.89272	3.64568	0.00000	0.00000
1786	209.79247	35.58271	46.40715	-10.82444	0.00000	0.31543
1787	214.65723	43.77074	50.74189	-6.97114	0.00000	0.06934
1788	228.16590	66.57418	60.11647	6.45770	0.00000	0.00000
1789	199.67275	44.53527	53.66813	-9.13286	0.00000	0.35840
1790	210.06861	53.62880	55.40637	-1.77757	0.00000	0.00000
1791	229.67210	55.31216	51.27216	4.03999	0.00000	0.00000
1792	216.03392	45.31404	50.04506	-4.73102	0.00000	0.00000
1793	184.06993	37.71277	54.21478	-16.50200	0.11035	0.77832
1794	200.97655	60.54400	62.20069	-1.65669	0.00000	0.00000
1795	196.80221	45.70376	54.70953	-9.00577	0.00000	0.38770
1796	239.20167	54.54836	48.57446	5.97390	0.00000	0.00000
1797	218.96992	63.47516	58.03090	5.44426	0.00000	0.00000
1798	243.96749	53.52317	46.91088	6.61229	0.00000	0.00000
1799	212.81480	47.14849	51.74204	-4.59354	0.00000	0.00000
1800	195.23007	63.00138	63.84164	-0.84026	0.00000	0.00879
1801	193.22793	40.08660	52.98396	-12.89736	0.00000	0.58691
1802	178.14210	53.91209	65.57502	-11.66293	0.19043	0.69043
1803	204.05766	49.27130	54.82143	-5.55013	0.00000	0.13379
1804	185.22756	45.47086	57.53500	-12.06414	0.09473	0.63770
1805	235.39198	49.64476	47.04323	2.60153	0.00000	0.00000
1806	175.09311	47.58105	61.78788	-14.20682	0.22949	0.78809
1807	224.36438	45.65298	48.93052	-3.27754	0.00000	0.00000
1808	220.72679	49.02907	51.10841	-2.07935	0.00000	0.00000
1809	215.16900	35.05096	44.79684	-9.74587	0.00000	0.19824
1810	203.46954	32.53335	46.95630	-14.42295	0.00000	0.53809
1811	230.95601	50.14227	48.39720	1.74507	0.00000	0.00000
1812	153.12104	44.94617	65.61304	-20.66686	0.51465	0.96973
1813	210.30591	39.31575	48.58649	-9.27074	0.00000	0.23535
1814	234.25530	63.37523	54.28319	9.09204	0.00000	0.00000
1815	159.63040	48.86006	65.65408	-16.79402	0.43262	0.91895
1816	214.93787	37.95656	46.69467	-8.73812	0.00000	0.15332
1817	176.88763	60.63830	68.45364	-7.81534	0.20605	0.56738
1818	259.83872	53.84791	43.24145	10.60645	0.00000	0.00000
1819	209.99403	49.43918	53.25523	-3.81606	0.00000	0.00000
1820	212.79796	36.63802	46.20759	-9.56957	0.00000	0.21973
1821	235.12905	54.86590	49.86148	5.00442	0.00000	0.00000
1822	223.61689	61.49042	56.67230	4.81812	0.00000	0.00000
1823	264.65020	54.12050	42.15911	11.96140	0.00000	0.00000
1824	179.86886	38.35570	55.28516	-16.92946	0.16699	0.81738
1825	208.08422	50.80586	54.76275	-3.95689	0.00000	0.00293
1826	180.41193	45.33142	59.19959	-13.86817	0.15918	0.73730
1827	179.96826	57.92222	65.42941	-7.50718	0.16504	0.52051
1828	230.73779	61.47211	54.54971	6.92240	0.00000	0.00000
1829	176.09328	30.77609	52.55429	-21.77820	0.21777	0.91699
1830	210.89799	44.13550	50.43127	-6.29576	0.00000	0.08301
1831	212.65652	75.36156	65.57413	9.78743	0.00000	0.00000
1832	221.13944	51.39090	51.44687	-0.05596	0.00000	0.00000
1833	201.09142	75.67470	68.71306	6.96164	0.00000	0.00000
1834	271.96810	62.07385	46.37509	15.69876	0.00000	0.00000
1835	232.18054	49.90981	49.03485	0.87496	0.00000	0.00000
1836	250.94603	53.98425	46.45853	7.52572	0.00000	0.00000
1837	176.73848	32.77197	54.18040	-21.40844	0.20801	0.91113
1838	190.08204	45.59591	57.54131	-11.94540	0.03223	0.58496
1839	237.66365	49.21356	46.23227	2.98128	0.00000	0.00000
1840	185.62950	48.16070	58.71212	-10.55142	0.09082	0.57910
1841	252.35903	64.19275	50.10608	14.08666	0.00000	0.00000
1842	293.02257	75.37287	45.72414	29.64873	0.00000	0.00000
1843	223.39659	42.70415	46.90875	-4.20460	0.00000	0.00000
1844	228.87409	52.71305	50.17562	2.53743	0.00000	0.00000
1845	229.69709	49.14466	50.27707	-1.13241	0.00000	0.00000
1846	193.11544	33.88758	49.86549	-15.97791	0.00000	0.69238
1847	206.13261	47.04645	55.05545	-8.00899	0.00000	0.22754
1848	242.87320	35.63952	38.18645	-2.54693	0.00000	0.00000
1849	174.30733	48.64637	61.86171	-13.21533	0.24121	0.76855
1850	270.00619	50.07294	40.23323	9.83971	0.00000	0.00000
1851	203.77343	38.44249	49.31947	-10.87698	0.00000	0.38965
1852	226.25711	43.43215	46.18555	-2.75340	0.00000	0.00000
1853	180.99093	44.96053	58.33423	-13.37370	0.15137	0.71777
1854	189.96545	40.05626	54.39117	-14.33491	0.03418	0.66895
1855	166.70200	31.61709	56.59663	-24.97954	0.34082	0.96973
1856	195.76323	33.34024	48.77389	-15.43365	0.00000	0.65137
1857	202.31207	48.15349	54.76109	-6.60759	0.00000	0.20801
1858	201.33741	53.18038	58.53431	-5.35392	0.00000	0.15723
1859	254.57441	58.54179	46.67353	11.86826	0.00000	0.00000
1860	251.39867	53.24359	45.49675	7.74684	0.00000	0.00000
1861	177.92944	48.20742	60.67995	-12.47253	0.19238	0.71777
1862	221.63706	53.60967	53.11655	0.49313	0.00000	0.00000
1863	200.26123	46.84293	55.37739	-8.53445	0.00000	0.32520
1864	241.58476	60.23435	51.09590	9.13844	0.00000	0.00000
1865	212.53031	47.14561	52.32751	-5.18191	0.00000	0.00879
1866	217.01747	41.75424	47.66539	-5.91114	0.00000	0.00000
1867	244.61793	54.34479	47.30604	7.03875	0.00000	0.00000
1868	212.94734	44.13657	50.21292	-6.07635	0.00000	0.04785
1869	239.84069	52.11159	47.44967	4.66192	0.00000	0.00000
1870	254.17405	47.30718	41.84418	5.46300	0.00000	0.00000
1871	200.09395	40.19317	51.31916	-11.12600	0.00000	0.44238
1872	199.26393	46.73366	56.00605	-9.27239	0.00000	0.37012
1873	221.02140	52.42718	52.07025	0.35693	0.00000	0.00000
1874	197.79948	53.46723	58.94515	-5.47792	0.00000	0.20996
1875	193.93655	37.73327	51.64196	-13.90869	0.00000	0.61621
1876	213.84191	52.05498	53.62539	-1.57041	0.00000	0.00000
1877	187.61722	41.63552	55.35082	-13.71531	0.06348	0.67090
1878	191.35261	45.74620	56.07041	-10.32421	0.01465	0.50879
1879	225.69114	73.81257	61.61630	12.19627	0.00000	0.00000
1880	174.20511	35.02134	55.68235	-20.66101	0.24121	0.91113
1881	232.96698	57.29605	52.19709	5.09896	0.00000	0.00000
1882	193.15834	46.53928	56.72877	-10.18949	0.00000	0.48145
1883	195.07991	35.06677	50.66184	-15.59508	0.00000	0.66309
1884	231.31524	40.57758	44.24367	-3.66609	0.00000	0.00000
1885	172.44868	57.09834	67.13451	-10.03617	0.26465	0.69043
1886	218.10368	50.44546	53.74671	-3.30124	0.00000	0.00000
1887	226.41266	50.30654	49.84393	0.46261	0.00000	0.00000
1888	220.20016	41.70243	46.90062	-5.19819	0.00000	0.00000
1889	259.39811	57.68486	45.45848	12.22638	0.00000	0.00000
1890	219.69642	55.77186	54.04909	1.72278	0.00000	0.00000
1891	190.53634	39.35941	53.08224	-13.72283	0.02637	0.64355
1892	196.36258	48.76512	57.32587	-8.56075	0.00000	0.37402
1893	188.88458	45.02797	56.32680	-11.29883	0.04785	0.57324
1894	217.68341	53.34287	53.36265	-0.01978	0.00000	0.00000
1895	219.97769	55.67533	54.35697	1.31836	0.00000	0.00000
1896	211.64547	37.07399	47.07195	-9.99796	0.00000	0.25293
1897	227.09755	55.98254	52.51931	3.46323	0.00000	0.00000
1898	230.52062	44.93660	46.53257	-1.59597	0.00000	0.00000
1899	231.66912	53.63312	54.65335	-1.02023	0.00000	0.00000
1900	202.07198	47.53653	54.74253	-7.20600	0.00000	0.23926
1901	197.02166	54.54590	59.05187	-4.50597	0.00000	0.17090
1902	239.95233	56.49293	49.79381	6.69912	0.00000	0.00000
1903	230.44958	54.03744	51.71689	2.32055	0.00000	0.00000
1904	193.57260	61.23403	63.64906	-2.41503	0.00000	0.11035
1905	235.36792	51.61420	49.38717	2.22702	0.00000	0.00000
1906	204.82039	60.50459	60.82336	-0.31876	0.00000	0.00000
1907	186.20487	38.65805	53.89779	-15.23974	0.08301	0.72949
1908	196.65091	51.57867	57.92022	-6.34155	0.00000	0.26660
1909	178.54097	56.84866	65.00413	-8.15546	0.18457	0.56152
1910	201.71179	34.30774	48.13665	-13.82891	0.00000	0.53418
1911	172.76588	38.97299	57.32883	-18.35584	0.26074	0.88379
1912	180.41108	35.33177	54.30073	-18.96896	0.15918	0.85645
1913	264.44316	43.12952	36.49004	6.63948	0.00000	0.00000
1914	196.63216	48.71204	56.47606	-7.76401	0.00000	0.33301
1915	205.01946	49.15342	56.19962	-7.04621	0.00000	0.19434
1916	198.81994	53.88373	58.43344	-4.54971	0.00000	0.14941
1917	221.55814	53.35945	53.60392	-0.24447	0.00000	0.00000
1918	196.48522	62.60408	63.21991	-0.61583	0.00000	0.00000
1919	191.30787	42.01899	54.26871	-12.24972	0.01660	0.58301
1920	221.10201	55.11422	53.35787	1.75636	0.00000	0.00000
1921	196.84371	35.03628	49.76746	-14.73118	0.00000	0.61816
1922	237.36471	58.90363	51.61115	7.29248	0.00000	0.00000
1923	182.17433	43.28671	57.53370	-14.24699	0.13574	0.73340
1924	162.49202	39.67499	60.26633	-20.59134	0.39551	0.94824
1925	231.27212	65.17945	57.06066	8.11878	0.00000	0.00000
1926	207.19092	52.34565	55.64504	-3.29939	0.00000	0.00000
1927	178.03505	42.21914	58.38342	-16.16428	0.19043	0.81348
1928	228.34147	53.63852	51.47864	2.15989	0.00000	0.00000
1929	225.75248	38.88314	44.05212	-5.16898	0.00000	0.00000
1930	164.31634	40.50539	60.38466	-19.87927	0.37207	0.93652
1931	223.30700	52.15945	51.31341	0.84604	0.00000	0.00000
1932	206.56337	59.49270	59.55251	-0.05981	0.00000	0.00000
1933	177.51465	43.54698	58.72649	-15.17951	0.19824	0.79395
1934	206.29311	38.04659	48.51713	-10.47054	0.00000	0.34082
1935	209.04973	40.50666	51.27039	-10.76373	0.00000	0.32129
1936	194.62577	58.10377	61.56431	-3.46053	0.00000	0.14941
1937	232.03589	57.26089	51.68585	5.57504	0.00000	0.00000
1938	195.66389	69.75301	67.06616	2.68685	0.00000	0.00000
1939	232.16966	51.63547	49.24203	2.39344	0.00000	0.00000
1940	240.43792	43.04754	42.50296	0.54458	0.00000	0.00000
1941	243.38160	41.56718	41.39142	0.17576	0.00000	0.00000
1942	204.01475	38.90526	50.12104	-11.21578	0.00000	0.40137
1943	248.74623	47.60697	43.67045	3.93653	0.00000	0.00000
1944	216.11978	38.69488	46.36418	-7.66930	0.00000	0.08691
1945	164.29278	63.62888	71.92716	-8.29828	0.37207	0.70996
1946	172.09518	63.70708	72.52377	-8.81668	0.27051	0.65332
1947	168.64573	47.64475	64.39785	-16.75311	0.31543	0.87793
1948	211.25355	36.79390	47.01095	-10.21705	0.00000	0.26855
1949	206.31999	44.71197	51.81019	-7.09822	0.00000	0.18066
1950	251.58740	49.05550	42.66743	6.38807	0.00000	0.00000
1951	175.08860	51.43435	63.33796	-11.90361	0.22949	0.72559
1952	205.72256	44.42133	53.14370	-8.72237	0.00000	0.26660
1953	195.97767	70.61200	67.47135	3.14065	0.00000	0.00000
1954	169.88657	49.42099	64.31977	-14.89878	0.29980	0.83691
1955	252.35763	53.94584	45.58538	8.36047	0.00000	0.00000
1956	234.08868	67.78276	56.44135	11.34141	0.00000	0.00000
1957	190.38900	40.41758	53.65272	-13.23514	0.02832	0.62793
1958	220.01646	43.88703	47.97320	-4.08618	0.00000	0.00000
1959	185.45513	57.03150	63.95741	-6.92590	0.09277	0.43066
1960	252.09399	59.93729	51.23325	8.70404	0.00000	0.00000
1961	234.22699	50.60663	48.66614	1.94049	0.00000	0.00000
1962	170.12842	49.89205	63.85832	-13.96626	0.29590	0.81543
1963	215.58564	49.09956	51.80558	-2.70601	0.00000	0.00000
1964	216.11605	44.98687	49.49896	-4.51209	0.00000	0.00000
1965	207.15153	54.08574	56.48795	-2.40222	0.00000	0.00000
1966	172.12984	46.68666	61.43216	-14.74550	0.27051	0.81934
1967	199.27339	59.36344	61.16004	-1.79660	0.00000	0.00488
1968	240.40844	62.35903	52.17909	10.17994	0.00000	0.00000
1969	241.09752	54.32818	47.98015	6.34802	0.00000	0.00000
1970	214.06330	46.10416	50.81251	-4.70835	0.00000	0.00000
1971	166.62853	40.40615	61.76496	-21.35881	0.34277	0.94434
1972	174.66689	52.95340	63.84741	-10.89401	0.23535	0.69824
1973	211.12656	49.96475	53.41576	-3.45102	0.00000	0.00000
1974	202.68534	44.99404	52.87758	-7.88355	0.00000	0.26465
1975	183.10189	31.00679	51.65791	-20.65112	0.12402	0.87012
1976	191.05187	48.29322	57.46967	-9.17645	0.01855	0.46387
1977	213.99350	66.75670	61.16330	5.59341	0.00000	0.00000
1978	185.28159	63.82145	66.69669	-2.87523	0.09473	0.24121
1979	218.34169	64.24226	58.84554	5.39672	0.00000	0.00000
1980	227.28971	65.71582	57.43504	8.28077	0.00000	0.00000
1981	206.35900	38.55180	48.95135	-10.39956	0.00000	0.33691
1982	259.25465	81.00096	58.08283	22.91813	0.00000	0.00000
1983	203.06456	38.84103	49.69043	-10.84940	0.00000	0.39551
1984	188.22590	53.30346	60.99023	-7.68676	0.05566	0.43262
1985	174.66537	35.53657	56.35875	-20.82218	0.23535	0.91113
1986	235.82570	54.19998	51.28925	2.91073	0.00000	0.00000
1987	212.03636	53.38649	55.49157	-2.10508	0.00000	0.00000
1988	238.74592	25.28022	34.02943	-8.74920	0.00000	0.00000
1989	192.24422	46.82346	56.74027	-9.91681	0.00293	0.48145
1990	203.13403	38.31170	49.40624	-11.09453	0.00000	0.40527
1991	219.12666	56.42980	55.61366	0.81614	0.00000	0.00000
1992	206.97946	50.68337	54.63611	-3.95274	0.00000	0.01660
1993	282.60156	64.90974	42.84800	22.06174	0.00000	0.00000
1994	242.69981	66.54060	53.89482	12.64578	0.00000	0.00000
1995	190.46775	42.90572	54.98492	-12.07920	0.02637	0.58496
1996	236.95737	49.73167	48.91803	0.81364	0.00000	0.00000
1997	256.68264	43.17139	38.96479	4.20660	0.00000	0.00000
1998	221.96274	57.23430	54.43665	2.79765	0.00000	0.00000
1999	183.05633	43.92557	57.63380	-13.70823	0.12402	0.70996
2000	211.49511	54.91799	56.48703	-1.56904	0.00000	0.00000
2001	248.59812	50.55334	44.31374	6.23960	0.00000	0.00000
2002	193.49805	43.62585	55.91631	-12.29046	0.00000	0.56152
2003	276.42014	52.18174	39.77676	12.40498	0.00000	0.00000
2004	232.54611	56.33096	51.58991	4.74105	0.00000	0.00000
2005	229.70469	35.66031	41.77934	-6.11903	0.00000	0.00000
2006	256.69960	46.97227	40.36596	6.60631	0.00000	0.00000
2007	211.78258	51.60613	55.12743	-3.52130	0.00000	0.00000
2008	203.44048	43.21273	53.35581	-10.14309	0.00000	0.36035
2009	211.96638	34.20641	46.36054	-12.15412	0.00000	0.34863
2010	204.52803	46.91736	53.50593	-6.58857	0.00000	0.17871
2011	217.78209	27.10928	40.99142	-13.88214	0.00000	0.35645
2012	182.27257	63.96682	67.70999	-3.74317	0.13379	0.32324
2013	233.22976	59.90747	53.15555	6.75191	0.00000	0.00000
2014	211.62295	57.23296	56.91153	0.32143	0.00000	0.00000
2015	208.87053	54.81858	56.58041	-1.76183	0.00000	0.00000
2016	232.52658	44.90073	45.64222	-0.74149	0.00000	0.00000
2017	214.49599	55.57596	55.28024	0.29571	0.00000	0.00000
2018	209.07278	36.15431	47.03100	-10.87669	0.00000	0.32520
2019	181.22377	40.28397	55.87764	-15.59367	0.14941	0.77637
2020	221.56797	47.39770	51.64220	-4.24450	0.00000	0.00000
2021	215.66316	41.02792	47.91096	-6.88305	0.00000	0.05371
2022	203.03597	40.90148	52.22139	-11.31991	0.00000	0.41699
2023	195.40239	43.01171	54.10066	-11.08895	0.00000	0.49316
2024	176.57516	47.83209	62.49752	-14.66543	0.20996	0.78809
2025	213.88068	39.07577	47.10185	-8.02608	0.00000	0.13184
2026	184.47833	30.26868	50.05552	-19.78684	0.10449	0.84863
2027	168.05927	48.13863	63.11037	-14.97174	0.32324	0.85059
2028	223.31956	65.46413	58.21315	7.25097	0.00000	0.00000
2029	205.83343	56.00775	57.70438	-1.69664	0.00000	0.00000
2030	186.08905	44.43142	56.73516	-12.30374	0.08496	0.63770
2031	173.12142	51.54722	63.52964	-11.98242	0.25684	0.74316
2032	233.72514	53.12644	51.71360	1.41284	0.00000	0.00000
2033	170.44516	50.73826	63.99209	-13.25382	0.29199	0.79785
2034	262.69655	61.10240	46.17230	14.93010	0.00000	0.00000
2035	261.82635	59.73082	46.28330	13.44752	0.00000	0.00000
2036	199.64215	43.01626	54.02288	-11.00662	0.00000	0.44238
2037	198.06339	66.96345	65.79619	1.16726	0.00000	0.00000
2038	194.89074	49.93509	57.35946	-7.42437	0.00000	0.33887
2039	224.74725	51.17160	51.13704	0.03455	0.00000	0.00000
2040	162.66158	51.36650	67.35941	-15.99291	0.39355	0.89551
2041	217.49905	47.76363	50.70597	-2.94233	0.00000	0.00000
2042	223.36926	60.39133	55.68194	4.70939	0.00000	0.00000
2043	275.22845	57.09781	40.99859	16.09922	0.00000	0.00000
2044	190.95751	42.66818	55.02310	-12.35492	0.02051	0.59082
2045	161.12821	56.94723	69.30200	-12.35477	0.41309	0.83887
2046	227.65722	38.87593	43.78333	-4.90740	0.00000	0.00000
2047	196.17397	34.78289	50.00981	-15.22691	0.00000	0.64160
2048	186.58539	56.48730	63.14539	-6.65809	0.07715	0.40527
2049	233.27916	47.48227	46.45575	1.02652	0.00000	0.00000
2050	191.95431	49.25854	57.77367	-8.51514	0.00684	0.42480
2051	201.00124	38.04251	49.95975	-11.91724	0.00000	0.46582
2052	224.04822	37.03987	43.54663	-6.50676	0.00000	0.00000
2053	194.41851	47.52779	56.67440	-9.14661	0.00000	0.42285
2054	198.85870	39.75601	51.19836	-11.44235	0.00000	0.46973
2055	190.25262	50.10493	58.52462	-8.41969	0.03027	0.44043
2056	216.89446	49.84680	52.72841	-2.88161	0.00000	0.00000
2057	183.07339	63.95490	67.89790	-3.94300	0.12402	0.32129
2058	237.44262	56.76926	50.42548	6.34378	0.00000	0.00000
2059	224.56878	60.29126	55.27963	5.01163	0.00000	0.00000
2060	156.88889	30.46593	57.04601	-26.58008	0.46777	0.98730
2061	226.81893	77.05605	64.30923	12.74682	0.00000	0.00000
2062	203.17320	57.19010	58.84524	-1.65514	0.00000	0.00000
2063	160.41958	42.43074	62.17726	-19.74652	0.42285	0.94629
2064	217.63693	58.22648	57.00413	1.22235	0.00000	0.00000
2065	199.17951	39.15629	51.05785	-11.90156	0.00000	0.48535
2066	171.45293	56.20257	66.96884	-10.76627	0.27832	0.72168
2067	222.69914	40.13442	45.58541	-5.45099	0.00000	0.00000
2068	192.08546	36.30224	51.27783	-14.97560	0.00488	0.67090
