Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1639	309.09858	51.80013	82.69084	-30.89071	0.00000	0.07129
1640	308.08200	65.42947	89.83934	-24.40987	0.00000	0.00000
1641	317.94215	53.60556	82.14095	-28.53539	0.00000	0.00000
1642	300.90583	56.16196	86.85755	-30.69559	0.00000	0.15137
1643	309.20806	48.27369	80.83624	-32.56256	0.00000	0.14160
1644	359.55138	47.53144	68.67365	-21.14222	0.00000	0.00000
1645	337.56060	67.97531	83.71959	-15.74428	0.00000	0.00000
1646	301.42916	35.78538	76.54049	-40.75511	0.00000	0.53027
1647	355.16424	61.75981	77.40855	-15.64874	0.00000	0.00000
1648	341.34136	51.23836	75.81896	-24.58060	0.00000	0.00000
1649	332.49179	61.17341	82.49074	-21.31733	0.00000	0.00000
1650	325.49494	54.33136	79.74793	-25.41657	0.00000	0.00000
1651	386.70476	47.52884	61.24630	-13.71746	0.00000	0.00000
1652	369.92367	44.87980	64.12953	-19.24973	0.00000	0.00000
1653	314.22970	48.50434	79.96321	-31.45887	0.00000	0.04199
1654	325.72834	73.09970	89.32579	-16.22609	0.00000	0.00000
1655	328.44265	46.13414	74.91849	-28.78435	0.00000	0.00000
1656	348.49912	44.14919	69.00323	-24.85404	0.00000	0.00000
1657	333.84920	40.19371	71.43855	-31.24484	0.00000	0.00000
1658	277.53388	46.73814	87.97240	-41.23426	0.00000	0.73145
1659	378.07463	57.72636	68.92734	-11.20098	0.00000	0.00000
1660	330.73720	44.67298	73.61300	-28.94002	0.00000	0.00000
1661	316.64672	42.62809	77.47931	-34.85123	0.00000	0.15723
1662	322.27252	43.68013	75.52633	-31.84620	0.00000	0.00000
1663	293.22206	54.20513	87.96995	-33.76483	0.00000	0.35645
1664	342.94400	46.44494	72.20696	-25.76201	0.00000	0.00000
1665	333.51014	52.05410	77.09961	-25.04551	0.00000	0.00000
1666	282.22827	31.44796	79.42643	-47.97847	0.00000	0.84082
1667	248.61868	34.92374	89.30113	-54.37740	0.00000	0.98145
1668	322.58641	39.73314	73.31977	-33.58662	0.00000	0.04199
1669	360.74094	68.10646	77.91609	-9.80963	0.00000	0.00000
1670	304.21678	34.43646	75.13396	-40.69750	0.00000	0.50293
1671	305.06567	68.59284	92.83222	-24.23937	0.00000	0.00000
1672	286.69488	49.36411	86.96243	-37.59831	0.00000	0.55762
1673	317.72484	50.31509	80.95566	-30.64057	0.00000	0.00000
1674	314.67622	41.88626	76.24448	-34.35823	0.00000	0.15723
1675	289.68466	42.81752	84.40082	-41.58330	0.00000	0.65332
1676	299.97205	59.75596	88.84937	-29.09342	0.00000	0.09277
1677	340.98798	44.53958	70.97804	-26.43846	0.00000	0.00000
1678	310.56366	55.98339	85.38081	-29.39743	0.00000	0.00000
1679	296.16967	52.55683	86.19799	-33.64116	0.00000	0.32129
1680	326.31845	70.33535	87.64325	-17.30790	0.00000	0.00000
1681	342.12158	44.57709	71.24266	-26.66557	0.00000	0.00000
1682	319.59493	72.97390	91.04604	-18.07214	0.00000	0.00000
1683	313.91865	50.56498	81.05008	-30.48509	0.00000	0.00488
1684	336.45172	42.45906	71.07668	-28.61762	0.00000	0.00000
1685	224.20913	67.05710	111.65952	-44.60241	0.00000	0.97363
1686	348.05949	59.09367	76.48649	-17.39282	0.00000	0.00000
1687	305.17970	35.61183	75.48490	-39.87307	0.00000	0.46582
1688	241.67193	42.93893	95.30110	-52.36217	0.00000	0.98145
1689	320.84134	68.78624	89.46025	-20.67401	0.00000	0.00000
1690	272.48251	48.62318	90.15840	-41.53521	0.00000	0.77051
1691	298.68146	51.95122	86.71335	-34.76212	0.00000	0.33887
1692	318.61301	51.20727	79.92338	-28.71611	0.00000	0.00000
1693	270.64346	55.44330	96.76268	-41.31938	0.00000	0.77832
1694	263.82900	50.20698	93.20700	-43.00003	0.00000	0.84668
1695	295.58015	49.60927	84.88990	-35.28063	0.00000	0.39160
1696	338.67097	46.97027	72.78933	-25.81906	0.00000	0.00000
1697	363.72654	58.87002	73.86081	-14.99079	0.00000	0.00000
1698	350.17304	67.14261	80.20569	-13.06308	0.00000	0.00000
1699	273.61170	62.86164	97.60383	-34.74219	0.00000	0.57910
1700	351.75365	58.89820	75.48610	-16.58790	0.00000	0.00000
1701	271.34577	43.01865	87.65618	-44.63753	0.00000	0.83691
1702	284.65199	49.52902	87.91775	-38.38872	0.00000	0.59863
1703	265.38768	51.17832	93.72469	-42.54637	0.00000	0.83105
1704	284.98753	53.72893	89.77792	-36.04899	0.00000	0.52051
1705	307.48706	39.49974	76.84268	-37.34294	0.00000	0.35059
1706	293.56600	49.41134	85.27803	-35.86669	0.00000	0.43262
1707	273.92496	46.29436	88.91807	-42.62371	0.00000	0.78613
1708	314.01795	43.71820	77.73674	-34.01854	0.00000	0.14941
1709	343.35478	49.96085	73.30859	-23.34774	0.00000	0.00000
1710	282.26129	58.77019	92.84840	-34.07820	0.00000	0.47754
1711	314.09672	43.64238	77.79859	-34.15621	0.00000	0.15527
1712	271.20933	48.84081	91.65275	-42.81194	0.00000	0.80371
1713	329.84871	70.64502	87.10314	-16.45812	0.00000	0.00000
1714	324.06319	58.19227	82.15256	-23.96030	0.00000	0.00000
1715	387.68074	64.72178	69.82716	-5.10539	0.00000	0.00000
1716	289.59245	51.58372	87.37455	-35.79082	0.00000	0.46777
1717	291.10976	47.75945	85.16095	-37.40150	0.00000	0.51074
1718	396.45737	60.30340	65.06774	-4.76434	0.00000	0.00000
1719	318.31943	51.49883	80.23049	-28.73166	0.00000	0.00000
1720	377.21950	63.07812	71.18821	-8.11009	0.00000	0.00000
1721	350.88230	60.00379	76.75956	-16.75577	0.00000	0.00000
1722	337.19578	41.41175	70.46193	-29.05019	0.00000	0.00000
1723	283.33012	63.70627	97.11776	-33.41149	0.00000	0.44238
1724	285.83206	47.81408	86.85379	-39.03971	0.00000	0.61035
1725	294.06618	38.17220	80.11229	-41.94010	0.00000	0.62793
1726	341.47291	61.70090	80.38170	-18.68080	0.00000	0.00000
1727	272.37536	40.11219	89.68000	-49.56781	0.00000	0.90137
1728	329.40515	55.34361	79.64933	-24.30572	0.00000	0.00000
1729	284.14087	44.02188	85.13659	-41.11471	0.00000	0.68262
1730	339.67605	50.43038	74.44766	-24.01728	0.00000	0.00000
1731	317.99517	56.90398	82.93959	-26.03561	0.00000	0.00000
1732	325.59575	73.88399	89.72880	-15.84481	0.00000	0.00000
1733	308.75221	64.49804	89.41162	-24.91358	0.00000	0.00000
1734	290.90495	77.59038	101.09537	-23.50499	0.00000	0.00000
1735	355.59275	46.41487	68.63228	-22.21741	0.00000	0.00000
1736	299.29724	33.02782	75.64351	-42.61569	0.00000	0.60645
1737	263.59407	44.48256	90.79689	-46.31433	0.00000	0.89355
1738	352.35409	59.69170	76.29520	-16.60350	0.00000	0.00000
1739	340.85719	42.59726	70.38294	-27.78568	0.00000	0.00000
1740	368.54148	52.70480	68.42273	-15.71792	0.00000	0.00000
1741	286.70468	33.66488	79.34158	-45.67670	0.00000	0.77246
1742	351.62957	48.47839	71.01783	-22.53944	0.00000	0.00000
1743	344.66064	49.25766	72.41814	-23.16048	0.00000	0.00000
1744	317.72389	45.60420	77.65528	-32.05108	0.00000	0.03027
1745	292.68196	45.18424	83.40038	-38.21613	0.00000	0.52441
1746	321.51576	43.95774	76.21372	-32.25598	0.00000	0.00000
1747	364.08391	66.46663	77.35426	-10.88763	0.00000	0.00000
1748	297.50946	36.81552	78.50324	-41.68772	0.00000	0.59277
1749	309.86074	38.19063	75.65700	-37.46638	0.00000	0.33105
1750	277.51886	38.51009	84.38105	-45.87095	0.00000	0.82715
1751	366.94722	60.02914	72.76726	-12.73813	0.00000	0.00000
1752	334.16003	55.61255	78.62249	-23.00994	0.00000	0.00000
1753	319.50478	59.19473	83.77045	-24.57572	0.00000	0.00000
1754	391.95121	55.93974	64.04597	-8.10623	0.00000	0.00000
1755	271.30486	36.50133	84.37849	-47.87715	0.00000	0.88574
1756	305.71972	51.21041	83.13598	-31.92557	0.00000	0.15137
1757	320.36678	44.70033	76.21315	-31.51281	0.00000	0.00000
1758	298.17618	44.59134	81.74800	-37.15666	0.00000	0.43457
1759	337.11943	51.38033	75.98172	-24.60139	0.00000	0.00000
1760	305.76219	30.17974	72.75916	-42.57942	0.00000	0.55176
1761	370.31185	55.67715	69.43901	-13.76186	0.00000	0.00000
1762	365.42445	62.71178	74.15134	-11.43955	0.00000	0.00000
1763	318.14718	51.18353	80.04899	-28.86546	0.00000	0.00000
1764	304.40938	37.68218	76.96819	-39.28601	0.00000	0.45215
1765	324.28659	49.36813	78.10927	-28.74114	0.00000	0.00000
1766	302.38018	45.35173	81.14896	-35.79722	0.00000	0.34277
1767	275.44899	43.97250	87.09297	-43.12047	0.00000	0.78613
1768	423.99016	60.50809	58.31646	2.19163	0.00000	0.00000
1769	315.81855	49.77926	80.96944	-31.19017	0.00000	0.01270
1770	260.00687	34.05128	86.24262	-52.19134	0.00000	0.95605
1771	268.10740	47.31694	90.58743	-43.27049	0.00000	0.82910
1772	329.53304	46.40653	75.36127	-28.95474	0.00000	0.00000
1773	401.49214	49.29762	58.24953	-8.95190	0.00000	0.00000
1774	286.64957	38.42189	81.50231	-43.08042	0.00000	0.71387
1775	332.68268	46.49730	74.12760	-27.63030	0.00000	0.00000
1776	283.52551	53.34786	91.56744	-38.21958	0.00000	0.60449
1777	289.60284	44.68082	84.14679	-39.46597	0.00000	0.59082
1778	345.21634	52.18887	74.70623	-22.51736	0.00000	0.00000
1779	294.68967	49.59793	85.08033	-35.48239	0.00000	0.40723
1780	386.63913	64.45629	69.96959	-5.51331	0.00000	0.00000
1781	419.02775	63.29162	61.08726	2.20436	0.00000	0.00000
1782	331.69871	46.85974	74.51822	-27.65848	0.00000	0.00000
1783	330.81699	38.43251	70.59908	-32.16657	0.00000	0.00000
1784	351.11989	49.79850	71.15601	-21.35751	0.00000	0.00000
1785	356.53282	48.53840	69.12208	-20.58367	0.00000	0.00000
1786	319.11892	35.58271	71.99554	-36.41283	0.00000	0.19434
1787	323.86669	43.77074	76.35952	-32.58877	0.00000	0.00000
1788	335.49117	66.57418	86.20516	-19.63098	0.00000	0.00000
1789	303.69557	44.53527	80.58242	-36.04715	0.00000	0.33887
1790	314.34377	53.62880	82.25758	-28.62878	0.00000	0.00000
1791	339.02443	55.31216	76.85408	-21.54192	0.00000	0.00000
1792	324.55333	45.31404	75.83521	-30.52117	0.00000	0.00000
1793	285.61676	37.71277	81.74807	-44.03529	0.00000	0.74316
1794	301.28603	60.54400	90.04332	-29.49931	0.00000	0.09668
1795	299.52217	45.70376	81.94954	-36.24578	0.00000	0.38770
1796	351.53301	54.54836	73.41162	-18.86327	0.00000	0.00000
1797	322.93316	63.47516	84.96009	-21.48493	0.00000	0.00000
1798	357.97653	53.52317	71.32862	-17.80545	0.00000	0.00000
1799	319.87603	47.14849	77.89673	-30.74824	0.00000	0.00000
1800	292.61024	63.00138	92.41660	-29.41522	0.00000	0.18652
1801	296.63982	40.08660	80.05098	-39.96439	0.00000	0.54590
1802	274.38325	53.91209	94.43473	-40.52264	0.00000	0.73535
1803	307.91244	49.27130	81.77773	-32.50644	0.00000	0.15137
1804	284.73460	45.47086	85.57824	-40.10739	0.00000	0.64941
1805	348.01767	49.64476	71.80681	-22.16205	0.00000	0.00000
1806	271.48120	47.58105	90.61085	-43.02980	0.00000	0.80762
1807	335.62343	45.65298	74.03576	-28.38278	0.00000	0.00000
1808	329.74218	49.02907	76.77457	-27.74550	0.00000	0.00000
1809	326.18336	35.05096	69.96325	-34.91228	0.00000	0.05957
1810	312.14246	32.53335	72.70807	-40.17472	0.00000	0.41113
1811	342.16998	50.14227	73.51371	-23.37144	0.00000	0.00000
1812	243.78398	44.94617	95.86730	-50.92113	0.00000	0.97363
1813	318.96458	39.31575	74.34182	-35.02607	0.00000	0.13965
1814	342.68498	63.37523	80.09577	-16.72054	0.00000	0.00000
1815	250.87001	48.86006	95.76418	-46.90412	0.00000	0.93848
1816	325.27731	37.95656	72.02981	-34.07326	0.00000	0.03418
1817	270.39252	60.63830	97.99742	-37.35911	0.00000	0.68262
1818	378.36734	53.84791	66.52930	-12.68139	0.00000	0.00000
1819	315.40208	49.43918	79.82322	-30.38404	0.00000	0.00000
1820	322.69542	36.63802	71.65323	-35.01521	0.00000	0.10059
1821	346.26898	54.86590	74.99650	-20.13060	0.00000	0.00000
1822	329.92949	61.49042	83.01415	-21.52373	0.00000	0.00000
1823	384.46663	54.12050	65.12500	-11.00450	0.00000	0.00000
1824	279.85950	38.35570	83.20751	-44.85180	0.00000	0.79590
1825	312.75425	50.80586	81.51525	-30.70938	0.00000	0.02637
1826	278.88600	45.33142	87.50107	-42.16966	0.00000	0.74512
1827	274.61733	57.92222	94.68714	-36.76492	0.00000	0.63379
1828	338.89976	61.47211	80.42921	-18.95711	0.00000	0.00000
1829	277.23651	30.77609	80.18848	-49.41239	0.00000	0.88184
1830	318.11042	44.13550	76.54816	-32.41266	0.00000	0.04004
1831	311.43221	75.36156	93.80021	-18.43865	0.00000	0.00000
1832	329.17546	51.39090	77.35786	-25.96696	0.00000	0.00000
1833	296.52537	75.67470	97.77457	-22.09987	0.00000	0.00000
1834	392.78513	62.07385	69.09083	-7.01698	0.00000	0.00000
1835	344.41650	49.90981	73.89585	-23.98604	0.00000	0.00000
1836	367.42392	53.98425	70.25906	-16.27481	0.00000	0.00000
1837	277.94694	32.77197	81.79829	-49.02632	0.00000	0.87402
1838	291.60171	45.59591	85.08139	-39.48548	0.00000	0.57520
1839	351.04590	49.21356	70.80671	-21.59315	0.00000	0.00000
1840	284.44438	48.16070	86.92840	-38.76770	0.00000	0.61230
1841	365.69338	64.19275	74.69250	-10.49975	0.00000	0.00000
1842	414.89154	75.37287	68.17690	7.19597	0.00000	0.00000
1843	334.77062	42.70415	71.98525	-29.28109	0.00000	0.00000
1844	338.74302	52.71305	75.62839	-22.91534	0.00000	0.00000
1845	342.01579	49.14466	75.11739	-25.97273	0.00000	0.00000
1846	298.23944	33.88758	76.50449	-42.61691	0.00000	0.61426
1847	312.28173	47.04645	81.43817	-34.39172	0.00000	0.18457
1848	361.64710	35.63952	61.41297	-25.77345	0.00000	0.00000
1849	269.79209	48.64637	90.91052	-42.26414	0.00000	0.80176
1850	393.33045	50.07294	62.32217	-12.24923	0.00000	0.00000
1851	310.55031	38.44249	75.54525	-37.10276	0.00000	0.30957
1852	338.02782	43.43215	71.16287	-27.73072	0.00000	0.00000
1853	279.43059	44.96053	86.64431	-41.68379	0.00000	0.72949
1854	292.80059	40.05626	81.60238	-41.54612	0.00000	0.62793
1855	265.64974	31.61709	84.77970	-53.16261	0.00000	0.95215
1856	301.71098	33.34024	75.20695	-41.86671	0.00000	0.56348
1857	306.02301	48.15349	81.75335	-33.59986	0.00000	0.21777
1858	303.91426	53.18038	85.81009	-32.62971	0.00000	0.20020
1859	370.12587	58.54179	70.70567	-12.16388	0.00000	0.00000
1860	367.94419	53.24359	69.28037	-16.03678	0.00000	0.00000
1861	274.54207	48.20742	89.44679	-41.23937	0.00000	0.75098
1862	329.57259	53.60967	79.05267	-25.44299	0.00000	0.00000
1863	304.19430	46.84293	82.31412	-35.47119	0.00000	0.31152
1864	353.12911	60.23435	76.12981	-15.89547	0.00000	0.00000
1865	319.80582	47.14561	78.42864	-31.28303	0.00000	0.00000
1866	326.63275	41.75424	73.18157	-31.42732	0.00000	0.00000
1867	358.66204	54.34479	71.71501	-17.37022	0.00000	0.00000
1868	320.91269	44.13657	76.14158	-32.00501	0.00000	0.00000
1869	353.19560	52.11159	72.03094	-19.91935	0.00000	0.00000
1870	373.21407	47.30718	65.00417	-17.69699	0.00000	0.00000
1871	305.43621	40.19317	77.90360	-37.71043	0.00000	0.38379
1872	303.19127	46.73366	82.94422	-36.21055	0.00000	0.35059
1873	328.77090	52.42718	78.05287	-25.62569	0.00000	0.00000
1874	298.93092	53.46723	86.58229	-33.11505	0.00000	0.27246
1875	298.23003	37.73327	78.48859	-40.75531	0.00000	0.55762
1876	319.61582	52.05498	80.10191	-28.04693	0.00000	0.00000
1877	289.09191	41.63552	82.90215	-41.26663	0.00000	0.64746
1878	292.49041	45.74620	83.70596	-37.95976	0.00000	0.51660
1879	328.67662	73.81257	88.78993	-14.97736	0.00000	0.00000
1880	273.90073	35.02134	83.67844	-48.65711	0.00000	0.88574
1881	343.12628	57.29605	77.57727	-20.28122	0.00000	0.00000
1882	294.99305	46.53928	84.19009	-37.65081	0.00000	0.48340
1883	300.82705	35.06677	77.14506	-42.07829	0.00000	0.57715
1884	345.77526	40.57758	68.54867	-27.97109	0.00000	0.00000
1885	265.32021	57.09834	96.83663	-39.73829	0.00000	0.77637
1886	326.69312	50.44546	79.51935	-29.07389	0.00000	0.00000
1887	336.41231	50.30654	75.26402	-24.95748	0.00000	0.00000
1888	330.77205	41.70243	72.17765	-30.47522	0.00000	0.00000
1889	376.81222	57.68486	69.02495	-11.34009	0.00000	0.00000
1890	326.09759	55.77186	80.36879	-24.59693	0.00000	0.00000
1891	293.26638	39.35941	80.31973	-40.96032	0.00000	0.60645
1892	298.63983	48.76512	84.67655	-35.91143	0.00000	0.38379
1893	289.52159	45.02797	84.08754	-39.05958	0.00000	0.57910
1894	324.21760	53.34287	79.64911	-26.30623	0.00000	0.00000
1895	326.73049	55.67533	80.58877	-24.91344	0.00000	0.00000
1896	321.29379	37.07399	72.57987	-35.50588	0.00000	0.13574
1897	335.67608	55.98254	78.29468	-22.31214	0.00000	0.00000
1898	343.45716	44.93660	71.21844	-26.28184	0.00000	0.00000
1899	344.76887	53.63312	79.29841	-25.66529	0.00000	0.00000
1900	306.02197	47.53653	81.67503	-34.13850	0.00000	0.23926
1901	297.26435	54.54590	86.91120	-32.36529	0.00000	0.25879
1902	352.19097	56.49293	74.65415	-18.16122	0.00000	0.00000
1903	341.11766	54.03744	76.96987	-22.93243	0.00000	0.00000
1904	291.14230	61.23403	92.17663	-30.94260	0.00000	0.26660
1905	348.19730	51.61420	74.09983	-22.48563	0.00000	0.00000
1906	306.01271	60.50459	88.44528	-27.94068	0.00000	0.00000
1907	287.94539	38.65805	81.38266	-42.72461	0.00000	0.69629
1908	297.78361	51.57867	85.55705	-33.97838	0.00000	0.31738
1909	272.94880	56.84866	94.32217	-37.47351	0.00000	0.66699
1910	309.29193	34.30774	74.16161	-39.85387	0.00000	0.42676
1911	270.52745	38.97299	85.80843	-46.83544	0.00000	0.87402
1912	281.79951	35.33177	81.87362	-46.54185	0.00000	0.81738
1913	387.21195	43.12952	58.71784	-15.58832	0.00000	0.00000
1914	298.56966	48.71204	83.91168	-35.19964	0.00000	0.35840
1915	310.14135	49.15342	82.83915	-33.68574	0.00000	0.17676
1916	299.85832	53.88373	86.09384	-32.21011	0.00000	0.22559
1917	329.88132	53.35945	79.44312	-26.08367	0.00000	0.00000
1918	294.27508	62.60408	91.69245	-29.08837	0.00000	0.15527
1919	293.52679	42.01899	81.63398	-39.61499	0.00000	0.56152
1920	328.08639	55.11422	79.53177	-24.41755	0.00000	0.00000
1921	302.85312	35.03628	76.18511	-41.14883	0.00000	0.53027
1922	348.15532	58.90363	76.83350	-17.92987	0.00000	0.00000
1923	281.62018	43.28671	85.59224	-42.30553	0.00000	0.72949
1924	257.12794	39.67499	89.52735	-49.85236	0.00000	0.94629
1925	338.97944	65.17945	83.05383	-17.87439	0.00000	0.00000
1926	311.10240	52.34565	82.58717	-30.24152	0.00000	0.02246
1927	276.80252	42.21914	86.61156	-44.39242	0.00000	0.80371
1928	338.19788	53.63852	76.93453	-23.29601	0.00000	0.00000
1929	338.68724	38.88314	68.73843	-29.85529	0.00000	0.00000
1930	259.32721	40.50539	89.55194	-49.04656	0.00000	0.93457
1931	331.75654	52.15945	77.12102	-24.96157	0.00000	0.00000
1932	308.35470	59.49270	87.02468	-27.53197	0.00000	0.00000
1933	275.49636	43.54698	87.15106	-43.60408	0.00000	0.79590
1934	313.91761	38.04659	74.53100	-36.48441	0.00000	0.25098
1935	318.02318	40.50666	76.94703	-36.44037	0.00000	0.20801
1936	293.24427	58.10377	89.82968	-31.72591	0.00000	0.27637
1937	341.52411	57.26089	77.23379	-19.97291	0.00000	0.00000
1938	291.21449	69.75301	96.09850	-26.34550	0.00000	0.07129
1939	343.53327	51.63547	74.32113	-22.68566	0.00000	0.00000
1940	356.40156	43.04754	66.43205	-23.38451	0.00000	0.00000
1941	360.81756	41.56718	64.95243	-23.38524	0.00000	0.00000
1942	311.08866	38.90526	76.27256	-37.36730	0.00000	0.31543
1943	366.33232	47.60697	67.19392	-19.58695	0.00000	0.00000
1944	326.35500	38.69488	71.72538	-33.03050	0.00000	0.00000
1945	252.67584	63.62888	102.75139	-39.12251	0.00000	0.83496
1946	264.11836	63.70708	102.43797	-38.73089	0.00000	0.76074
1947	263.72568	47.64475	93.54787	-45.90312	0.00000	0.88770
1948	320.85910	36.79390	72.52957	-35.73567	0.00000	0.14941
1949	312.02896	44.71197	78.30295	-33.59098	0.00000	0.15332
1950	368.99025	49.05550	66.23672	-17.18122	0.00000	0.00000
1951	270.15863	51.43435	92.49045	-41.05610	0.00000	0.77441
1952	312.10358	44.42133	79.46844	-35.04711	0.00000	0.21191
1953	291.40344	70.61200	96.53491	-25.92291	0.00000	0.04980
1954	264.43870	49.42099	93.60174	-44.18075	0.00000	0.86230
1955	368.96349	53.94584	69.35391	-15.40807	0.00000	0.00000
1956	341.16159	67.78276	82.59312	-14.81036	0.00000	0.00000
1957	292.77722	40.41758	80.97567	-40.55809	0.00000	0.59863
1958	329.87418	43.88703	73.42877	-29.54175	0.00000	0.00000
1959	282.12356	57.03150	92.71030	-35.67880	0.00000	0.53418
1960	368.39054	59.93729	75.07912	-15.14183	0.00000	0.00000
1961	346.73113	50.60663	73.46011	-22.85348	0.00000	0.00000
1962	264.25132	49.89205	93.24759	-43.35554	0.00000	0.85059
1963	322.75578	49.09956	77.93304	-28.83348	0.00000	0.00000
1964	324.54556	44.98687	75.31159	-30.32472	0.00000	0.00000
1965	310.53346	54.08574	83.56247	-29.47674	0.00000	0.00000
1966	267.55577	46.68666	90.49568	-43.80902	0.00000	0.84082
1967	298.93290	59.36344	89.16516	-29.80172	0.00000	0.13379
1968	350.85352	62.35903	77.48782	-15.12879	0.00000	0.00000
1969	354.02759	54.32818	72.66764	-18.33946	0.00000	0.00000
1970	321.72520	46.10416	76.81704	-30.71288	0.00000	0.00000
1971	263.47580	40.40615	90.47314	-50.06700	0.00000	0.93262
1972	268.97928	52.95340	93.18931	-40.23591	0.00000	0.76465
1973	316.81138	49.96475	79.91456	-29.94981	0.00000	0.00000
1974	307.28537	44.99404	79.64758	-34.65354	0.00000	0.24707
1975	286.60477	31.00679	78.70219	-47.69540	0.00000	0.81348
1976	291.40493	48.29322	85.30141	-37.00819	0.00000	0.49316
1977	315.73877	66.75670	88.64698	-21.89028	0.00000	0.00000
1978	279.56098	63.82145	96.04684	-32.22539	0.00000	0.43652
1979	322.06285	64.24226	85.83524	-21.59298	0.00000	0.00000
1980	333.19772	65.71582	83.87804	-18.16222	0.00000	0.00000
1981	313.97117	38.55180	74.96831	-36.41651	0.00000	0.24707
1982	370.49772	81.00096	83.19207	-2.19111	0.00000	0.00000
1983	309.52188	38.84103	75.99610	-37.15507	0.00000	0.32324
1984	286.51659	53.30346	89.33756	-36.03409	0.00000	0.50684
1985	274.65035	35.53657	84.28251	-48.74593	0.00000	0.88379
1986	348.46059	54.19998	76.05053	-21.85055	0.00000	0.00000
1987	317.34198	53.38649	82.08516	-28.69867	0.00000	0.00000
1988	359.29515	25.28022	56.81212	-31.53190	0.00000	0.00000
1989	293.53134	46.82346	84.33848	-37.51503	0.00000	0.49121
1990	309.76121	38.31170	75.66944	-37.35774	0.00000	0.32715
1991	325.80172	56.42980	81.86489	-25.43509	0.00000	0.00000
1992	311.17365	50.68337	81.50756	-30.82420	0.00000	0.04785
1993	404.33981	64.90974	65.33344	-0.42370	0.00000	0.00000
1994	352.71785	66.54060	79.31031	-12.76971	0.00000	0.00000
1995	292.22918	42.90572	82.46456	-39.55884	0.00000	0.57129
1996	351.27560	49.73167	73.25848	-23.52680	0.00000	0.00000
1997	377.51571	43.17139	61.67652	-18.50513	0.00000	0.00000
1998	328.72097	57.23430	80.66709	-23.43279	0.00000	0.00000
1999	282.57232	43.92557	85.67480	-41.74923	0.00000	0.70996
2000	316.26246	54.91799	83.21519	-28.29720	0.00000	0.00000
2001	364.80469	50.55334	68.18210	-17.62876	0.00000	0.00000
2002	296.67891	43.62585	83.04109	-39.41524	0.00000	0.52832
2003	401.02735	52.18174	61.54496	-9.36322	0.00000	0.00000
2004	342.72956	56.33096	76.96405	-20.63309	0.00000	0.00000
2005	344.87614	35.66031	65.90648	-30.24617	0.00000	0.00000
2006	376.16869	46.97227	63.41869	-16.44642	0.00000	0.00000
2007	317.78872	51.60613	81.54590	-29.93977	0.00000	0.00000
2008	309.65531	43.21273	79.72211	-36.50938	0.00000	0.29590
2009	322.98433	34.20641	71.52605	-37.31964	0.00000	0.19043
2010	309.17780	46.91736	80.26349	-33.34613	0.00000	0.17285
2011	332.27992	27.10928	65.28696	-38.17768	0.00000	0.12988
2012	275.75834	63.96682	97.25855	-33.29173	0.00000	0.51074
2013	342.55713	59.90747	78.74371	-18.83624	0.00000	0.00000
2014	315.36483	57.23296	83.89606	-26.66310	0.00000	0.00000
2015	312.62323	54.81858	83.56223	-28.74365	0.00000	0.00000
2016	345.83454	44.90073	70.23523	-25.33450	0.00000	0.00000
2017	319.48386	55.57596	81.95328	-26.37732	0.00000	0.00000
2018	318.12065	36.15431	72.68903	-36.53472	0.00000	0.20996
2019	281.03177	40.28397	83.84564	-43.56167	0.00000	0.76270
2020	332.18110	47.39770	76.90892	-29.51122	0.00000	0.00000
2021	325.25340	41.02792	73.43340	-32.40549	0.00000	0.00000
2022	309.74991	40.90148	78.46291	-37.56143	0.00000	0.33691
2023	298.71282	43.01171	81.19305	-38.18134	0.00000	0.46582
2024	273.86047	47.83209	91.09619	-43.26410	0.00000	0.79785
2025	323.36016	39.07577	72.65198	-33.57621	0.00000	0.03418
2026	288.07724	30.26868	77.07580	-46.80711	0.00000	0.78809
2027	261.86996	48.13863	92.57770	-44.43907	0.00000	0.87598
2028	328.11454	65.46413	84.93441	-19.47028	0.00000	0.00000
2029	308.24726	56.00775	85.02092	-29.01318	0.00000	0.00098
2030	286.10221	44.43142	84.65187	-40.22045	0.00000	0.64160
2031	267.39340	51.54722	92.88164	-41.33442	0.00000	0.79785
2032	346.31571	53.12644	76.48596	-23.35952	0.00000	0.00000
2033	264.29670	50.73826	93.44920	-42.71094	0.00000	0.83887
2034	379.97931	61.10240	69.77161	-8.66921	0.00000	0.00000
2035	379.58335	59.73082	69.76405	-10.03323	0.00000	0.00000
2036	304.72256	43.01626	80.67278	-37.65651	0.00000	0.38965
2037	295.51069	66.96345	94.35436	-27.39091	0.00000	0.06934
2038	295.88784	49.93509	85.03018	-35.09509	0.00000	0.38184
2039	334.27775	51.17160	76.67442	-25.50282	0.00000	0.00000
2040	254.74250	51.36650	97.25918	-45.89268	0.00000	0.91895
2041	325.62426	47.76363	76.59466	-28.83103	0.00000	0.00000
2042	329.63787	60.39133	82.03479	-21.64346	0.00000	0.00000
2043	397.21395	57.09781	63.42222	-6.32441	0.00000	0.00000
2044	293.08640	42.66818	82.41088	-39.74270	0.00000	0.56934
2045	250.47303	56.94723	99.88580	-42.93857	0.00000	0.90137
2046	341.25883	38.87593	68.30293	-29.42700	0.00000	0.00000
2047	302.17962	34.78289	76.42839	-41.64550	0.00000	0.55176
2048	283.58518	56.48730	91.81545	-35.32814	0.00000	0.50879
