Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1678	195.04596	52.84630	37.44425	15.40205	0.00000	0.00000
1679	164.12273	47.42969	42.60277	4.82691	0.37598	0.12598
1680	194.03638	54.62095	38.82917	15.79178	0.00000	0.00000
1681	184.52713	56.85444	41.83105	15.02339	0.10449	0.00000
1682	199.96577	43.25889	31.18830	12.07059	0.00000	0.00000
1683	119.15301	39.39130	49.46968	-10.07838	0.84668	0.97363
1684	193.45384	69.69569	46.64526	23.05043	0.00000	0.00000
1685	122.07099	35.48185	47.00552	-11.52367	0.82520	0.97559
1686	176.01817	53.41116	42.84030	10.57086	0.21777	0.00000
1687	139.71753	58.73044	55.44295	3.28748	0.66699	0.53223
1688	190.48182	47.08066	36.38051	10.70015	0.02637	0.00000
1689	142.40330	45.53970	47.63360	-2.09390	0.63770	0.71387
1690	141.19492	37.72945	43.11576	-5.38631	0.65137	0.81738
1691	164.33675	57.99520	47.44841	10.54679	0.37207	0.00000
1692	159.75523	40.10171	39.67454	0.42717	0.43066	0.41113
1693	181.55243	54.90716	42.57276	12.33440	0.14355	0.00000
1694	191.46414	48.59529	36.37972	12.21556	0.01465	0.00000
1695	106.91007	41.60539	54.08710	-12.48171	0.91699	0.99316
1696	148.58664	32.04484	39.07538	-7.03055	0.56934	0.80371
1697	178.82138	53.65204	42.27344	11.37860	0.18066	0.00000
1698	150.41761	40.20954	42.03691	-1.82737	0.54785	0.62207
1699	183.29257	46.39221	36.94125	9.45096	0.12012	0.00000
1700	192.93295	56.98271	39.93011	17.05260	0.00000	0.00000
1701	163.04185	49.53788	43.55388	5.98400	0.38965	0.07715
1702	143.06620	59.17302	53.35634	5.81669	0.63184	0.36621
1703	191.42939	41.27620	32.46436	8.81183	0.01465	0.00000
1704	173.49957	59.58897	46.00304	13.58593	0.25098	0.00000
1705	174.57370	40.73699	36.92004	3.81694	0.23730	0.03613
1706	209.61350	44.75069	29.64000	15.11069	0.00000	0.00000
1707	134.43852	50.90959	53.39825	-2.48866	0.71973	0.79395
1708	163.86813	53.23431	45.54607	7.68824	0.37793	0.00000
1709	147.49193	46.51768	46.02453	0.49315	0.58105	0.56152
1710	173.70637	46.02545	39.42406	6.60139	0.24902	0.00000
1711	193.70289	52.07729	37.25786	14.81943	0.00000	0.00000
1712	142.58702	37.18497	42.50481	-5.31984	0.63574	0.80566
1713	150.29402	39.13599	41.66341	-2.52742	0.54785	0.64941
1714	145.45744	48.02182	49.36892	-1.34711	0.60449	0.65723
1715	164.01776	43.38627	40.60273	2.78354	0.37598	0.23535
1716	116.25660	43.79850	53.65228	-9.85378	0.86621	0.97754
1717	156.56444	63.60575	52.23284	11.37292	0.47168	0.00000
1718	137.64469	41.55999	45.97214	-4.41215	0.68848	0.81934
1719	181.78420	59.47615	43.89686	15.57928	0.14160	0.00000
1720	183.58038	40.16551	33.88632	6.27919	0.11816	0.00000
1721	159.54089	44.55963	42.53939	2.02024	0.43457	0.33496
1722	187.74911	44.08455	36.25836	7.82618	0.06152	0.00000
1723	155.15318	55.13867	48.32483	6.81383	0.48926	0.14160
1724	180.95395	54.31162	43.63016	10.68146	0.15137	0.00000
1725	171.70624	50.65545	42.83220	7.82325	0.27441	0.00000
1726	212.47686	76.57968	44.70755	31.87213	0.00000	0.00000
1727	145.67913	52.75186	49.93432	2.81754	0.60254	0.47949
1728	160.37622	51.07745	45.04469	6.03277	0.42285	0.11230
1729	216.51754	87.43395	49.16049	38.27346	0.00000	0.00000
1730	139.19130	47.96234	48.76026	-0.79792	0.67285	0.70020
1731	174.07125	54.14893	43.94308	10.20585	0.24316	0.00000
1732	152.06382	43.16060	43.36316	-0.20255	0.52637	0.53613
1733	136.75533	41.82144	47.67822	-5.85678	0.69824	0.85645
1734	137.90927	51.74205	51.10081	0.64124	0.68652	0.66309
1735	173.23914	66.49163	50.23639	16.25524	0.25488	0.00000
1736	130.14465	43.85984	50.14752	-6.28769	0.76074	0.90137
1737	151.01815	47.33807	45.51976	1.81831	0.54004	0.45801
1738	148.81706	49.53379	47.86173	1.67206	0.56543	0.49316
1739	156.31680	44.40432	42.93057	1.47375	0.47559	0.40527
1740	212.64974	50.24095	31.75318	18.48777	0.00000	0.00000
1741	185.58443	59.95670	44.05657	15.90013	0.09082	0.00000
1742	167.09249	45.39667	40.56643	4.83024	0.33691	0.08301
1743	134.69909	54.30142	53.07466	1.22675	0.71777	0.67480
1744	159.25878	34.05905	36.75123	-2.69218	0.43848	0.55762
1745	211.13542	45.97698	30.30162	15.67537	0.00000	0.00000
1746	161.57062	44.30419	41.37940	2.92478	0.40918	0.26074
1747	147.94990	51.39303	48.25048	3.14255	0.57520	0.43457
1748	149.17387	42.95408	43.75879	-0.80470	0.56152	0.59473
1749	173.29094	46.65461	40.48120	6.17341	0.25488	0.00000
1750	157.89898	37.84936	39.57397	-1.72462	0.45605	0.53223
1751	134.08745	47.73580	51.91122	-4.17542	0.72363	0.83887
1752	203.25699	68.80754	43.83034	24.97720	0.00000	0.00000
1753	143.64375	33.77320	40.51219	-6.73898	0.62402	0.83105
1754	153.35422	52.31313	47.48460	4.82853	0.51074	0.27441
1755	150.05417	28.71965	36.81816	-8.09851	0.55176	0.81738
1756	183.07742	62.68936	45.12280	17.56656	0.12402	0.00000
1757	197.31190	53.13748	36.77636	16.36112	0.00000	0.00000
1758	158.65033	47.91310	44.73432	3.17877	0.44629	0.28809
1759	165.89262	52.87507	45.11349	7.76158	0.35254	0.00000
1760	186.69042	47.27493	37.18815	10.08677	0.07520	0.00000
1761	204.58186	63.37262	41.71145	21.66118	0.00000	0.00000
1762	177.77368	35.13001	32.66750	2.46252	0.19434	0.06543
1763	154.23059	45.72810	43.95554	1.77255	0.50098	0.41895
1764	175.61884	42.83017	38.95710	3.87307	0.22363	0.02051
1765	186.92682	55.19060	40.53837	14.65224	0.07324	0.00000
1766	214.98108	63.27960	37.55904	25.72056	0.00000	0.00000
1767	191.17996	47.02087	35.29393	11.72694	0.01660	0.00000
1768	184.03165	41.60566	34.47791	7.12774	0.11035	0.00000
1769	198.51484	60.88070	41.23781	19.64289	0.00000	0.00000
1770	183.00411	56.07596	41.91319	14.16276	0.12402	0.00000
1771	167.94524	45.64485	40.37126	5.27359	0.32520	0.04785
1772	193.91395	57.09425	39.68966	17.40459	0.00000	0.00000
1773	181.03705	56.37201	42.55164	13.82038	0.15137	0.00000
1774	162.44385	50.47107	44.40956	6.06151	0.39746	0.08105
1775	162.00836	39.70629	39.61707	0.08922	0.40332	0.39746
1776	155.77858	50.86208	46.12304	4.73904	0.48145	0.24512
1777	149.74978	45.85404	45.19033	0.66371	0.55566	0.52637
1778	165.06780	42.64305	39.60796	3.03509	0.36230	0.20801
1779	157.23946	49.96739	45.33631	4.63108	0.46387	0.23145
1780	136.09449	42.13138	47.35156	-5.22018	0.70410	0.84863
1781	143.78444	42.16997	44.75078	-2.58081	0.62402	0.71582
1782	157.64799	38.25254	39.48258	-1.23005	0.45801	0.51465
1783	182.16435	64.80999	47.20730	17.60270	0.13574	0.00000
1784	176.68194	49.88794	40.54870	9.33924	0.20996	0.00000
1785	231.59801	58.02865	30.71589	27.31276	0.00000	0.00000
1786	161.97226	50.90800	45.12245	5.78555	0.40332	0.10254
1787	175.20290	39.49862	35.49718	4.00145	0.22949	0.01855
1788	127.30199	43.16340	49.29716	-6.13376	0.78418	0.91113
1789	174.97062	52.93134	42.58092	10.35042	0.23145	0.00000
1790	146.09503	47.57411	48.43804	-0.86393	0.59668	0.63184
1791	155.39952	39.35058	40.49219	-1.14162	0.48730	0.53613
1792	165.99348	54.99374	45.71579	9.27795	0.35059	0.00000
1793	176.04886	41.29741	37.43183	3.86559	0.21777	0.01465
1794	150.59089	50.00724	46.89172	3.11552	0.54395	0.40137
1795	192.56346	63.71546	43.25940	20.45606	0.00000	0.00000
1796	167.08671	55.22760	45.89603	9.33157	0.33691	0.00000
1797	182.31700	53.68315	41.06043	12.62272	0.13379	0.00000
1798	157.09427	42.82807	41.76926	1.05881	0.46582	0.41504
1799	220.79765	58.53179	34.40514	24.12664	0.00000	0.00000
1800	141.86609	36.22188	42.19807	-5.97619	0.64355	0.82520
1801	189.35351	63.65804	44.62717	19.03087	0.04199	0.00000
1802	140.79735	45.97342	48.21533	-2.24190	0.65527	0.73340
1803	148.15462	40.96615	43.09421	-2.12806	0.57324	0.65723
1804	199.33064	58.45148	39.98686	18.46462	0.00000	0.00000
1805	157.67839	38.87576	39.57758	-0.70182	0.45801	0.48926
1806	164.74638	40.62770	39.46768	1.16002	0.36621	0.30957
1807	181.83272	35.23459	31.87135	3.36324	0.13965	0.00000
1808	194.34887	57.52100	40.69224	16.82876	0.00000	0.00000
1809	187.59993	56.10183	41.77376	14.32807	0.06348	0.00000
1810	153.91982	58.02804	50.08087	7.94717	0.50488	0.09668
1811	167.07148	49.27223	42.43701	6.83522	0.33691	0.00000
1812	189.85335	60.58806	42.39924	18.18882	0.03418	0.00000
1813	176.04076	44.40026	38.04179	6.35848	0.21777	0.00000
1814	181.62821	61.17808	45.11464	16.06344	0.14355	0.00000
1815	152.98136	42.04097	43.81610	-1.77513	0.51660	0.59082
1816	174.70382	52.74131	43.78328	8.95803	0.23535	0.00000
1817	176.12148	45.56952	38.35537	7.21415	0.21582	0.00000
1818	172.13622	61.27207	47.73623	13.53584	0.27051	0.00000
1819	185.06468	64.74317	46.18910	18.55407	0.09668	0.00000
1820	235.49083	72.19795	37.67602	34.52193	0.00000	0.00000
1821	200.75078	61.32661	40.03723	21.28938	0.00000	0.00000
1822	147.76507	30.68691	38.03128	-7.34437	0.57715	0.81738
1823	163.23001	25.39769	31.85350	-6.45581	0.38770	0.65918
1824	154.04826	47.69859	45.08001	2.61859	0.50293	0.37988
1825	179.09009	58.62153	44.76298	13.85855	0.17676	0.00000
1826	136.90188	47.24879	49.53488	-2.28609	0.69629	0.76855
1827	155.05451	56.60696	49.11603	7.49093	0.49121	0.10645
1828	174.87734	31.00185	31.32153	-0.31969	0.23340	0.24902
1829	123.48109	38.03038	47.68100	-9.65062	0.81543	0.96191
1830	188.87485	56.73792	41.45462	15.28330	0.04785	0.00000
1831	176.50068	59.67649	45.33778	14.33871	0.21191	0.00000
1832	145.61163	33.98148	40.14969	-6.16821	0.60254	0.80371
1833	137.73848	62.21227	56.68668	5.52559	0.68848	0.45410
1834	189.45420	54.84282	39.69350	15.14932	0.04004	0.00000
1835	153.77273	46.77328	44.51519	2.25809	0.50684	0.40137
1836	216.24046	39.96901	25.88477	14.08424	0.00000	0.00000
1837	153.56424	58.22910	50.33601	7.89309	0.50879	0.10449
1838	160.31567	46.33097	42.62842	3.70255	0.42480	0.23730
1839	148.93421	37.59240	43.07932	-5.48692	0.56543	0.75879
1840	173.95520	36.72672	35.18648	1.54024	0.24512	0.16504
1841	181.50701	48.15576	38.31011	9.84565	0.14551	0.00000
1842	151.64675	36.98257	40.66338	-3.68081	0.53223	0.67676
1843	142.67765	47.37860	48.54975	-1.17114	0.63574	0.67871
1844	131.37261	46.56347	51.68211	-5.11864	0.74902	0.87402
1845	177.54112	49.23822	40.05233	9.18589	0.19824	0.00000
1846	177.38093	41.81346	36.15524	5.65822	0.20020	0.00000
1847	219.82341	57.91077	33.77381	24.13695	0.00000	0.00000
1848	177.36273	59.19179	45.02245	14.16934	0.20020	0.00000
1849	189.27260	51.74428	38.22867	13.51561	0.04199	0.00000
1850	172.20790	38.05169	35.98534	2.06635	0.26855	0.16113
1851	166.07083	32.72732	34.60774	-1.88042	0.35059	0.44043
1852	200.20210	63.15661	41.42070	21.73591	0.00000	0.00000
1853	112.87084	60.47345	62.38266	-1.90921	0.88574	0.91699
1854	153.64698	35.17411	38.77727	-3.60316	0.50879	0.65332
1855	175.31642	44.72939	38.25585	6.47354	0.22754	0.00000
1856	173.69870	39.96683	36.39334	3.57349	0.24902	0.06152
1857	132.16075	39.43700	46.44115	-7.00415	0.74121	0.90137
1858	156.12053	50.14873	45.58327	4.56545	0.47754	0.25098
1859	183.89902	61.80573	44.46682	17.33891	0.11230	0.00000
1860	203.31469	59.92241	38.95177	20.97064	0.00000	0.00000
1861	153.48715	37.59166	39.96144	-2.36977	0.51074	0.60840
1862	163.38470	49.55941	44.22579	5.33362	0.38574	0.10840
1863	143.48681	39.48796	43.40986	-3.92190	0.62598	0.76074
1864	130.36589	38.24119	46.90254	-8.66135	0.75879	0.93262
1865	152.84747	51.58477	47.20784	4.37693	0.51855	0.30566
1866	165.93864	56.52671	46.52599	10.00072	0.35059	0.00000
1867	182.28577	42.51999	35.39031	7.12968	0.13379	0.00000
1868	150.45312	68.40263	57.67097	10.73166	0.54590	0.00000
1869	143.09375	41.65956	47.61396	-5.95440	0.62988	0.81738
1870	165.08740	49.86583	43.59381	6.27202	0.36230	0.03223
1871	168.14951	42.77328	38.97781	3.79547	0.32324	0.12598
1872	145.03207	40.42361	43.67717	-3.25356	0.60840	0.72559
1873	195.08969	59.97665	42.02127	17.95538	0.00000	0.00000
1874	164.39990	34.61660	37.02853	-2.41193	0.37207	0.48340
1875	133.01587	39.74631	47.24840	-7.50209	0.73340	0.90527
1876	191.46635	41.02133	32.32925	8.69208	0.01465	0.00000
1877	192.65486	58.21398	40.75643	17.45754	0.00000	0.00000
1878	180.51172	48.55007	39.07157	9.47851	0.15723	0.00000
1879	223.02547	52.70240	30.40128	22.30112	0.00000	0.00000
1880	202.95370	69.99734	44.29123	25.70611	0.00000	0.00000
1881	175.77123	36.56696	34.34650	2.22046	0.22168	0.10449
1882	170.14480	55.95479	45.00417	10.95063	0.29590	0.00000
1883	169.37886	41.15080	39.82946	1.32134	0.30566	0.23926
1884	154.64793	43.78034	42.86412	0.91622	0.49512	0.45410
1885	183.28526	52.89263	41.81335	11.07927	0.12207	0.00000
1886	188.51340	42.27089	34.66103	7.60986	0.05176	0.00000
1887	132.13434	47.71844	50.36628	-2.64784	0.74121	0.81543
1888	152.40246	37.38076	40.56864	-3.18788	0.52246	0.65137
1889	154.38179	37.36847	39.63804	-2.26958	0.49902	0.59473
1890	154.03038	41.28238	42.00252	-0.72014	0.50293	0.53418
1891	157.40896	50.01393	45.31348	4.70045	0.46191	0.22559
1892	157.51274	42.25713	41.29631	0.96083	0.45996	0.41504
1893	182.56654	68.32992	48.56552	19.76440	0.12988	0.00000
1894	153.56782	54.96015	49.28167	5.67848	0.50879	0.22754
1895	150.91119	37.90892	41.25588	-3.34695	0.54199	0.67285
1896	175.48501	65.74278	49.06283	16.67995	0.22559	0.00000
1897	208.59921	58.52332	36.66850	21.85481	0.00000	0.00000
1898	181.38022	43.88298	36.21882	7.66416	0.14551	0.00000
1899	150.26228	41.48802	43.72653	-2.23851	0.54785	0.63965
1900	177.28330	36.99293	33.71765	3.27528	0.20020	0.02832
1901	195.15473	60.11961	42.47789	17.64171	0.00000	0.00000
1902	139.21991	57.59418	53.90639	3.68780	0.67285	0.52051
1903	205.60092	58.24003	37.29780	20.94223	0.00000	0.00000
1904	167.27126	50.23497	43.32851	6.90646	0.33496	0.00000
1905	142.91723	32.34268	39.99103	-7.64835	0.63184	0.85449
1906	153.10069	34.61817	38.82934	-4.21117	0.51465	0.68066
1907	206.24508	54.13264	35.06665	19.06599	0.00000	0.00000
1908	190.90965	44.91890	34.61706	10.30184	0.02051	0.00000
1909	144.28494	49.31673	48.57910	0.73763	0.61816	0.58887
1910	144.94359	55.97640	52.52102	3.45538	0.61035	0.45801
1911	146.78952	55.37975	50.78261	4.59714	0.58887	0.37793
1912	169.95713	44.83901	39.47472	5.36429	0.29785	0.01660
1913	126.38088	53.06873	54.64682	-1.57809	0.79199	0.83301
1914	139.67554	40.35155	45.86389	-5.51235	0.66699	0.83105
1915	170.78592	58.98511	46.48058	12.50454	0.28809	0.00000
1916	158.16699	41.74256	41.95755	-0.21498	0.45215	0.46191
1917	169.39147	38.40561	36.38996	2.01566	0.30566	0.20215
1918	152.64496	50.28290	46.68198	3.60092	0.52051	0.34863
1919	175.20985	59.78723	45.62711	14.16012	0.22949	0.00000
1920	147.35348	36.02361	40.87610	-4.85248	0.58301	0.75488
1921	145.48609	66.67383	56.96895	9.70488	0.60449	0.12012
1922	190.21632	50.94045	37.55865	13.38180	0.03027	0.00000
1923	162.22979	32.97630	36.36094	-3.38464	0.39941	0.55176
1924	169.20911	39.30236	36.90447	2.39789	0.30762	0.18457
1925	152.71981	47.89086	46.68654	1.20431	0.51855	0.46387
1926	174.05940	39.81370	36.56605	3.24765	0.24316	0.07324
1927	176.85390	66.14515	48.96604	17.17911	0.20605	0.00000
1928	213.10666	52.46999	32.83359	19.63640	0.00000	0.00000
1929	169.49451	51.49124	42.97901	8.51223	0.30371	0.00000
1930	187.92783	62.08738	44.67826	17.40912	0.05957	0.00000
1931	161.63455	52.46231	45.37192	7.09039	0.40723	0.03613
1932	169.85388	49.42801	42.37602	7.05199	0.29980	0.00000
1933	138.25537	63.07211	56.53652	6.53559	0.68262	0.39551
1934	155.05505	68.84412	59.70169	9.14244	0.49121	0.01465
1935	156.37335	29.44848	35.63964	-6.19116	0.47363	0.71582
1936	139.13061	45.90495	48.74687	-2.84192	0.67285	0.76660
1937	153.07266	52.63551	47.96936	4.66615	0.51465	0.28809
1938	150.68758	49.10082	46.57258	2.52825	0.54395	0.42871
1939	173.80249	52.47201	43.27931	9.19270	0.24707	0.00000
1940	134.77116	37.00441	45.76405	-8.75964	0.71777	0.91504
1941	161.11782	39.83346	39.17426	0.65920	0.41504	0.38184
1942	158.96925	44.03169	42.04299	1.98871	0.44238	0.34473
1943	140.19573	47.41686	48.21052	-0.79365	0.66113	0.69043
1944	151.39222	47.72520	45.71634	2.00886	0.53613	0.44434
1945	173.11153	72.32598	52.54953	19.77644	0.25684	0.00000
1946	186.49178	56.86904	41.34675	15.52230	0.07910	0.00000
1947	153.53156	66.82592	56.06390	10.76202	0.50879	0.00000
1948	115.93199	27.70993	45.02696	-17.31703	0.86816	0.99512
1949	197.12167	60.57389	44.54959	16.02430	0.00000	0.00000
1950	139.61079	56.45929	53.07250	3.38679	0.66895	0.53027
1951	188.54109	47.45993	36.52019	10.93974	0.05176	0.00000
1952	163.81234	57.75797	47.55226	10.20571	0.37988	0.00000
1953	159.14799	62.24052	51.08636	11.15416	0.43848	0.00000
1954	141.53535	37.78091	44.81996	-7.03905	0.64746	0.85059
1955	195.34152	47.74477	34.68252	13.06225	0.00000	0.00000
1956	137.21092	61.98097	56.92504	5.05593	0.69238	0.48340
1957	168.23027	62.87459	49.31257	13.56203	0.32129	0.00000
1958	152.51942	50.66840	48.77130	1.89709	0.52246	0.43457
1959	167.85277	66.38817	50.78863	15.59954	0.32715	0.00000
1960	164.74410	37.79496	37.40039	0.39458	0.36621	0.34863
1961	158.92256	56.40710	48.22421	8.18289	0.44238	0.01270
1962	120.78928	39.43742	49.06403	-9.62661	0.83496	0.96777
1963	185.98541	51.43282	38.77204	12.66079	0.08496	0.00000
1964	147.27817	33.75362	39.84696	-6.09334	0.58301	0.78809
1965	186.30374	48.98428	37.54448	11.43980	0.08105	0.00000
1966	169.26601	63.12656	48.79031	14.33626	0.30762	0.00000
1967	137.39979	40.58998	47.81937	-7.22940	0.69043	0.87988
1968	159.30634	47.75812	44.40931	3.34881	0.43652	0.27051
1969	181.17801	49.63786	39.27122	10.36664	0.14941	0.00000
1970	171.62510	47.05707	41.02754	6.02953	0.27637	0.00000
1971	159.99856	40.88525	40.05549	0.82977	0.42871	0.38770
1972	119.26015	45.21863	54.06471	-8.84608	0.84668	0.96582
1973	180.42821	56.80022	43.14904	13.65118	0.15918	0.00000
1974	164.55635	31.00206	33.97366	-2.97161	0.37012	0.50684
1975	185.89653	55.01843	40.60714	14.41129	0.08691	0.00000
1976	158.87204	38.90583	39.31061	-0.40478	0.44238	0.46191
1977	168.70472	50.95873	45.79514	5.16359	0.31543	0.04395
1978	168.50208	46.28502	40.55773	5.72729	0.31738	0.01660
1979	175.60356	44.33818	38.97090	5.36728	0.22363	0.00000
1980	183.67712	42.64143	34.93740	7.70403	0.11621	0.00000
1981	207.14447	64.75225	41.15360	23.59865	0.00000	0.00000
1982	181.01518	51.53909	41.34331	10.19577	0.15137	0.00000
1983	167.51284	37.58830	36.60513	0.98317	0.33105	0.28223
1984	187.81085	46.45683	38.41104	8.04579	0.06152	0.00000
1985	192.80637	43.89445	36.27279	7.62167	0.00000	0.00000
1986	148.44390	73.60937	60.22591	13.38346	0.56934	0.00000
1987	216.50774	61.51117	36.53272	24.97844	0.00000	0.00000
1988	183.40628	42.25987	35.12206	7.13782	0.12012	0.00000
1989	157.35859	36.28039	38.74886	-2.46846	0.46191	0.56934
1990	162.75015	56.30721	47.34396	8.96326	0.39355	0.00000
1991	173.13048	53.58816	43.24120	10.34697	0.25684	0.00000
1992	182.99222	54.38385	41.04851	13.33535	0.12402	0.00000
1993	154.29714	40.07572	41.11403	-1.03831	0.49902	0.54590
1994	191.13479	52.47156	38.90595	13.56561	0.01855	0.00000
1995	164.17228	64.27331	50.81810	13.45521	0.37402	0.00000
1996	176.75980	50.92393	40.90174	10.02219	0.20801	0.00000
1997	150.37476	56.39539	50.18334	6.21205	0.54785	0.24316
1998	231.86599	56.29792	29.82081	26.47711	0.00000	0.00000
1999	142.25026	40.18919	44.06761	-3.87843	0.63965	0.76855
2000	174.76344	47.22355	40.78492	6.43863	0.23535	0.00000
2001	179.08591	38.77991	34.24270	4.53721	0.17676	0.00000
2002	155.16865	59.27952	52.39712	6.88239	0.48926	0.13770
2003	177.78961	46.18326	39.11848	7.06478	0.19434	0.00000
2004	134.92043	34.43027	43.05356	-8.62329	0.71582	0.91309
2005	175.75448	39.20700	35.19988	4.00712	0.22168	0.01074
2006	184.22966	56.50352	41.89775	14.60577	0.10840	0.00000
2007	176.57413	43.46188	37.50377	5.95810	0.20996	0.00000
2008	137.10442	56.33789	53.43624	2.90164	0.69434	0.58105
2009	170.24027	46.08292	41.85670	4.22622	0.29395	0.07324
2010	180.02341	63.66329	46.41847	17.24481	0.16504	0.00000
2011	149.71017	49.08365	48.22571	0.85793	0.55566	0.51855
2012	126.27238	62.61011	59.85169	2.75842	0.79395	0.70801
2013	180.23486	50.87959	40.51299	10.36659	0.16113	0.00000
2014	159.39045	33.52785	36.50579	-2.97793	0.43652	0.56738
2015	153.96427	39.16307	42.06174	-2.89867	0.50488	0.62402
2016	145.54372	72.70553	63.61241	9.09313	0.60449	0.15332
2017	200.66699	52.81160	35.82049	16.99111	0.00000	0.00000
2018	183.41277	54.93053	41.22530	13.70523	0.12012	0.00000
2019	197.02862	74.24878	47.47711	26.77167	0.00000	0.00000
2020	144.62257	33.25429	40.39322	-7.13893	0.61426	0.83301
2021	167.31113	45.34311	40.79726	4.54586	0.33301	0.09668
2022	175.29838	66.78764	49.70067	17.08697	0.22754	0.00000
2023	168.88419	75.37694	56.51888	18.85806	0.31348	0.00000
2024	177.27280	61.84518	46.83475	15.01043	0.20020	0.00000
2025	145.62898	37.58183	42.58633	-5.00450	0.60254	0.77246
2026	176.26304	41.02356	36.97825	4.04531	0.21387	0.00098
2027	155.76303	40.06291	40.75165	-0.68874	0.48145	0.51270
2028	162.89999	67.75319	54.89301	12.86018	0.39160	0.00000
2029	201.70182	42.41181	30.31609	12.09572	0.00000	0.00000
2030	193.47313	59.20254	41.13648	18.06606	0.00000	0.00000
2031	185.86117	55.46586	40.91306	14.55281	0.08691	0.00000
2032	167.78036	43.71476	42.04882	1.66594	0.32715	0.24316
2033	124.15888	39.03425	48.44262	-9.40837	0.80957	0.95801
2034	168.66618	45.66479	43.52192	2.14287	0.31543	0.20605
2035	127.00079	23.77488	39.71800	-15.94311	0.78809	0.98535
2036	157.43202	56.88255	48.99945	7.88310	0.46191	0.05176
2037	160.36502	41.40924	40.43319	0.97605	0.42285	0.37598
2038	186.43789	51.82206	39.02742	12.79464	0.07910	0.00000
2039	125.97764	47.50409	51.81929	-4.31521	0.79590	0.88965
2040	162.29545	34.27880	36.30055	-2.02175	0.39941	0.49316
2041	222.48537	72.00762	39.98026	32.02736	0.00000	0.00000
2042	158.17290	46.04950	43.13922	2.91027	0.45215	0.30957
2043	180.69538	38.71350	33.77843	4.93507	0.15527	0.00000
2044	177.97976	43.88660	37.00323	6.88337	0.19238	0.00000
2045	185.11123	45.68232	36.43980	9.24253	0.09668	0.00000
2046	129.37340	60.06765	57.89084	2.17681	0.76660	0.69629
2047	200.11704	53.85690	36.49844	17.35846	0.00000	0.00000
2048	160.95031	49.17996	44.84800	4.33197	0.41699	0.19629
2049	144.42083	46.51202	46.74870	-0.23668	0.61621	0.62598
2050	160.65067	55.43784	47.23961	8.19823	0.42090	0.00000
2051	147.10999	46.18833	46.24361	-0.05528	0.58496	0.58887
2052	138.12984	45.37778	48.02318	-2.64540	0.68262	0.76855
2053	110.12853	42.51046	53.33543	-10.82497	0.90137	0.98926
2054	130.36995	40.88942	47.44118	-6.55175	0.75879	0.90332
2055	157.47386	47.21101	44.14253	3.06848	0.45996	0.30957
2056	171.27843	50.52439	41.98225	8.54214	0.28027	0.00000
2057	144.60076	49.42457	48.10046	1.32412	0.61426	0.55957
2058	183.60407	65.65837	48.69875	16.95962	0.11621	0.00000
2059	173.26445	47.36600	40.66487	6.70113	0.25488	0.00000
2060	154.07939	37.46770	39.91168	-2.44398	0.50293	0.60449
2061	141.46780	48.43232	48.49215	-0.05983	0.64941	0.65137
2062	161.08191	51.94160	45.29673	6.64487	0.41504	0.06738
2063	202.12702	68.23887	43.12933	25.10954	0.00000	0.00000
2064	163.19897	36.95765	37.59581	-0.63816	0.38770	0.41699
2065	137.93584	37.52425	43.89099	-6.36674	0.68457	0.86035
2066	143.79412	69.45643	58.36007	11.09636	0.62402	0.06543
2067	184.82789	50.92839	38.79634	12.13205	0.10059	0.00000
2068	225.65508	59.86674	33.14271	26.72404	0.00000	0.00000
2069	135.42078	37.37199	44.74547	-7.37348	0.70996	0.89160
2070	173.96528	37.01151	34.70138	2.31013	0.24512	0.12402
2071	173.34020	50.52459	42.03652	8.48807	0.25293	0.00000
2072	156.36998	48.26576	45.04994	3.21583	0.47363	0.31738
2073	161.23123	38.00831	38.28950	-0.28119	0.41309	0.42676
2074	152.35860	37.66413	40.34479	-2.68066	0.52441	0.63379
2075	163.45155	47.49780	43.04453	4.45327	0.38379	0.15527
2076	136.07629	62.31912	56.68587	5.63325	0.70410	0.46973
2077	140.48942	39.62657	44.37232	-4.74575	0.65918	0.80566
2078	190.84683	47.13457	35.68027	11.45431	0.02246	0.00000
2079	154.65249	39.69748	41.49105	-1.79357	0.49512	0.57324
2080	116.13231	36.06115	48.63435	-12.57320	0.86621	0.98730
2081	205.41584	51.60791	34.14592	17.46199	0.00000	0.00000
2082	179.82744	45.99349	37.79904	8.19446	0.16699	0.00000
2083	149.02374	45.77891	45.98676	-0.20785	0.56348	0.57129
2084	199.32433	49.79425	34.61521	15.17904	0.00000	0.00000
2085	169.95139	52.88516	43.52285	9.36231	0.29785	0.00000
2086	181.06777	44.76898	36.65981	8.10917	0.15137	0.00000
2087	136.39542	40.37718	45.93008	-5.55290	0.70020	0.85254
2088	192.84118	67.15922	45.40680	21.75242	0.00000	0.00000
2089	156.97554	34.82012	39.82884	-5.00872	0.46582	0.66895
2090	167.26450	47.94876	41.71947	6.22929	0.33496	0.00488
2091	138.96271	35.14163	42.38053	-7.23890	0.67480	0.87012
2092	138.42916	41.09519	45.65126	-4.55607	0.68066	0.81738
2093	172.77468	41.58052	37.17094	4.40959	0.26074	0.02832
2094	156.97790	63.27193	51.99440	11.27753	0.46582	0.00000
2095	159.88490	45.85106	43.18350	2.66756	0.43066	0.29785
2096	154.50796	50.98304	47.16203	3.82101	0.49707	0.31152
