Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1667	198.63330	62.85418	52.07601	10.77816	0.00000	0.00000
1668	240.30484	46.57119	33.42849	13.14271	0.00000	0.00000
1669	204.72195	52.21373	44.92489	7.28884	0.00000	0.00000
1670	255.38530	59.31087	37.62152	21.68935	0.00000	0.00000
1671	190.51610	53.43754	48.97695	4.46060	0.02637	0.00000
1672	179.34582	45.52953	49.31509	-3.78555	0.17285	0.36230
1673	242.22060	73.46625	47.23273	26.23352	0.00000	0.00000
1674	216.19546	64.31126	48.59682	15.71445	0.00000	0.00000
1675	188.13721	45.22469	45.56374	-0.33905	0.05762	0.07520
1676	207.64169	60.37086	49.99709	10.37377	0.00000	0.00000
1677	227.68198	81.18632	55.16388	26.02244	0.00000	0.00000
1678	217.68657	52.84630	42.12004	10.72626	0.00000	0.00000
1679	184.66046	47.42969	47.80428	-0.37459	0.10254	0.12207
1680	216.48584	54.62095	43.55274	11.06820	0.00000	0.00000
1681	205.91600	56.85444	46.81977	10.03467	0.00000	0.00000
1682	223.77660	43.25889	35.57153	7.68736	0.00000	0.00000
1683	136.55374	39.39130	55.45543	-16.06413	0.70020	0.97363
1684	214.62071	69.69569	51.68948	18.00621	0.00000	0.00000
1685	140.07735	35.48185	52.83987	-17.35802	0.66309	0.97363
1686	197.08550	53.41116	47.90940	5.50176	0.00000	0.00000
1687	157.46118	58.73044	61.34298	-2.61254	0.45996	0.57520
1688	213.33557	47.08066	41.00301	6.07764	0.00000	0.00000
1689	161.37957	45.53970	53.22547	-7.68577	0.41113	0.71582
1690	160.56888	37.72945	48.60821	-10.87876	0.42090	0.80957
1691	183.94792	57.99520	52.88156	5.11364	0.11230	0.00000
1692	180.48031	40.10171	44.82920	-4.72749	0.15918	0.39160
1693	203.01762	54.90716	47.54240	7.36476	0.00000	0.00000
1694	214.18810	48.59529	41.03467	7.56062	0.00000	0.00000
1695	123.18098	41.60539	60.35531	-18.74992	0.81738	0.99512
1696	169.15860	32.04484	44.26833	-12.22349	0.30957	0.78027
1697	200.10449	53.65204	47.28860	6.36345	0.00000	0.00000
1698	170.35125	40.20954	47.38944	-7.17990	0.29395	0.61230
1699	205.45586	46.39221	41.73637	4.65585	0.00000	0.00000
1700	215.03435	56.98271	44.74070	12.24201	0.00000	0.00000
1701	183.25162	49.53788	48.83737	0.70050	0.12207	0.08496
1702	160.80690	59.17302	59.25710	-0.08408	0.41895	0.42285
1703	214.71630	41.27620	36.97857	4.29762	0.00000	0.00000
1704	193.74957	59.58897	51.27648	8.31249	0.00000	0.00000
1705	196.58613	40.73699	41.75287	-1.01589	0.00000	0.00098
1706	234.12361	44.75069	33.84841	10.90228	0.00000	0.00000
1707	152.48499	50.90959	59.22257	-8.31298	0.52246	0.80566
1708	183.89715	53.23431	50.87475	2.35956	0.11230	0.00000
1709	166.67311	46.51768	51.56517	-5.04749	0.34277	0.56934
1710	195.14631	46.02545	44.40001	1.62544	0.00000	0.00000
1711	216.27272	52.07729	41.95134	10.12595	0.00000	0.00000
1712	162.12391	37.18497	47.95652	-10.77155	0.40137	0.79590
1713	170.32888	39.13599	46.99063	-7.85464	0.29395	0.63770
1714	164.69101	48.02182	54.89647	-6.87465	0.36816	0.65918
1715	184.88294	43.38627	45.72238	-2.33611	0.10059	0.21973
1716	133.25785	43.79850	59.73790	-15.93941	0.73145	0.97949
1717	175.06638	63.60575	57.94329	5.66247	0.23145	0.00000
1718	156.41251	41.55999	51.61612	-10.05613	0.47363	0.81934
1719	202.73755	59.47615	48.99446	10.48168	0.00000	0.00000
1720	206.30827	40.16551	38.54029	1.62523	0.00000	0.00000
1721	179.97367	44.55963	47.76714	-3.20750	0.16504	0.32715
1722	210.74026	44.08455	40.84651	3.23803	0.00000	0.00000
1723	174.23857	55.13867	53.88943	1.24924	0.24121	0.17676
1724	202.61983	54.31162	48.54963	5.76199	0.00000	0.00000
1725	192.69252	50.65545	47.92157	2.73388	0.00000	0.00000
1726	234.55132	76.57968	49.52487	27.05481	0.00000	0.00000
1727	164.24631	52.75186	55.62846	-2.87660	0.37402	0.50684
1728	180.24466	51.07745	50.41352	0.66394	0.16113	0.12793
1729	238.03020	87.43395	54.11826	33.31569	0.00000	0.00000
1730	157.55007	47.96234	54.50650	-6.54416	0.45996	0.71582
1731	194.95606	54.14893	49.05782	5.09112	0.00000	0.00000
1732	171.93243	43.16060	48.73194	-5.57134	0.27246	0.53027
1733	155.65275	41.82144	53.28980	-11.46836	0.48340	0.85449
1734	155.86793	51.74205	56.94708	-5.20504	0.48145	0.68652
1735	193.01170	66.49163	55.62918	10.86244	0.00000	0.00000
1736	148.28755	43.85984	55.94773	-12.08790	0.57129	0.90332
1737	170.41924	47.33807	51.00543	-3.66736	0.29199	0.46777
1738	167.96739	49.53379	53.41009	-3.87629	0.32520	0.50488
1739	176.43765	44.40432	48.23630	-3.83197	0.21191	0.40137
1740	236.97654	50.24095	36.00742	14.23353	0.00000	0.00000
1741	206.95934	59.95670	49.04878	10.90792	0.00000	0.00000
1742	188.00089	45.39667	45.67527	-0.27860	0.05957	0.07324
1743	152.15890	54.30142	59.04565	-4.74424	0.52637	0.70801
1744	180.44170	34.05905	41.79144	-7.73239	0.15918	0.52441
1745	235.74166	45.97698	34.48599	11.49099	0.00000	0.00000
1746	182.10636	44.30419	46.58141	-2.27722	0.13770	0.25293
1747	166.74675	51.39303	53.88721	-2.49417	0.34082	0.45996
1748	168.78160	42.95408	49.19279	-6.23871	0.31348	0.59277
1749	194.75028	46.65461	45.45230	1.20231	0.00000	0.00000
1750	178.75067	37.84936	44.69699	-6.84763	0.18066	0.50684
1751	152.37116	47.73580	57.67623	-9.94043	0.52441	0.84277
1752	225.32812	68.80754	48.64850	20.15904	0.00000	0.00000
1753	163.54925	33.77320	45.87175	-12.09854	0.38184	0.81738
1754	172.54562	52.31313	53.02268	-0.70956	0.26465	0.29980
1755	170.98757	28.71965	41.92075	-13.20110	0.28418	0.79199
1756	203.86121	62.68936	50.26279	12.42657	0.00000	0.00000
1757	220.07591	53.13748	41.42129	11.71619	0.00000	0.00000
1758	178.77870	47.91310	50.03817	-2.12507	0.18066	0.28809
1759	186.16248	52.87507	50.38196	2.49311	0.08301	0.00000
1760	209.17247	47.27493	41.90358	5.37135	0.00000	0.00000
1761	227.37127	63.37262	46.35003	17.02259	0.00000	0.00000
1762	200.41185	35.13001	37.34389	-2.21388	0.00000	0.01270
1763	174.04086	45.72810	49.33891	-3.61082	0.24512	0.42090
1764	197.75255	42.83017	43.75961	-0.92944	0.00000	0.00000
1765	208.67751	55.19060	45.43663	9.75397	0.00000	0.00000
1766	238.39383	63.27960	42.04179	21.23781	0.00000	0.00000
1767	213.94983	47.02087	39.93739	7.08347	0.00000	0.00000
1768	206.67453	41.60566	39.15313	2.45252	0.00000	0.00000
1769	220.88226	60.88070	45.98189	14.89881	0.00000	0.00000
1770	204.34603	56.07596	46.91365	9.16231	0.00000	0.00000
1771	188.88634	45.64485	45.47192	0.17293	0.04785	0.03809
1772	216.07930	57.09425	44.48426	12.60999	0.00000	0.00000
1773	202.19016	56.37201	47.59930	8.77272	0.00000	0.00000
1774	182.56596	50.47107	49.71497	0.75610	0.12988	0.09082
1775	183.07141	39.70629	44.68725	-4.98096	0.12402	0.37207
1776	175.28794	50.86208	51.58164	-0.71956	0.22754	0.26465
1777	169.18476	45.85404	50.66752	-4.81348	0.30957	0.53027
1778	186.02231	42.64305	44.70527	-2.06222	0.08496	0.19043
1779	176.94942	49.96739	50.74475	-0.77737	0.20605	0.24512
1780	154.80321	42.13138	53.01032	-10.87894	0.49316	0.84863
1781	163.01451	42.16997	50.27920	-8.10923	0.38965	0.71582
1782	178.38587	38.25254	44.63405	-6.38151	0.18652	0.49121
1783	202.82799	64.80999	52.37733	12.43267	0.00000	0.00000
1784	198.03752	49.88794	45.54574	4.34220	0.00000	0.00000
1785	256.82250	58.02865	34.74571	23.28294	0.00000	0.00000
1786	182.08141	50.90800	50.43110	0.47690	0.13770	0.11230
1787	197.26323	39.49862	40.31803	-0.81941	0.00000	0.00000
1788	145.06391	43.16340	55.19261	-12.02921	0.60840	0.91699
1789	195.94376	52.93134	47.67357	5.25777	0.00000	0.00000
1790	165.32778	47.57411	53.96579	-6.39168	0.36035	0.63574
1791	175.84160	39.35058	45.71761	-6.36703	0.21973	0.52051
1792	186.02321	54.99374	51.04429	3.94945	0.08496	0.00000
1793	198.23758	41.29741	42.22058	-0.92317	0.00000	0.00000
1794	169.72237	50.00724	52.44479	-2.43755	0.30176	0.41895
1795	214.05143	63.71546	48.22335	15.49212	0.00000	0.00000
1796	187.24416	55.22760	51.19260	4.03500	0.06934	0.00000
1797	203.82972	53.68315	46.01819	7.66496	0.00000	0.00000
1798	177.38146	42.82807	47.03340	-4.20533	0.20020	0.40527
1799	245.20312	58.53179	38.63971	19.89207	0.00000	0.00000
1800	161.42226	36.22188	47.64496	-11.42309	0.41113	0.81738
1801	210.67776	63.65804	49.63204	14.02600	0.00000	0.00000
1802	159.59754	45.97342	53.85122	-7.87779	0.43262	0.73730
1803	167.85550	40.96615	48.50493	-7.53877	0.32715	0.64941
1804	221.99641	58.45148	44.65635	13.79512	0.00000	0.00000
1805	178.33203	38.87576	44.75010	-5.87434	0.18652	0.46973
1806	185.97322	40.62770	44.49690	-3.86921	0.08496	0.28223
1807	204.82815	35.23459	36.45843	-1.22384	0.00000	0.00000
1808	216.66456	57.52100	45.44926	12.07175	0.00000	0.00000
1809	209.48879	56.10183	46.63749	9.46435	0.00000	0.00000
1810	172.66215	58.02804	55.73123	2.29681	0.26270	0.14355
1811	187.64309	49.27223	47.63004	1.64218	0.06348	0.00000
1812	211.38042	60.58806	47.35341	13.23465	0.00000	0.00000
1813	197.81298	44.40026	42.93467	1.46559	0.00000	0.00000
1814	202.48137	61.17808	50.23729	10.94079	0.00000	0.00000
1815	173.22676	42.04097	49.09069	-7.04972	0.25488	0.57715
1816	195.87567	52.74131	48.82625	3.91505	0.00000	0.00000
1817	197.76118	45.56952	43.28138	2.28814	0.00000	0.00000
1818	192.22415	61.27207	53.05018	8.22189	0.00488	0.00000
1819	205.93230	64.74317	51.30814	13.43503	0.00000	0.00000
1820	260.00040	72.19795	41.88456	30.31339	0.00000	0.00000
1821	223.12327	61.32661	44.78004	16.54657	0.00000	0.00000
1822	168.28664	30.68691	43.23682	-12.54991	0.32129	0.79590
1823	185.53660	25.39769	36.61279	-11.21510	0.09082	0.60449
1824	173.69474	47.69859	50.50433	-2.80573	0.24902	0.38770
1825	199.99347	58.62153	49.87307	8.74846	0.00000	0.00000
1826	155.22250	47.24879	55.29067	-8.04187	0.48926	0.77832
1827	174.01471	56.60696	54.71191	1.89505	0.24512	0.14551
1828	197.61716	31.00185	35.97252	-4.97067	0.00000	0.18652
1829	141.35154	38.03038	53.54933	-15.51895	0.64941	0.96191
1830	210.76386	56.73792	46.31830	10.41962	0.00000	0.00000
1831	197.00036	59.67649	50.54880	9.12769	0.00000	0.00000
1832	165.66799	33.98148	45.47154	-11.49006	0.35449	0.78809
1833	154.86173	62.21227	62.74180	-0.52953	0.49316	0.51660
1834	211.43796	54.84282	44.53349	10.30932	0.00000	0.00000
1835	173.44485	46.77328	49.93310	-3.15982	0.25293	0.40723
1836	241.75002	39.96901	29.84332	10.12569	0.00000	0.00000
1837	172.27113	58.22910	55.99523	2.23388	0.26855	0.15137
1838	180.56491	46.33097	47.90205	-1.57108	0.15723	0.23730
1839	169.29235	37.59240	48.32572	-10.73332	0.30762	0.73926
1840	196.26977	36.72672	39.94377	-3.21705	0.00000	0.11621
1841	203.38132	48.15576	43.17747	4.97829	0.00000	0.00000
1842	172.04294	36.98257	45.90027	-8.91770	0.27051	0.65723
1843	161.53443	47.37860	54.17149	-6.79289	0.40918	0.68652
1844	149.47417	46.56347	57.49266	-10.92919	0.55762	0.87988
1845	199.02966	49.23822	45.01613	4.22209	0.00000	0.00000
1846	199.43739	41.81346	40.97707	0.83640	0.00000	0.00000
1847	244.10538	57.91077	38.03926	19.87151	0.00000	0.00000
1848	197.99839	59.19179	50.19947	8.99232	0.00000	0.00000
1849	211.50595	51.74428	43.00627	8.73801	0.00000	0.00000
1850	194.21637	38.05169	40.81916	-2.76747	0.00000	0.12012
1851	187.96996	32.72732	39.46889	-6.74157	0.05957	0.39160
1852	222.43159	63.15661	46.19927	16.95734	0.00000	0.00000
1853	128.12477	60.47345	68.90511	-8.43167	0.77832	0.93652
1854	174.28025	35.17411	43.95489	-8.78078	0.24121	0.62988
1855	196.97893	44.72939	43.17616	1.55323	0.00000	0.00000
1856	195.64233	39.96683	41.24337	-1.27654	0.00000	0.02637
1857	150.67507	39.43700	52.14851	-12.71150	0.54395	0.90137
1858	175.70157	50.14873	51.02395	-0.87523	0.22168	0.26660
1859	204.82346	61.80573	49.57165	12.23408	0.00000	0.00000
1860	226.06079	59.92241	43.60118	16.32123	0.00000	0.00000
1861	173.89488	37.59166	45.19544	-7.60378	0.24707	0.59082
1862	183.74572	49.55941	49.47147	0.08794	0.11426	0.11035
1863	162.90318	39.48796	48.89170	-9.40374	0.39160	0.75488
1864	148.93206	38.24119	52.59693	-14.35574	0.56543	0.92871
1865	172.05080	51.58477	52.74295	-1.15818	0.27051	0.32910
1866	185.84105	56.52671	51.88632	4.64038	0.08691	0.00000
1867	204.71008	42.51999	40.12017	2.39982	0.00000	0.00000
1868	168.29802	68.40263	63.54568	4.85695	0.32129	0.06543
1869	162.79974	41.65956	53.02340	-11.36384	0.39160	0.80566
1870	185.50487	49.86583	48.82538	1.04045	0.09082	0.03809
1871	189.36249	42.77328	44.01050	-1.23722	0.04199	0.10449
1872	164.53021	40.42361	49.13858	-8.71496	0.37012	0.71973
1873	217.31021	59.97665	46.80208	13.17457	0.00000	0.00000
1874	186.17875	34.61660	41.91976	-7.30315	0.08301	0.43848
1875	151.72007	39.74631	52.90828	-13.16197	0.53223	0.90332
1876	214.77784	41.02133	36.83732	4.18401	0.00000	0.00000
1877	214.65401	58.21398	45.59259	12.62139	0.00000	0.00000
1878	202.32281	48.55007	43.95473	4.59534	0.00000	0.00000
1879	248.01368	52.70240	34.49016	18.21223	0.00000	0.00000
1880	224.86544	69.99734	49.14923	20.84810	0.00000	0.00000
1881	198.19943	36.56696	39.07539	-2.50843	0.00000	0.05566
1882	190.41467	55.95479	50.27264	5.68216	0.02832	0.00000
1883	191.15787	41.15080	44.72064	-3.56984	0.01855	0.20020
1884	174.65310	43.78034	48.19877	-4.41843	0.23535	0.45020
1885	205.17624	52.89263	46.67655	6.21608	0.00000	0.00000
1886	211.63615	42.27089	39.21629	3.05461	0.00000	0.00000
1887	149.91931	47.71844	56.25597	-8.53753	0.55371	0.82910
1888	172.81095	37.38076	45.80245	-8.42170	0.26074	0.63184
1889	174.88465	37.36847	44.84827	-7.47980	0.23340	0.57520
1890	174.23107	41.28238	47.28828	-6.00590	0.24121	0.52246
1891	177.12855	50.01393	50.71952	-0.70559	0.20215	0.23926
1892	177.86857	42.25713	46.54329	-4.28615	0.19238	0.40332
1893	202.92017	68.32992	53.81305	14.51687	0.00000	0.00000
1894	172.64426	54.96015	54.84849	0.11165	0.26270	0.25684
1895	171.15979	37.90892	46.52966	-8.62074	0.28223	0.65527
1896	195.46752	65.74278	54.40314	11.33964	0.00000	0.00000
1897	231.85851	58.52332	41.18961	17.33370	0.00000	0.00000
1898	203.60226	43.88298	40.99925	2.88373	0.00000	0.00000
1899	170.24503	41.48802	49.06678	-7.57876	0.29395	0.62793
1900	199.72471	36.99293	38.44324	-1.45031	0.00000	0.00000
1901	217.43566	60.11961	47.24360	12.87601	0.00000	0.00000
1902	156.83464	57.59418	59.83864	-2.24446	0.46777	0.56543
1903	228.63754	58.24003	41.87458	16.36545	0.00000	0.00000
1904	187.85596	50.23497	48.51827	1.71670	0.06152	0.00000
1905	162.88349	32.34268	45.33541	-12.99273	0.39160	0.84082
1906	173.76701	34.61817	43.99869	-9.38053	0.24707	0.65723
1907	229.67492	54.13264	39.54513	14.58752	0.00000	0.00000
1908	213.88326	44.91890	39.20960	5.70930	0.00000	0.00000
1909	163.02449	49.31673	54.23015	-4.91342	0.38965	0.60449
1910	163.31252	55.97640	58.26472	-2.28832	0.38574	0.49121
1911	165.19890	55.37975	56.51620	-1.13645	0.36035	0.41504
1912	191.13460	44.83901	44.51629	0.32272	0.01855	0.00098
1913	143.26838	53.06873	60.76088	-7.69215	0.62988	0.85449
1914	158.88059	40.35155	51.39857	-11.04702	0.44238	0.82520
1915	190.87695	58.98511	51.79376	7.19135	0.02051	0.00000
1916	178.80057	41.74256	47.13509	-5.39253	0.18066	0.44238
1917	191.05633	38.40561	41.30968	-2.90406	0.01855	0.16699
1918	171.95230	50.28290	52.19109	-1.90819	0.27246	0.36621
1919	195.57794	59.78723	50.87102	8.91621	0.00000	0.00000
1920	167.40829	36.02361	46.19833	-10.17472	0.33301	0.73926
1921	162.88125	66.67383	62.95610	3.71773	0.39160	0.20215
1922	212.58993	50.94045	42.30118	8.63926	0.00000	0.00000
1923	183.89950	32.97630	41.27945	-8.30315	0.11230	0.50879
1924	190.78748	39.30236	41.84581	-2.54346	0.02246	0.15332
1925	172.43594	47.89086	52.09345	-4.20259	0.26465	0.46582
1926	196.10243	39.81370	41.39124	-1.57753	0.00000	0.03418
1927	196.92433	66.14515	54.28437	11.86078	0.00000	0.00000
1928	237.29913	52.46999	37.12141	15.34858	0.00000	0.00000
1929	190.08949	51.49124	48.16620	3.32503	0.03223	0.00000
1930	209.34416	62.08738	49.66011	12.42727	0.00000	0.00000
1931	181.48401	52.46231	50.74549	1.71682	0.14551	0.05566
1932	190.73715	49.42801	47.49114	1.93687	0.02246	0.00000
1933	155.27491	63.07211	62.61758	0.45453	0.48730	0.46777
1934	173.74007	68.84412	65.36637	3.47775	0.24902	0.06543
1935	177.77876	29.44848	40.62423	-11.17575	0.19434	0.67871
1936	157.82246	45.90495	54.40984	-8.50489	0.45605	0.77051
1937	172.25593	52.63551	53.50948	-0.87397	0.26855	0.31152
1938	169.92903	49.10082	52.09815	-2.99733	0.29980	0.44238
1939	194.82256	52.47201	48.36023	4.11178	0.00000	0.00000
1940	153.90437	37.00441	51.31668	-14.31227	0.50488	0.90918
1941	181.97456	39.83346	44.29601	-4.46255	0.13770	0.36035
1942	179.33583	44.03169	47.28728	-3.25558	0.17285	0.33691
1943	158.67934	47.41686	53.92555	-6.50869	0.44434	0.70410
1944	170.80832	47.72520	51.19825	-3.47306	0.28809	0.45410
1945	192.28128	72.32598	58.09303	14.23294	0.00293	0.00000
1946	208.04307	56.86904	46.29486	10.57418	0.00000	0.00000
1947	171.75621	66.82592	61.84367	4.98225	0.27441	0.01270
1948	134.13653	27.70993	50.81176	-23.10183	0.72363	0.99512
1949	219.91803	60.57389	49.18644	11.38745	0.00000	0.00000
1950	157.32454	56.45929	58.98000	-2.52071	0.46191	0.57129
1951	211.11231	47.45993	41.21332	6.24661	0.00000	0.00000
1952	183.41480	57.75797	52.98758	4.77039	0.12012	0.00000
1953	178.00933	62.24052	56.70696	5.53356	0.19043	0.00000
1954	161.22732	37.78091	50.23291	-12.45200	0.41309	0.84082
1955	218.40904	47.74477	39.25158	8.49319	0.00000	0.00000
1956	154.34650	61.98097	62.97708	-0.99611	0.49902	0.54199
1957	187.82559	62.87459	54.74967	8.12492	0.06152	0.00000
1958	172.09504	50.66840	54.21334	-3.54494	0.27051	0.44043
1959	187.06131	66.38817	56.32243	10.06574	0.07129	0.00000
1960	186.09822	37.79496	42.39779	-4.60283	0.08301	0.31543
1961	178.25095	56.40710	53.72806	2.67904	0.18848	0.04785
1962	138.31925	39.43742	55.01748	-15.58006	0.68066	0.96777
1963	207.95033	51.43282	43.61674	7.81608	0.00000	0.00000
1964	167.53038	33.75362	45.11984	-11.36622	0.33105	0.77051
1965	208.51195	48.98428	42.32837	6.65592	0.00000	0.00000
1966	188.86176	63.12656	54.22731	8.89926	0.04785	0.00000
1967	156.60654	40.58998	53.35362	-12.76365	0.47168	0.87207
1968	179.48837	47.75812	49.69974	-1.94162	0.17090	0.27051
1969	202.92436	49.63786	44.17057	5.46729	0.00000	0.00000
1970	192.90019	47.05707	46.04470	1.01236	0.00000	0.00000
1971	180.68696	40.88525	45.21932	-4.33407	0.15527	0.37012
1972	136.46889	45.21863	60.09846	-14.87983	0.70020	0.96777
1973	201.53342	56.80022	48.20868	8.59155	0.00000	0.00000
1974	186.44804	31.00206	38.83668	-7.83462	0.07910	0.45996
1975	207.55859	55.01843	45.52756	9.49087	0.00000	0.00000
1976	179.62538	38.90583	44.45821	-5.55238	0.16895	0.44043
1977	189.75909	50.95873	50.86749	0.09124	0.03613	0.03223
1978	189.43717	46.28502	45.65990	0.62513	0.04004	0.00879
1979	197.48633	44.33818	43.83614	0.50204	0.00000	0.00000
1980	206.17963	42.64143	39.64771	2.99372	0.00000	0.00000
1981	229.93129	64.75225	45.79283	18.95942	0.00000	0.00000
1982	202.76965	51.53909	46.24063	5.29846	0.00000	0.00000
1983	189.11496	37.58830	41.54054	-3.95223	0.04395	0.24512
1984	210.77312	46.45683	43.00642	3.45041	0.00000	0.00000
1985	216.46376	43.89445	40.69438	3.20008	0.00000	0.00000
1986	165.59569	73.60937	66.27390	7.33547	0.35645	0.00000
1987	240.23501	61.51117	40.93684	20.57432	0.00000	0.00000
1988	205.96930	42.25987	39.81724	2.44264	0.00000	0.00000
1989	178.26669	36.28039	43.85777	-7.57737	0.18848	0.54199
1990	182.42692	56.30721	52.76070	3.54651	0.13184	0.00000
1991	193.87417	53.58816	48.39121	5.19695	0.00000	0.00000
1992	204.47056	54.38385	46.01486	8.36900	0.00000	0.00000
1993	174.58421	40.07572	46.37820	-6.30248	0.23730	0.53223
1994	213.59258	52.47156	43.62744	8.84412	0.00000	0.00000
1995	183.27816	64.27331	56.37757	7.89574	0.12207	0.00000
1996	198.01128	50.92393	45.92481	4.99912	0.00000	0.00000
1997	168.96314	56.39539	55.87218	0.52321	0.31152	0.28613
1998	257.26326	56.29792	33.80743	22.49049	0.00000	0.00000
1999	161.50482	40.18919	49.58991	-9.40072	0.40918	0.76465
2000	196.36264	47.22355	45.72106	1.50249	0.00000	0.00000
2001	201.54232	38.77991	38.96453	-0.18463	0.00000	0.00000
2002	174.24454	59.27952	57.96409	1.31543	0.24121	0.17285
2003	199.66272	46.18326	43.98614	2.19712	0.00000	0.00000
2004	154.04957	34.43027	48.60721	-14.17694	0.50293	0.90723
2005	197.88281	39.20700	40.00373	-0.79674	0.00000	0.00000
2006	205.65094	56.50352	46.87836	9.62516	0.00000	0.00000
2007	198.47976	43.46188	42.36330	1.09857	0.00000	0.00000
2008	154.58574	56.33789	59.40185	-3.06396	0.49707	0.62402
2009	191.64280	46.08292	46.84201	-0.75908	0.01074	0.04980
2010	200.47908	63.66329	51.64049	12.02279	0.00000	0.00000
2011	169.10783	49.08365	53.71224	-4.62859	0.30957	0.52441
2012	142.42356	62.61011	66.14983	-3.53972	0.63770	0.75879
2013	201.86333	50.87959	45.44181	5.43777	0.00000	0.00000
2014	180.63746	33.52785	41.52997	-8.00212	0.15723	0.53223
2015	174.51979	39.16307	47.25880	-8.09573	0.23730	0.60254
2016	163.04804	72.70553	69.57226	3.13327	0.38965	0.23145
2017	223.74538	52.81160	40.38683	12.42477	0.00000	0.00000
2018	204.88203	54.93053	46.19392	8.73661	0.00000	0.00000
2019	218.02213	74.24878	52.56467	21.68411	0.00000	0.00000
2020	164.71709	33.25429	45.70553	-12.45124	0.36816	0.81738
2021	188.29425	45.34311	45.88741	-0.54430	0.05566	0.08301
2022	195.18972	66.78764	55.06377	11.72387	0.00000	0.00000
2023	187.67858	75.37694	62.15622	13.22072	0.06348	0.00000
2024	197.75703	61.84518	52.04963	9.79555	0.00000	0.00000
2025	165.49356	37.58183	47.95612	-10.37429	0.35645	0.76074
2026	198.44858	41.02356	41.76781	-0.74424	0.00000	0.00000
2027	176.17507	40.06291	45.98458	-5.92166	0.21582	0.49707
2028	181.94600	67.75319	60.46744	7.28574	0.13965	0.00000
2029	225.72547	42.41181	34.64611	7.76569	0.00000	0.00000
2030	215.47314	59.20254	45.97242	13.23012	0.00000	0.00000
2031	207.49522	55.46586	45.84048	9.62538	0.00000	0.00000
2032	189.30212	43.71476	47.00432	-3.28956	0.04199	0.20996
2033	142.07368	39.03425	54.29986	-15.26561	0.64160	0.95801
2034	190.21918	45.66479	48.46960	-2.80482	0.03027	0.17285
2035	146.35994	23.77488	45.21415	-21.43926	0.59473	0.98340
2036	176.62405	56.88255	54.53738	2.34517	0.20996	0.08691
2037	181.07484	41.40924	45.59167	-4.18243	0.15137	0.35840
2038	208.43706	51.82206	43.86356	7.95850	0.00000	0.00000
2039	143.27092	47.50409	57.83191	-10.32782	0.62793	0.89941
2040	183.74622	34.27880	41.27380	-6.99499	0.11426	0.45410
2041	245.78502	72.00762	44.49128	27.51634	0.00000	0.00000
2042	178.28634	46.04950	48.44680	-2.39730	0.18848	0.30762
2043	203.28666	38.71350	38.46655	0.24695	0.00000	0.00000
2044	199.90687	43.88660	41.85739	2.02921	0.00000	0.00000
2045	207.53659	45.68232	41.16939	4.51293	0.00000	0.00000
2046	146.00915	60.06765	64.06784	-4.00019	0.59863	0.73926
2047	223.06547	53.85690	41.09727	12.75963	0.00000	0.00000
2048	181.17397	49.17996	50.12802	-0.94805	0.14941	0.19824
2049	163.33976	46.51202	52.35491	-5.84289	0.38574	0.63574
2050	180.19250	55.43784	52.69009	2.74775	0.16309	0.01855
2051	166.33483	46.18833	51.77333	-5.58501	0.34668	0.59473
2052	156.66384	45.37778	53.72562	-8.34784	0.46973	0.77637
2053	126.52564	42.51046	59.57209	-17.06163	0.79199	0.98926
2054	148.58503	40.88942	53.22334	-12.33392	0.56934	0.90527
2055	177.47355	47.21101	49.47855	-2.26754	0.19824	0.31348
2056	192.09142	50.52439	47.11494	3.40945	0.00488	0.00000
2057	163.28204	49.42457	53.76607	-4.34150	0.38574	0.57910
2058	204.55485	65.65837	53.79699	11.86138	0.00000	0.00000
2059	194.63252	47.36600	45.65879	1.70721	0.00000	0.00000
2060	174.57352	37.46770	45.12408	-7.65639	0.23730	0.58496
2061	159.98813	48.43232	54.19801	-5.76569	0.42871	0.66699
2062	180.93655	51.94160	50.66901	1.27260	0.15137	0.08691
2063	224.03484	68.23887	47.98831	20.25056	0.00000	0.00000
2064	184.53208	36.95765	42.59847	-5.64082	0.10449	0.38379
2065	157.06582	37.52425	49.44443	-11.92018	0.46582	0.85449
2066	160.74587	69.45643	64.45807	4.99836	0.41895	0.16309
2067	206.73624	50.92839	43.65519	7.27320	0.00000	0.00000
2068	250.23483	59.86674	37.33370	22.53304	0.00000	0.00000
2069	154.40416	37.37199	50.33556	-12.96357	0.49902	0.88770
2070	196.15279	37.01151	39.49044	-2.47893	0.00000	0.08105
2071	194.41992	50.52459	47.10253	3.42206	0.00000	0.00000
2072	176.20714	48.26576	50.42659	-2.16082	0.21582	0.32324
2073	182.25887	38.00831	43.36853	-5.36022	0.13379	0.39941
2074	172.67708	37.66413	45.60111	-7.93698	0.26270	0.61621
2075	183.96766	47.49780	48.25144	-0.75364	0.11230	0.15137
2076	152.97383	62.31912	62.79742	-0.47830	0.51660	0.53613
2077	159.66843	39.62657	49.91350	-10.28693	0.43262	0.80176
2078	213.62050	47.13457	40.32279	6.81179	0.00000	0.00000
2079	175.10986	39.69748	46.71264	-7.01517	0.22949	0.55371
2080	133.57126	36.06115	54.61055	-18.54940	0.72949	0.98730
2081	229.00936	51.60791	38.58347	13.02443	0.00000	0.00000
2082	201.76701	45.99349	42.65008	3.34341	0.00000	0.00000
2083	168.51323	45.77891	51.45033	-5.67142	0.31738	0.57324
