Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1639	339.11597	51.80013	90.48368	-38.68355	0.00000	0.08105
1640	337.29459	65.42947	97.83338	-32.40392	0.00000	0.00000
1641	348.43480	53.60556	89.81498	-36.20941	0.00000	0.00000
1642	330.21881	56.16196	94.82649	-38.66454	0.00000	0.17090
1643	339.42034	48.27369	88.58036	-40.30668	0.00000	0.14160
1644	392.69000	47.53144	75.68618	-28.15475	0.00000	0.00000
1645	368.26689	67.97531	91.34020	-23.36490	0.00000	0.00000
1646	331.90348	35.78538	84.21910	-48.43371	0.00000	0.51270
1647	387.32688	61.75981	84.66508	-22.90527	0.00000	0.00000
1648	373.34453	51.23836	83.11536	-31.87699	0.00000	0.00000
1649	363.39490	61.17341	90.06215	-28.88874	0.00000	0.00000
1650	356.27046	54.33136	87.35124	-33.01988	0.00000	0.00000
1651	421.28119	47.52884	67.89938	-20.37054	0.00000	0.00000
1652	403.71638	44.87980	70.97855	-26.09874	0.00000	0.00000
1653	344.73782	48.50434	87.63337	-39.12903	0.00000	0.04199
1654	355.50215	73.09970	97.17953	-24.07983	0.00000	0.00000
1655	359.83801	46.13414	82.36684	-36.23270	0.00000	0.00000
1656	381.12915	44.14919	76.14291	-31.99372	0.00000	0.00000
1657	365.96849	40.19371	78.70591	-38.51221	0.00000	0.00000
1658	306.07017	46.73814	96.13552	-49.39738	0.00000	0.73535
1659	411.65228	57.72636	75.83012	-18.10376	0.00000	0.00000
1660	362.34106	44.67298	81.00922	-36.33624	0.00000	0.00000
1661	347.73318	42.62809	85.00489	-42.37680	0.00000	0.14160
1662	353.49390	43.68013	83.01817	-39.33804	0.00000	0.00000
1663	322.23575	54.20513	96.01372	-41.80859	0.00000	0.37207
1664	375.21199	46.44494	79.43715	-32.99220	0.00000	0.00000
1665	364.91236	52.05410	84.54624	-32.49214	0.00000	0.00000
1666	311.90511	31.44796	87.30441	-55.85644	0.00000	0.82910
1667	276.20571	34.92374	97.70156	-62.77783	0.00000	0.97949
1668	354.02733	39.73314	80.75672	-41.02358	0.00000	0.02441
1669	392.71952	68.10646	85.21863	-17.11217	0.00000	0.00000
1670	334.91700	34.43646	82.75610	-48.31964	0.00000	0.48340
1671	334.00795	68.59284	100.89383	-32.30099	0.00000	0.00000
1672	315.59058	49.36411	95.03569	-45.67157	0.00000	0.56543
1673	348.43329	50.31509	88.57574	-38.26065	0.00000	0.00000
1674	345.54370	41.88626	83.82480	-41.93855	0.00000	0.14551
1675	319.27229	42.81752	92.30110	-49.48358	0.00000	0.64551
1676	329.02919	59.75596	96.88228	-37.12632	0.00000	0.12012
1677	373.16813	44.53958	78.23019	-33.69061	0.00000	0.00000
1678	340.53722	55.98339	93.18461	-37.20122	0.00000	0.00684
1679	325.41526	52.55683	94.18378	-41.62695	0.00000	0.33496
1680	356.26162	70.33535	95.45464	-25.11929	0.00000	0.00000
1681	374.42142	44.57709	78.46488	-33.88779	0.00000	0.00000
1682	349.06273	72.97390	98.97627	-26.00237	0.00000	0.00000
1683	344.29264	50.56498	88.75377	-38.18878	0.00000	0.00879
1684	368.49597	42.45906	78.36280	-35.90374	0.00000	0.00000
1685	248.67592	67.05710	120.84001	-53.78290	0.00000	0.97949
1686	379.82386	59.09367	83.84259	-24.74892	0.00000	0.00000
1687	335.86856	35.61183	83.10987	-47.49804	0.00000	0.44629
1688	268.45615	42.93893	103.90223	-60.96330	0.00000	0.98145
1689	350.70210	68.78624	97.29225	-28.50600	0.00000	0.00000
1690	300.63128	48.62318	98.41839	-49.79521	0.00000	0.77637
1691	328.26091	51.95122	94.61567	-42.66445	0.00000	0.34473
1692	349.18165	51.20727	87.57841	-36.37114	0.00000	0.00000
1693	298.61500	55.44330	105.06699	-49.62369	0.00000	0.78418
1694	291.41941	50.20698	101.60659	-51.39961	0.00000	0.85254
1695	324.95877	49.60927	92.84243	-43.23316	0.00000	0.39746
1696	370.58921	46.97027	80.10695	-33.13669	0.00000	0.00000
1697	396.52961	58.87002	80.95723	-22.08721	0.00000	0.00000
1698	381.63246	67.14261	87.63802	-20.49541	0.00000	0.00000
1699	301.09980	62.86164	106.02899	-43.16735	0.00000	0.60840
1700	383.73643	58.89820	82.78759	-23.88939	0.00000	0.00000
1701	299.74451	43.01865	95.85368	-52.83503	0.00000	0.83691
1702	313.46528	49.52902	96.01161	-46.48259	0.00000	0.60645
1703	293.05757	51.17832	102.10440	-50.92608	0.00000	0.83691
1704	313.56881	53.72893	97.92979	-44.20086	0.00000	0.53613
1705	338.08707	39.49974	84.48986	-44.99012	0.00000	0.33691
1706	322.84189	49.41134	93.25624	-43.84491	0.00000	0.44043
1707	302.31488	46.29436	97.11777	-50.82341	0.00000	0.78809
1708	344.79283	43.71820	85.34021	-41.62201	0.00000	0.13965
1709	375.38874	49.96085	80.59729	-30.63643	0.00000	0.00000
1710	310.39641	58.77019	101.11180	-42.34161	0.00000	0.50293
1711	344.89346	43.64238	85.39659	-41.75421	0.00000	0.14551
1712	299.39387	48.84081	99.90380	-51.06299	0.00000	0.80762
1713	359.99166	70.64502	94.86459	-24.21957	0.00000	0.00000
1714	354.55758	58.19227	89.82615	-31.63389	0.00000	0.00000
1715	421.38160	64.72178	76.69913	-11.97736	0.00000	0.00000
1716	318.52879	51.58372	95.43765	-43.85393	0.00000	0.47949
1717	320.35151	47.75945	93.14770	-45.38825	0.00000	0.51465
1718	430.85173	60.30340	71.76633	-11.46293	0.00000	0.00000
1719	348.86533	51.49883	87.89120	-36.39237	0.00000	0.00000
1720	410.38246	63.07812	78.19466	-15.11654	0.00000	0.00000
1721	382.81112	60.00379	84.07454	-24.07075	0.00000	0.00000
1722	369.35010	41.41175	77.72054	-36.30879	0.00000	0.00000
1723	311.48022	63.70627	105.37742	-41.67115	0.00000	0.46973
1724	314.81602	47.81408	94.90499	-47.09091	0.00000	0.61230
1725	324.05858	38.17220	87.91138	-49.73918	0.00000	0.61621
1726	372.83151	61.70090	87.83924	-26.13834	0.00000	0.00000
1727	301.40771	40.11219	97.71910	-57.60691	0.00000	0.89551
1728	360.38308	55.34361	87.20203	-31.85842	0.00000	0.00000
1729	313.21446	44.02188	93.16538	-49.14351	0.00000	0.68066
1730	371.47785	50.43038	81.79440	-31.36402	0.00000	0.00000
1731	348.21448	56.90398	90.68195	-33.77796	0.00000	0.00000
1732	355.31614	73.88399	97.59589	-23.71190	0.00000	0.00000
1733	338.07661	64.49804	97.37771	-32.87967	0.00000	0.00000
1734	318.58557	77.59038	109.47240	-31.88202	0.00000	0.01270
1735	388.52096	46.41487	75.69742	-29.28255	0.00000	0.00000
1736	329.80063	33.02782	83.31485	-50.28703	0.00000	0.58691
1737	291.53316	44.48256	99.10930	-54.62674	0.00000	0.89551
1738	384.38863	59.69170	83.58375	-23.89205	0.00000	0.00000
1739	373.17612	42.59726	77.60040	-35.00313	0.00000	0.00000
1740	401.82658	52.70480	75.39864	-22.69384	0.00000	0.00000
1741	316.49880	33.66488	87.19024	-53.52536	0.00000	0.76074
1742	384.26329	48.47839	78.15659	-29.67820	0.00000	0.00000
1743	376.78262	49.25766	79.68483	-30.42717	0.00000	0.00000
1744	348.58899	45.60420	85.23619	-39.63200	0.00000	0.02246
1745	322.14524	45.18424	91.33175	-46.14750	0.00000	0.52441
1746	352.71961	43.95774	83.70994	-39.75220	0.00000	0.00000
1747	396.46085	66.46663	84.55722	-18.09058	0.00000	0.00000
1748	327.76076	36.81552	86.23761	-49.42208	0.00000	0.57910
1749	340.67227	38.19063	83.25131	-45.06068	0.00000	0.31348
1750	306.56908	38.51009	92.41568	-53.90559	0.00000	0.82129
1751	399.76838	60.02914	79.85916	-19.83003	0.00000	0.00000
1752	365.39023	55.61255	86.11213	-30.49958	0.00000	0.00000
1753	349.68769	59.19473	91.52191	-32.32718	0.00000	0.00000
1754	426.34138	55.93974	70.74561	-14.80588	0.00000	0.00000
1755	300.06016	36.50133	92.48685	-55.98552	0.00000	0.88184
1756	335.57053	51.21041	90.97047	-39.76006	0.00000	0.15918
1757	351.39231	44.70033	83.75395	-39.05362	0.00000	0.00000
1758	327.97958	44.59134	89.59434	-45.00300	0.00000	0.43262
1759	368.77308	51.38033	83.36549	-31.98517	0.00000	0.00000
1760	336.80030	30.17974	80.29682	-50.11708	0.00000	0.52441
1761	403.52714	55.67715	76.43238	-20.75523	0.00000	0.00000
1762	397.97443	62.71178	81.31103	-18.59925	0.00000	0.00000
1763	348.69359	51.18353	87.70957	-36.52604	0.00000	0.00000
1764	334.96882	37.68218	84.62552	-46.94334	0.00000	0.43652
1765	355.33081	49.36813	85.64540	-36.27727	0.00000	0.00000
1766	332.38287	45.35173	88.94547	-43.59374	0.00000	0.34082
1767	304.02111	43.97250	95.24712	-51.27462	0.00000	0.78809
1768	459.90604	60.50809	64.63467	-4.12659	0.00000	0.00000
1769	346.42921	49.77926	88.61396	-38.83469	0.00000	0.01270
1770	288.30002	34.05128	94.46652	-60.41524	0.00000	0.95410
1771	296.08439	47.31694	98.89037	-51.57343	0.00000	0.83301
1772	361.03820	46.40653	82.78217	-36.37564	0.00000	0.00000
1773	436.77134	49.29762	64.72691	-15.42929	0.00000	0.00000
1774	316.15062	38.42189	89.42424	-51.00235	0.00000	0.70605
1775	364.30314	46.49730	81.51967	-35.02237	0.00000	0.00000
1776	312.22613	53.34786	99.68947	-46.34162	0.00000	0.61230
1777	318.94840	44.68082	92.10759	-47.42677	0.00000	0.59082
1778	377.31318	52.18887	81.97921	-29.79034	0.00000	0.00000
1779	324.01650	49.59793	93.04581	-43.44787	0.00000	0.41504
1780	420.29852	64.45629	76.85193	-12.39565	0.00000	0.00000
1781	454.52867	63.29162	67.50922	-4.21760	0.00000	0.00000
1782	363.24031	46.85974	81.93001	-35.07027	0.00000	0.00000
1783	362.78601	38.43251	77.90401	-39.47150	0.00000	0.00000
1784	383.57982	49.79850	78.33822	-28.53972	0.00000	0.00000
1785	389.35784	48.53840	76.21301	-27.67461	0.00000	0.00000
1786	350.58491	35.58271	79.42623	-43.84352	0.00000	0.16895
1787	355.30343	43.77074	83.79752	-40.02678	0.00000	0.00000
1788	366.45686	66.57418	93.76092	-27.18675	0.00000	0.00000
1789	333.83565	44.53527	88.34459	-43.80932	0.00000	0.33496
1790	344.54693	53.62880	90.00398	-36.37517	0.00000	0.00000
1791	370.49688	55.31216	84.28315	-28.97100	0.00000	0.00000
1792	355.81756	45.31404	83.31634	-38.00230	0.00000	0.00000
1793	315.13784	37.71277	89.66499	-51.95221	0.00000	0.73535
1794	330.49778	60.54400	98.03757	-37.49357	0.00000	0.12012
1795	329.33654	45.70376	89.79314	-44.08938	0.00000	0.38770
1796	383.75022	54.54836	80.65451	-26.10615	0.00000	0.00000
1797	353.05835	63.47516	92.72598	-29.25082	0.00000	0.00000
1798	390.61317	53.52317	78.46665	-24.94348	0.00000	0.00000
1799	350.77571	47.14849	85.46900	-38.32050	0.00000	0.00000
1800	321.08966	63.00138	100.59393	-37.59255	0.00000	0.22168
1801	326.62717	40.08660	87.85133	-47.76474	0.00000	0.53613
1802	302.57791	53.91209	102.68326	-48.77116	0.00000	0.74316
1803	338.01051	49.27130	89.55040	-40.27911	0.00000	0.15527
1804	313.74573	45.47086	93.62265	-48.15179	0.00000	0.65137
1805	380.30847	49.64476	79.03130	-29.38654	0.00000	0.00000
1806	299.71260	47.58105	98.85019	-51.26914	0.00000	0.80957
1807	367.57256	45.65298	81.34567	-35.69268	0.00000	0.00000
1808	361.13041	49.02907	84.22470	-35.19563	0.00000	0.00000
1809	358.07133	35.05096	77.28844	-42.23748	0.00000	0.03223
1810	343.44506	32.53335	80.17961	-47.64626	0.00000	0.38184
1811	374.10784	50.14227	80.82643	-30.68416	0.00000	0.00000
1812	270.58409	44.94617	104.46446	-59.51829	0.00000	0.97559
1813	350.26362	39.31575	81.81425	-42.49850	0.00000	0.12012
1814	373.92677	63.37523	87.58251	-24.20728	0.00000	0.00000
1815	277.81429	48.86006	104.32530	-55.46524	0.00000	0.94238
1816	356.99655	37.95656	79.39719	-41.44063	0.00000	0.01074
1817	297.90312	60.63830	106.41695	-45.77865	0.00000	0.70410
1818	412.13387	53.84791	73.38485	-19.53695	0.00000	0.00000
1819	345.88847	49.43918	87.49881	-38.05963	0.00000	0.00000
1820	354.30415	36.63802	79.04823	-42.41021	0.00000	0.07520
1821	378.18834	54.86590	82.31385	-27.44795	0.00000	0.00000
1822	360.64201	61.49042	90.63321	-29.14279	0.00000	0.00000
1823	418.55511	54.12050	71.90007	-17.77956	0.00000	0.00000
1824	308.99153	38.35570	91.22168	-52.86598	0.00000	0.79004
1825	343.05613	50.80586	89.23696	-38.43110	0.00000	0.03027
1826	307.63889	45.33142	95.61004	-50.27862	0.00000	0.74512
1827	302.41397	57.92222	103.03517	-45.11294	0.00000	0.65332
1828	370.07463	61.47211	87.93268	-26.46058	0.00000	0.00000
1829	306.65669	30.77609	88.13062	-57.35453	0.00000	0.87402
1830	349.04791	44.13550	84.11097	-39.97547	0.00000	0.03223
1831	340.26051	75.36156	101.89032	-26.52876	0.00000	0.00000
1832	360.31884	51.39090	84.86920	-33.47830	0.00000	0.00000
1833	324.51824	75.67470	106.07354	-30.39885	0.00000	0.00000
1834	427.12377	62.07385	75.80336	-13.72951	0.00000	0.00000
1835	376.60987	49.90981	81.14470	-31.23489	0.00000	0.00000
1836	400.67777	53.98425	77.24278	-23.25853	0.00000	0.00000
1837	307.38343	32.77197	89.73635	-56.96439	0.00000	0.86621
1838	321.11600	45.59591	93.00000	-47.40409	0.00000	0.57129
1839	383.52584	49.21356	77.98391	-28.77035	0.00000	0.00000
1840	313.28247	48.16070	95.01606	-46.85536	0.00000	0.61816
1841	398.16134	64.19275	81.87269	-17.67995	0.00000	0.00000
1842	449.49316	75.37287	74.82368	0.54919	0.00000	0.00000
1843	366.74850	42.70415	79.28796	-36.58381	0.00000	0.00000
1844	370.34463	52.71305	83.02517	-30.31212	0.00000	0.00000
1845	374.22984	49.14466	82.36107	-33.21641	0.00000	0.00000
1846	328.65481	33.88758	84.19784	-50.31026	0.00000	0.59668
1847	342.95338	47.04645	89.06744	-42.02099	0.00000	0.17480
1848	395.47496	35.63952	68.25320	-32.61368	0.00000	0.00000
1849	297.79766	48.64637	99.20631	-50.55994	0.00000	0.80762
1850	428.29588	50.07294	68.87800	-18.80506	0.00000	0.00000
1851	341.37891	38.44249	83.13529	-44.69279	0.00000	0.29395
1852	370.10487	43.43215	78.44080	-35.00865	0.00000	0.00000
1853	308.17487	44.96053	94.75543	-49.79490	0.00000	0.73145
1854	322.64375	40.05626	89.43878	-49.38252	0.00000	0.61816
1855	294.52104	31.61709	92.85906	-61.24197	0.00000	0.94629
1856	332.33229	33.34024	82.84881	-49.50857	0.00000	0.54395
1857	336.08512	48.15349	89.53501	-41.38152	0.00000	0.21973
1858	333.69284	53.18038	93.66264	-40.48225	0.00000	0.20801
1859	403.14811	58.54179	77.74729	-19.20550	0.00000	0.00000
1860	401.21494	53.24359	76.25986	-23.01628	0.00000	0.00000
1861	302.82960	48.20742	97.67210	-49.46467	0.00000	0.75684
1862	360.69085	53.60967	86.57029	-32.96062	0.00000	0.00000
1863	334.31194	46.84293	90.08190	-43.23896	0.00000	0.30762
1864	385.14958	60.23435	83.42189	-23.18754	0.00000	0.00000
1865	350.75907	47.14561	85.98751	-38.84191	0.00000	0.00000
1866	358.17095	41.75424	80.59420	-38.83996	0.00000	0.00000
1867	391.30745	54.34479	78.85085	-24.50606	0.00000	0.00000
1868	352.03840	44.13657	83.65734	-39.52077	0.00000	0.00000
1869	385.66870	52.11159	79.20985	-27.09826	0.00000	0.00000
1870	407.10845	47.30718	71.82777	-24.52058	0.00000	0.00000
1871	335.90615	40.19317	85.58330	-45.39013	0.00000	0.37207
1872	333.30748	46.73366	90.71235	-43.97869	0.00000	0.34473
1873	359.84265	52.42718	85.58212	-33.15494	0.00000	0.00000
1874	328.34816	53.46723	94.52517	-41.05793	0.00000	0.28418
1875	328.43778	37.73327	86.23384	-48.50057	0.00000	0.54395
1876	350.19367	52.05498	87.75464	-35.69966	0.00000	0.00000
1877	318.59496	41.63552	90.82357	-49.18806	0.00000	0.64355
1878	321.90924	45.74620	91.64844	-45.90224	0.00000	0.51855
1879	358.55736	73.81257	96.61693	-22.80436	0.00000	0.00000
1880	302.95901	35.02134	91.71106	-56.68972	0.00000	0.87988
1881	374.80047	57.29605	84.95591	-27.65985	0.00000	0.00000
1882	324.58611	46.53928	92.08902	-45.54974	0.00000	0.48340
1883	331.39821	35.06677	84.79945	-49.73269	0.00000	0.55762
1884	378.52464	40.57758	75.65851	-35.08093	0.00000	0.00000
1885	292.67247	57.09834	105.29575	-48.19741	0.00000	0.79004
1886	357.97485	50.44546	86.99610	-36.55064	0.00000	0.00000
1887	368.04660	50.30654	82.65264	-32.34610	0.00000	0.00000
1888	362.54939	41.70243	79.53050	-37.82807	0.00000	0.00000
1889	410.30012	57.68486	75.95017	-18.26530	0.00000	0.00000
1890	356.83225	55.77186	87.98232	-32.21045	0.00000	0.00000
1891	323.08327	39.35941	88.16269	-48.80328	0.00000	0.59668
1892	328.34352	48.76512	92.54782	-43.78270	0.00000	0.38574
1893	318.81522	45.02797	92.06132	-47.03336	0.00000	0.57910
1894	354.98553	53.34287	87.25431	-33.91144	0.00000	0.00000
1895	357.55306	55.67533	88.18031	-32.50498	0.00000	0.00000
1896	352.84025	37.07399	79.99044	-42.91646	0.00000	0.11035
1897	366.95509	55.98254	85.77212	-29.78957	0.00000	0.00000
1898	375.82566	44.93660	78.42350	-33.48690	0.00000	0.00000
1899	377.17818	53.63312	86.49327	-32.86015	0.00000	0.00000
1900	336.14384	47.53653	89.44175	-41.90522	0.00000	0.23926
1901	326.45939	54.54590	94.90962	-40.36372	0.00000	0.27637
1902	384.38501	56.49293	81.90283	-25.40990	0.00000	0.00000
1903	372.91906	54.03744	84.31671	-30.27927	0.00000	0.00000
1904	319.66911	61.23403	100.34212	-39.10809	0.00000	0.29590
1905	380.53903	51.61420	81.31159	-29.69739	0.00000	0.00000
1906	335.44516	60.50459	96.38435	-35.87976	0.00000	0.00488
1907	317.51489	38.65805	89.28747	-50.62942	0.00000	0.68848
1908	327.20116	51.57867	93.49985	-41.92118	0.00000	0.32910
1909	300.68513	56.84866	102.68528	-45.83661	0.00000	0.68457
1910	340.32135	34.30774	81.70145	-47.39370	0.00000	0.40137
1911	299.10222	38.97299	93.96193	-54.98894	0.00000	0.87207
1912	311.28100	35.33177	89.80044	-54.46867	0.00000	0.80762
1913	422.03852	43.12952	65.30839	-22.17886	0.00000	0.00000
1914	328.18842	48.71204	91.80418	-43.09214	0.00000	0.36230
1915	340.55620	49.15342	90.53263	-41.37921	0.00000	0.17285
1916	329.25229	53.88373	94.04254	-40.15881	0.00000	0.23926
1917	361.09650	53.35945	86.93652	-33.57706	0.00000	0.00000
1918	322.85692	62.60408	99.84418	-37.24009	0.00000	0.18848
1919	323.21590	42.01899	89.50889	-47.48990	0.00000	0.55762
1920	358.96686	55.11422	87.10884	-31.99462	0.00000	0.00000
1921	333.48985	35.03628	83.82312	-48.78684	0.00000	0.51074
1922	379.98734	58.90363	84.17268	-25.26905	0.00000	0.00000
1923	310.61602	43.28671	93.64046	-50.35376	0.00000	0.72754
1924	284.92130	39.67499	97.87620	-58.20121	0.00000	0.94629
1925	370.04065	65.17945	90.58572	-25.40627	0.00000	0.00000
1926	341.21464	52.34565	90.35630	-38.01065	0.00000	0.03223
1927	305.62876	42.21914	94.70218	-52.48304	0.00000	0.80176
1928	369.79636	53.63852	84.33210	-30.69358	0.00000	0.00000
1929	371.05531	38.88314	75.94360	-37.06046	0.00000	0.00000
1930	287.21431	40.50539	97.87736	-57.37197	0.00000	0.93457
1931	363.00331	52.15945	84.60652	-32.44707	0.00000	0.00000
1932	337.93691	59.49270	94.92631	-35.43361	0.00000	0.00000
1933	304.12616	43.54698	95.29079	-51.74382	0.00000	0.79590
1934	344.95811	38.04659	82.06807	-44.02148	0.00000	0.23340
1935	349.40091	40.50666	84.39978	-43.89312	0.00000	0.18262
1936	322.03326	58.10377	97.92962	-39.82585	0.00000	0.29980
1937	373.03054	57.26089	84.65437	-27.39349	0.00000	0.00000
1938	319.23652	69.75301	104.39018	-34.63718	0.00000	0.12012
1939	375.50854	51.63547	81.62450	-29.98903	0.00000	0.00000
1940	389.52684	43.04754	73.44792	-30.40038	0.00000	0.00000
1941	394.31093	41.56718	71.87627	-30.30909	0.00000	0.00000
1942	341.99152	38.90526	83.84404	-44.93878	0.00000	0.29590
1943	399.86321	47.60697	74.10839	-26.50141	0.00000	0.00000
1944	358.04818	38.69488	79.09927	-40.40439	0.00000	0.00000
1945	278.90598	63.62888	111.49105	-47.86216	0.00000	0.85449
1946	291.25853	63.70708	110.95012	-47.24303	0.00000	0.77832
1947	291.63004	47.64475	101.86896	-54.22422	0.00000	0.88965
1948	352.39486	36.79390	79.94281	-43.14891	0.00000	0.12402
1949	342.59058	44.71197	85.95973	-41.24776	0.00000	0.14746
1950	402.47534	49.05550	73.16264	-24.10713	0.00000	0.00000
1951	298.06051	51.43435	100.81217	-49.37782	0.00000	0.78223
1952	342.83321	44.42133	87.08322	-42.66189	0.00000	0.20020
1953	319.39426	70.61200	104.83439	-34.22239	0.00000	0.10254
1954	292.21110	49.42099	101.95583	-52.53484	0.00000	0.86621
1955	402.24933	53.94584	76.32964	-22.38380	0.00000	0.00000
1956	372.06420	67.78276	90.16466	-22.38190	0.00000	0.00000
1957	322.50865	40.41758	88.83999	-48.42242	0.00000	0.59082
1958	361.47299	43.88703	80.82626	-36.93923	0.00000	0.00000
1959	310.42504	57.03150	100.93212	-43.90061	0.00000	0.55371
1960	401.59905	59.93729	82.07418	-22.13689	0.00000	0.00000
1961	378.99154	50.60663	80.69219	-30.08556	0.00000	0.00000
1962	291.91642	49.89205	101.62850	-51.73645	0.00000	0.85449
1963	353.68269	49.09956	85.49850	-36.39894	0.00000	0.00000
1964	355.78731	44.98687	82.79834	-37.81147	0.00000	0.00000
1965	340.51331	54.08574	91.36470	-37.27896	0.00000	0.00879
1966	295.54663	46.68666	98.79515	-52.10849	0.00000	0.84473
1967	327.98216	59.36344	97.20003	-37.83659	0.00000	0.16113
1968	382.59916	62.35903	84.84859	-22.48957	0.00000	0.00000
1969	386.39448	54.32818	79.87310	-25.54493	0.00000	0.00000
1970	352.77505	46.10416	84.35176	-38.24760	0.00000	0.00000
1971	291.82199	40.40615	98.68378	-58.27764	0.00000	0.93066
1972	296.69175	52.95340	101.55838	-48.60498	0.00000	0.77441
1973	347.36696	49.96475	87.57285	-37.60810	0.00000	0.00000
1974	337.56976	44.99404	87.37367	-42.37963	0.00000	0.24316
1975	316.61486	31.00679	86.49686	-55.49006	0.00000	0.79980
1976	320.62757	48.29322	93.29294	-44.99972	0.00000	0.49902
1977	345.30946	66.75670	96.55149	-29.79479	0.00000	0.00000
1978	307.26520	63.82145	104.41797	-40.59652	0.00000	0.47168
1979	352.12752	64.24226	93.61626	-29.37401	0.00000	0.00000
1980	363.80910	65.71582	91.52239	-25.80657	0.00000	0.00000
1981	345.00859	38.55180	82.50614	-43.95435	0.00000	0.22949
1982	402.44286	81.00096	90.50297	-9.50201	0.00000	0.00000
1983	340.27059	38.84103	83.60611	-44.76508	0.00000	0.30762
1984	315.22363	53.30346	97.45798	-44.15452	0.00000	0.51855
1985	303.78097	35.53657	92.29704	-56.76047	0.00000	0.87793
1986	380.75368	54.19998	83.27444	-29.07446	0.00000	0.00000
1987	347.80277	53.38649	89.76716	-36.38066	0.00000	0.00000
1988	393.56683	25.28022	63.54139	-38.26117	0.00000	0.00000
1989	322.98750	46.82346	92.27163	-45.44818	0.00000	0.49316
1990	340.55238	38.31170	83.26884	-44.95713	0.00000	0.31152
1991	356.60486	56.42980	89.46130	-33.03150	0.00000	0.00000
1992	341.35658	50.68337	89.25902	-38.57565	0.00000	0.05371
1993	438.90875	64.90974	71.98839	-7.07865	0.00000	0.00000
1994	384.35674	66.54060	86.69778	-20.15718	0.00000	0.00000
1995	321.80391	42.90572	90.36807	-47.46234	0.00000	0.56738
1996	383.98953	49.73167	80.37718	-30.64551	0.00000	0.00000
1997	411.85836	43.17139	68.38804	-25.21666	0.00000	0.00000
1998	359.54491	57.23430	88.25830	-31.02400	0.00000	0.00000
1999	311.58569	43.92557	93.71865	-49.79308	0.00000	0.70801
2000	346.58867	54.91799	90.93082	-36.01284	0.00000	0.00000
2001	397.99071	50.55334	75.18278	-24.62944	0.00000	0.00000
2002	326.60849	43.62585	90.85589	-47.23003	0.00000	0.52051
2003	436.31353	52.18174	68.02060	-15.83886	0.00000	0.00000
2004	374.40980	56.33096	84.34118	-28.01022	0.00000	0.00000
2005	377.80338	35.66031	72.97185	-37.31155	0.00000	0.00000
2006	410.17034	46.97227	70.21546	-23.24320	0.00000	0.00000
2007	348.42463	51.60613	89.18411	-37.57798	0.00000	0.00000
2008	340.34339	43.21273	87.34727	-44.13455	0.00000	0.28223
2009	354.87319	34.20641	78.85102	-44.64461	0.00000	0.15723
2010	339.47462	46.91736	87.98647	-41.06911	0.00000	0.17285
2011	365.03875	27.10928	72.39444	-45.28516	0.00000	0.08301
2012	303.26415	63.96682	105.67928	-41.71246	0.00000	0.54395
2013	374.02335	59.90747	86.17434	-26.26688	0.00000	0.00000
2014	345.43467	57.23296	91.67579	-34.44283	0.00000	0.00000
2015	342.69578	54.81858	91.34128	-36.52270	0.00000	0.00000
2016	378.29590	44.90073	77.41708	-32.51635	0.00000	0.00000
2017	349.86521	55.57596	89.65513	-34.07917	0.00000	0.00000
2018	349.51700	36.15431	80.13713	-43.98282	0.00000	0.18652
2019	310.11815	40.28397	91.87124	-51.58726	0.00000	0.75879
2020	363.96876	47.39770	84.25919	-36.86149	0.00000	0.00000
2021	356.78534	41.02792	80.84761	-39.81969	0.00000	0.00000
2022	340.56277	40.90148	86.05688	-45.15540	0.00000	0.31934
2023	328.67480	43.01171	88.99974	-45.98803	0.00000	0.45996
2024	302.31617	47.83209	99.27945	-51.44736	0.00000	0.79980
2025	354.86441	39.07577	80.07311	-40.99734	0.00000	0.01465
2026	318.11135	30.26868	84.86446	-54.59577	0.00000	0.77441
2027	289.45700	48.13863	100.97813	-52.83950	0.00000	0.87988
2028	358.44765	65.46413	92.64832	-27.18419	0.00000	0.00000
2029	337.98510	56.00775	92.88365	-36.87591	0.00000	0.01855
2030	315.23987	44.43142	92.66464	-48.23322	0.00000	0.64160
2031	295.09578	51.54722	101.25323	-49.70602	0.00000	0.80566
2032	378.59773	53.12644	83.71264	-30.58620	0.00000	0.00000
2033	291.89396	50.73826	101.84708	-51.10881	0.00000	0.84473
2034	413.43437	61.10240	76.70503	-15.60264	0.00000	0.00000
2035	413.15697	59.73082	76.66783	-16.93701	0.00000	0.00000
2036	335.12704	43.01626	88.36885	-45.35258	0.00000	0.37793
2037	324.00689	66.96345	102.52750	-35.56405	0.00000	0.10840
2038	325.27148	49.93509	92.98146	-43.04637	0.00000	0.38770
2039	365.79475	51.17160	84.09235	-32.92076	0.00000	0.00000
2040	281.89710	51.36650	105.76772	-54.40122	0.00000	0.92285
2041	356.78993	47.76363	84.10043	-36.33680	0.00000	0.00000
2042	360.33939	60.39133	89.65660	-29.26526	0.00000	0.00000
2043	431.84470	57.09781	70.06172	-12.96391	0.00000	0.00000
2044	322.75300	42.66818	90.29142	-47.62323	0.00000	0.56543
2045	276.94361	56.94723	108.56534	-51.61811	0.00000	0.90918
2046	373.79360	38.87593	75.46642	-36.59049	0.00000	0.00000
2047	332.81541	34.78289	84.06663	-49.28374	0.00000	0.53223
2048	311.96950	56.48730	100.01655	-43.52925	0.00000	0.52832
