Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	81.95101	48.62318	30.29752	18.32566	0.98535	0.59277
1691	93.84316	51.95122	30.42917	21.52205	0.96387	0.21387
1692	103.88287	51.20727	26.11217	25.09510	0.93066	0.00000
1693	81.88432	55.44330	36.45872	18.98458	0.98535	0.56152
1694	78.88119	50.20698	31.95021	18.25677	0.98926	0.63965
1695	92.75016	49.60927	28.10365	21.50562	0.96582	0.23340
1696	110.44482	46.97027	22.35212	24.61815	0.89941	0.00000
1697	126.65216	58.87002	25.63566	33.23436	0.79004	0.00000
1698	126.53514	67.14261	28.62142	38.52120	0.79199	0.00000
1699	89.68702	62.86164	36.09125	26.77039	0.97363	0.00000
1700	122.88211	58.89820	25.21023	33.68797	0.81934	0.00000
1701	78.31454	43.01865	28.42024	14.59841	0.99121	0.79199
1702	87.47536	49.52902	29.71815	19.81087	0.97754	0.42676
1703	79.64504	51.17832	32.66660	18.51173	0.98926	0.61816
1704	90.13099	53.72893	30.99830	22.73062	0.97168	0.20020
1705	92.44319	39.49974	23.10989	16.38985	0.96777	0.54004
1706	91.76329	49.41134	28.23496	21.17638	0.96973	0.27246
1707	80.98199	46.29436	29.66006	16.63430	0.98730	0.68457
1708	97.22545	43.71820	24.44111	19.27709	0.95410	0.29980
1709	113.97137	49.96085	23.16069	26.80016	0.87988	0.00000
1710	91.86638	58.77019	32.95338	25.81682	0.96973	0.00000
1711	97.08561	43.64238	24.55762	19.08477	0.95410	0.31348
1712	80.32023	48.84081	31.88127	16.95954	0.98730	0.68066
1713	119.37548	70.64502	32.22770	38.41732	0.84473	0.00000
1714	110.07548	58.19227	28.15574	30.03652	0.90137	0.00000
1715	141.62831	64.72178	23.84652	40.87526	0.64746	0.00000
1716	91.18533	51.58372	29.48258	22.10115	0.96973	0.22168
1717	89.64857	47.75945	28.03250	19.72695	0.97363	0.39746
1718	143.47002	60.30340	20.82082	39.48258	0.62598	0.00000
1719	103.81668	51.49883	26.36243	25.13641	0.93066	0.00000
1720	136.54621	63.07812	23.86279	39.21534	0.70020	0.00000
1721	122.55037	60.00379	26.34879	33.65500	0.82324	0.00000
1722	106.60881	41.41175	20.61492	20.79682	0.91895	0.04785
1723	92.78531	63.70627	37.26021	26.44606	0.96582	0.00000
1724	86.94872	47.81408	29.08087	18.73320	0.97949	0.49707
1725	85.09842	38.17220	24.86048	13.31172	0.98145	0.76660
1726	118.84321	61.70090	28.54538	33.15553	0.84863	0.00000
1727	73.00805	40.11219	32.02807	8.08411	0.99512	0.95605
1728	110.58201	55.34361	26.86136	28.48225	0.89941	0.00000
1729	84.36130	44.02188	27.58773	16.43414	0.98340	0.64941
1730	112.61430	50.43038	23.71935	26.71103	0.88770	0.00000
1731	106.75824	56.90398	28.25507	28.64891	0.91895	0.00000
1732	119.34811	73.88399	33.79696	40.08703	0.84473	0.00000
1733	106.46444	64.49804	32.48982	32.00823	0.91895	0.00000
1734	105.05500	77.59038	40.06411	37.52627	0.92480	0.00000
1735	117.26695	46.41487	20.71998	25.69489	0.86035	0.00000
1736	85.21960	33.02782	21.66917	11.35865	0.98145	0.82520
1737	75.15948	44.48256	30.41179	14.07078	0.99316	0.83887
1738	122.96485	59.69170	26.14876	33.54294	0.81934	0.00000
1739	108.62406	42.59726	20.94748	21.64979	0.90918	0.00000
1740	126.64672	52.70480	21.40267	31.30214	0.79004	0.00000
1741	79.71973	33.66488	23.59407	10.07081	0.98926	0.89746
1742	116.24860	48.47839	22.36932	26.10907	0.86621	0.00000
1743	114.39707	49.25766	22.49028	26.76738	0.87793	0.00000
1744	100.02917	45.60420	24.58521	21.01898	0.94434	0.14355
1745	89.00546	45.18424	26.82575	18.35849	0.97559	0.48535
1746	100.43348	43.95774	23.99054	19.96720	0.94434	0.20410
1747	131.27079	66.46663	28.06379	38.40284	0.74902	0.00000
1748	85.95272	36.81552	23.89868	12.91684	0.97949	0.77051
1749	92.70165	38.19063	22.45303	15.73760	0.96777	0.56934
1750	77.97292	38.51009	26.77378	11.73631	0.99121	0.87402
1751	129.69189	60.02914	24.58734	35.44179	0.76465	0.00000
1752	112.81423	55.61255	26.46519	29.14736	0.88770	0.00000
1753	108.63194	59.19473	28.99490	30.19982	0.90918	0.00000
1754	139.00578	55.93974	19.78858	36.15116	0.67480	0.00000
1755	74.70814	36.50133	26.03392	10.46742	0.99316	0.91895
1756	98.16793	51.21041	27.53018	23.68023	0.95215	0.00000
1757	101.06773	44.70033	23.54416	21.15617	0.94238	0.11621
1758	91.09835	44.59134	26.02371	18.56763	0.96973	0.44238
1759	111.53919	51.38033	24.88303	26.49730	0.89355	0.00000
1760	86.33740	30.17974	20.12161	10.05813	0.97949	0.85059
1761	129.11518	55.67715	22.24443	33.43272	0.76855	0.00000
1762	130.88096	62.71178	25.29346	37.41832	0.75293	0.00000
1763	103.63930	51.18353	26.18221	25.00132	0.93066	0.00000
1764	89.77128	37.68218	23.13396	14.54822	0.97363	0.66309
1765	104.80067	49.36813	25.48700	23.88113	0.92676	0.00000
1766	93.30950	45.35173	25.92287	19.42886	0.96582	0.35449
1767	80.68404	43.97250	28.29045	15.68205	0.98730	0.72754
1768	155.78767	60.50809	17.87333	42.63476	0.48145	0.00000
1769	100.66818	49.77926	27.26328	22.51599	0.94238	0.03418
1770	68.03160	34.05128	26.74269	7.30860	0.99707	0.97559
1771	79.29375	47.31694	30.29709	17.01985	0.98926	0.69043
1772	105.43774	46.40653	23.89134	22.51519	0.92480	0.00000
1773	139.65630	49.29762	16.21474	33.08289	0.66699	0.00000
1774	82.59529	38.42189	25.02213	13.39976	0.98535	0.78809
1775	107.43428	46.49730	22.94595	23.55135	0.91504	0.00000
1776	87.47555	53.34786	33.08618	20.26168	0.97754	0.40137
1777	87.10356	44.68082	27.27786	17.40296	0.97754	0.56543
1778	115.20427	52.18887	24.71550	27.47337	0.87207	0.00000
1779	92.37756	49.59793	28.16460	21.43333	0.96777	0.24512
1780	141.00146	64.45629	23.88526	40.57103	0.65332	0.00000
1781	154.97475	63.29162	19.60676	43.68486	0.49121	0.00000
1782	107.23897	46.85974	23.13941	23.72033	0.91504	0.00000
1783	102.08303	38.43251	20.28882	18.14369	0.93848	0.29004
1784	117.47691	49.79850	22.07301	27.72549	0.85840	0.00000
1785	119.23889	48.53840	20.95181	27.58659	0.84668	0.00000
1786	95.41529	35.58271	20.42770	15.15502	0.95996	0.55957
1787	100.45553	43.77074	24.71856	19.05219	0.94434	0.26074
1788	116.79049	66.57418	33.38658	33.18760	0.86230	0.00000
1789	93.25103	44.53527	25.69981	18.83546	0.96582	0.39160
1790	103.26838	53.62880	27.53268	26.09612	0.93262	0.00000
1791	115.25610	55.31216	25.30241	30.00975	0.87207	0.00000
1792	102.86731	45.31404	23.76296	21.55108	0.93457	0.06152
1793	81.36219	37.71277	25.31796	12.39481	0.98730	0.83105
1794	100.12482	60.54400	32.83987	27.70413	0.94434	0.00000
1795	92.33477	45.70376	26.25264	19.45111	0.96777	0.37012
1796	120.31715	54.54836	23.72184	30.82652	0.83887	0.00000
1797	112.63755	63.47516	30.04024	33.43492	0.88770	0.00000
1798	122.56642	53.52317	22.68740	30.83577	0.82324	0.00000
1799	101.83546	47.14849	24.91312	22.23537	0.93848	0.03418
1800	98.77230	63.00138	33.38233	29.61905	0.95020	0.00000
1801	87.72259	40.08660	24.78654	15.30005	0.97754	0.65723
1802	83.39288	53.91209	34.68858	19.22352	0.98340	0.52441
1803	97.88798	49.27130	26.79010	22.48120	0.95215	0.08301
1804	85.57950	45.47086	27.87327	17.59759	0.98145	0.57715
1805	116.06595	49.64476	22.30099	27.34377	0.86816	0.00000
1806	80.12348	47.58105	30.95653	16.62452	0.98926	0.69629
1807	107.08832	45.65298	23.67579	21.97719	0.91699	0.00000
1808	106.81620	49.02907	25.01231	24.01676	0.91699	0.00000
1809	98.25997	35.05096	19.45034	15.60062	0.95020	0.49512
1810	90.07266	32.53335	20.73177	11.80158	0.97363	0.76660
1811	113.74757	50.14227	23.12556	27.01671	0.88184	0.00000
1812	66.73913	44.94617	32.63477	12.31141	0.99707	0.93066
1813	96.93041	39.31575	22.35662	16.95914	0.95605	0.44043
1814	121.22329	63.37523	27.96744	35.40779	0.83301	0.00000
1815	72.38348	48.86006	32.89206	15.96800	0.99512	0.80762
1816	99.04121	37.95656	21.09509	16.86147	0.94824	0.41309
1817	86.24279	60.63830	36.54110	24.09721	0.97949	0.17676
1818	131.65829	53.84791	20.71281	33.13510	0.74707	0.00000
1819	101.49447	49.43918	25.80638	23.63280	0.94043	0.00000
1820	97.56428	36.63802	20.44226	16.19576	0.95410	0.47363
1821	118.03166	54.86590	24.56208	30.30382	0.85449	0.00000
1822	113.76049	61.49042	29.56265	31.92777	0.88184	0.00000
1823	134.53805	54.12050	20.11339	34.00711	0.71973	0.00000
1824	79.49541	38.35570	25.80478	12.55093	0.98926	0.84277
1825	100.69167	50.80586	27.03714	23.76873	0.94238	0.00000
1826	82.31333	45.33142	29.15049	16.18093	0.98535	0.68848
1827	87.60715	57.92222	33.94594	23.97629	0.97754	0.16113
1828	118.10734	61.47211	28.13357	33.33854	0.85449	0.00000
1829	73.99093	30.77609	23.50612	7.26997	0.99316	0.95996
1830	99.69184	44.13550	23.65905	20.47645	0.94629	0.18262
1831	114.10549	75.36156	35.63814	39.72342	0.87988	0.00000
1832	108.69790	51.39090	24.98350	26.40740	0.90918	0.00000
1833	107.55298	75.67470	37.52392	38.15078	0.91504	0.00000
1834	140.35504	62.07385	24.70460	37.36925	0.66113	0.00000
1835	113.43909	49.90981	24.14646	25.76335	0.88379	0.00000
1836	125.84170	53.98425	23.16086	30.82339	0.79590	0.00000
1837	74.53830	32.77197	25.15670	7.61527	0.99316	0.95605
1838	87.41503	45.59591	28.63431	16.96160	0.97754	0.58301
1839	117.20276	49.21356	21.77374	27.43981	0.86035	0.00000
1840	87.01967	48.16070	28.79082	19.36987	0.97949	0.45996
1841	131.97001	64.19275	25.62959	38.56316	0.74316	0.00000
1842	159.83161	75.37287	24.44813	50.92474	0.43066	0.00000
1843	105.94805	42.70415	21.69714	21.00701	0.92090	0.04590
1844	113.68318	52.71305	24.39960	28.31345	0.88184	0.00000
1845	110.83154	49.14466	25.41970	23.72496	0.89746	0.00000
1846	85.04195	33.88758	22.31011	11.57747	0.98145	0.82129
1847	96.52144	47.04645	27.88449	19.16196	0.95605	0.31934
1848	114.32485	35.63952	15.74979	19.88973	0.87793	0.00000
1849	80.69269	48.64637	30.69162	17.95476	0.98730	0.62988
1850	134.63232	50.07294	19.50295	30.56999	0.71777	0.00000
1851	93.22060	38.44249	22.38392	16.05857	0.96582	0.54590
1852	108.21356	43.43215	21.12269	22.30946	0.91113	0.00000
1853	82.94395	44.96053	28.27222	16.68830	0.98535	0.65723
1854	85.32524	40.05626	25.97747	14.07879	0.98145	0.73535
1855	67.89289	31.61709	26.72516	4.89193	0.99707	0.98730
1856	86.45410	33.34024	21.52742	11.81282	0.97949	0.80176
1857	96.35816	48.15349	26.67581	21.47768	0.95605	0.17480
1858	97.08464	53.18038	30.02375	23.15663	0.95410	0.05176
1859	130.85973	58.54179	23.02845	35.51334	0.75293	0.00000
1860	126.19289	53.24359	22.22444	31.01914	0.79395	0.00000
1861	82.62299	48.20742	29.93281	18.27461	0.98535	0.58691
1862	109.34627	53.60967	26.61550	26.99418	0.90527	0.00000
1863	93.97412	46.84293	27.37542	19.46752	0.96387	0.34082
1864	123.88072	60.23435	25.94816	34.28619	0.81152	0.00000
1865	101.22955	47.14561	25.57895	21.56665	0.94043	0.08691
1866	102.20704	41.75424	21.79424	19.96000	0.93652	0.17480
1867	123.16426	54.34479	23.09571	31.24909	0.81738	0.00000
1868	100.61182	44.13657	23.72305	20.41352	0.94238	0.17285
1869	119.42082	52.11159	22.98089	29.13071	0.84473	0.00000
1870	125.22652	47.30718	19.50731	27.79987	0.80176	0.00000
1871	91.69306	40.19317	23.84563	16.34753	0.96973	0.55176
1872	92.98543	46.73366	28.00193	18.73174	0.96582	0.40137
1873	109.00966	52.42718	25.49943	26.92775	0.90723	0.00000
1874	95.71482	53.46723	29.89256	23.57467	0.95801	0.04785
1875	87.10882	37.73327	23.77514	13.95813	0.97754	0.71973
1876	104.79354	52.05498	26.31373	25.74125	0.92676	0.00000
1877	85.01767	41.63552	26.42696	15.20856	0.98145	0.69434
1878	89.25839	45.74620	27.02021	18.72599	0.97363	0.46191
1879	120.82542	73.81257	33.25898	40.55359	0.83496	0.00000
1880	74.27417	35.02134	26.09133	8.93001	0.99316	0.94238
1881	117.34053	57.29605	26.52995	30.76610	0.85840	0.00000
1882	90.01877	46.53928	27.93991	18.59937	0.97363	0.45605
1883	86.07169	35.06677	23.34015	11.72662	0.97949	0.80762
1884	109.23772	40.57758	20.18930	20.38828	0.90527	0.03223
1885	82.75388	57.09834	34.98446	22.11388	0.98535	0.36621
1886	104.83204	50.44546	27.49087	22.95459	0.92676	0.00000
1887	111.02568	50.30654	24.11693	26.18961	0.89746	0.00000
1888	103.95482	41.70243	21.38821	20.31423	0.93066	0.12207
1889	132.88944	57.68486	22.51190	35.17296	0.73535	0.00000
1890	109.70717	55.77186	26.97265	28.79922	0.90332	0.00000
1891	86.05377	39.35941	24.62913	14.73028	0.97949	0.70215
1892	92.55921	48.76512	28.70296	20.06216	0.96777	0.32910
1893	87.54157	45.02797	27.08880	17.93917	0.97754	0.53027
1894	107.49462	53.34287	26.33610	27.00677	0.91504	0.00000
1895	109.46099	55.67533	27.41240	28.26294	0.90527	0.00000
1896	96.78548	37.07399	21.21320	15.86079	0.95605	0.50293
1897	113.84225	55.98254	26.25939	29.72315	0.88184	0.00000
1898	110.72832	44.93660	21.90690	23.02971	0.89746	0.00000
1899	111.63199	53.63312	30.08888	23.54424	0.89355	0.00000
1900	95.75949	47.53653	26.74690	20.78963	0.95801	0.22949
1901	96.27012	54.54590	29.66601	24.87990	0.95801	0.00000
1902	121.20686	56.49293	24.90643	31.58650	0.83301	0.00000
1903	114.05996	54.03744	26.24054	27.79689	0.87988	0.00000
1904	96.83055	61.23403	33.26082	27.97321	0.95605	0.00000
1905	115.73635	51.61420	24.72132	26.89288	0.87012	0.00000
1906	102.64441	60.50459	31.79360	28.71099	0.93457	0.00000
1907	83.20661	38.65805	25.07360	13.58444	0.98535	0.77637
1908	94.56435	51.57867	28.86811	22.71056	0.96191	0.12402
1909	86.54174	56.84866	33.43019	23.41848	0.97949	0.21582
1910	89.95408	34.30774	21.50233	12.80542	0.97363	0.73145
1911	75.73603	38.97299	27.01254	11.96045	0.99316	0.88379
1912	77.94092	35.33177	25.34452	9.98725	0.99121	0.90918
1913	129.90247	43.12952	15.55146	27.57806	0.76270	0.00000
1914	93.33840	48.71204	27.72575	20.98630	0.96582	0.25684
1915	96.94913	49.15342	28.64346	20.50996	0.95605	0.22754
1916	96.87487	53.88373	29.34596	24.53777	0.95605	0.00000
1917	108.68587	53.35945	27.24824	26.11122	0.90918	0.00000
1918	99.41294	62.60408	32.91423	29.68985	0.94824	0.00000
1919	87.59198	42.01899	25.62394	16.39506	0.97754	0.60840
1920	110.23796	55.11422	26.50013	28.61409	0.90137	0.00000
1921	87.44210	35.03628	22.54412	12.49216	0.97754	0.76855
1922	120.79131	58.90363	26.18076	32.72288	0.83496	0.00000
1923	82.61805	43.28671	27.84902	15.43769	0.98535	0.71387
1924	70.15065	39.67499	28.77793	10.89707	0.99512	0.93457
1925	119.32364	65.17945	30.47403	34.70541	0.84668	0.00000
1926	100.93621	52.34565	27.63497	24.71068	0.94238	0.00000
1927	79.49634	42.21914	28.44435	13.77479	0.98926	0.80762
1928	113.16936	53.63852	25.69792	27.94061	0.88574	0.00000
1929	105.96283	38.88314	19.42578	19.45736	0.92090	0.14551
1930	71.41253	40.50539	29.03687	11.46852	0.99512	0.92090
1931	110.24518	52.15945	25.00511	27.15434	0.90137	0.00000
1932	103.48887	59.49270	30.74738	28.74532	0.93262	0.00000
1933	80.15458	43.54698	28.49275	15.05422	0.98926	0.75684
1934	94.46886	38.04659	21.89944	16.14715	0.96191	0.52246
1935	95.20207	40.50666	25.15855	15.34811	0.95996	0.55371
1936	96.31053	58.10377	31.56937	26.53441	0.95801	0.00000
1937	117.41607	57.26089	25.76705	31.49383	0.85840	0.00000
1938	101.95047	69.75301	35.92076	33.83225	0.93848	0.00000
1939	114.73676	51.63547	24.02651	27.60897	0.87598	0.00000
1940	116.10497	43.04754	19.01245	24.03509	0.86621	0.00000
1941	116.84016	41.56718	18.45303	23.11415	0.86230	0.00000
1942	93.01639	38.90526	23.29688	15.60838	0.96582	0.57129
1943	121.97961	47.60697	20.78835	26.81862	0.82715	0.00000
1944	100.37945	38.69488	20.72552	17.96937	0.94434	0.32715
1945	81.33068	63.62888	38.09393	25.53495	0.98730	0.16504
1946	83.67291	63.70708	40.05559	23.65150	0.98340	0.25098
1947	75.63831	47.64475	33.07596	14.56879	0.99316	0.81934
1948	96.45772	36.79390	21.13616	15.65774	0.95605	0.51855
1949	97.36902	44.71197	24.47418	20.23779	0.95410	0.23730
1950	125.09564	49.05550	19.71662	29.33888	0.80371	0.00000
1951	82.09605	51.43435	32.01235	19.42200	0.98535	0.53418
1952	95.76352	44.42133	26.05970	18.36162	0.95801	0.37988
1953	102.45151	70.61200	36.27914	34.33286	0.93652	0.00000
1954	77.67089	49.42099	32.79995	16.62104	0.99121	0.72754
1955	127.06134	53.94584	22.33570	31.61014	0.78613	0.00000
1956	123.09181	67.78276	29.61682	38.16594	0.81934	0.00000
1957	86.41916	40.41758	25.07143	15.34615	0.97949	0.67090
1958	104.84237	43.88703	22.19298	21.69405	0.92676	0.02051
1959	90.06499	57.03150	33.23119	23.80031	0.97363	0.12988
1960	127.26167	59.93729	27.86758	32.06971	0.78418	0.00000
1961	115.08327	50.60663	23.87832	26.72831	0.87402	0.00000
1962	78.55657	49.89205	32.17753	17.71452	0.98926	0.66895
1963	104.44293	49.09956	25.01750	24.08206	0.92871	0.00000
1964	103.08430	44.98687	23.18315	21.80372	0.93457	0.04199
1965	101.69115	54.08574	28.27930	25.80644	0.93848	0.00000
1966	78.60344	46.68666	30.24001	16.44665	0.98926	0.72168
1967	99.39663	59.36344	31.55548	27.80796	0.94824	0.00000
1968	124.35332	62.35903	26.61912	35.73991	0.80957	0.00000
1969	121.31492	54.32818	23.35206	30.97612	0.83105	0.00000
1970	102.18294	46.10416	24.20885	21.89531	0.93652	0.04980
1971	70.97014	40.40615	31.10581	9.30034	0.99512	0.95020
1972	82.81081	52.95340	32.23768	20.71572	0.98535	0.45020
1973	102.21183	49.96475	26.07069	23.89405	0.93652	0.00000
1974	95.39780	44.99404	25.12572	19.86832	0.95996	0.29395
1975	77.46007	31.00679	23.49461	7.51218	0.99121	0.94629
1976	90.13478	48.29322	28.12520	20.16803	0.97168	0.36230
1977	110.98810	66.75670	32.34090	34.41581	0.89746	0.00000
1978	93.47501	63.82145	35.07458	28.74687	0.96582	0.00000
1979	112.37244	64.24226	30.76410	33.47816	0.88965	0.00000
1980	118.04020	65.71582	30.17367	35.54215	0.85449	0.00000
1981	94.55323	38.55180	22.32904	16.22275	0.96191	0.51660
1982	142.00256	81.00096	32.82211	48.17885	0.64355	0.00000
1983	92.99107	38.84103	22.63505	16.20598	0.96582	0.54199
1984	90.40238	53.30346	30.87236	22.43110	0.97168	0.21387
1985	74.30041	35.53657	26.87624	8.66033	0.99316	0.94629
1986	116.48588	54.19998	26.55046	27.64952	0.86426	0.00000
1987	103.69042	53.38649	28.00431	25.38219	0.93066	0.00000
1988	107.53458	25.28022	12.25851	13.02171	0.91504	0.49512
1989	89.92603	46.82346	27.74606	19.07739	0.97363	0.43066
1990	92.80577	38.31170	22.41455	15.89715	0.96582	0.55957
1991	108.72657	56.42980	28.63993	27.78987	0.90918	0.00000
1992	100.30067	50.68337	26.73206	23.95131	0.94434	0.00000
1993	149.60669	64.90974	21.52297	43.38677	0.55566	0.00000
1994	127.28524	66.54060	28.17471	38.36589	0.78418	0.00000
1995	87.43810	42.90572	26.16858	16.73714	0.97754	0.59473
1996	115.09254	49.73167	24.81049	24.92118	0.87402	0.00000
1997	125.04553	43.17139	17.30031	25.87108	0.80371	0.00000
1998	111.43789	57.23430	27.49411	29.74019	0.89355	0.00000
1999	83.39485	43.92557	27.97542	15.95015	0.98340	0.68457
2000	103.95657	54.91799	28.79791	26.12008	0.93066	0.00000
2001	123.90077	50.55334	20.91433	29.63901	0.81152	0.00000
2002	88.33927	43.62585	27.63225	15.99360	0.97559	0.61816
2003	139.12181	52.18174	19.52759	32.65415	0.67285	0.00000
2004	116.88343	56.33096	25.93183	30.39913	0.86230	0.00000
2005	106.56000	35.66031	17.99176	17.66855	0.91895	0.24707
2006	127.10848	46.97227	18.18999	28.78227	0.78613	0.00000
2007	102.38588	51.60613	27.90286	23.70327	0.93652	0.00000
2008	93.73074	43.21273	26.20950	17.00323	0.96387	0.48730
2009	95.05196	34.20641	21.01540	13.19102	0.95996	0.65527
2010	97.16588	46.91736	25.77272	21.14464	0.95410	0.18262
2011	95.64784	27.10928	16.95123	10.15805	0.95996	0.76465
2012	91.65642	63.96682	35.79028	28.17654	0.96973	0.00000
2013	118.85120	59.90747	27.17644	32.73102	0.84863	0.00000
2014	105.62263	57.23296	28.83786	28.39510	0.92285	0.00000
2015	102.85398	54.81858	28.51080	26.30778	0.93457	0.00000
2016	112.17715	44.90073	21.15583	23.74490	0.88965	0.00000
2017	106.62668	55.57596	27.67382	27.90213	0.91895	0.00000
2018	95.11347	36.15431	20.94707	15.20723	0.95996	0.56152
2019	81.12427	40.28397	26.32877	13.95521	0.98730	0.78613
2020	105.26077	47.39770	26.14525	21.25245	0.92480	0.04199
2021	100.89030	41.02792	22.03043	18.99749	0.94238	0.25684
2022	92.57756	40.90148	25.26225	15.63924	0.96777	0.57520
2023	90.04926	43.01171	25.86519	17.14652	0.97363	0.53613
2024	80.25969	47.83209	32.00263	15.82946	0.98730	0.72754
2025	99.27396	39.07577	21.17978	17.89599	0.94824	0.35059
2026	78.69247	30.26868	21.92824	8.34045	0.98926	0.93066
2027	76.95575	48.13863	31.31250	16.82613	0.99121	0.72754
2028	115.73961	65.46413	30.53439	34.92973	0.87012	0.00000
2029	101.82518	56.00775	29.13269	26.87505	0.93848	0.00000
2030	85.68182	44.43142	27.26322	17.16820	0.98145	0.59863
2031	81.32593	51.54722	31.90476	19.64246	0.98730	0.53418
2032	114.45177	53.12644	26.95820	26.16824	0.87793	0.00000
2033	79.28035	50.73826	32.20954	18.52872	0.98926	0.62207
2034	136.38492	61.10240	23.17646	37.92594	0.70020	0.00000
2035	134.80336	59.73082	23.46530	36.26552	0.71582	0.00000
2036	91.63402	43.01626	26.45116	16.56510	0.96973	0.54199
2037	101.50494	66.96345	35.36205	31.60140	0.94043	0.00000
2038	93.00759	49.93509	28.25649	21.67860	0.96582	0.21973
2039	110.06399	51.17160	25.23411	25.93749	0.90137	0.00000
2040	74.15271	51.36650	34.91288	16.45362	0.99316	0.77246
2041	104.92373	47.76363	24.27604	23.48759	0.92676	0.00000
2042	113.57886	60.39133	28.55580	31.83554	0.88184	0.00000
2043	141.86271	57.09781	19.76628	37.33153	0.64355	0.00000
2044	87.37668	42.66818	26.34456	16.32362	0.97754	0.61426
2045	76.72349	56.94723	35.82943	21.11779	0.99121	0.52441
2046	106.86731	38.87593	19.40706	19.46887	0.91699	0.12988
2047	86.77799	34.78289	22.78505	11.99784	0.97949	0.79199
2048	90.69821	56.48730	32.54344	23.94386	0.97168	0.10840
2049	113.96136	47.48227	21.71145	25.77082	0.87988	0.00000
2050	91.02392	49.25854	28.43252	20.82602	0.97168	0.30762
2051	91.33888	38.04251	22.80159	15.24092	0.96973	0.61230
2052	104.20750	37.03987	18.93306	18.10681	0.92871	0.25684
2053	91.36273	47.52779	27.86459	19.66320	0.96973	0.37207
2054	90.98074	39.75601	23.59410	16.16191	0.97168	0.57324
2055	90.49798	50.10493	28.88953	21.21540	0.97168	0.29199
2056	104.75985	49.84680	26.18831	23.65848	0.92676	0.00000
2057	91.77114	63.95490	36.14971	27.80519	0.96973	0.00000
2058	120.00596	56.76926	25.21090	31.55836	0.84082	0.00000
2059	114.26632	60.29126	28.28150	32.00977	0.87793	0.00000
2060	63.01632	30.46593	25.94040	4.52553	0.99902	0.99316
2061	121.70010	77.05605	36.01519	41.04086	0.82910	0.00000
2062	100.91067	57.19010	29.83712	27.35298	0.94238	0.00000
2063	70.13462	42.43074	30.17475	12.25599	0.99512	0.91504
2064	108.54271	58.22648	29.70394	28.52254	0.90918	0.00000
2065	90.70171	39.15629	23.60355	15.55274	0.97168	0.60645
2066	81.77246	56.20257	34.81520	21.38736	0.98730	0.42676
2067	104.63062	40.13442	20.52879	19.60563	0.92676	0.15723
2068	85.53323	36.30224	23.34214	12.96010	0.98145	0.77246
2069	89.53919	38.36079	23.25622	15.10456	0.97363	0.64160
2070	128.64302	61.99418	28.64235	33.35183	0.77246	0.00000
2071	65.09571	36.54866	28.90466	7.64401	0.99707	0.97949
2072	105.26128	58.97417	30.53117	28.44299	0.92480	0.00000
2073	94.77826	36.29843	23.03426	13.26417	0.96191	0.65527
2074	77.83133	57.12829	35.59713	21.53115	0.99121	0.48340
2075	77.93844	48.24486	31.91979	16.32507	0.99121	0.73535
2076	94.15972	42.60152	24.37610	18.22542	0.96387	0.41309
2077	116.21666	46.88320	21.44457	25.43862	0.86621	0.00000
2078	92.54481	37.51931	22.23034	15.28897	0.96777	0.59277
2079	92.64484	47.06244	27.99676	19.06568	0.96777	0.38770
2080	110.88885	60.44454	29.37505	31.06949	0.89746	0.00000
2081	90.44444	54.51268	31.29180	23.22088	0.97168	0.16113
2082	86.86067	35.45209	22.48736	12.96474	0.97949	0.75879
2083	103.10333	45.54108	23.55801	21.98307	0.93457	0.03027
2084	131.75154	48.18152	18.67313	29.50840	0.74512	0.00000
2085	137.44438	76.78149	31.88352	44.89797	0.69043	0.00000
2086	96.69434	35.17059	19.87171	15.29888	0.95605	0.53418
2087	84.13968	47.26361	30.58196	16.68165	0.98340	0.64160
2088	105.44675	52.75336	26.63300	26.12036	0.92480	0.00000
2089	82.88014	37.35938	24.55995	12.79943	0.98535	0.80371
2090	94.94915	53.62269	29.83196	23.79073	0.96191	0.04590
2091	85.21405	38.08924	24.68962	13.39963	0.98145	0.76074
2092	107.25120	49.01355	24.17196	24.84159	0.91504	0.00000
2093	88.35576	50.90829	29.83836	21.06993	0.97559	0.33691
2094	99.35391	53.01614	29.75570	23.26044	0.94824	0.00879
2095	111.85108	56.37409	27.18318	29.19091	0.89160	0.00000
2096	80.89955	39.22736	26.00234	13.22502	0.98730	0.80957
2097	123.32951	51.57121	21.44473	30.12648	0.81738	0.00000
2098	118.22028	56.95500	25.38695	31.56805	0.85254	0.00000
2099	76.83461	43.01386	29.40912	13.60473	0.99121	0.83691
2100	92.69625	32.22417	19.39876	12.82540	0.96777	0.70020
2101	87.49515	54.02405	31.67120	22.35285	0.97754	0.27051
2102	114.65330	61.62530	28.93413	32.69117	0.87598	0.00000
2103	107.86572	39.62475	19.67184	19.95291	0.91309	0.08301
2104	96.62385	38.25132	23.20038	15.05094	0.95605	0.54785
2105	99.59795	49.49277	26.82514	22.66763	0.94629	0.04199
2106	93.12776	48.88747	28.11351	20.77396	0.96582	0.27441
2107	85.40052	54.04263	32.96848	21.07416	0.98145	0.38574
2108	104.38579	46.49021	23.62343	22.86678	0.92871	0.00000
2109	116.92807	49.71352	24.13339	25.58013	0.86230	0.00000
2110	72.76590	34.24799	26.39600	7.85199	0.99512	0.95996
2111	94.19741	50.79824	28.33528	22.46297	0.96387	0.14746
2112	83.95992	38.56569	25.57484	12.99085	0.98340	0.78809
