Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1687	109.19147	58.73044	44.88321	13.84722	0.90723	0.42676
1688	149.73558	47.08066	28.37582	18.70484	0.55566	0.00000
1689	109.41200	45.53970	37.69018	7.84952	0.90527	0.70215
1690	107.40825	37.72945	33.37117	4.35828	0.91504	0.82910
1691	130.07565	57.99520	37.82244	20.17276	0.76074	0.00000
1692	123.26631	40.10171	30.60551	9.49619	0.81738	0.45215
1693	143.58329	54.90716	33.87380	21.03336	0.62598	0.00000
1694	150.97746	48.59529	28.31014	20.28514	0.54004	0.00000
1695	79.32948	41.60539	42.79100	-1.18561	0.98926	0.99121
1696	112.40397	32.04484	29.92980	2.11504	0.88965	0.84668
1697	141.21640	53.65204	33.48343	20.16861	0.65137	0.00000
1698	115.51159	40.20954	32.57216	7.63738	0.87012	0.63965
1699	143.92725	46.39221	28.59133	17.80088	0.62207	0.00000
1700	153.69141	56.98271	31.54925	25.43346	0.50684	0.00000
1701	127.58355	49.53788	34.22720	15.31067	0.78223	0.05957
1702	112.54605	59.17302	42.79513	16.37790	0.88770	0.22949
1703	149.81682	41.27620	24.67625	16.59994	0.55371	0.00000
1704	137.96082	59.58897	36.69648	22.89249	0.68457	0.00000
1705	135.51009	40.73699	28.49470	12.24229	0.70996	0.12012
1706	165.55452	44.75069	22.46350	22.28719	0.35645	0.00000
1707	103.30684	50.90959	42.98992	7.91967	0.93262	0.76270
1708	128.77135	53.23431	36.12902	17.10530	0.77246	0.00000
1709	114.09084	46.51768	36.18355	10.33413	0.87988	0.53809
1710	135.78774	46.02545	30.71247	15.31298	0.70801	0.00000
1711	153.52448	52.07729	29.11121	22.96608	0.50879	0.00000
1712	108.47449	37.18497	32.84169	4.34328	0.90918	0.82129
1713	115.18554	39.13599	32.24928	6.88671	0.87207	0.67480
1714	111.95154	48.02182	39.55415	8.46767	0.89160	0.64746
1715	127.24867	43.38627	31.60376	11.78252	0.78418	0.27051
1716	87.21536	43.79850	42.72134	1.07716	0.97754	0.97168
1717	124.52180	63.60575	42.05224	21.55351	0.80762	0.00000
1718	105.07030	41.55999	35.92448	5.63550	0.92480	0.81348
1719	144.83874	59.47615	34.94198	24.53417	0.61230	0.00000
1720	143.08585	40.16551	25.81870	14.34681	0.63184	0.00000
1721	123.63658	44.55963	33.32422	11.23541	0.81348	0.35645
1722	146.72806	44.08455	28.32238	15.76217	0.59082	0.00000
1723	121.94366	55.13867	38.43596	16.70270	0.82715	0.06152
1724	142.58345	54.31162	35.03153	19.28009	0.63574	0.00000
1725	134.69493	50.65545	33.89378	16.76167	0.71777	0.00000
1726	173.28919	76.57968	36.31321	40.26646	0.25488	0.00000
1727	113.50603	52.75186	39.78634	12.96552	0.88379	0.41113
1728	125.60059	51.07745	35.54735	15.53011	0.79785	0.07520
1729	178.45348	87.43395	40.48525	46.94870	0.18457	0.00000
1730	107.43500	47.96234	38.50808	9.45426	0.91504	0.66113
1731	137.26289	54.14893	34.95392	19.19501	0.69238	0.00000
1732	117.28785	43.16060	33.86590	9.29470	0.86035	0.54395
1733	103.92174	41.82144	37.69537	4.12608	0.93066	0.86035
1734	106.95320	51.74205	40.64858	11.09347	0.91699	0.59668
1735	138.65527	66.49163	40.69110	25.80052	0.67871	0.00000
1736	98.82009	43.85984	39.78741	4.07242	0.95020	0.89355
1737	117.17721	47.33807	35.78875	11.54932	0.86035	0.43262
1738	115.47765	49.53379	38.00533	11.52846	0.87012	0.45801
1739	121.03635	44.40432	33.55943	10.84489	0.83301	0.41504
1740	168.95740	50.24095	24.48502	25.75593	0.31152	0.00000
1741	147.79587	59.95670	35.31246	24.64424	0.57715	0.00000
1742	130.23695	45.39667	31.58907	13.80760	0.75879	0.10840
1743	104.74074	54.30142	42.37300	11.92841	0.92676	0.58691
1744	121.85419	34.05905	27.91113	6.14792	0.82715	0.62598
1745	166.88419	45.97698	23.17317	22.80381	0.33887	0.00000
1746	125.46039	44.30419	32.21571	12.08847	0.79980	0.28027
1747	115.31744	51.39303	38.21735	13.17569	0.87207	0.37207
1748	114.91967	42.95408	34.13109	8.82300	0.87402	0.59668
1749	135.33351	46.65461	31.77930	14.87530	0.71191	0.00000
1750	121.15686	37.84936	30.56825	7.28110	0.83301	0.58691
1751	102.48128	47.73580	41.62151	6.11429	0.93652	0.82324
1752	164.07598	68.80754	35.43435	33.37320	0.37598	0.00000
1753	108.79398	33.77320	31.03338	2.73983	0.90918	0.85645
1754	119.93268	52.31313	37.64873	14.66439	0.84082	0.21582
1755	113.14863	28.71965	27.85330	0.86635	0.88574	0.86816
1756	146.47108	62.68936	36.08313	26.60622	0.59277	0.00000
1757	156.74513	53.13748	28.72680	24.41068	0.46973	0.00000
1758	123.35484	47.91310	35.36694	12.54615	0.81543	0.28613
1759	130.31416	52.87507	35.81685	17.05822	0.75879	0.00000
1760	146.68757	47.27493	28.99761	18.27731	0.59082	0.00000
1761	163.96428	63.37262	33.67459	29.69803	0.37793	0.00000
1762	137.45860	35.13001	24.55502	10.57500	0.69043	0.18848
1763	119.57129	45.72810	34.42912	11.29898	0.84473	0.41113
1764	136.31265	42.83017	30.59240	12.23777	0.70215	0.10840
1765	148.38670	55.19060	31.98215	23.20846	0.57129	0.00000
1766	173.11683	63.27960	29.83385	33.44575	0.25684	0.00000
1767	150.60145	47.02087	27.24730	19.77357	0.54395	0.00000
1768	143.70715	41.60566	26.36779	15.23787	0.62402	0.00000
1769	158.74126	60.88070	32.98995	27.89074	0.44434	0.00000
1770	145.28150	56.07596	33.15259	22.92336	0.60645	0.00000
1771	131.02429	45.64485	31.41024	14.23460	0.75293	0.07129
1772	154.54449	57.09425	31.34077	25.75348	0.49707	0.00000
1773	143.69208	56.37201	33.69663	22.67538	0.62402	0.00000
1774	127.16089	50.47107	35.03905	15.43202	0.78613	0.05762
1775	124.84351	39.70629	30.71703	8.98926	0.80566	0.45605
1776	121.72111	50.86208	36.44616	14.41592	0.82910	0.20215
1777	115.84107	45.85404	35.47625	10.37779	0.86816	0.51270
1778	128.12005	42.64305	30.65365	11.98941	0.77832	0.24707
1779	122.78079	49.96739	35.75972	14.20766	0.82129	0.19824
1780	103.63831	42.13138	37.27435	4.85703	0.93066	0.84473
1781	110.28556	42.16997	34.93425	7.23572	0.90137	0.71387
1782	121.13348	38.25254	30.41996	7.83257	0.83301	0.56152
1783	145.79833	64.80999	38.10755	26.70244	0.60059	0.00000
1784	138.93204	49.88794	31.79492	18.09302	0.67480	0.00000
1785	186.11026	58.02865	23.89658	34.13207	0.08301	0.00000
1786	126.71521	50.90800	35.74546	15.16254	0.79004	0.08105
1787	136.04349	39.49862	27.09578	12.40284	0.70410	0.10254
1788	96.73941	43.16340	38.74655	4.41685	0.95605	0.89941
1789	137.98561	52.93134	33.63592	19.29542	0.68457	0.00000
1790	112.59080	47.57411	38.62285	8.95126	0.88770	0.62012
1791	119.47660	39.35058	31.28167	8.06890	0.84473	0.57324
1792	130.89526	54.99374	36.29909	18.69465	0.75293	0.00000
1793	136.63268	41.29741	29.09462	12.20279	0.69824	0.10645
1794	117.28917	50.00724	37.02590	12.98134	0.86035	0.35254
1795	154.54879	63.71546	34.57182	29.14364	0.49707	0.00000
1796	131.73306	55.22760	36.54319	18.68441	0.74512	0.00000
1797	144.25283	53.68315	32.38523	21.29793	0.61816	0.00000
1798	121.48114	42.82807	32.48129	10.34678	0.83105	0.43457
1799	176.94795	58.53179	27.17632	31.35547	0.20605	0.00000
1800	107.71501	36.22188	32.54459	3.67729	0.91309	0.84277
1801	151.66626	63.65804	35.85773	27.80031	0.53223	0.00000
1802	108.15821	45.97342	38.18386	7.78956	0.91113	0.71777
1803	113.71411	40.96615	33.51308	7.45307	0.88184	0.66895
1804	158.96036	58.45148	31.88818	26.56329	0.44238	0.00000
1805	121.33235	38.87576	30.47284	8.40292	0.83105	0.53223
1806	127.25396	40.62770	30.64953	9.97817	0.78418	0.37012
1807	140.80312	35.23459	23.93750	11.29709	0.65527	0.09668
1808	154.67874	57.52100	32.41852	25.10248	0.49512	0.00000
1809	148.78347	56.10183	33.28663	22.81520	0.56543	0.00000
1810	121.39642	58.02804	40.02047	18.00757	0.83105	0.00000
1811	130.88952	49.27223	33.29125	15.98098	0.75293	0.00000
1812	151.76045	60.58806	33.73121	26.85685	0.53027	0.00000
1813	137.45756	44.40026	29.49633	14.90393	0.69043	0.00000
1814	144.88313	61.17808	36.10966	25.06842	0.61035	0.00000
1815	117.45181	42.04097	34.50724	7.53373	0.85840	0.62207
1816	137.32138	52.74131	34.93764	17.80367	0.69238	0.00000
1817	137.80333	45.56952	29.74366	15.82586	0.68652	0.00000
1818	136.92161	61.27207	38.34863	22.92344	0.69629	0.00000
1819	148.29070	64.74317	37.19135	27.55182	0.57129	0.00000
1820	191.43293	72.19795	30.49924	41.69871	0.01465	0.00000
1821	160.96705	61.32661	31.79191	29.53470	0.41699	0.00000
1822	111.68318	30.68691	28.86050	1.82641	0.89355	0.85840
1823	123.57807	25.39769	23.57523	1.82245	0.81543	0.76465
1824	119.71656	47.69859	35.47168	12.22691	0.84277	0.35840
1825	142.24458	58.62153	35.78311	22.83842	0.63965	0.00000
1826	105.22188	47.24879	39.26363	7.98516	0.92480	0.74121
1827	122.09536	56.60696	39.16456	17.44240	0.82520	0.01465
1828	134.35894	31.00185	23.25988	7.74197	0.72168	0.38770
1829	92.70144	38.03038	37.18466	0.84572	0.96777	0.95996
1830	150.05807	56.73792	32.96756	23.77036	0.55176	0.00000
1831	140.46258	59.67649	36.15606	23.52043	0.65918	0.00000
1832	110.46015	33.98148	30.74631	3.23517	0.89941	0.83301
1833	108.45322	62.21227	45.81674	16.39553	0.90918	0.29199
1834	150.44792	54.84282	31.25382	23.58900	0.54590	0.00000
1835	119.38974	46.77328	34.91969	11.85359	0.84473	0.38379
1836	170.18259	39.96901	19.20799	20.76103	0.29590	0.00000
1837	121.11171	58.22910	40.25789	17.97121	0.83301	0.00000
1838	124.77843	46.33097	33.32148	13.00949	0.80566	0.23730
1839	113.17919	37.59240	33.82682	3.76558	0.88379	0.79785
1840	134.28731	36.72672	26.91220	9.81452	0.72168	0.27637
1841	142.71964	48.15576	29.81570	18.34006	0.63574	0.00000
1842	115.81563	36.98257	31.42991	5.55266	0.86816	0.71582
1843	109.92536	47.37860	38.54657	8.83203	0.90332	0.65723
1844	100.13075	46.56347	41.30133	5.26214	0.94434	0.86035
1845	139.52531	49.23822	31.36503	17.87319	0.66895	0.00000
1846	138.22927	41.81346	27.75191	14.06156	0.68262	0.00000
1847	176.22071	57.91077	26.48324	31.42753	0.21582	0.00000
1848	141.05266	59.19179	35.90872	23.28308	0.65332	0.00000
1849	149.76715	51.74428	29.91378	21.83050	0.55371	0.00000
1850	133.15221	38.05169	27.55801	10.49368	0.73340	0.25684
1851	127.23382	32.72732	26.12574	6.60158	0.78613	0.54004
1852	160.70438	63.15661	33.10388	30.05273	0.41895	0.00000
1853	87.32422	60.47345	50.57806	9.89538	0.97754	0.84668
1854	117.34168	35.17411	29.66234	5.51176	0.85840	0.70215
1855	136.95266	44.72939	29.65554	15.07385	0.69629	0.00000
1856	134.77269	39.96683	27.93359	12.03324	0.71777	0.14355
1857	100.09335	39.43700	36.26675	3.17025	0.94434	0.90137
1858	121.91972	50.14873	35.94223	14.20650	0.82715	0.21191
1859	147.01140	61.80573	35.49748	26.30825	0.58691	0.00000
1860	162.78373	59.92241	30.89326	29.02915	0.39355	0.00000
1861	117.63294	37.59166	30.73374	6.85793	0.85645	0.64746
1862	127.62390	49.55941	34.97474	14.58468	0.78223	0.10254
1863	109.61531	39.48796	33.68648	5.80148	0.90332	0.76855
1864	98.19480	38.24119	36.75406	1.48713	0.95215	0.93457
1865	119.40208	51.58477	37.37794	14.20683	0.84473	0.25098
1866	131.09505	56.52671	37.04564	19.48107	0.75098	0.00000
1867	142.39838	42.51999	27.17091	15.34908	0.63770	0.00000
1868	119.72456	68.40263	47.16186	21.24077	0.84277	0.00000
1869	108.64301	41.65956	38.03540	3.62416	0.90918	0.83691
1870	129.21373	49.86583	34.37097	15.49486	0.76855	0.02246
1871	130.68479	42.77328	30.15274	12.62054	0.75488	0.17090
1872	110.99703	40.42361	33.99468	6.42893	0.89746	0.73535
1873	155.60989	59.97665	33.69997	26.27668	0.48340	0.00000
1874	125.80345	34.61660	28.48639	6.13021	0.79785	0.57910
1875	100.56871	39.74631	37.16894	2.57737	0.94238	0.90918
1876	149.80462	41.02133	24.55344	16.46790	0.55371	0.00000
1877	153.61783	58.21398	32.32444	25.88953	0.50879	0.00000
1878	141.85080	48.55007	30.54555	18.00452	0.64355	0.00000
1879	178.01031	52.70240	23.46382	29.23858	0.19043	0.00000
1880	164.09148	69.99734	35.81554	34.18180	0.37598	0.00000
1881	135.87608	36.56696	26.12904	10.43792	0.70605	0.21973
1882	134.56631	55.95479	35.70754	20.24725	0.71973	0.00000
1883	130.78209	41.15080	31.28740	9.86340	0.75488	0.32520
1884	119.59886	43.78034	33.43514	10.34520	0.84473	0.46191
1885	144.46453	52.89263	33.32729	19.56534	0.61621	0.00000
1886	147.22917	42.27089	26.79084	15.48005	0.58496	0.00000
1887	101.52564	47.71844	39.82720	7.89124	0.94043	0.78027
1888	116.54671	37.38076	31.34133	6.03943	0.86426	0.69043
1889	118.33732	37.36847	30.45791	6.91055	0.85254	0.63574
1890	118.59024	41.28238	32.67131	8.61108	0.85059	0.55957
1891	122.93104	50.01393	35.74171	14.27222	0.81934	0.19238
1892	121.76233	42.25713	32.04266	10.21447	0.82910	0.43652
1893	146.82054	68.32992	39.31077	29.01915	0.58887	0.00000
1894	120.37619	54.96015	39.38832	15.57182	0.83887	0.15332
1895	115.37524	37.90892	31.94861	5.96031	0.87207	0.70605
1896	140.48124	65.74278	39.62252	26.12026	0.65918	0.00000
1897	167.04184	58.52332	28.86659	29.65672	0.33691	0.00000
1898	141.89738	43.88298	27.89828	15.98470	0.64355	0.00000
1899	115.25804	41.48802	34.28634	7.20168	0.87207	0.66113
1900	137.36174	36.99293	25.50680	11.48614	0.69043	0.13770
1901	155.55412	60.11961	34.18680	25.93281	0.48535	0.00000
1902	108.95170	57.59418	43.28219	14.31199	0.90723	0.40527
1903	164.48894	58.24003	29.38455	28.85549	0.37012	0.00000
1904	131.06310	50.23497	34.18930	16.04567	0.75098	0.00000
1905	107.94597	32.34268	30.54260	1.80008	0.91309	0.88184
1906	116.72929	34.61817	29.73094	4.88723	0.86230	0.72949
1907	164.34664	54.13264	27.35001	26.78263	0.37207	0.00000
1908	149.92368	44.91890	26.67230	18.24660	0.55371	0.00000
1909	111.76708	49.31673	38.51731	10.79942	0.89355	0.54590
1910	113.16699	55.97640	42.27392	13.70248	0.88574	0.37598
1911	114.93202	55.37975	40.55573	14.82402	0.87402	0.28418
1912	132.56344	44.83901	30.63189	14.20712	0.73730	0.04980
1913	97.56713	53.06873	43.65901	9.40972	0.95410	0.77051
1914	106.22671	40.35155	36.03485	4.31669	0.92090	0.83887
1915	135.56512	58.98511	37.09453	21.89059	0.70996	0.00000
1916	121.86108	41.74256	32.84277	8.89979	0.82715	0.50293
1917	131.02299	38.40561	27.79083	10.61479	0.75293	0.28027
1918	118.99152	50.28290	36.90409	13.37881	0.84863	0.30566
1919	139.43493	59.78723	36.37959	23.40764	0.67090	0.00000
1920	112.20512	36.02361	31.47194	4.55167	0.88965	0.78418
1921	115.65703	66.67383	46.23497	20.43886	0.87012	0.00000
1922	150.43034	50.94045	29.31390	21.62655	0.54590	0.00000
1923	123.85163	32.97630	27.76423	5.21207	0.81348	0.64160
1924	131.01363	39.30236	28.26209	11.04027	0.75293	0.25684
1925	118.24879	47.89086	37.11305	10.77781	0.85254	0.45801
1926	134.93460	39.81370	28.15601	11.65770	0.71582	0.16309
1927	141.67430	66.14515	39.56970	26.57545	0.64551	0.00000
1928	169.68296	52.46999	25.49827	26.97173	0.30176	0.00000
1929	133.26579	51.49124	33.84494	17.64630	0.73145	0.00000
1930	150.05641	62.08738	35.95486	26.13252	0.55176	0.00000
1931	126.89688	52.46231	35.86509	16.59722	0.78809	0.00000
1932	133.04857	49.42801	33.38610	16.04191	0.73340	0.00000
1933	109.17756	63.07211	45.61473	17.45738	0.90723	0.21777
1934	122.64627	68.84412	49.61263	19.23149	0.82129	0.00000
1935	118.52379	29.44848	26.91078	2.53770	0.85059	0.78809
1936	106.70815	45.90495	38.66123	7.24372	0.91895	0.75098
1937	119.66738	52.63551	38.12943	14.50608	0.84277	0.22949
1938	117.16593	49.10082	36.76174	12.33908	0.86035	0.39160
1939	136.72360	52.47201	34.35778	18.11423	0.69824	0.00000
1940	101.46599	37.00441	35.89909	1.10532	0.94043	0.92676
1941	124.36560	39.83346	30.17106	9.66240	0.80762	0.42871
1942	123.19734	44.03169	32.79471	11.23698	0.81738	0.36230
1943	108.18974	47.41686	38.02076	9.39610	0.91113	0.65527
1944	117.52129	47.72520	35.99282	11.73237	0.85840	0.41895
1945	139.73330	72.32598	42.70284	29.62313	0.66699	0.00000
1946	148.35043	56.86904	32.69083	24.17821	0.57129	0.00000
1947	122.04351	66.82592	45.74466	21.08126	0.82715	0.00000
1948	84.48415	27.70993	34.69767	-6.98774	0.98340	0.99707
1949	156.49018	60.57389	36.51621	24.05768	0.47363	0.00000
1950	109.14452	56.45929	42.49782	13.96147	0.90723	0.42090
1951	148.35990	47.45993	28.37423	19.08570	0.57129	0.00000
1952	129.56866	57.75797	37.92193	19.83604	0.76465	0.00000
1953	126.38654	62.24052	41.08547	21.15505	0.79199	0.00000
1954	107.11266	37.78091	35.23438	2.54652	0.91699	0.87207
1955	154.16772	47.74477	26.78472	20.96005	0.50098	0.00000
1956	107.90100	61.98097	46.06127	15.91970	0.91309	0.32910
1957	134.00088	62.87459	39.67866	23.19593	0.72363	0.00000
1958	118.32943	50.66840	39.12755	11.54084	0.85254	0.41699
1959	134.39692	66.38817	40.96134	25.42683	0.71973	0.00000
1960	126.99710	37.79496	28.64589	9.14908	0.78809	0.41895
1961	125.22705	56.40710	38.45684	17.95026	0.80176	0.00000
1962	90.69059	39.43742	38.39745	1.03996	0.97168	0.96387
1963	147.01682	51.43282	30.32293	21.10989	0.58691	0.00000
1964	111.73502	33.75362	30.54150	3.21212	0.89355	0.82520
1965	146.84857	48.98428	29.21702	19.76726	0.58887	0.00000
1966	135.03576	63.12656	39.15662	23.96995	0.71387	0.00000
1967	103.94755	40.58998	37.99119	2.59879	0.93066	0.88965
1968	123.90352	47.75812	35.06876	12.68935	0.81152	0.27051
1969	142.64655	49.63786	30.71283	18.92503	0.63574	0.00000
1970	134.03617	47.05707	32.23352	14.82355	0.72363	0.00000
1971	123.58301	40.88525	30.96812	9.91713	0.81543	0.42676
1972	89.80392	45.21863	43.23751	1.98111	0.97363	0.95996
1973	143.17905	56.80022	34.27008	22.53014	0.62988	0.00000
1974	125.73423	31.00206	25.48794	5.51411	0.79785	0.60645
1975	147.53366	55.01843	32.00661	23.01182	0.58105	0.00000
1976	122.32660	38.90583	30.25572	8.65011	0.82324	0.50879
1977	131.55724	50.95873	36.89076	14.06797	0.74707	0.07324
1978	131.59316	46.28502	31.59371	14.69131	0.74707	0.03418
1979	136.79926	44.33818	30.48072	13.85746	0.69629	0.00684
1980	143.63335	42.64143	26.75709	15.88434	0.62402	0.00000
1981	166.53207	64.75225	33.11545	31.63680	0.34277	0.00000
1982	142.46747	51.53909	32.78899	18.75010	0.63770	0.00000
1983	129.26986	37.58830	27.97462	9.61368	0.76855	0.36230
1984	146.84757	46.45683	30.46062	15.99621	0.58887	0.00000
1985	150.45283	43.89445	28.66992	15.22453	0.54590	0.00000
1986	119.10158	73.60937	49.37024	24.23913	0.84668	0.00000
1987	174.01445	61.51117	28.96479	32.54637	0.24512	0.00000
1988	143.24148	42.25987	26.97201	15.28787	0.62988	0.00000
1989	120.50362	36.28039	29.77135	6.50904	0.83691	0.62793
1990	128.35787	56.30721	37.75078	18.55644	0.77637	0.00000
1991	136.60435	53.58816	34.18148	19.40669	0.69824	0.00000
1992	144.99678	54.38385	32.35612	22.02774	0.61035	0.00000
1993	118.68426	40.07572	31.82600	8.24972	0.85059	0.57520
1994	151.18046	52.47156	30.70329	21.76828	0.53809	0.00000
1995	130.92178	64.27331	40.93947	23.33383	0.75293	0.00000
1996	139.21808	50.92393	32.09592	18.82801	0.67285	0.00000
1997	118.15926	56.39539	40.04596	16.34943	0.85449	0.14160
1998	186.03270	56.29792	23.08788	33.21004	0.08496	0.00000
1999	108.70239	40.18919	34.26333	5.92585	0.90918	0.77441
2000	136.52629	47.22355	32.15296	15.07059	0.70020	0.00000
2001	139.13434	38.77991	26.03934	12.74056	0.67285	0.03809
2002	121.97812	59.27952	42.50351	16.77601	0.82715	0.05566
2003	139.00463	46.18326	30.62348	15.55978	0.67480	0.00000
2004	101.62339	34.43027	33.18657	1.24370	0.94043	0.92480
2005	136.45906	39.20700	26.83248	12.37451	0.70020	0.09863
2006	146.34833	56.50352	33.17683	23.32669	0.59473	0.00000
2007	137.72413	43.46188	29.02502	14.43685	0.68848	0.00000
2008	107.10303	56.33789	42.74534	13.59255	0.91699	0.47168
2009	132.39644	46.08292	33.12641	12.95651	0.73926	0.12598
2010	144.07333	63.66329	37.21474	26.44854	0.62012	0.00000
2011	115.87611	49.08365	38.49298	10.59067	0.86816	0.50098
2012	98.93126	62.61011	48.49572	14.11439	0.94824	0.56152
2013	141.93918	50.87959	31.89566	18.98392	0.64355	0.00000
2014	121.85770	33.52785	27.69773	5.83013	0.82715	0.63965
2015	117.81448	39.16307	32.90794	6.25513	0.85645	0.66895
2016	115.49633	72.70553	52.93300	19.77253	0.87012	0.00000
2017	159.47144	52.81160	27.92813	24.88348	0.43457	0.00000
2018	145.43548	54.93053	32.52837	22.40216	0.60449	0.00000
2019	160.00286	74.24878	38.54230	35.70648	0.42871	0.00000
2020	109.39478	33.25429	31.00892	2.24537	0.90527	0.86426
2021	130.30613	45.34311	31.85725	13.48586	0.75879	0.12598
2022	140.47694	66.78764	40.21478	26.57286	0.65918	0.00000
2023	136.25667	75.37694	46.48451	28.89243	0.70215	0.00000
2024	141.26557	61.84518	37.64531	24.19987	0.65137	0.00000
2025	110.86107	37.58183	33.08706	4.49477	0.89746	0.79785
2026	136.85322	41.02356	28.63946	12.38410	0.69629	0.09277
2027	119.90019	40.06291	31.52611	8.53680	0.84082	0.54590
2028	129.76922	67.75319	44.98445	22.76874	0.76270	0.00000
2029	158.61577	42.41181	22.89635	19.51546	0.44629	0.00000
2030	154.43437	59.20254	32.70492	26.49762	0.49902	0.00000
2031	147.55431	55.46586	32.29852	23.16734	0.58105	0.00000
2032	129.69808	43.71476	33.37814	10.33662	0.76465	0.31543
2033	93.29054	39.03425	37.96845	1.06579	0.96582	0.95605
2034	130.52142	45.66479	34.86686	10.79793	0.75684	0.27832
2035	93.24372	23.77488	29.96601	-6.19113	0.96582	0.99121
2036	124.00922	56.88255	39.16390	17.71865	0.81152	0.00000
2037	123.90661	41.40924	31.35654	10.05270	0.81152	0.41504
2038	147.40080	51.82206	30.59544	21.22662	0.58301	0.00000
2039	96.35233	47.50409	41.03437	6.46972	0.95605	0.86035
2040	124.35518	34.27880	27.59437	6.68444	0.80957	0.57324
2041	180.84731	72.00762	32.19852	39.80910	0.15332	0.00000
2042	122.90727	46.04950	33.76438	12.28512	0.81934	0.30762
2043	140.47406	38.71350	25.64251	13.07099	0.65918	0.00000
2044	139.08678	43.88660	28.53522	15.35138	0.67285	0.00000
2045	145.22176	45.68232	28.22091	17.46141	0.60645	0.00000
2046	101.06316	60.06765	46.77715	13.29050	0.94238	0.57129
2047	159.18143	53.85690	28.54109	25.31581	0.43848	0.00000
2048	125.46422	49.17996	35.52827	13.65170	0.79980	0.19043
2049	111.54423	46.51202	36.77660	9.73542	0.89355	0.59863
2050	126.52824	55.43784	37.57897	17.85887	0.79199	0.00000
2051	113.62157	46.18833	36.42446	9.76387	0.88184	0.57129
2052	106.02308	45.37778	37.85862	7.51916	0.92090	0.74902
2053	82.29558	42.51046	42.10242	0.40804	0.98535	0.98340
2054	98.90104	40.88942	37.11715	3.77227	0.94824	0.89746
2055	122.43572	47.21101	34.71082	12.50019	0.82324	0.30371
2056	134.61370	50.52439	32.95719	17.56720	0.71777	0.00000
2057	112.19944	49.42457	38.00954	11.41504	0.88965	0.51074
2058	146.66376	65.65837	39.74258	25.91579	0.59082	0.00000
2059	135.48954	47.36600	31.91735	15.44865	0.70996	0.00000
2060	118.05238	37.46770	30.72718	6.74052	0.85449	0.64746
2061	109.38841	48.43232	38.32075	10.11157	0.90527	0.61035
2062	126.33389	51.94160	35.79248	16.14912	0.79199	0.02637
2063	163.27261	68.23887	34.65169	33.58719	0.38574	0.00000
2064	125.49401	36.95765	28.83080	8.12685	0.79980	0.49121
2065	104.63713	37.52425	34.02442	3.49983	0.92676	0.86816
2066	114.85188	69.45643	47.40438	22.05205	0.87402	0.00000
2067	145.97243	50.92839	30.31895	20.60944	0.59863	0.00000
2068	181.45682	59.86674	26.00102	33.86572	0.14551	0.00000
2069	102.41526	37.37199	34.80560	2.56639	0.93652	0.89941
2070	134.55150	37.01151	26.36358	10.64793	0.71973	0.22754
2071	136.14200	50.52459	33.14482	17.37977	0.70410	0.00000
2072	121.65693	48.26576	35.53695	12.72881	0.82910	0.30176
2073	124.13719	38.00831	29.37176	8.63655	0.80957	0.48340
2074	116.68290	37.66413	31.07247	6.59166	0.86426	0.66895
2075	127.38059	47.49780	33.87102	13.62678	0.78418	0.16309
2076	107.24247	62.31912	45.70307	16.61604	0.91504	0.29980
2077	107.09265	39.62657	34.53026	5.09631	0.91699	0.81152
2078	150.26072	47.13457	27.63554	19.49903	0.54785	0.00000
2079	118.69901	39.69748	32.28817	7.40931	0.85059	0.61230
2080	86.21567	36.06115	37.92226	-1.86112	0.97949	0.98730
2081	163.19004	51.60791	26.51111	25.09679	0.38770	0.00000
2082	140.90957	45.99349	29.33725	16.65624	0.65527	0.00000
2083	115.00602	45.77891	36.29994	9.47897	0.87402	0.56543
2084	157.86043	49.79425	26.78993	23.00431	0.45605	0.00000
2085	133.89181	52.88516	34.34650	18.53867	0.72559	0.00000
2086	141.81139	44.76898	28.28266	16.48632	0.64551	0.00000
2087	103.75310	40.37718	35.89941	4.47777	0.93066	0.85254
2088	155.18919	67.15922	36.62855	30.53067	0.48926	0.00000
2089	119.36958	34.82012	31.03908	3.78104	0.84473	0.74121
2090	130.83231	47.94876	32.63627	15.31249	0.75488	0.00879
2091	105.11656	35.14163	32.65082	2.49081	0.92480	0.88574
2092	105.61068	41.09519	35.66463	5.43056	0.92285	0.81543
2093	134.35837	41.58052	28.58377	12.99676	0.72168	0.09277
2094	124.80010	63.27193	41.84760	21.42433	0.80566	0.00000
2095	124.11036	45.85106	33.93589	11.91517	0.81152	0.31152
2096	120.46214	50.98304	37.48224	13.50080	0.83691	0.27637
2097	102.09743	37.34421	35.23041	2.11381	0.93848	0.90918
2098	136.47580	34.86739	24.65891	10.20848	0.70020	0.22363
2099	158.57079	40.26572	22.08357	18.18214	0.44629	0.00000
2100	129.27608	49.46174	34.37602	15.08572	0.76855	0.04590
2101	135.69636	43.75781	29.33748	14.42033	0.70801	0.00000
2102	147.28513	47.55468	28.34015	19.21453	0.58301	0.00000
2103	99.44177	49.36646	41.20705	8.15940	0.94629	0.79199
2104	178.68093	72.19264	34.92607	37.26657	0.18262	0.00000
2105	145.21591	49.33390	30.48585	18.84805	0.60645	0.00000
2106	153.38786	55.92263	31.04276	24.87987	0.51074	0.00000
2107	121.66222	46.26484	34.17438	12.09046	0.82910	0.33691
2108	122.92312	52.88091	38.11760	14.76331	0.81934	0.16309
