Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	69.13138	37.72945	21.85508	15.87437	0.99707	0.84082
1691	91.08714	57.99520	26.48425	31.51095	0.96973	0.00000
1692	80.93606	40.10171	20.10276	19.99894	0.98730	0.52051
1693	99.03270	54.90716	23.92613	30.98103	0.94824	0.00000
1694	102.65056	48.59529	19.30656	29.28873	0.93457	0.00000
1695	50.36172	41.60539	28.94763	12.65776	0.99902	0.98340
1696	70.53308	32.04484	19.31221	12.73263	0.99512	0.90332
1697	97.21206	53.65204	23.39920	30.25284	0.95410	0.00000
1698	75.55567	40.20954	21.47583	18.73371	0.99316	0.66309
1699	97.28239	46.39221	19.16723	27.22498	0.95410	0.00000
1700	107.23223	56.98271	22.07873	34.90398	0.91504	0.00000
1701	86.79923	49.53788	23.33797	26.19991	0.97949	0.02246
1702	79.16894	59.17302	30.05409	29.11893	0.98926	0.00000
1703	99.80109	41.27620	16.09487	25.18132	0.94629	0.00000
1704	97.05582	59.58897	25.83742	33.75156	0.95410	0.00000
1705	89.31780	40.73699	18.95746	21.77953	0.97363	0.27441
1706	111.86918	44.75069	14.79952	29.95117	0.89160	0.00000
1707	69.01244	50.90959	30.47821	20.43138	0.99707	0.67480
1708	88.52930	53.23431	25.10422	28.13010	0.97559	0.00000
1709	76.39231	46.51768	24.52287	21.99481	0.99121	0.48145
1710	91.31292	46.02545	20.74586	25.27959	0.96973	0.00879
1711	105.65999	52.07729	19.99202	32.08527	0.92285	0.00000
1712	69.70881	37.18497	21.44780	15.73717	0.99707	0.83887
1713	74.92595	39.13599	21.22886	17.90712	0.99316	0.70801
1714	74.09583	48.02182	27.93276	20.08905	0.99316	0.62012
1715	84.49815	43.38627	21.20608	22.18020	0.98340	0.33301
1716	56.05662	43.79850	29.42571	14.37279	0.99902	0.95215
1717	88.86097	63.60575	29.88214	33.72361	0.97559	0.00000
1718	68.61184	41.55999	23.95379	17.60620	0.99707	0.79199
1719	101.82368	59.47615	24.61043	34.86572	0.93848	0.00000
1720	94.74718	40.16551	16.81806	23.34746	0.96191	0.07910
1721	82.18324	44.55963	22.60224	21.95739	0.98535	0.38574
1722	97.59961	44.08455	19.51918	24.56537	0.95410	0.00000
1723	84.53251	55.13867	26.70344	28.43523	0.98340	0.00000
1724	97.43083	54.31162	25.23438	29.07724	0.95410	0.00000
1725	91.58109	50.65545	23.58693	27.06852	0.96973	0.00000
1726	126.91081	76.57968	26.82250	49.75718	0.78809	0.00000
1727	77.64950	52.75186	27.66516	25.08670	0.99121	0.26270
1728	85.84026	51.07745	24.40212	26.67534	0.98145	0.00684
1729	133.76051	87.43395	30.57318	56.86077	0.72754	0.00000
1730	72.20368	47.96234	26.23060	21.73174	0.99512	0.56348
1731	94.45347	54.14893	24.57096	29.57797	0.96191	0.00000
1732	77.52701	43.16060	22.72080	20.43981	0.99121	0.54980
1733	67.07448	41.82144	25.82187	15.99957	0.99707	0.85645
1734	72.92221	51.74205	28.07101	23.67104	0.99512	0.43848
1735	99.18259	66.49163	29.47396	37.01766	0.94824	0.00000
1736	64.23638	43.85984	27.34803	16.51181	0.99902	0.86621
1737	78.81893	47.33807	24.29300	23.04507	0.98926	0.37598
1738	77.87166	49.53379	26.32152	23.21227	0.99121	0.38184
1739	80.51880	44.40432	22.60351	21.80081	0.98730	0.42285
1740	115.82200	50.24095	16.68356	33.55740	0.86816	0.00000
1741	103.51615	59.95670	25.29708	34.65962	0.93262	0.00000
1742	87.35676	45.39667	21.22380	24.17287	0.97754	0.15137
1743	72.20633	54.30142	29.42129	24.88012	0.99512	0.37402
1744	78.15043	34.05905	17.75176	16.30730	0.99121	0.73340
1745	112.91046	45.97698	15.58129	30.39569	0.88574	0.00000
1746	83.69818	44.30419	21.57095	22.73323	0.98340	0.31152
1747	78.77188	51.39303	26.26842	25.12461	0.98926	0.23926
1748	75.94149	42.95408	22.79032	20.16376	0.99316	0.58887
1749	90.80049	46.65461	21.82725	24.82736	0.97168	0.04785
1750	78.44681	37.84936	20.16045	17.68890	0.98926	0.67285
1751	67.47515	47.73580	29.28773	18.44807	0.99707	0.77637
1752	117.70758	68.80754	25.94113	42.86641	0.85645	0.00000
1753	68.92246	33.77320	19.91594	13.85726	0.99707	0.89160
1754	82.20348	52.31313	25.99572	26.31741	0.98535	0.09668
1755	70.19343	28.71965	17.50678	11.21287	0.99512	0.93066
1756	103.96471	62.68936	25.62442	37.06494	0.93066	0.00000
1757	108.29811	53.13748	19.75325	33.38423	0.91113	0.00000
1758	82.81473	47.91310	24.41666	23.49644	0.98535	0.27637
1759	89.34959	52.87507	24.97268	27.90239	0.97363	0.00000
1760	99.08643	47.27493	19.81259	27.46234	0.94824	0.00000
1761	115.44105	63.37262	24.72009	38.65254	0.87207	0.00000
1762	89.38910	35.13001	15.48708	19.64293	0.97363	0.40723
1763	79.98547	45.72810	23.24026	22.48784	0.98926	0.38965
1764	89.75650	42.83017	21.14613	21.68405	0.97363	0.27441
1765	102.97963	55.19060	22.24860	32.94200	0.93457	0.00000
1766	122.72358	63.27960	21.34685	41.93275	0.82129	0.00000
1767	102.13681	47.02087	18.27815	28.74272	0.93848	0.00000
1768	95.62353	41.60566	17.30338	24.30227	0.95996	0.00098
1769	111.48402	60.88070	23.71895	37.16175	0.89355	0.00000
1770	101.10072	56.07596	23.11248	32.96348	0.94043	0.00000
1771	88.04600	45.64485	21.06950	24.57534	0.97754	0.11230
1772	107.89343	57.09425	21.91823	35.17602	0.91309	0.00000
1773	100.07775	56.37201	23.51490	32.85711	0.94434	0.00000
1774	86.63958	50.47107	24.08406	26.38700	0.97949	0.01270
1775	81.49936	39.70629	20.46776	19.23853	0.98730	0.55371
1776	83.03804	50.86208	25.03161	25.83047	0.98535	0.11426
1777	77.38114	45.85404	24.00592	21.84812	0.99121	0.47363
1778	85.10155	42.64305	20.32296	22.32009	0.98145	0.31348
1779	83.49591	49.96739	24.49563	25.47176	0.98340	0.13184
1780	67.35716	42.13138	25.25933	16.87205	0.99707	0.82910
1781	72.44037	42.16997	23.31024	18.85974	0.99512	0.70020
1782	78.76483	38.25254	19.92681	18.32573	0.98926	0.63965
1783	103.65242	64.80999	27.55872	37.25128	0.93066	0.00000
1784	94.71031	49.88794	21.76505	28.12290	0.96191	0.00000
1785	130.28176	58.02865	16.76839	41.26026	0.75879	0.00000
1786	86.23277	50.90800	24.78076	26.12724	0.97949	0.03809
1787	89.70750	39.49862	17.59446	21.90416	0.97363	0.26074
1788	63.29866	43.16340	26.02143	17.14197	0.99902	0.85840
1789	94.91121	52.93134	23.31921	29.61213	0.96191	0.00000
1790	74.73757	47.57411	27.00084	20.57327	0.99316	0.58496
1791	77.99535	39.35058	20.56667	18.78390	0.99121	0.62793
1792	90.65106	54.99374	25.27483	29.71891	0.97168	0.00000
1793	89.91152	41.29741	19.68960	21.60782	0.97363	0.27637
1794	79.73973	50.00724	25.32795	24.67929	0.98926	0.25293
1795	109.92989	63.71546	24.64123	39.07423	0.90332	0.00000
1796	91.10570	55.22760	25.61472	29.61288	0.96973	0.00000
1797	99.55969	53.68315	22.47320	31.20995	0.94629	0.00000
1798	80.46457	42.82807	21.65013	21.17794	0.98730	0.46191
1799	123.57653	58.53179	19.43386	39.09792	0.81543	0.00000
1800	68.89150	36.22188	21.16515	15.05672	0.99707	0.86426
1801	107.53850	63.65804	25.80436	37.85368	0.91504	0.00000
1802	71.60263	45.97342	26.23745	19.73598	0.99512	0.67090
1803	74.45648	40.96615	22.24218	18.72397	0.99316	0.67871
1804	110.80805	58.45148	22.84095	35.61053	0.89746	0.00000
1805	79.21642	38.87576	19.91651	18.95925	0.98926	0.60254
1806	83.41845	40.62770	20.52310	20.10460	0.98340	0.47559
1807	91.66184	35.23459	15.13751	20.09708	0.96973	0.34082
1808	107.57667	57.52100	23.10873	34.41227	0.91504	0.00000
1809	102.96191	56.10183	23.65671	32.44513	0.93457	0.00000
1810	85.01445	58.02804	28.03065	29.99739	0.98145	0.00000
1811	89.01970	49.27223	22.67339	26.59884	0.97559	0.00000
1812	107.02423	60.58806	23.82996	36.75811	0.91699	0.00000
1813	91.98589	44.40026	19.77894	24.62132	0.96777	0.04199
1814	102.16865	61.17808	25.70297	35.47511	0.93652	0.00000
1815	76.56061	42.04097	23.64473	18.39624	0.99121	0.66504
1816	93.65083	52.74131	24.76996	27.97135	0.96387	0.00000
1817	92.72922	45.56952	19.92687	25.64265	0.96582	0.00000
1818	96.50283	61.27207	27.36801	33.90406	0.95605	0.00000
1819	105.53285	64.74317	26.79550	37.94767	0.92285	0.00000
1820	137.74921	72.19795	22.83486	49.36309	0.68652	0.00000
1821	113.69457	61.32661	22.52472	38.80189	0.88184	0.00000
1822	69.96347	30.68691	18.20511	12.48180	0.99512	0.91113
1823	76.50328	25.39769	14.25862	11.13907	0.99121	0.89551
1824	80.62213	47.69859	24.15998	23.53862	0.98730	0.31152
1825	99.37945	58.62153	25.41408	33.20745	0.94824	0.00000
1826	70.10500	47.24879	26.95754	20.29125	0.99512	0.66699
1827	85.05976	56.60696	27.33815	29.26881	0.98145	0.00000
1828	85.98447	31.00185	14.26819	16.73366	0.97949	0.61426
1829	58.93510	38.03038	24.54093	13.48944	0.99902	0.95215
1830	104.23603	56.73792	23.33776	33.40016	0.92871	0.00000
1831	98.80856	59.67649	25.48425	34.19224	0.95020	0.00000
1832	70.13606	33.98148	19.74202	14.23946	0.99512	0.87402
1833	76.92846	62.21227	32.61262	29.59965	0.99121	0.00000
1834	104.34163	54.84282	21.69508	33.14774	0.92871	0.00000
1835	80.21839	46.77328	23.62721	23.14606	0.98730	0.34473
1836	113.49892	39.96901	12.29360	27.67542	0.88379	0.00000
1837	84.83604	58.22910	28.24150	29.98761	0.98145	0.00000
1838	83.87571	46.33097	22.46185	23.86912	0.98340	0.23340
1839	71.94977	37.59240	23.04886	14.54353	0.99512	0.85254
1840	87.18861	36.72672	17.60156	19.12516	0.97754	0.47168
1841	96.94171	48.15576	20.17487	27.98089	0.95605	0.00000
1842	74.47206	36.98257	20.68049	16.30208	0.99316	0.77441
1843	73.20004	47.37860	26.64259	20.73602	0.99512	0.60059
1844	65.67107	46.56347	28.83094	17.73253	0.99707	0.81934
1845	94.90471	49.23822	21.43487	27.80335	0.96191	0.00000
1846	91.90491	41.81346	18.24769	23.56578	0.96777	0.11426
1847	123.21978	57.91077	18.64816	39.26261	0.81738	0.00000
1848	98.99069	59.19179	25.33890	33.85289	0.94824	0.00000
1849	102.91211	51.74428	20.54223	31.20205	0.93457	0.00000
1850	86.97180	38.05169	18.01780	20.03389	0.97949	0.42285
1851	81.38142	32.72732	16.50353	16.22379	0.98730	0.69824
1852	113.86092	63.15661	23.72943	39.42718	0.87988	0.00000
1853	61.40743	60.47345	35.97195	24.50150	0.99902	0.58301
1854	75.28686	35.17411	19.09073	16.08337	0.99316	0.77441
1855	91.81015	44.72939	19.85586	24.87353	0.96973	0.02637
1856	88.78680	39.96683	18.34475	21.62208	0.97559	0.29395
1857	64.39537	39.43700	24.10593	15.33107	0.99707	0.89160
1858	83.02162	50.14873	24.58144	25.56729	0.98535	0.13379
1859	104.08310	61.80573	25.14424	36.66149	0.93066	0.00000
1860	114.39042	59.92241	21.90628	38.01613	0.87793	0.00000
1861	76.25474	37.59166	19.99297	17.59869	0.99121	0.70410
1862	86.38582	49.55941	24.19895	25.36047	0.97949	0.08887
1863	71.21118	39.48796	22.20220	17.28576	0.99512	0.77637
1864	62.34130	38.24119	24.63212	13.60907	0.99902	0.93457
1865	81.63712	51.58477	25.73387	25.85090	0.98730	0.13770
1866	91.23279	56.52671	25.92589	30.60082	0.96973	0.00000
1867	94.97044	42.51999	17.94258	24.57741	0.96191	0.00000
1868	86.03484	68.40263	34.49898	33.90365	0.97949	0.00000
1869	69.37003	41.65956	26.76833	14.89123	0.99707	0.86426
1870	87.80634	49.86583	23.63751	26.22832	0.97754	0.00488
1871	86.89084	42.77328	20.01591	22.75737	0.97949	0.25293
1872	72.34760	40.42361	22.57173	17.85189	0.99512	0.74121
1873	108.79332	59.97665	24.31880	35.65785	0.90918	0.00000
1874	80.31190	34.61660	18.77397	15.84263	0.98730	0.72559
1875	64.30109	39.74631	25.15053	14.59578	0.99902	0.90723
1876	99.71516	41.02133	15.99049	25.03084	0.94629	0.00000
1877	107.46540	58.21398	22.77724	35.43674	0.91504	0.00000
1878	96.26253	48.55007	20.85730	27.69277	0.95801	0.00000
1879	122.89069	52.70240	16.15841	36.54399	0.81934	0.00000
1880	118.20127	69.99734	26.20278	43.79456	0.85254	0.00000
1881	88.43647	36.56696	16.90363	19.66333	0.97559	0.42090
1882	93.60170	55.95479	24.86338	31.09141	0.96387	0.00000
1883	85.29007	41.15080	21.57509	19.57571	0.98145	0.47559
1884	79.42837	43.78034	22.39245	21.38789	0.98926	0.46582
1885	98.63657	52.89263	23.69896	29.19366	0.95020	0.00000
1886	97.70595	42.27089	18.08633	24.18456	0.95215	0.00000
1887	68.01572	47.71844	27.11937	20.59907	0.99707	0.68066
1888	75.16623	37.38076	20.60114	16.77962	0.99316	0.75098
1889	76.67373	37.36847	19.78850	17.57997	0.99121	0.70020
1890	77.83315	41.28238	21.77526	19.50712	0.99121	0.59473
1891	83.61728	50.01393	24.48484	25.52909	0.98340	0.12598
1892	80.53984	42.25713	21.26297	20.99416	0.98730	0.47168
1893	105.60466	68.32992	28.52943	39.80049	0.92285	0.00000
1894	82.99187	54.96015	27.64909	27.31106	0.98535	0.01270
1895	74.47444	37.90892	21.08850	16.82042	0.99316	0.75684
1896	100.37871	65.74278	28.56284	37.17994	0.94434	0.00000
1897	117.10892	58.52332	20.26451	38.25881	0.86035	0.00000
1898	95.07626	43.88298	18.51825	25.36473	0.95996	0.00000
1899	75.15481	41.48802	23.22683	18.26119	0.99316	0.69043
1900	89.88251	36.99293	16.29129	20.70165	0.97363	0.33301
1901	108.55633	60.11961	24.85093	35.26868	0.90918	0.00000
1902	75.95251	57.59418	30.44668	27.14751	0.99316	0.15137
1903	115.22408	58.24003	20.61545	37.62459	0.87207	0.00000
1904	89.15398	50.23497	23.58127	26.65370	0.97559	0.00000
1905	67.89221	32.34268	19.47073	12.87195	0.99707	0.91699
1906	74.57533	34.61817	19.18412	15.43405	0.99316	0.80371
1907	113.90211	54.13264	18.87583	35.25681	0.87988	0.00000
1908	100.84786	44.91890	17.85595	27.06295	0.94238	0.00000
1909	75.39342	49.31673	26.52542	22.79131	0.99316	0.45020
1910	77.90521	55.97640	30.00405	25.97235	0.99121	0.19824
1911	79.54890	55.37975	28.31620	27.06355	0.98926	0.09082
1912	88.87604	44.83901	20.46843	24.37058	0.97559	0.11230
1913	66.74963	53.06873	30.27807	22.79066	0.99707	0.59082
1914	68.45658	40.35155	24.39207	15.95947	0.99707	0.84473
1915	95.13704	58.98511	26.11624	32.86888	0.95996	0.00000
1916	79.80534	41.74256	22.27140	19.47117	0.98926	0.56738
1917	85.87339	38.40561	17.99291	20.41270	0.98145	0.41895
1918	80.91450	50.28290	25.33804	24.94486	0.98730	0.21387
1919	98.17567	59.78723	25.60909	34.17814	0.95215	0.00000
1920	71.88569	36.02361	20.46648	15.55713	0.99512	0.82520
1921	83.31656	66.67383	33.23477	33.43906	0.98535	0.00000
1922	103.15449	50.94045	20.04754	30.89290	0.93262	0.00000
1923	78.68751	32.97630	17.96995	15.00635	0.98926	0.77441
1924	86.12353	39.30236	18.39930	20.90306	0.97949	0.38379
1925	78.94540	47.89086	25.85358	22.03727	0.98926	0.43652
1926	88.65052	39.81370	18.64171	21.17199	0.97559	0.32520
1927	101.30801	66.14515	28.57596	37.56920	0.94043	0.00000
1928	116.95054	52.46999	17.59606	34.87394	0.86230	0.00000
1929	91.32584	51.49124	23.24462	28.24662	0.96973	0.00000
1930	105.65241	62.08738	25.97055	36.11683	0.92285	0.00000
1931	87.19349	52.46231	24.70563	27.75669	0.97754	0.00000
1932	90.24373	49.42801	23.00199	26.42601	0.97168	0.00000
1933	77.96396	63.07211	32.33281	30.73930	0.99121	0.00000
1934	86.43622	68.84412	37.57983	31.26429	0.97949	0.00000
1935	74.15258	29.44848	16.91827	12.53021	0.99316	0.88379
1936	70.47759	45.90495	26.63356	19.27139	0.99512	0.70801
1937	81.96258	52.63551	26.47032	26.16519	0.98535	0.11035
1938	79.28659	49.10082	25.14626	23.95456	0.98926	0.30957
1939	93.50839	52.47201	24.07627	28.39574	0.96387	0.00000
1940	63.91136	37.00441	24.20244	12.80198	0.99902	0.93848
1941	81.64039	39.83346	19.76705	20.06641	0.98730	0.50684
1942	81.94260	44.03169	22.02309	22.00861	0.98535	0.38770
1943	72.58389	47.41686	25.83691	21.57995	0.99512	0.56543
1944	79.11801	47.72520	24.50833	23.21687	0.98926	0.36035
1945	102.06907	72.32598	31.03359	41.29239	0.93848	0.00000
1946	103.54154	56.86904	22.80774	34.06130	0.93262	0.00000
1947	87.21456	66.82592	33.36658	33.45934	0.97754	0.00000
1948	49.71551	27.70993	22.30452	5.40542	0.99902	0.99902
1949	107.94608	60.57389	27.56693	33.00696	0.91309	0.00000
1950	75.84824	56.45929	29.73658	26.72271	0.99316	0.18262
1951	100.49124	47.45993	19.25609	28.20384	0.94434	0.00000
1952	90.60626	57.75797	26.57722	31.18075	0.97168	0.00000
1953	89.64750	62.24052	29.18492	33.05560	0.97363	0.00000
1954	67.88175	37.78091	23.95680	13.82411	0.99707	0.89941
1955	104.81015	47.74477	18.03880	29.70597	0.92676	0.00000
1956	76.33925	61.98097	32.86639	29.11458	0.99121	0.00488
1957	95.05992	62.87459	28.32859	34.54600	0.95996	0.00000
1958	79.44757	50.66840	27.76270	22.90569	0.98926	0.37402
1959	96.61628	66.38817	29.32118	37.06699	0.95605	0.00000
1960	82.77973	37.79496	18.61492	19.18004	0.98535	0.53613
1961	87.08691	56.40710	26.90657	29.50054	0.97949	0.00000
1962	57.94568	39.43742	25.49837	13.93905	0.99902	0.95020
1963	100.96706	51.43282	20.75006	30.68276	0.94238	0.00000
1964	70.82341	33.75362	19.68409	14.06954	0.99512	0.87402
1965	100.06894	48.98428	19.82662	29.15767	0.94434	0.00000
1966	96.09351	63.12656	27.80687	35.31970	0.95801	0.00000
1967	66.17230	40.58998	26.34968	14.24029	0.99707	0.90137
1968	83.20243	47.75812	24.15873	23.59939	0.98535	0.26270
1969	97.25250	49.63786	20.97604	28.66183	0.95410	0.00000
1970	90.05589	47.05707	22.14328	24.91379	0.97363	0.05371
1971	81.36281	40.88525	20.43786	20.44739	0.98730	0.48926
1972	58.02270	45.21863	30.09751	15.12112	0.99902	0.93457
1973	99.70844	56.80022	24.05242	32.74780	0.94629	0.00000
1974	79.90417	31.00206	15.86015	15.14191	0.98926	0.75684
1975	102.39248	55.01843	22.20659	32.81184	0.93652	0.00000
1976	79.91157	38.90583	19.77416	19.13167	0.98926	0.58301
1977	88.23914	50.95873	26.63498	24.32376	0.97559	0.12598
1978	88.63290	46.28502	21.24847	25.03656	0.97559	0.07129
1979	90.99594	44.33818	20.84624	23.49194	0.97168	0.13379
1980	95.97082	42.64143	17.58741	25.05402	0.95801	0.00000
1981	118.01659	64.75225	24.15900	40.59324	0.85449	0.00000
1982	97.04904	51.53909	23.05828	28.48080	0.95410	0.00000
1983	84.30850	37.58830	18.12965	19.45865	0.98340	0.49902
1984	97.80576	46.45683	21.63575	24.82108	0.95215	0.00000
1985	99.32565	43.89445	20.36640	23.52805	0.94824	0.00000
1986	87.49122	73.60937	36.18752	37.42185	0.97754	0.00000
1987	122.67765	61.51117	20.71368	40.79748	0.82129	0.00000
1988	95.39741	42.25987	17.84771	24.41216	0.95996	0.00000
1989	77.62429	36.28039	19.40587	16.87452	0.99121	0.71777
1990	89.17256	56.30721	26.46179	29.84542	0.97559	0.00000
1991	94.21828	53.58816	23.69268	29.89548	0.96387	0.00000
1992	100.40675	54.38385	22.41831	31.96554	0.94434	0.00000
1993	77.66805	40.07572	20.99474	19.08098	0.99121	0.61816
1994	103.65210	52.47156	21.50007	30.97150	0.93066	0.00000
1995	93.44915	64.27331	29.22232	35.05099	0.96582	0.00000
1996	95.30862	50.92393	21.98797	28.93596	0.95996	0.00000
1997	82.23912	56.39539	27.94069	28.45471	0.98535	0.00000
1998	129.68588	56.29792	16.08928	40.20865	0.76465	0.00000
1999	70.78370	40.18919	22.65769	17.53150	0.99512	0.77246
2000	91.57369	47.22355	22.30580	24.91775	0.96973	0.02832
2001	91.61010	38.77991	16.83509	21.94482	0.96973	0.22559
2002	84.59545	59.27952	30.76386	28.51565	0.98340	0.00000
2003	93.23029	46.18326	20.98175	25.20151	0.96582	0.00000
2004	64.08096	34.43027	21.48686	12.94340	0.99902	0.93457
2005	89.91907	39.20700	17.38217	21.82483	0.97363	0.26270
2006	101.92947	56.50352	23.19623	33.30729	0.93848	0.00000
2007	91.85226	43.46188	19.40768	24.05420	0.96973	0.08105
2008	74.50407	56.33789	29.80977	26.52812	0.99316	0.22168
2009	88.03382	46.08292	23.13175	22.95117	0.97754	0.22168
2010	102.55133	63.66329	26.50993	37.15335	0.93652	0.00000
2011	77.52813	49.08365	26.99466	22.08899	0.99121	0.45605
2012	70.32270	62.61011	34.56254	28.04757	0.99512	0.19238
2013	96.89878	50.87959	22.07045	28.80914	0.95605	0.00000
2014	77.96169	33.52785	17.58642	15.94144	0.99121	0.74902
2015	75.99292	39.16307	22.27802	16.88505	0.99316	0.73730
2016	82.82838	72.70553	40.01468	32.69085	0.98535	0.00000
2017	110.08126	52.81160	19.19036	33.62124	0.90137	0.00000
2018	100.87268	54.93053	22.58376	32.34677	0.94238	0.00000
2019	116.86733	74.24878	28.24087	46.00791	0.86230	0.00000
2020	68.95623	33.25429	20.03325	13.22104	0.99707	0.90332
2021	87.20176	45.34311	21.54803	23.79508	0.97754	0.18066
2022	100.64791	66.78764	29.08673	37.70091	0.94238	0.00000
2023	99.71850	75.37694	34.53374	40.84320	0.94629	0.00000
2024	99.65786	61.84518	26.96192	34.88326	0.94629	0.00000
2025	71.11232	37.58183	21.93893	15.64290	0.99512	0.82910
2026	90.14161	41.02356	19.23205	21.79151	0.97168	0.26074
2027	78.50906	40.06291	20.78858	19.27433	0.98926	0.59668
2028	92.47619	67.75319	33.22239	34.53079	0.96777	0.00000
2029	106.38982	42.41181	14.86752	27.54428	0.91895	0.00000
2030	108.27935	59.20254	23.15836	36.04418	0.91113	0.00000
2031	102.49715	55.46586	22.47750	32.98837	0.93652	0.00000
2032	84.97779	43.71476	23.47290	20.24186	0.98145	0.44238
2033	59.39115	39.03425	25.35799	13.67626	0.99902	0.94629
2034	85.70742	45.66479	24.98504	20.67974	0.98145	0.40527
2035	55.01124	23.77488	18.43882	5.33606	0.99902	0.99707
2036	86.27813	56.88255	27.51136	29.37119	0.97949	0.00000
2037	81.62213	41.40924	20.84235	20.56689	0.98730	0.47754
2038	101.24828	51.82206	21.04826	30.77380	0.94043	0.00000
2039	64.31748	47.50409	27.95777	19.54632	0.99902	0.77246
2040	79.84788	34.27880	17.63588	16.64292	0.98926	0.70020
2041	130.79335	72.00762	23.62670	48.38092	0.75488	0.00000
2042	82.41194	46.04950	22.80290	23.24660	0.98535	0.29980
2043	92.54520	38.71350	16.53941	22.17409	0.96777	0.19434
2044	93.15043	43.88660	18.93400	24.95260	0.96582	0.00000
2045	97.79069	45.68232	18.99337	26.68895	0.95215	0.00000
2046	71.00091	60.06765	33.20740	26.86025	0.99512	0.26270
2047	110.18115	53.85690	19.70585	34.15105	0.90137	0.00000
2048	84.63821	49.17996	24.64946	24.53051	0.98340	0.17480
2049	74.63245	46.51202	24.91923	21.59279	0.99316	0.53223
2050	87.74773	55.43784	26.18878	29.24906	0.97754	0.00000
2051	75.79206	46.18833	24.79653	21.39180	0.99316	0.52441
2052	70.26606	45.37778	25.71256	19.66522	0.99512	0.69238
2053	52.94927	42.51046	28.35369	14.15678	0.99902	0.96582
2054	64.10081	40.88942	24.73190	16.15752	0.99902	0.87598
2055	82.28164	47.21101	23.66403	23.54699	0.98535	0.28223
2056	92.01973	50.52439	22.52037	28.00402	0.96777	0.00000
2057	76.00059	49.42457	25.97394	23.45064	0.99316	0.39941
2058	103.65642	65.65837	29.40910	36.24927	0.93066	0.00000
2059	91.23032	47.36600	21.89684	25.46916	0.96973	0.00000
2060	76.41500	37.46770	20.05122	17.41648	0.99121	0.70996
2061	73.67244	48.43232	26.16443	22.26789	0.99316	0.50879
2062	86.61499	51.94160	24.63690	27.30471	0.97949	0.00000
2063	117.39412	68.23887	25.03599	43.20288	0.85840	0.00000
2064	81.33969	36.95765	18.78407	18.17358	0.98730	0.61035
2065	67.09220	37.52425	22.32534	15.19891	0.99707	0.87598
2066	83.84164	69.45643	34.07163	35.38481	0.98340	0.00000
2067	100.09238	50.92839	20.70365	30.22474	0.94434	0.00000
2068	127.56256	59.86674	18.38927	41.47747	0.78223	0.00000
2069	65.31010	37.37199	22.99658	14.37541	0.99707	0.90527
2070	87.83396	37.01151	16.95765	20.05386	0.97754	0.40723
2071	92.74784	50.52459	22.90805	27.61654	0.96582	0.00000
2072	81.99047	48.26576	24.36825	23.89751	0.98535	0.26465
2073	80.89926	38.00831	19.09593	18.91238	0.98730	0.57910
2074	75.57247	37.66413	20.26476	17.39937	0.99316	0.72168
2075	85.67726	47.49780	23.21154	24.28626	0.98145	0.17285
2076	76.39486	62.31912	32.32966	29.98945	0.99121	0.00000
2077	69.40062	39.62657	22.86796	16.75862	0.99707	0.81152
2078	101.78469	47.13457	18.66924	28.46533	0.93848	0.00000
2079	77.17192	39.69748	21.58463	18.11285	0.99121	0.67090
2080	53.74382	36.06115	24.95491	11.10624	0.99902	0.98340
2081	112.25447	51.60791	18.15969	33.44821	0.88965	0.00000
2082	94.93588	45.99349	19.74536	26.24813	0.96191	0.00000
2083	76.38257	45.77891	24.87049	20.90841	0.99121	0.54199
2084	108.06770	49.79425	18.15280	31.64144	0.91113	0.00000
2085	92.20557	52.88516	23.68275	29.20242	0.96777	0.00000
2086	95.32993	44.76898	18.81771	25.95127	0.95996	0.00000
2087	67.19274	40.37718	23.95418	16.42300	0.99707	0.84277
2088	111.11433	67.15922	26.56195	40.59727	0.89551	0.00000
2089	75.36377	34.82012	20.95522	13.86490	0.99316	0.84277
2090	88.58714	47.94876	22.11225	25.83651	0.97559	0.01660
2091	66.75047	35.14163	21.15703	13.98460	0.99707	0.90332
2092	68.78609	41.09519	23.78546	17.30973	0.99707	0.80176
2093	89.13704	41.58052	18.80379	22.77674	0.97559	0.21387
2094	88.93653	63.27193	29.72819	33.54375	0.97559	0.00000
2095	82.85168	45.85106	23.16525	22.68581	0.98535	0.32910
2096	81.79653	50.98304	26.06333	24.91971	0.98730	0.20020
2097	64.86375	37.34421	23.45351	13.89070	0.99707	0.91699
2098	88.62865	34.86739	15.53539	19.33200	0.97559	0.43652
2099	105.56510	40.26572	14.24969	26.01603	0.92285	0.00000
2100	87.59515	49.46174	23.71094	25.75079	0.97754	0.04004
2101	90.72707	43.75781	19.49449	24.26332	0.97168	0.08691
2102	99.97741	47.55468	19.08177	28.47291	0.94629	0.00000
2103	67.03049	49.36646	28.22456	21.14190	0.99707	0.66895
2104	128.07633	72.19264	26.49190	45.70073	0.77832	0.00000
2105	98.61946	49.33390	21.04965	28.28425	0.95020	0.00000
2106	106.73312	55.92263	21.62113	34.30149	0.91895	0.00000
2107	81.61038	46.26484	23.10203	23.16281	0.98730	0.31934
2108	83.90758	52.88091	26.78617	26.09474	0.98340	0.08105
2109	70.16271	49.85528	28.59882	21.25646	0.99512	0.61816
2110	123.32885	60.56491	20.51073	40.05418	0.81738	0.00000
2111	94.98618	47.56750	20.36330	27.20421	0.95996	0.00000
2112	81.53380	36.87521	18.31267	18.56255	0.98730	0.58691
