Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1685	99.24658	67.05710	58.97234	8.08476	0.94824	0.79590
1686	172.01391	59.09367	36.57007	22.52360	0.27051	0.00000
1687	136.66270	35.61183	33.68633	1.92549	0.69824	0.62598
1688	100.48738	42.93893	46.66942	-3.73049	0.94434	0.97363
1689	158.12098	68.78624	46.21253	22.57372	0.45215	0.00000
1690	121.74609	48.62318	43.91469	4.70849	0.82910	0.68457
1691	137.93028	51.95122	42.97333	8.97789	0.68652	0.27051
1692	150.93754	51.20727	37.91444	13.29283	0.54004	0.00000
1693	121.14769	55.44330	50.20881	5.23449	0.83301	0.67090
1694	117.00116	50.20698	45.98615	4.22083	0.86230	0.74902
1695	136.23478	49.60927	40.79843	8.81084	0.70215	0.30371
1696	161.54829	46.97027	33.14219	13.82808	0.40918	0.00000
1697	180.41010	58.87002	35.76211	23.10791	0.15918	0.00000
1698	176.26214	67.14261	39.75560	27.38701	0.21387	0.00000
1699	127.50005	62.86164	50.20393	12.65771	0.78223	0.21777
1700	174.17920	58.89820	35.95190	22.94630	0.24316	0.00000
1701	118.85953	43.01865	41.84993	1.16872	0.84863	0.82129
1702	129.26398	49.52902	42.83694	6.69209	0.76855	0.50879
1703	118.00346	51.17832	46.64293	4.53539	0.85449	0.72949
1704	131.22357	53.72893	44.29109	9.43783	0.75098	0.34277
1705	139.59198	39.49974	34.88864	4.61111	0.66895	0.47363
1706	134.93972	49.41134	41.00678	8.40455	0.71582	0.34473
1707	121.50050	46.29436	43.09637	3.19799	0.83105	0.73926
1708	144.89883	43.71820	36.08871	7.62949	0.61035	0.24316
1709	165.42201	49.96085	33.86397	16.09688	0.35840	0.00000
1710	131.62048	58.77019	46.58079	12.18940	0.74707	0.18262
1711	144.82457	43.64238	36.18881	7.45357	0.61230	0.25488
1712	120.22259	48.84081	45.47162	3.36919	0.83887	0.74707
1713	165.15308	70.64502	44.34924	26.29578	0.36230	0.00000
1714	156.90741	58.19227	40.01369	18.17857	0.46777	0.00000
1715	198.07966	64.72178	33.29962	31.42216	0.00000	0.00000
1716	133.34309	51.58372	42.50907	9.07465	0.73145	0.33105
1717	132.72255	47.75945	40.82994	6.92951	0.73730	0.45215
1718	202.00185	60.30340	29.75380	30.54960	0.00000	0.00000
1719	150.80313	51.49883	38.18175	13.31708	0.54199	0.00000
1720	191.38382	63.07812	33.71932	29.35880	0.01465	0.00000
1721	173.68557	60.00379	37.13093	22.87286	0.24902	0.00000
1722	158.42052	41.41175	31.22793	10.18381	0.44824	0.00000
1723	132.58438	63.70627	50.87638	12.82989	0.73730	0.12988
1724	129.24934	47.81408	42.07165	5.74242	0.76855	0.55371
1725	130.42438	38.17220	37.09493	1.07727	0.75684	0.72363
1726	168.26774	61.70090	39.75518	21.94572	0.32129	0.00000
1727	115.45387	40.11219	44.98256	-4.87037	0.87207	0.94238
1728	158.86457	55.34361	38.35666	16.98695	0.44238	0.00000
1729	126.93079	44.02188	40.51130	3.51058	0.78809	0.67285
1730	163.36845	50.43038	34.59675	15.83363	0.38574	0.00000
1731	152.76495	56.90398	40.31933	16.58465	0.51855	0.00000
1732	163.85803	73.88399	46.23541	27.64857	0.37793	0.00000
1733	149.78640	64.49804	45.22526	19.27278	0.55371	0.00000
1734	143.44561	77.59038	54.03239	23.55799	0.62793	0.00000
1735	171.40031	46.41487	30.75258	15.66229	0.28027	0.00000
1736	132.07852	33.02782	33.52038	-0.49256	0.74316	0.75684
1737	114.32549	44.48256	44.18622	0.29634	0.87793	0.87207
1738	174.41725	59.69170	36.85160	22.84010	0.23926	0.00000
1739	160.92962	42.59726	31.43702	11.16024	0.41699	0.00000
1740	181.85077	52.70480	31.16759	21.53721	0.13965	0.00000
1741	124.45084	33.66488	35.97723	-2.31235	0.80762	0.86230
1742	169.49852	48.47839	32.62278	15.85561	0.30371	0.00000
1743	166.11177	49.25766	33.12754	16.13011	0.34863	0.00000
1744	147.97321	45.60420	36.16514	9.43906	0.57520	0.09863
1745	132.74403	45.18424	39.45705	5.72720	0.73730	0.51074
1746	149.39379	43.95774	35.31640	8.64134	0.55957	0.12207
1747	183.75035	66.46663	38.50984	27.95679	0.11426	0.00000
1748	132.05537	36.81552	35.93896	0.87657	0.74316	0.71387
1749	140.48500	38.19063	34.07312	4.11750	0.65918	0.48535
1750	120.47233	38.51009	39.71487	-1.20478	0.83691	0.86426
1751	183.50412	60.02914	34.70023	25.32891	0.11816	0.00000
1752	161.85360	55.61255	37.77129	17.84126	0.40527	0.00000
1753	154.52942	59.19473	41.08647	18.10825	0.49707	0.00000
1754	197.52503	55.93974	28.72470	27.21504	0.00000	0.00000
1755	116.32278	36.50133	39.19620	-2.69486	0.86621	0.91309
1756	143.06909	51.21041	39.87083	11.33959	0.63184	0.06152
1757	149.49307	44.70033	35.00376	9.69657	0.55762	0.06152
1758	135.85732	44.59134	38.39990	6.19144	0.70605	0.44629
1759	161.84889	51.38033	35.87154	15.50879	0.40527	0.00000
1760	134.80046	30.17974	31.57178	-1.39204	0.71582	0.76074
1761	184.10981	55.67715	32.06171	23.61544	0.11035	0.00000
1762	183.87963	62.71178	35.60973	27.10205	0.11230	0.00000
1763	150.62729	51.18353	38.00115	13.18238	0.54395	0.00000
1764	136.79833	37.68218	34.94314	2.73904	0.69629	0.59277
1765	153.28207	49.36813	36.93258	12.43555	0.51270	0.00000
1766	138.66633	45.35173	38.14960	7.20213	0.67871	0.35645
1767	121.74915	43.97250	41.59011	2.38239	0.82910	0.76270
1768	218.88405	60.50809	25.66517	34.84291	0.00000	0.00000
1769	147.84891	49.77926	39.03403	10.74523	0.57715	0.02637
1770	108.25981	34.05128	40.25157	-6.20029	0.91113	0.97168
1771	118.57347	47.31694	44.04310	3.27384	0.85059	0.76465
1772	155.30196	46.40653	34.99123	11.41530	0.48730	0.00000
1773	200.84267	49.29762	24.48408	24.81355	0.00000	0.00000
1774	126.44720	38.42189	37.62509	0.79680	0.79199	0.76855
1775	157.64442	46.49730	33.95935	12.53795	0.45801	0.00000
1776	128.92616	53.34786	46.28947	7.05839	0.77051	0.49707
1777	130.48897	44.68082	39.99745	4.68338	0.75684	0.58496
1778	166.84352	52.18887	35.37162	16.81725	0.33887	0.00000
1779	135.70682	49.59793	40.89823	8.69971	0.70801	0.31738
1780	197.32839	64.45629	33.36947	31.08682	0.00000	0.00000
1781	216.82627	63.29162	27.70982	35.58180	0.00000	0.00000
1782	157.21252	46.85974	34.21196	12.64778	0.46387	0.00000
1783	153.33884	38.43251	31.04080	7.39171	0.51270	0.13574
1784	170.20543	49.79850	32.45682	17.34168	0.29590	0.00000
1785	173.06269	48.53840	31.06180	17.47661	0.25684	0.00000
1786	145.16200	35.58271	31.55696	4.02576	0.60840	0.42871
1787	150.11450	43.77074	35.86975	7.90099	0.54980	0.15332
1788	165.03632	66.57418	44.89106	21.68312	0.36426	0.00000
1789	139.02002	44.53527	37.82350	6.71177	0.67480	0.37598
1790	149.22662	53.62880	39.60906	14.01975	0.56152	0.00000
1791	165.02222	55.31216	36.42682	18.88534	0.36426	0.00000
1792	152.00874	45.31404	35.04354	10.27050	0.52832	0.00000
1793	125.27419	37.71277	37.90590	-0.19313	0.80176	0.80566
1794	143.10881	60.54400	45.65981	14.88419	0.62988	0.00000
1795	137.12662	45.70376	38.62062	7.08314	0.69434	0.38379
1796	172.31753	54.54836	34.28768	20.26068	0.26660	0.00000
1797	158.36186	63.47516	42.17510	21.30006	0.45020	0.00000
1798	175.82508	53.52317	32.93867	20.58450	0.21973	0.00000
1799	149.88326	47.14849	36.46711	10.68138	0.55371	0.00098
1800	139.55931	63.00138	46.75152	16.24986	0.66895	0.00000
1801	133.03339	40.08660	37.02478	3.06181	0.73340	0.62207
1802	123.32562	53.91209	48.27133	5.64076	0.81738	0.62988
1803	143.53094	49.27130	38.94530	10.32600	0.62598	0.11230
1804	127.96166	45.47086	40.84367	4.62719	0.77832	0.61816
1805	168.28709	49.64476	32.81164	16.83312	0.32129	0.00000
1806	120.16642	47.58105	44.51174	3.06932	0.84082	0.75684
1807	158.28447	45.65298	34.44269	11.21030	0.45020	0.00000
1808	156.32962	49.02907	36.19989	12.82917	0.47559	0.00000
1809	149.27261	35.05096	30.26312	4.78784	0.55957	0.33301
1810	139.32923	32.53335	31.98357	0.54978	0.67090	0.65137
1811	164.90991	50.14227	33.90092	16.24136	0.36426	0.00000
1812	102.48821	44.94617	47.26343	-2.31726	0.93652	0.95996
1813	146.17628	39.31575	33.61108	5.70467	0.59668	0.32910
1814	170.29742	63.37523	39.26484	24.11038	0.29395	0.00000
1815	108.56506	48.86006	47.41260	1.44746	0.90918	0.88574
1816	149.54767	37.95656	32.03441	5.92215	0.55762	0.27051
1817	124.12334	60.63830	50.63690	10.00140	0.80957	0.41504
1818	188.30663	53.84791	30.11666	23.73124	0.05566	0.00000
1819	148.30237	49.43918	37.67034	11.76884	0.57129	0.00000
1820	147.73925	36.63802	31.46446	5.17356	0.57910	0.33496
1821	169.13848	54.86590	35.35131	19.51459	0.30957	0.00000
1822	161.24681	61.49042	41.25701	20.23341	0.41309	0.00000
1823	192.15225	54.12050	29.27578	24.84472	0.00488	0.00000
1824	122.24026	38.35570	38.68450	-0.32880	0.82520	0.83301
1825	146.94607	50.80586	39.03948	11.76639	0.58691	0.00000
1826	123.92075	45.33142	42.31457	3.01685	0.81152	0.72168
1827	126.34583	57.92222	47.82720	10.09502	0.79199	0.37793
1828	166.98069	61.47211	39.48117	21.99094	0.33691	0.00000
1829	117.60023	30.77609	36.16974	-5.39365	0.85840	0.94043
1830	147.85304	44.13550	35.18469	8.95081	0.57715	0.12793
1831	155.93913	75.36156	48.74567	26.61590	0.47949	0.00000
1832	157.47680	51.39090	36.35472	15.03619	0.45996	0.00000
1833	146.88032	75.67470	51.25802	24.41668	0.58887	0.00000
1834	198.71969	62.07385	33.67938	28.39447	0.00000	0.00000
1835	165.36794	49.90981	34.73018	15.17963	0.35840	0.00000
1836	180.95199	53.98425	32.94923	21.03502	0.15137	0.00000
1837	118.19651	32.77197	37.80808	-5.03612	0.85254	0.93457
1838	131.30666	45.59591	41.22734	4.36857	0.74902	0.58887
1839	169.99133	49.21356	32.14254	17.07102	0.29785	0.00000
1840	128.88271	48.16070	41.89100	6.26970	0.77051	0.53418
1841	184.72264	64.19275	36.00737	28.18538	0.10254	0.00000
1842	218.98522	75.37287	33.22567	42.14720	0.00000	0.00000
1843	157.23045	42.70415	32.44248	10.26168	0.46387	0.00000
1844	163.83676	52.71305	35.42714	17.28591	0.37988	0.00000
1845	162.82244	49.14466	35.98792	13.15674	0.39160	0.00000
1846	131.63682	33.88758	34.22733	-0.33975	0.74707	0.75684
1847	143.88515	47.04645	39.60950	7.43695	0.62207	0.26855
1848	171.15715	35.63952	25.10765	10.53187	0.28223	0.00000
1849	120.05813	48.64637	44.41619	4.23018	0.84082	0.71973
1850	194.87738	50.07294	28.00762	22.06531	0.00000	0.00000
1851	141.05514	38.44249	33.99123	4.45126	0.65332	0.46191
1852	159.79346	43.43215	31.79365	11.63850	0.43066	0.00000
1853	124.52556	44.96053	41.44276	3.51777	0.80762	0.69824
1854	130.20347	40.05626	38.32385	1.73241	0.75879	0.70410
1855	109.85557	31.61709	39.80043	-8.18334	0.90332	0.97949
1856	133.66679	33.34024	33.29019	0.05006	0.72754	0.72559
1857	141.89324	48.15349	38.85798	9.29551	0.64355	0.19434
1858	141.76915	53.18038	42.41856	10.76182	0.64551	0.11426
1859	185.27519	58.54179	32.99052	25.55127	0.09473	0.00000
1860	181.35390	53.24359	32.00013	21.24346	0.14746	0.00000
1861	122.83434	48.20742	43.44591	4.76151	0.82129	0.67090
1862	158.04979	53.60967	38.00555	15.60412	0.45410	0.00000
1863	139.67580	46.84293	39.51593	7.32700	0.66699	0.33496
1864	175.29086	60.23435	36.66156	23.57278	0.22754	0.00000
1865	149.43805	47.14561	37.09277	10.05284	0.55762	0.04199
1866	152.17038	41.75424	32.86935	8.88490	0.52637	0.06934
1867	176.44922	54.34479	33.34041	21.00439	0.21191	0.00000
1868	149.33771	44.13657	35.10751	9.02905	0.55957	0.10254
1869	172.18888	52.11159	33.35481	18.75678	0.26855	0.00000
1870	182.25841	47.30718	28.81527	18.49191	0.13379	0.00000
1871	138.45163	40.19317	35.72193	4.47124	0.68066	0.49512
1872	138.68281	46.73366	40.14352	6.59014	0.67871	0.38770
1873	157.57366	52.42718	36.92437	15.50281	0.45996	0.00000
1874	139.31527	53.46723	42.55839	10.90885	0.67090	0.14160
1875	133.08081	37.73327	35.84808	1.88519	0.73340	0.66699
1876	151.87585	52.05498	38.10909	13.94589	0.53027	0.00000
1877	128.87557	41.63552	39.02842	2.60709	0.77051	0.68652
1878	132.86363	45.74620	39.68484	6.06136	0.73535	0.49316
1879	165.81641	73.81257	45.57717	28.23540	0.35254	0.00000
1880	116.79776	35.02134	39.02637	-4.00503	0.86230	0.92871
1881	167.71188	57.29605	37.50305	19.79300	0.32910	0.00000
1882	134.14668	46.53928	40.47387	6.06541	0.72363	0.47559
1883	133.13392	35.06677	35.14053	-0.07376	0.73340	0.73535
1884	162.83461	40.57758	30.35602	10.22156	0.39160	0.00000
1885	120.15940	57.09834	49.19902	7.89932	0.84082	0.57129
1886	154.02598	50.44546	38.75832	11.68714	0.50293	0.00000
1887	161.27730	50.30654	35.11996	15.18658	0.41113	0.00000
1888	154.63561	41.70243	32.28395	9.41849	0.49512	0.00488
1889	188.70190	57.68486	32.12472	25.56014	0.04980	0.00000
1890	157.25992	55.77186	38.65040	17.12147	0.46387	0.00000
1891	130.85318	39.35941	36.99522	2.36420	0.75293	0.67285
1892	137.01902	48.76512	41.15394	7.61118	0.69434	0.35645
1893	130.77120	45.02797	39.84733	5.18064	0.75488	0.55957
1894	155.14714	53.34287	37.98891	15.35397	0.48926	0.00000
1895	157.27746	55.67533	39.02421	16.65112	0.46387	0.00000
1896	146.77360	37.07399	32.28211	4.79188	0.58887	0.36816
1897	163.02802	55.98254	37.52888	18.45366	0.38965	0.00000
1898	163.18260	44.93660	32.35927	12.57734	0.38770	0.00000
1899	164.20868	53.63312	40.51065	13.12248	0.37402	0.00000
1900	141.47386	47.53653	38.88425	8.65228	0.64941	0.23730
1901	139.20401	54.54590	42.49847	12.04743	0.67285	0.07715
1902	173.13772	56.49293	35.48965	21.00328	0.25684	0.00000
1903	164.81290	54.03744	37.11825	16.91919	0.36621	0.00000
1904	137.75970	61.23403	46.59447	14.63956	0.68652	0.00000
1905	168.11026	51.61420	35.19378	16.42042	0.32324	0.00000
1906	146.29053	60.50459	44.44801	16.05658	0.59473	0.00000
1907	127.26387	38.65805	37.62523	1.03282	0.78418	0.75488
1908	138.16575	51.57867	41.53370	10.04497	0.68262	0.20801
1909	125.09948	56.84866	47.35669	9.49198	0.80371	0.42676
1910	138.39106	34.30774	32.95902	1.34872	0.68066	0.62988
1911	116.80908	38.97299	40.31021	-1.33722	0.86230	0.88770
1912	121.73412	35.33177	37.96216	-2.63038	0.82910	0.88379
1913	189.73094	43.12952	24.16028	18.96924	0.03613	0.00000
1914	137.54341	48.71204	40.24043	8.47161	0.69043	0.30371
1915	143.54242	49.15342	40.56107	8.59235	0.62598	0.20996
1916	140.40553	53.88373	42.02923	11.85450	0.65918	0.07129
1917	157.68013	53.35945	38.56561	14.79384	0.45801	0.00000
1918	140.50721	62.60408	46.20660	16.39748	0.65918	0.00000
1919	132.00805	42.01899	38.08586	3.93314	0.74316	0.59863
1920	158.22811	55.11422	38.06853	17.04569	0.45020	0.00000
1921	134.70103	35.03628	34.29532	0.74096	0.71777	0.69238
1922	171.63614	58.90363	37.03549	21.86815	0.27637	0.00000
1923	124.95431	43.28671	40.83089	2.45581	0.80371	0.73145
1924	108.87946	39.67499	42.66166	-2.98666	0.90723	0.94629
1925	167.85601	65.17945	41.90688	23.27257	0.32715	0.00000
1926	146.62169	52.34565	39.77954	12.56612	0.59082	0.00000
1927	121.32382	42.21914	41.55342	0.66572	0.83105	0.81543
1928	163.31354	53.63852	36.72781	16.91072	0.38574	0.00000
1929	158.41578	38.88314	29.87848	9.00466	0.44824	0.00000
1930	110.42256	40.50539	42.85030	-2.34491	0.89941	0.93262
1931	159.33421	52.15945	36.29879	15.86066	0.43652	0.00000
1932	147.58424	59.49270	43.28948	16.20322	0.58105	0.00000
1933	121.39274	43.54698	41.74915	1.79783	0.83105	0.78418
1934	142.93911	38.04659	33.34781	4.69877	0.63184	0.42480
1935	144.68402	40.50666	36.35400	4.15266	0.61230	0.42871
1936	138.02628	58.10377	44.70637	13.39740	0.68457	0.01660
1937	167.28410	57.26089	36.86598	20.39491	0.33301	0.00000
1938	141.36530	69.75301	49.63299	20.12002	0.64941	0.00000
1939	166.01134	51.63547	34.77380	16.86167	0.35059	0.00000
1940	170.82957	43.04754	28.89724	14.15030	0.28613	0.00000
1941	172.66900	41.56718	28.06175	13.50543	0.26270	0.00000
1942	141.07369	38.90526	34.84849	4.05677	0.65332	0.47949
1943	177.92104	47.60697	30.36893	17.23804	0.19238	0.00000
1944	150.80774	38.69488	31.68438	7.01050	0.54199	0.19238
1945	115.36985	63.62888	53.15008	10.47880	0.87207	0.51270
1946	120.44217	63.70708	54.42921	9.27788	0.83887	0.50293
1947	114.70015	47.64475	46.87644	0.76831	0.87598	0.86035
1948	146.41376	36.79390	32.21309	4.58081	0.59277	0.38379
1949	144.40263	44.71197	36.28172	8.43025	0.61621	0.20605
1950	180.89965	49.05550	29.33156	19.72395	0.15332	0.00000
1951	121.15045	51.43435	45.81468	5.61967	0.83301	0.65527
1952	143.30117	44.42133	37.74123	6.68009	0.62793	0.31738
1953	141.77272	70.61200	50.01478	20.59723	0.64551	0.00000
1954	116.33686	49.42099	46.69939	2.72160	0.86621	0.79980
1955	182.26761	53.94584	32.10007	21.84577	0.13379	0.00000
1956	171.14837	67.78276	41.16862	26.61415	0.28223	0.00000
1957	130.96221	40.41758	37.50161	2.91597	0.75293	0.65137
1958	154.98754	43.88703	33.22262	10.66441	0.49121	0.00000
1959	130.31818	57.03150	46.73383	10.29767	0.75879	0.30957
1960	182.23595	59.93729	37.68995	22.24734	0.13574	0.00000
1961	167.21325	50.60663	34.41176	16.19486	0.33496	0.00000
1962	116.90062	49.89205	46.15746	3.73460	0.86230	0.76660
1963	152.57241	49.09956	36.55107	12.54849	0.52051	0.00000
1964	152.15830	44.98687	34.48059	10.50628	0.52637	0.00000
1965	146.97946	54.08574	40.52316	13.56258	0.58691	0.00000
1966	117.92477	46.68666	43.97562	2.71104	0.85449	0.78809
1967	141.89314	59.36344	44.49729	14.86615	0.64355	0.00000
1968	174.93900	62.35903	37.53863	24.82039	0.23145	0.00000
1969	173.76434	54.32818	33.80564	20.52254	0.24707	0.00000
1970	150.68124	46.10416	35.65021	10.45395	0.54395	0.00293
1971	111.35746	40.40615	44.57491	-4.16877	0.89551	0.95020
1972	121.29698	52.95340	46.18208	6.77132	0.83105	0.60645
1973	149.22732	49.96475	37.88276	12.08199	0.56152	0.00000
1974	141.59969	44.99404	37.14118	7.85285	0.64746	0.27832
1975	122.83911	31.00679	35.71579	-4.70900	0.82129	0.91113
1976	133.15145	48.29322	40.93697	7.35626	0.73340	0.42480
1977	155.04892	66.75670	44.89163	21.86508	0.49121	0.00000
1978	131.93643	63.82145	49.02517	14.79629	0.74316	0.02441
1979	157.91519	64.24226	42.94435	21.29791	0.45410	0.00000
1980	165.22308	65.71582	41.94389	23.77193	0.36035	0.00000
1981	143.01424	38.55180	33.77973	4.77207	0.63184	0.42090
1982	193.18673	81.00096	43.59200	37.40896	0.00000	0.00000
1983	140.58594	38.84103	34.30227	4.53876	0.65723	0.46387
1984	131.87227	53.30346	44.07083	9.23264	0.74512	0.34473
1985	117.04102	35.53657	39.75703	-4.22045	0.86035	0.93066
1986	168.71392	54.19998	37.05938	17.14060	0.31543	0.00000
1987	150.42151	53.38649	39.88747	13.49902	0.54785	0.00000
1988	165.69838	25.28022	21.28350	3.99672	0.35449	0.14746
1989	133.64325	46.82346	40.38270	6.44076	0.72754	0.46387
1990	140.52803	38.31170	34.04993	4.26178	0.65918	0.47754
1991	156.48474	56.42980	40.26633	16.16347	0.47363	0.00000
1992	146.19819	50.68337	38.82361	11.85975	0.59668	0.00000
1993	208.66225	64.90974	30.32502	34.58472	0.00000	0.00000
1994	177.55065	66.54060	39.17430	27.36630	0.19824	0.00000
1995	131.51105	42.90572	38.71628	4.18944	0.74707	0.59473
1996	168.58308	49.73167	35.00379	14.72788	0.31738	0.00000
1997	183.42221	43.17139	26.27208	16.89931	0.12012	0.00000
1998	159.25844	57.23430	39.10491	18.12939	0.43848	0.00000
1999	125.78372	43.92557	40.94414	2.98143	0.79785	0.70410
2000	150.28396	54.91799	40.78200	14.13599	0.54785	0.00000
2001	178.80757	50.55334	30.75357	19.79977	0.18066	0.00000
2002	133.47679	43.62585	39.91381	3.71204	0.72949	0.59082
2003	200.32910	52.18174	27.79171	24.39003	0.00000	0.00000
2004	167.27290	56.33096	36.90040	19.43055	0.33496	0.00000
2005	160.69047	35.66031	28.02508	7.63523	0.41895	0.01855
2006	184.46217	46.97227	27.41751	19.55476	0.10645	0.00000
2007	149.64235	51.60613	39.65467	11.95145	0.55566	0.00000
2008	141.14374	43.21273	37.92219	5.29054	0.65137	0.41895
2009	146.06730	34.20641	31.82750	2.37892	0.59668	0.49512
2010	143.40508	46.91736	37.77886	9.13850	0.62793	0.18262
2011	149.27309	27.10928	27.11086	-0.00158	0.55957	0.56152
2012	129.52262	63.96682	49.88967	14.07716	0.76465	0.10254
2013	168.59860	59.90747	38.30553	21.60194	0.31738	0.00000
2014	151.18092	57.23296	41.01423	16.21873	0.53809	0.00000
2015	148.42038	54.81858	40.68513	14.13345	0.57129	0.00000
2016	164.90999	44.90073	31.53856	13.36218	0.36426	0.00000
2017	153.11946	55.57596	39.61656	15.95939	0.51465	0.00000
2018	144.65125	36.15431	32.12857	4.02574	0.61426	0.43457
2019	123.73215	40.28397	39.24274	1.04124	0.81348	0.78613
2020	155.97250	47.39770	37.03326	10.36444	0.47949	0.00000
2021	150.83486	41.02792	33.11023	7.91769	0.54199	0.14355
2022	140.36489	40.90148	36.88135	4.02013	0.66113	0.49121
2023	135.28395	43.01171	38.12246	4.88925	0.71191	0.51660
2024	120.97555	47.83209	45.38961	2.44248	0.83496	0.76855
2025	149.13544	39.07577	32.28035	6.79542	0.56152	0.22949
2026	124.14353	30.26868	34.13141	-3.86273	0.80957	0.89160
2027	115.06563	48.13863	45.35097	2.78766	0.87402	0.80957
2028	162.08771	65.46413	42.51331	22.95082	0.40137	0.00000
2029	146.38743	56.00775	41.55807	14.44968	0.59473	0.00000
2030	128.44356	44.43142	40.13872	4.29270	0.77441	0.62598
2031	119.78180	51.54722	45.85673	5.69049	0.84277	0.66895
2032	166.64658	53.12644	37.47543	15.65101	0.34277	0.00000
2033	117.42088	50.73826	46.24035	4.49792	0.85840	0.73730
2034	192.09886	61.10240	32.81391	28.28849	0.00488	0.00000
2035	190.87298	59.73082	33.01383	26.71699	0.02246	0.00000
2036	138.19621	43.01626	38.37655	4.63971	0.68262	0.48926
2037	142.34229	66.96345	48.71865	18.24480	0.63965	0.00000
2038	136.50729	49.93509	40.94751	8.98758	0.70020	0.29004
2039	159.96374	51.17160	36.32511	14.84649	0.42871	0.00000
2040	110.96527	51.36650	49.27568	2.09083	0.89746	0.85645
2041	153.76951	47.76363	35.63054	12.13309	0.50684	0.00000
2042	161.03219	60.39133	40.25840	20.13293	0.41504	0.00000
2043	201.10371	57.09781	28.52197	28.57585	0.00000	0.00000
2044	131.72522	42.66818	38.82336	3.84482	0.74512	0.60645
2045	111.48398	56.94723	50.70525	6.24198	0.89355	0.73730
2046	159.82039	38.87593	29.73473	9.14120	0.43066	0.00000
2047	134.03410	34.78289	34.53696	0.24593	0.72363	0.71582
2048	131.19992	56.48730	45.98395	10.50336	0.75098	0.28418
2049	166.17838	47.48227	32.22313	15.25914	0.34863	0.00000
2050	134.04724	49.25854	41.24263	8.01591	0.72363	0.37793
2051	138.72819	38.04251	34.52020	3.52231	0.67676	0.53418
2052	156.68598	37.03987	29.37938	7.66050	0.46973	0.07324
2053	135.44875	47.52779	40.40903	7.11877	0.70996	0.40527
2054	137.47784	39.75601	35.53576	4.22025	0.69043	0.51855
2055	132.93343	50.10493	41.84661	8.25832	0.73535	0.38184
2056	153.38528	49.84680	37.59789	12.24890	0.51074	0.00000
2057	129.98039	63.95490	50.16334	13.79156	0.76074	0.11230
2058	171.28242	56.76926	35.95772	20.81154	0.28027	0.00000
2059	161.97568	60.29126	39.92010	20.37117	0.40332	0.00000
2060	102.51073	30.46593	39.63274	-9.16680	0.93652	0.99121
2061	166.81764	77.05605	48.30174	28.75431	0.34082	0.00000
2062	144.60006	57.19010	42.48071	14.70939	0.61426	0.00000
2063	107.83522	42.43074	44.31554	-1.88480	0.91309	0.93848
2064	155.64794	58.22648	41.49356	16.73292	0.48340	0.00000
2065	137.49873	39.15629	35.47023	3.68606	0.69043	0.54199
2066	119.17082	56.20257	49.03155	7.17102	0.84668	0.61621
2067	156.22301	40.13442	31.19664	8.93778	0.47559	0.00879
2068	131.36747	36.30224	35.44952	0.85272	0.74902	0.72168
2069	136.01843	38.36079	35.20235	3.15844	0.70410	0.58301
2070	183.43272	61.99418	38.51086	23.48332	0.12012	0.00000
2071	103.42092	36.54866	42.88929	-6.34063	0.93262	0.98145
2072	150.58039	58.97417	42.76734	16.20683	0.54590	0.00000
2073	145.58478	36.29843	33.89857	2.39986	0.60254	0.49902
2074	112.90496	57.12829	50.39466	6.73362	0.88574	0.70410
2075	116.97689	48.24486	45.72612	2.51874	0.86230	0.79980
2076	140.89736	42.60152	36.25763	6.34390	0.65527	0.37012
2077	169.95143	46.88320	31.57682	15.30638	0.29785	0.00000
2078	140.57641	37.51931	33.78838	3.73093	0.65723	0.50293
2079	137.90018	47.06244	40.24886	6.81358	0.68652	0.38574
2080	157.40359	60.44454	41.31230	19.13224	0.46191	0.00000
2081	131.34565	54.51268	44.63244	9.88025	0.74902	0.31738
2082	133.43812	35.45209	34.40893	1.04316	0.72949	0.69434
2083	152.05353	45.54108	34.88640	10.65468	0.52832	0.00000
2084	191.17237	48.18152	27.38386	20.79766	0.01855	0.00000
2085	188.52525	76.78149	42.67924	34.10225	0.05176	0.00000
2086	147.05263	35.17059	30.84808	4.32251	0.58691	0.38770
2087	126.39888	47.26361	43.58309	3.68052	0.79199	0.67285
2088	152.61216	52.75336	38.40759	14.34577	0.52051	0.00000
2089	127.34253	37.35938	37.01029	0.34909	0.78418	0.77441
2090	137.95688	53.62269	42.64597	10.97672	0.68457	0.15723
2091	130.53911	38.08924	36.92429	1.16495	0.75684	0.71973
2092	156.39069	49.01355	35.45303	13.56052	0.47363	0.00000
2093	129.69530	50.90829	43.06941	7.83888	0.76465	0.44824
2094	145.23704	53.01614	41.85085	11.16528	0.60645	0.04004
2095	160.31600	56.37409	38.63289	17.74120	0.42480	0.00000
2096	123.92866	39.22736	38.81100	0.41636	0.81152	0.80176
2097	177.54937	51.57121	31.45570	20.11551	0.19824	0.00000
2098	168.48502	56.95500	36.38670	20.56830	0.31738	0.00000
2099	117.29241	43.01386	42.86061	0.15324	0.86035	0.85645
2100	142.66072	32.22417	30.47359	1.75058	0.63574	0.56543
2101	127.38841	54.02405	45.26382	8.76023	0.78418	0.43262
2102	162.06927	61.62530	40.64607	20.97923	0.40137	0.00000
2103	161.01738	39.62475	29.94986	9.67489	0.41504	0.00000
2104	147.12843	38.25132	34.14017	4.11115	0.58496	0.39746
2105	146.06295	49.49277	38.77483	10.71795	0.59863	0.05371
2106	137.37352	48.88747	40.61800	8.26947	0.69043	0.31738
