Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	57.03969	48.62318	20.40129	28.22189	0.99902	0.43066
1691	64.63980	51.95122	21.60595	30.34527	0.99707	0.13379
1692	71.71196	51.20727	18.03083	33.17644	0.99512	0.00000
1693	57.50470	55.44330	26.42956	29.01374	0.99902	0.36816
1694	55.64498	50.20698	21.63520	28.57178	0.99902	0.43457
1695	64.14928	49.60927	19.12980	30.47946	0.99902	0.13184
1696	74.22510	46.97027	15.28298	31.68729	0.99316	0.00000
1697	87.77797	58.87002	19.23014	39.63988	0.97754	0.00000
1698	91.69190	67.14261	21.20816	45.93445	0.96973	0.00000
1699	66.75774	62.86164	25.69951	37.16213	0.99707	0.00000
1700	86.46878	58.89820	18.18950	40.70870	0.97949	0.00000
1701	52.65329	43.01865	18.71149	24.30716	0.99902	0.72559
1702	60.57050	49.52902	20.32031	29.20872	0.99902	0.29590
1703	56.17037	51.17832	22.41120	28.76712	0.99902	0.41113
1704	63.92215	53.72893	21.42645	32.30248	0.99902	0.00098
1705	60.17816	39.49974	15.05209	24.44765	0.99902	0.60645
1706	63.47060	49.41134	19.18407	30.22727	0.99902	0.16504
1707	55.34722	46.29436	19.94469	26.34967	0.99902	0.57910
1708	64.43583	43.71820	16.51446	27.20374	0.99707	0.36230
1709	77.40447	49.96085	16.17836	33.78250	0.99121	0.00000
1710	66.99603	58.77019	23.04690	35.72329	0.99707	0.00000
1711	64.23040	43.64238	16.64736	26.99503	0.99902	0.37988
1712	55.30163	48.84081	22.01186	26.82895	0.99902	0.55176
1713	88.48164	70.64502	23.82710	46.81792	0.97559	0.00000
1714	78.12729	58.19227	20.01873	38.17354	0.99121	0.00000
1715	100.06070	64.72178	18.11436	46.60742	0.94434	0.00000
1716	63.91131	51.58372	20.17702	31.40671	0.99902	0.06738
1717	61.45833	47.75945	18.95600	28.80345	0.99902	0.30762
1718	99.82194	60.30340	15.60878	44.69462	0.94629	0.00000
1719	71.71397	51.49883	18.26404	33.23479	0.99512	0.00000
1720	96.59234	63.07812	17.72719	45.35093	0.95605	0.00000
1721	86.29891	60.00379	19.28759	40.71620	0.97949	0.00000
1722	69.68084	41.41175	13.72285	27.68889	0.99707	0.22949
1723	67.86999	63.70627	27.36497	36.34129	0.99707	0.00000
1724	59.53184	47.81408	19.81103	28.00305	0.99902	0.39941
1725	54.65622	38.17220	16.34697	21.82523	0.99902	0.79980
1726	84.30242	61.70090	21.05651	40.64439	0.98340	0.00000
1727	45.44598	40.11219	22.79453	17.31766	0.99902	0.96191
1728	77.18319	55.34361	19.08700	36.25661	0.99121	0.00000
1729	56.67555	44.02188	18.38511	25.63677	0.99902	0.59668
1730	76.74391	50.43038	16.56288	33.86749	0.99121	0.00000
1731	75.63529	56.90398	19.91175	36.99224	0.99316	0.00000
1732	89.72195	73.88399	25.07943	48.80455	0.97363	0.00000
1733	78.02624	64.49804	23.47530	41.02274	0.99121	0.00000
1734	81.54814	77.59038	29.81676	47.77362	0.98730	0.00000
1735	78.01733	46.41487	14.40832	32.00655	0.99121	0.00000
1736	53.24444	33.02782	13.53890	19.48892	0.99902	0.88184
1737	50.87723	44.48256	20.35829	24.12427	0.99902	0.75684
1738	86.39620	59.69170	19.16686	40.52484	0.97949	0.00000
1739	71.20224	42.59726	14.17887	28.41840	0.99512	0.14941
1740	86.32642	52.70480	15.35868	37.34612	0.97949	0.00000
1741	49.87236	33.66488	14.93185	18.73303	0.99902	0.92285
1742	77.88244	48.47839	15.83680	32.64159	0.99121	0.00000
1743	77.56613	49.25766	15.57395	33.68370	0.99121	0.00000
1744	66.96887	45.60420	16.72622	28.87797	0.99707	0.19629
1745	60.15063	45.18424	17.91540	27.26885	0.99902	0.43652
1746	66.35692	43.95774	16.38562	27.57212	0.99707	0.29980
1747	93.67497	66.46663	21.33869	45.12795	0.96387	0.00000
1748	54.73382	36.81552	15.57934	21.23618	0.99902	0.81934
1749	59.80205	38.19063	14.55386	23.63676	0.99902	0.65332
1750	50.35726	38.51009	17.55364	20.95646	0.99902	0.87012
1751	90.76342	60.02914	18.19540	41.83374	0.97168	0.00000
1752	78.65862	55.61255	18.88003	36.73252	0.98926	0.00000
1753	77.61822	59.19473	20.62427	38.57045	0.99121	0.00000
1754	95.37027	55.93974	14.57339	41.36635	0.95996	0.00000
1755	47.97725	36.50133	16.59258	19.90875	0.99902	0.91309
1756	68.15052	51.21041	18.91047	32.29994	0.99707	0.00000
1757	67.52614	44.70033	15.80549	28.89484	0.99707	0.18457
1758	61.22313	44.59134	17.36845	27.22289	0.99902	0.42090
1759	76.11325	51.38033	17.61545	33.76488	0.99121	0.00000
1760	52.75808	30.17974	12.39237	17.78736	0.99902	0.92090
1761	89.00431	55.67715	16.14809	39.52907	0.97559	0.00000
1762	92.76604	62.71178	18.69813	44.01366	0.96582	0.00000
1763	71.53506	51.18353	18.08421	33.09932	0.99512	0.00000
1764	57.62797	37.68218	15.04573	22.63645	0.99902	0.73145
1765	71.20302	49.36813	17.76235	31.60578	0.99512	0.00000
1766	62.83643	45.35173	17.41708	27.93465	0.99902	0.34082
1767	54.50268	43.97250	18.71173	25.26077	0.99902	0.65137
1768	107.57505	60.50809	13.80242	46.70567	0.91504	0.00000
1769	68.37119	49.77926	19.21346	30.56580	0.99707	0.04590
1770	42.68715	34.05128	16.95474	17.09655	0.99902	0.97363
1771	54.89778	47.31694	20.27202	27.04492	0.99902	0.54590
1772	70.45728	46.40653	16.51240	29.89413	0.99512	0.05566
1773	93.35367	49.29762	11.66633	37.63129	0.96582	0.00000
1774	53.62714	38.42189	16.14011	22.28178	0.99902	0.79395
1775	72.10788	46.49730	15.65349	30.84381	0.99512	0.00000
1776	60.90868	53.34786	23.60384	29.74402	0.99902	0.25098
1777	58.60190	44.68082	18.27921	26.40161	0.99902	0.51855
1778	78.44877	52.18887	17.78031	34.40856	0.98926	0.00000
1779	63.93206	49.59793	19.15192	30.44602	0.99902	0.13965
1780	99.55828	64.45629	18.12199	46.33430	0.94629	0.00000
1781	108.00697	63.29162	15.22464	48.06698	0.91309	0.00000
1782	72.14917	46.85974	15.78779	31.07195	0.99512	0.00000
1783	65.71097	38.43251	13.25777	25.17474	0.99707	0.46973
1784	79.63214	49.79850	15.41014	34.38836	0.98926	0.00000
1785	80.29883	48.53840	14.56276	33.97564	0.98730	0.00000
1786	60.55233	35.58271	13.01937	22.56334	0.99902	0.69434
1787	65.68031	43.77074	17.28830	26.48244	0.99707	0.38770
1788	83.42842	66.57418	25.60303	40.97114	0.98340	0.00000
1789	62.36580	44.53527	17.29705	27.23822	0.99902	0.39746
1790	72.19388	53.62880	19.17724	34.45156	0.99512	0.00000
1791	80.37373	55.31216	17.89894	37.41322	0.98730	0.00000
1792	68.60963	45.31404	16.20332	29.11072	0.99707	0.14746
1793	52.33394	37.71277	16.45096	21.26181	0.99902	0.84277
1794	72.02458	60.54400	23.74087	36.80314	0.99512	0.00000
1795	62.42667	45.70376	17.60560	28.09815	0.99902	0.33887
1796	83.20052	54.54836	16.87693	37.67142	0.98535	0.00000
1797	81.79699	63.47516	21.62632	41.84884	0.98730	0.00000
1798	84.19151	53.52317	16.15706	37.36611	0.98340	0.00000
1799	68.67142	47.14849	17.08007	30.06842	0.99707	0.07715
1800	72.86904	63.00138	23.73408	39.26730	0.99512	0.00000
1801	57.29555	40.08660	16.26924	23.81735	0.99902	0.68262
1802	58.34390	53.91209	24.82676	29.08533	0.99902	0.34668
1803	67.12876	49.27130	18.35584	30.91546	0.99707	0.04395
1804	58.08110	45.47086	18.62380	26.84705	0.99902	0.50098
1805	78.72855	49.64476	15.51128	34.13348	0.98926	0.00000
1806	54.96429	47.58105	21.12227	26.45878	0.99902	0.57910
1807	70.77591	45.65298	16.62983	29.02315	0.99512	0.11426
1808	72.18653	49.02907	17.54567	31.48340	0.99512	0.00000
1809	62.13108	35.05096	12.35851	22.69246	0.99902	0.66504
1810	55.69985	32.53335	13.20091	19.33244	0.99902	0.86621
1811	77.46897	50.14227	16.07115	34.07112	0.99121	0.00000
1812	45.87380	44.94617	21.72704	23.21914	0.99902	0.84863
1813	62.56828	39.31575	14.82309	24.49267	0.99902	0.56348
1814	87.03290	63.37523	20.39097	42.98426	0.97949	0.00000
1815	51.08565	48.86006	22.09246	26.76760	0.99902	0.62598
1816	63.41851	37.95656	13.87670	24.07986	0.99902	0.57324
1817	63.24600	60.63830	26.16623	34.47207	0.99902	0.00000
1818	89.89370	53.84791	15.02990	38.81801	0.97363	0.00000
1819	69.57031	49.43918	17.66335	31.77583	0.99707	0.00000
1820	62.27307	36.63802	13.14100	23.49702	0.99902	0.62402
1821	81.80859	54.86590	17.49379	37.37211	0.98730	0.00000
1822	81.15792	61.49042	21.58923	39.90119	0.98730	0.00000
1823	91.80761	54.12050	14.67194	39.44856	0.96973	0.00000
1824	51.63431	38.35570	16.64599	21.70971	0.99902	0.83496
1825	69.32103	50.80586	18.75574	32.05013	0.99707	0.00000
1826	55.58965	45.33142	19.70735	25.62407	0.99902	0.61621
1827	63.75222	57.92222	23.78561	34.13662	0.99902	0.00000
1828	84.11774	61.47211	20.50691	40.96520	0.98340	0.00000
1829	45.26538	30.77609	14.56345	16.21264	0.99902	0.97363
1830	66.41439	44.13550	15.85435	28.28115	0.99707	0.24902
1831	87.15559	75.36156	26.25155	49.11001	0.97754	0.00000
1832	74.80276	51.39090	17.33323	34.05768	0.99316	0.00000
1833	83.10939	75.67470	27.51076	48.16394	0.98535	0.00000
1834	96.87414	62.07385	19.45076	42.62308	0.95605	0.00000
1835	76.39399	49.90981	17.28367	32.62614	0.99121	0.00000
1836	85.61516	53.98425	17.09344	36.89081	0.98145	0.00000
1837	45.76383	32.77197	16.22625	16.54571	0.99902	0.96777
1838	58.40715	45.59591	19.76222	25.83369	0.99902	0.55762
1839	79.29794	49.21356	15.12589	34.08767	0.98926	0.00000
1840	60.04039	48.16070	19.41158	28.74911	0.99902	0.33887
1841	94.10112	64.19275	18.97275	45.22000	0.96387	0.00000
1842	115.56176	75.37287	19.39153	55.98134	0.87012	0.00000
1843	69.54941	42.70415	14.67274	28.03142	0.99707	0.20801
1844	78.41336	52.71305	17.09299	35.62006	0.98926	0.00000
1845	73.72439	49.14466	18.57243	30.57223	0.99316	0.00000
1846	53.33083	33.88758	14.11383	19.77375	0.99902	0.87402
1847	64.04148	47.04645	19.88042	27.16603	0.99902	0.37207
1848	72.37630	35.63952	10.11286	25.52666	0.99512	0.32910
1849	56.21099	48.64637	20.68798	27.95840	0.99902	0.46387
1850	89.27100	50.07294	14.71922	35.35372	0.97363	0.00000
1851	60.26981	38.44249	14.49756	23.94493	0.99902	0.62988
1852	71.51740	43.43215	14.17266	29.25949	0.99512	0.08301
1853	56.24608	44.96053	18.82263	26.13790	0.99902	0.57520
1854	55.33076	40.05626	17.35203	22.70423	0.99902	0.75879
1855	40.81396	31.61709	17.37083	14.24626	0.99902	0.99121
1856	54.12516	33.34024	13.48559	19.85465	0.99902	0.86621
1857	65.70683	48.15349	18.21458	29.93891	0.99707	0.14355
1858	67.28388	53.18038	21.34988	31.83051	0.99707	0.00000
1859	91.32801	58.54179	16.78732	41.75447	0.96973	0.00000
1860	85.91562	53.24359	16.16970	37.07389	0.98145	0.00000
1861	57.29539	48.20742	20.14065	28.06677	0.99902	0.43652
1862	75.52650	53.60967	18.94638	34.66330	0.99316	0.00000
1863	63.15619	46.84293	18.95584	27.88710	0.99902	0.33887
1864	87.35433	60.23435	18.95570	41.27865	0.97754	0.00000
1865	67.90479	47.14561	17.78608	29.35952	0.99707	0.14355
1866	67.12746	41.75424	14.44008	27.31417	0.99707	0.30371
1867	84.76305	54.34479	16.57195	37.77285	0.98145	0.00000
1868	66.76969	44.13657	16.05952	28.07705	0.99707	0.25684
1869	81.53651	52.11159	16.32790	35.78369	0.98730	0.00000
1870	83.07838	47.30718	13.92028	33.38690	0.98535	0.00000
1871	59.81824	40.19317	15.69028	24.50289	0.99902	0.60840
1872	62.17180	46.73366	19.58127	27.15239	0.99902	0.40723
1873	75.32941	52.42718	17.79543	34.63175	0.99316	0.00000
1874	66.99811	53.46723	20.94768	32.51956	0.99707	0.00000
1875	56.02058	37.73327	15.42314	22.31014	0.99902	0.76465
1876	72.59499	52.05498	18.23931	33.81567	0.99512	0.00000
1877	56.04352	41.63552	17.54643	24.08908	0.99902	0.68652
1878	60.53691	45.74620	18.07652	27.66968	0.99902	0.40332
1879	90.71819	73.81257	24.66173	49.15084	0.97168	0.00000
1880	46.63433	35.02134	16.87723	18.14411	0.99902	0.94824
1881	81.85293	57.29605	19.27779	38.01826	0.98730	0.00000
1882	60.77461	46.53928	19.12689	27.41239	0.99902	0.41504
1883	53.89320	35.06677	15.26071	19.80606	0.99902	0.86816
1884	70.52458	40.57758	13.74352	26.83405	0.99512	0.27441
1885	60.23210	57.09834	24.49084	32.60749	0.99902	0.04785
1886	70.52184	50.44546	19.94435	30.50111	0.99512	0.01074
1887	75.65782	50.30654	16.83483	33.47171	0.99316	0.00000
1888	68.15778	41.70243	14.21340	27.48903	0.99707	0.27246
1889	91.96073	57.68486	16.62001	41.06485	0.96777	0.00000
1890	77.03818	55.77186	19.01584	36.75603	0.99121	0.00000
1891	56.13811	39.35941	15.98398	23.37543	0.99902	0.71973
1892	62.98315	48.76512	19.97291	28.79221	0.99902	0.27832
1893	59.19569	45.02797	18.05121	26.97676	0.99902	0.47363
1894	74.72585	53.34287	18.40423	34.93864	0.99316	0.00000
1895	76.52826	55.67533	19.52151	36.15382	0.99121	0.00000
1896	61.68112	37.07399	13.86523	23.20876	0.99902	0.64746
1897	79.54022	55.98254	18.71083	37.27171	0.98926	0.00000
1898	73.15779	44.93660	15.17547	29.76114	0.99512	0.01660
1899	73.93905	53.63312	23.38805	30.24507	0.99316	0.00000
1900	64.92887	47.53653	18.33050	29.20603	0.99707	0.21191
1901	68.21998	54.54590	20.55448	33.99143	0.99707	0.00000
1902	84.15975	56.49293	18.04415	38.44878	0.98340	0.00000
1903	78.19078	54.03744	19.08378	34.95366	0.99121	0.00000
1904	70.78515	61.23403	23.64811	37.58592	0.99512	0.00000
1905	78.24619	51.61420	17.96980	33.64440	0.99121	0.00000
1906	73.88205	60.50459	22.86013	37.64446	0.99316	0.00000
1907	54.03310	38.65805	16.24292	22.41513	0.99902	0.78613
1908	65.84670	51.57867	19.92346	31.65521	0.99707	0.01270
1909	62.86774	56.84866	23.22462	33.62404	0.99902	0.00000
1910	56.40085	34.30774	13.76657	20.54117	0.99902	0.82324
1911	49.54672	38.97299	17.43580	21.53719	0.99902	0.86230
1912	49.03147	35.33177	16.44782	18.88395	0.99902	0.92480
1913	84.95775	43.12952	10.66358	32.46594	0.98145	0.00000
1914	64.01715	48.71204	18.93200	29.78005	0.99902	0.18652
1915	65.23959	49.15342	20.44678	28.70664	0.99707	0.24121
1916	68.22796	53.88373	20.38362	33.50011	0.99707	0.00000
1917	74.57535	53.35945	19.65180	33.70765	0.99316	0.00000
1918	73.20242	62.60408	23.34280	39.26128	0.99512	0.00000
1919	58.05966	42.01899	16.88295	25.13604	0.99902	0.60254
1920	77.13155	55.11422	18.65267	36.46155	0.99121	0.00000
1921	55.06691	35.03628	14.51385	20.52243	0.99902	0.83887
1922	84.83023	58.90363	19.04696	39.85667	0.98145	0.00000
1923	55.16554	43.28671	18.58809	24.69862	0.99902	0.67090
1924	46.30559	39.67499	18.61513	21.05987	0.99902	0.90137
1925	85.67503	65.17945	22.76213	42.41732	0.98145	0.00000
1926	70.13448	52.34565	19.21134	33.13431	0.99512	0.00000
1927	52.55262	42.21914	19.05622	23.16292	0.99902	0.77441
1928	77.90892	53.63852	18.38896	35.24956	0.99121	0.00000
1929	68.39363	38.88314	12.69402	26.18912	0.99707	0.35645
1930	47.28625	40.50539	18.94437	21.56101	0.99902	0.87988
1931	76.03989	52.15945	17.43237	34.72708	0.99316	0.00000
1932	74.27724	59.49270	21.92623	37.56648	0.99316	0.00000
1933	53.80017	43.54698	18.95729	24.58968	0.99902	0.69629
1934	60.88237	38.04659	14.17200	23.87459	0.99902	0.62402
1935	60.60386	40.50666	17.68404	22.82262	0.99902	0.68066
1936	69.47854	58.10377	22.15330	35.95047	0.99707	0.00000
1937	82.43178	57.26089	18.38906	38.87182	0.98535	0.00000
1938	77.41939	69.75301	25.92947	43.82354	0.99121	0.00000
1939	78.34593	51.63547	17.00015	34.63532	0.98926	0.00000
1940	76.26412	43.04754	12.84860	30.19894	0.99121	0.00000
1941	75.89506	41.56718	12.56524	29.00194	0.99316	0.02051
1942	59.84283	38.90526	15.46621	23.43905	0.99902	0.66309
1943	80.92192	47.60697	14.92871	32.67826	0.98730	0.00000
1944	64.83491	38.69488	13.48759	25.20729	0.99707	0.48340
1945	62.17526	63.62888	26.75873	36.87016	0.99902	0.00000
1946	61.78740	63.70708	29.40290	34.30418	0.99902	0.00000
1947	51.46023	47.64475	22.99642	24.64833	0.99902	0.72754
1948	61.38543	36.79390	13.78017	23.01373	0.99902	0.66113
1949	65.21916	44.71197	16.38759	28.32439	0.99707	0.26855
1950	84.17538	49.05550	13.82263	35.23288	0.98340	0.00000
1951	57.92540	51.43435	21.93095	29.50340	0.99902	0.32520
1952	63.10963	44.42133	18.09911	26.32221	0.99902	0.44434
1953	78.01406	70.61200	26.26444	44.34756	0.99121	0.00000
1954	53.88867	49.42099	22.62144	26.79955	0.99902	0.57715
1955	86.73882	53.94584	16.29227	37.65357	0.97949	0.00000
1956	89.91900	67.78276	21.78596	45.99680	0.97363	0.00000
1957	56.75987	40.41758	16.36219	24.05539	0.99902	0.67871
1958	69.58095	43.88703	14.88427	29.00276	0.99707	0.13770
1959	64.69554	57.03150	23.44949	33.58201	0.99707	0.00000
1960	87.17113	59.93729	21.76615	38.17113	0.97754	0.00000
1961	77.83703	50.60663	17.06582	33.54081	0.99121	0.00000
1962	55.09626	49.89205	21.91854	27.97351	0.99902	0.48340
1963	71.19720	49.09956	17.20487	31.89469	0.99512	0.00000
1964	68.89404	44.98687	15.60665	29.38021	0.99707	0.12207
1965	71.28658	54.08574	19.75638	34.32936	0.99512	0.00000
1966	54.16587	46.68666	20.22534	26.46132	0.99902	0.59277
1967	71.78387	59.36344	22.33461	37.02883	0.99512	0.00000
1968	88.65139	62.35903	19.42054	42.93849	0.97559	0.00000
1969	83.74924	54.32818	16.61941	37.70876	0.98340	0.00000
1970	68.56839	46.10416	16.48843	29.61573	0.99707	0.11230
1971	45.46656	40.40615	21.35764	19.04851	0.99902	0.94238
1972	59.20839	52.95340	22.01422	30.93918	0.99902	0.19434
1973	70.08009	49.96475	17.97957	31.98518	0.99512	0.00000
1974	64.07965	44.99404	16.83119	28.16284	0.99902	0.30176
1975	46.96479	31.00679	14.99437	16.01242	0.99902	0.96973
1976	62.00186	48.29322	19.03436	29.25886	0.99902	0.26465
1977	81.81102	66.75670	23.51110	43.24560	0.98730	0.00000
1978	69.89735	63.82145	24.84494	38.97652	0.99512	0.00000
1979	81.71344	64.24226	22.30478	41.93747	0.98730	0.00000
1980	85.74107	65.71582	22.12439	43.59143	0.98145	0.00000
1981	60.97598	38.55180	14.59930	23.95250	0.99902	0.62012
1982	105.70214	81.00096	25.77315	55.22781	0.92285	0.00000
1983	60.27995	38.84103	14.68877	24.15226	0.99902	0.62012
1984	63.81625	53.30346	21.39483	31.90863	0.99902	0.03223
1985	46.44355	35.53657	17.71639	17.82018	0.99902	0.95410
1986	79.14159	54.19998	19.76247	34.43752	0.98926	0.00000
1987	71.84307	53.38649	19.84208	33.54441	0.99512	0.00000
1988	64.25454	25.28022	6.95446	18.32576	0.99902	0.81348
1989	61.09256	46.82346	18.83037	27.99309	0.99902	0.37012
1990	59.96726	38.31170	14.50012	23.81159	0.99902	0.64160
1991	75.85215	56.42980	20.73447	35.69532	0.99316	0.00000
1992	69.28690	50.68337	18.36144	32.32193	0.99707	0.00000
1993	105.43488	64.90974	16.44186	48.46788	0.92480	0.00000
1994	91.90358	66.54060	20.89607	45.64453	0.96777	0.00000
1995	58.24890	42.90572	17.34182	25.56390	0.99902	0.57520
1996	76.48575	49.73167	18.33813	31.39355	0.99121	0.00000
1997	81.55260	43.17139	12.04948	31.12191	0.98730	0.00000
1998	78.50110	57.23430	19.60425	37.63005	0.98926	0.00000
1999	55.88974	43.92557	18.72764	25.19793	0.99902	0.63379
2000	72.51293	54.91799	20.53476	34.38323	0.99512	0.00000
2001	83.87772	50.55334	14.79603	35.75731	0.98340	0.00000
2002	58.08550	43.62585	19.07163	24.55422	0.99902	0.63379
2003	92.79828	52.18174	14.98441	37.19733	0.96582	0.00000
2004	81.37772	56.33096	18.68419	37.64676	0.98730	0.00000
2005	67.31329	35.66031	11.67938	23.98093	0.99707	0.51465
2006	84.63854	46.97227	12.68341	34.28885	0.98340	0.00000
2007	70.01315	51.60613	19.87197	31.73415	0.99512	0.00000
2008	61.20149	43.21273	18.21775	24.99498	0.99902	0.55762
2009	58.92037	34.20641	13.92423	20.28219	0.99902	0.80566
2010	65.81043	46.91736	17.48752	29.42984	0.99707	0.17871
2011	56.90634	27.10928	10.51255	16.59674	0.99902	0.91699
2012	68.67396	63.96682	25.41183	38.55499	0.99707	0.00000
2013	83.98754	59.90747	19.76830	40.13917	0.98340	0.00000
2014	74.94810	57.23296	20.38243	36.85053	0.99316	0.00000
2015	72.17133	54.81858	20.05740	34.76118	0.99512	0.00000
2016	74.32805	44.90073	14.49404	30.40669	0.99316	0.00000
2017	75.01765	55.57596	19.45202	36.12394	0.99316	0.00000
2018	60.45944	36.15431	13.48652	22.66779	0.99902	0.69043
2019	53.40015	40.28397	17.13574	23.14824	0.99902	0.76465
2020	69.43280	47.39770	18.97818	28.41952	0.99707	0.18262
2021	65.82950	41.02792	14.67157	26.35635	0.99707	0.39160
2022	59.67399	40.90148	17.36408	23.53740	0.99902	0.66113
2023	59.69831	43.01171	17.32886	25.68284	0.99902	0.54395
2024	54.42758	47.83209	22.33660	25.49549	0.99902	0.64160
2025	64.29622	39.07577	13.80015	25.27561	0.99902	0.48926
2026	48.12517	30.26868	13.44600	16.82268	0.99902	0.95801
2027	53.72961	48.13863	20.99497	27.14365	0.99902	0.55957
2028	84.27525	65.46413	22.27642	43.18771	0.98340	0.00000
2029	72.14668	56.00775	20.42826	35.57949	0.99512	0.00000
2030	57.80382	44.43142	18.10865	26.32277	0.99902	0.53809
2031	57.75381	51.54722	21.67372	29.87349	0.99902	0.30176
2032	77.14071	53.12644	20.16190	32.96454	0.99121	0.00000
2033	56.02357	50.73826	21.89967	28.83859	0.99902	0.40918
2034	95.55473	61.10240	17.25994	43.84245	0.95996	0.00000
2035	93.61748	59.73082	17.63770	42.09311	0.96387	0.00000
2036	59.95559	43.01626	18.24671	24.76955	0.99902	0.59082
2037	75.55133	66.96345	25.72639	41.23706	0.99316	0.00000
2038	64.39164	49.93509	19.28642	30.64867	0.99707	0.11621
2039	75.04799	51.17160	17.86405	33.30755	0.99316	0.00000
2040	52.22390	51.36650	24.27102	27.09548	0.99902	0.58887
2041	70.96170	47.76363	16.64249	31.12114	0.99512	0.00000
2042	81.00928	60.39133	20.57413	39.81721	0.98730	0.00000
2043	97.50546	57.09781	14.73153	42.36628	0.95410	0.00000
2044	57.91189	42.66818	17.58669	25.08149	0.99902	0.60840
2045	56.84675	56.94723	24.67456	32.27267	0.99902	0.14160
2046	68.79797	38.87593	12.80033	26.07560	0.99707	0.35645
2047	54.40563	34.78289	14.75408	20.02881	0.99902	0.85840
2048	65.08024	56.48730	22.82387	33.66344	0.99707	0.00000
2049	76.62808	47.48227	14.92070	32.56156	0.99121	0.00000
2050	62.88435	49.25854	19.34335	29.91519	0.99902	0.19824
2051	58.83333	38.04251	14.80391	23.23860	0.99902	0.68652
2052	66.61276	37.03987	12.20768	24.83219	0.99707	0.47559
2053	62.16047	47.52779	19.04110	28.48670	0.99902	0.31543
2054	59.36738	39.75601	15.37338	24.38264	0.99902	0.62207
2055	62.94629	50.10493	19.65339	30.45154	0.99902	0.15723
2056	71.01817	49.84680	18.49967	31.34713	0.99512	0.00000
2057	68.44564	63.95490	25.85702	38.09787	0.99707	0.00000
2058	83.61325	56.76926	18.18501	38.58425	0.98340	0.00000
2059	81.44072	60.29126	20.36384	39.92743	0.98730	0.00000
2060	38.40567	30.46593	15.96900	14.49693	0.99902	0.99316
2061	91.46632	77.05605	27.44957	49.60648	0.96973	0.00000
2062	72.10503	57.19010	20.91447	36.27563	0.99512	0.00000
2063	47.31776	42.43074	19.75490	22.67584	0.99902	0.85059
2064	76.32122	58.22648	21.63525	36.59123	0.99121	0.00000
2065	58.78843	39.15629	15.45781	23.69848	0.99902	0.66504
2066	59.25785	56.20257	24.31980	31.88277	0.99902	0.12207
2067	67.92199	40.13442	13.58189	26.55253	0.99707	0.34082
2068	54.58273	36.30224	14.95570	21.34653	0.99902	0.81738
2069	57.94369	38.36079	15.03104	23.32975	0.99902	0.69629
2070	88.73707	61.99418	22.49477	39.49941	0.97559	0.00000
2071	41.65425	36.54866	18.64096	17.90771	0.99902	0.96973
2072	74.82593	58.97417	22.01595	36.95822	0.99316	0.00000
2073	58.85549	36.29843	15.89089	20.40754	0.99902	0.80176
2074	57.64145	57.12829	24.52054	32.60775	0.99902	0.09863
2075	53.78374	48.24486	21.83440	26.41046	0.99902	0.60254
2076	62.30582	42.60152	16.21551	26.38601	0.99902	0.45410
2077	77.36563	46.88320	15.03327	31.84993	0.99121	0.00000
2078	59.39696	37.51931	14.39325	23.12607	0.99902	0.68457
2079	62.27325	47.06244	19.46559	27.59685	0.99902	0.37598
2080	79.25786	60.44454	21.15873	39.28580	0.98926	0.00000
2081	64.42698	54.51268	21.67211	32.84058	0.99707	0.00000
2082	55.16697	35.45209	14.28672	21.16538	0.99902	0.81738
2083	69.03688	45.54108	15.95056	29.59052	0.99707	0.10449
2084	87.21447	48.18152	13.68333	34.49819	0.97754	0.00000
2085	101.24727	76.78149	24.80874	51.97275	0.94043	0.00000
2086	61.21981	35.17059	12.61628	22.55431	0.99902	0.68457
2087	56.76422	47.26361	21.30176	25.96185	0.99902	0.57715
2088	73.16510	52.75336	18.57935	34.17401	0.99512	0.00000
2089	53.30151	37.35938	15.83055	21.52883	0.99902	0.82520
2090	66.82518	53.62269	20.73889	32.88380	0.99707	0.00000
2091	54.77274	38.08924	16.17588	21.91336	0.99902	0.79590
2092	72.99547	49.01355	16.61183	32.40171	0.99512	0.00000
2093	61.89996	50.90829	20.32824	30.58004	0.99902	0.16895
2094	68.35454	53.01614	21.38148	31.63466	0.99707	0.00000
2095	78.26990	56.37409	19.45441	36.91968	0.99121	0.00000
2096	52.75419	39.22736	16.91462	22.31274	0.99902	0.80371
2097	83.99339	51.57121	15.15470	36.41652	0.98340	0.00000
2098	82.83929	56.95500	18.10813	38.84686	0.98535	0.00000
2099	51.26057	43.01386	19.67857	23.33528	0.99902	0.78418
2100	57.61554	32.22417	12.04488	20.17928	0.99902	0.82324
2101	62.48564	54.02405	21.79952	32.22454	0.99902	0.03418
2102	82.12107	61.62530	20.94312	40.68218	0.98535	0.00000
2103	69.59781	39.62475	13.11476	26.51000	0.99707	0.31348
2104	61.00302	38.25132	15.98153	22.26980	0.99902	0.70215
2105	68.01671	49.49277	18.59639	30.89639	0.99707	0.02832
2106	63.76574	48.88747	19.32995	29.55752	0.99902	0.20801
2107	60.61022	54.04263	23.04199	31.00064	0.99902	0.16309
2108	70.26074	46.49021	16.03062	30.45959	0.99512	0.01855
2109	77.78300	49.71352	17.79560	31.91792	0.99121	0.00000
2110	45.16595	34.24799	17.17193	17.07607	0.99902	0.96582
2111	65.50047	50.79824	19.38545	31.41280	0.99707	0.03613
2112	53.91748	38.56569	16.96138	21.60430	0.99902	0.81543
