Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	63.68972	48.62318	23.28659	25.33659	0.99902	0.49512
1691	72.72050	51.95122	24.13359	27.81764	0.99512	0.16309
1692	80.78185	51.20727	20.31117	30.89610	0.98730	0.00000
1693	63.97749	55.44330	29.35918	26.08413	0.99902	0.44434
1694	61.73663	50.20698	24.66010	25.54688	0.99902	0.51660
1695	72.02916	49.60927	21.70765	27.90162	0.99512	0.17090
1696	84.64459	46.97027	17.22592	29.74435	0.98340	0.00000
1697	99.08228	58.87002	20.95188	37.91814	0.94824	0.00000
1698	101.65256	67.14261	23.26581	43.87680	0.93848	0.00000
1699	72.74708	62.86164	28.74999	34.11165	0.99512	0.00000
1700	96.95281	58.89820	20.11631	38.78189	0.95605	0.00000
1701	59.55329	43.01865	21.53430	21.48435	0.99902	0.75488
1702	67.88504	49.52902	23.03948	26.48954	0.99707	0.34668
1703	62.34151	51.17832	25.41623	25.76209	0.99902	0.49316
1704	71.00468	53.72893	24.20363	29.52530	0.99512	0.07324
1705	69.27942	39.49974	17.32459	22.17516	0.99707	0.58496
1706	71.24774	49.41134	21.78759	27.62374	0.99512	0.20410
1707	62.23839	46.29436	22.76971	23.52465	0.99902	0.62207
1708	73.71195	43.71820	18.74324	24.97496	0.99316	0.34082
1709	87.93968	49.96085	18.09237	31.86849	0.97754	0.00000
1710	73.63239	58.77019	25.93562	32.83457	0.99316	0.00000
1711	73.52839	43.64238	18.87067	24.77171	0.99316	0.35840
1712	61.98741	48.84081	24.88823	23.95258	0.99902	0.60449
1713	97.12584	70.64502	26.21386	44.43116	0.95410	0.00000
1714	87.12293	58.19227	22.31763	35.87464	0.97754	0.00000
1715	112.26282	64.72178	19.61164	45.11014	0.88965	0.00000
1716	71.34890	51.58372	22.86543	28.71829	0.99512	0.12402
1717	69.20133	47.75945	21.56806	26.19139	0.99707	0.34277
1718	112.71755	60.30340	16.93269	43.37071	0.88770	0.00000
1719	80.76112	51.49883	20.55006	30.94877	0.98730	0.00000
1720	108.25655	63.07812	19.35895	43.71917	0.91113	0.00000
1721	96.72898	60.00379	21.22789	38.77590	0.95605	0.00000
1722	80.33642	41.41175	15.60677	25.80497	0.98730	0.16504
1723	74.52135	63.70627	30.24995	33.45632	0.99316	0.00000
1724	67.01705	47.81408	22.48754	25.32654	0.99707	0.43848
1725	63.14987	38.17220	18.77137	19.40083	0.99902	0.79004
1726	94.16227	61.70090	23.13936	38.56154	0.96387	0.00000
1727	52.97959	40.11219	25.45894	14.65325	0.99902	0.96191
1728	86.66238	55.34361	21.26502	34.07859	0.97949	0.00000
1729	64.25038	44.02188	21.03921	22.98266	0.99902	0.62012
1730	87.04696	50.43038	18.53493	31.89544	0.97949	0.00000
1731	84.35586	56.90398	22.27942	34.62457	0.98340	0.00000
1732	97.94359	73.88399	27.57184	46.31215	0.95215	0.00000
1733	85.85189	64.49804	26.06670	38.43134	0.98145	0.00000
1734	87.73001	77.59038	32.81910	44.77127	0.97754	0.00000
1735	89.44679	46.41487	16.09877	30.31610	0.97363	0.00000
1736	62.24908	33.02782	15.83555	17.19227	0.99902	0.86621
1737	57.31756	44.48256	23.29601	21.18655	0.99902	0.79199
1738	96.93200	59.69170	21.08072	38.61098	0.95605	0.00000
1739	82.02243	42.59726	16.02163	26.57563	0.98535	0.08105
1740	98.11277	52.70480	16.95990	35.74490	0.95215	0.00000
1741	58.16773	33.66488	17.40582	16.25906	0.99902	0.91504
1742	89.01741	48.47839	17.60087	30.87752	0.97559	0.00000
1743	88.18936	49.25766	17.46596	31.79170	0.97559	0.00000
1744	76.33522	45.60420	18.93245	26.67175	0.99121	0.17676
1745	68.11516	45.18424	20.47208	24.71217	0.99707	0.45605
1746	76.06203	43.95774	18.50715	25.45059	0.99316	0.26660
1747	104.55316	66.46663	23.16695	43.29968	0.92871	0.00000
1748	63.48637	36.81552	17.93902	18.87651	0.99902	0.80371
1749	69.11483	38.19063	16.77348	21.41715	0.99707	0.62598
1750	57.90873	38.51009	20.21358	18.29651	0.99902	0.87402
1751	102.08583	60.02914	19.91261	40.11653	0.93848	0.00000
1752	88.39008	55.61255	20.99498	34.61757	0.97559	0.00000
1753	86.30237	59.19473	23.00105	36.19368	0.97949	0.00000
1754	108.26169	55.93974	15.89835	40.04139	0.91113	0.00000
1755	55.23380	36.50133	19.32626	17.17508	0.99902	0.91699
1756	76.50257	51.21041	21.37027	29.84014	0.99121	0.00000
1757	77.05292	44.70033	17.97161	26.72872	0.99121	0.16113
1758	69.52779	44.59134	19.84010	24.75124	0.99707	0.43066
1759	86.26815	51.38033	19.62454	31.75579	0.97949	0.00000
1760	62.29744	30.17974	14.55535	15.62439	0.99902	0.90137
1761	100.72085	55.67715	17.76676	37.91039	0.94238	0.00000
1762	103.81726	62.71178	20.48313	42.22865	0.93066	0.00000
1763	80.58272	51.18353	20.37011	30.81343	0.98730	0.00000
1764	66.68866	37.68218	17.32837	20.35381	0.99707	0.70996
1765	80.74848	49.36813	19.92379	29.44434	0.98730	0.00000
1766	71.34037	45.35173	19.83891	25.51282	0.99512	0.34863
1767	61.57605	43.97250	21.49120	22.48130	0.99902	0.68457
1768	121.99218	60.50809	14.74595	45.76213	0.82715	0.00000
1769	77.48310	49.77926	21.48330	28.29597	0.99121	0.04199
1770	49.48155	34.05128	19.80395	14.24733	0.99902	0.97559
1771	61.37602	47.31694	23.20027	24.11667	0.99902	0.60449
1772	80.46368	46.40653	18.55861	27.84792	0.98730	0.02051
1773	107.13413	49.29762	12.76903	36.52860	0.91699	0.00000
1774	61.62944	38.42189	18.68735	19.73455	0.99902	0.79590
1775	82.22960	46.49730	17.67087	28.82643	0.98535	0.00000
1776	68.11055	53.34786	26.35118	26.99668	0.99707	0.30762
1777	66.44871	44.68082	20.86532	23.81550	0.99707	0.53809
1778	89.04686	52.18887	19.67860	32.51027	0.97559	0.00000
1779	71.76014	49.59793	21.74271	27.85523	0.99512	0.17871
1780	111.71893	64.45629	19.62964	44.82664	0.89355	0.00000
1781	122.00915	63.29162	16.27191	47.01971	0.82715	0.00000
1782	82.19202	46.85974	17.82489	29.03485	0.98535	0.00000
1783	76.18124	38.43251	15.18802	23.24449	0.99121	0.40918
1784	90.59331	49.79850	17.21766	32.58084	0.97168	0.00000
1785	91.62510	48.53840	16.27901	32.25940	0.96973	0.00000
1786	70.51957	35.58271	15.07538	20.50734	0.99512	0.65137
1787	75.61830	43.77074	19.35162	24.41913	0.99316	0.34277
1788	92.89536	66.57418	27.78411	38.79007	0.96582	0.00000
1789	71.00713	44.53527	19.68453	24.85073	0.99512	0.39746
1790	80.89830	53.62880	21.54895	32.07985	0.98730	0.00000
1791	90.34744	55.31216	19.95333	35.35883	0.97168	0.00000
1792	78.37511	45.31404	18.30976	27.00428	0.98926	0.11621
1793	60.35627	37.71277	18.99319	18.71958	0.99902	0.84082
1794	79.73758	60.54400	26.36043	34.18357	0.98926	0.00000
1795	70.74229	45.70376	20.07451	25.62924	0.99512	0.35059
1796	93.91898	54.54836	18.74513	35.80322	0.96387	0.00000
1797	90.42343	63.47516	24.01752	39.45764	0.97168	0.00000
1798	95.32940	53.52317	17.92040	35.60277	0.95996	0.00000
1799	78.07235	47.14849	19.27765	27.87084	0.99121	0.06152
1800	79.84971	63.00138	26.53673	36.46465	0.98926	0.00000
1801	65.78415	40.08660	18.69490	21.39169	0.99707	0.67480
1802	65.03981	53.91209	27.70059	26.21150	0.99707	0.41699
1803	75.72808	49.27130	20.75382	28.51747	0.99316	0.05762
1804	65.59349	45.47086	21.29352	24.17734	0.99707	0.53223
1805	89.52060	49.64476	17.36108	32.28368	0.97363	0.00000
1806	61.69693	47.58105	23.98692	23.59413	0.99902	0.62793
1807	81.22629	45.65298	18.56505	27.08794	0.98730	0.05957
1808	82.07600	49.02907	19.62111	29.40796	0.98535	0.00000
1809	72.52029	35.05096	14.30901	20.74195	0.99512	0.61035
1810	65.50370	32.53335	15.29776	17.23559	0.99707	0.83496
1811	87.90808	50.14227	18.00919	32.13309	0.97754	0.00000
1812	51.17516	44.94617	24.94951	19.99666	0.99902	0.88770
1813	72.36857	39.31575	16.92083	22.39493	0.99512	0.52246
1814	96.77595	63.37523	22.50302	40.87220	0.95605	0.00000
1815	56.53117	48.86006	25.27889	23.58117	0.99902	0.70410
1816	73.63899	37.95656	15.86939	22.08716	0.99316	0.52051
1817	69.25785	60.63830	29.21108	31.42722	0.99707	0.00000
1818	102.16148	53.84791	16.51076	37.33714	0.93652	0.00000
1819	78.55794	49.43918	19.96426	29.47492	0.98926	0.00000
1820	72.38306	36.63802	15.16132	21.47670	0.99512	0.57324
1821	92.22920	54.86590	19.43645	35.42945	0.96777	0.00000
1822	90.37169	61.49042	23.83360	37.65682	0.97168	0.00000
1823	104.39734	54.12050	16.07232	38.04818	0.92871	0.00000
1824	59.26760	38.35570	19.28548	19.07022	0.99902	0.84082
1825	78.12416	50.80586	21.10277	29.70310	0.99121	0.00000
1826	62.84379	45.33142	22.44162	22.88979	0.99902	0.64551
1827	70.05011	57.92222	26.75894	31.16328	0.99512	0.00000
1828	93.79386	61.47211	22.63569	38.83642	0.96387	0.00000
1829	53.18682	30.77609	17.13090	13.64519	0.99902	0.96973
1830	75.85313	44.13550	18.04248	26.09302	0.99316	0.22754
1831	94.48514	75.36156	28.96698	46.39459	0.96191	0.00000
1832	84.44739	51.39090	19.46988	31.92103	0.98340	0.00000
1833	89.60350	75.67470	30.43504	45.23966	0.97363	0.00000
1834	109.71402	62.07385	20.78861	41.28524	0.90332	0.00000
1835	87.08861	49.90981	19.15783	30.75198	0.97949	0.00000
1836	97.37025	53.98425	18.70247	35.28177	0.95410	0.00000
1837	53.70157	32.77197	18.78963	13.98233	0.99902	0.96582
1838	66.42269	45.59591	22.30614	23.28977	0.99707	0.56934
1839	90.27913	49.21356	16.92840	32.28516	0.97168	0.00000
1840	67.37973	48.16070	22.12456	26.03614	0.99707	0.38574
1841	105.07034	64.19275	20.77826	43.41449	0.92480	0.00000
1842	128.66463	75.37287	20.66363	54.70924	0.77246	0.00000
1843	80.02854	42.70415	16.60077	26.10339	0.98926	0.14941
1844	88.51622	52.71305	19.11509	33.59796	0.97559	0.00000
1845	84.43969	49.14466	20.44142	28.70324	0.98340	0.00000
1846	62.24745	33.88758	16.43249	17.45509	0.99902	0.85840
1847	73.21438	47.04645	22.13500	24.91145	0.99512	0.35449
1848	84.70540	35.63952	11.57840	24.06112	0.98340	0.20605
1849	62.71781	48.64637	23.60909	25.03729	0.99902	0.53027
1850	102.73769	50.07294	15.90036	34.17258	0.93457	0.00000
1851	69.59966	38.44249	16.71291	21.72958	0.99707	0.60254
1852	82.09570	43.43215	16.07590	27.35625	0.98535	0.02637
1853	63.49162	44.96053	21.55906	23.40147	0.99902	0.60840
1854	63.67517	40.05626	19.81374	20.24252	0.99902	0.75293
1855	48.18652	31.61709	20.07550	11.54159	0.99902	0.99121
1856	63.24772	33.34024	15.75276	17.58748	0.99902	0.84668
1857	74.27019	48.15349	20.62156	27.53193	0.99316	0.15527
1858	75.56372	53.18038	23.82773	29.35265	0.99316	0.00098
1859	102.85150	58.54179	18.45426	40.08753	0.93457	0.00000
1860	97.68763	53.24359	17.77451	35.46908	0.95215	0.00000
1861	64.08417	48.20742	22.99126	25.21616	0.99902	0.49707
1862	85.14601	53.60967	21.08931	32.52036	0.98145	0.00000
1863	71.77509	46.84293	21.34892	25.49401	0.99512	0.34082
1864	97.87604	60.23435	20.87308	39.36127	0.95215	0.00000
1865	77.35929	47.14561	19.97027	27.17534	0.99121	0.12402
1866	77.16690	41.75424	16.47803	25.27621	0.99121	0.25879
1867	95.90971	54.34479	18.33310	36.01170	0.95801	0.00000
1868	76.39665	44.13657	18.20059	25.93598	0.99121	0.22754
1869	92.51087	52.11159	18.13213	33.97947	0.96777	0.00000
1870	95.47401	47.30718	15.36919	31.93799	0.95996	0.00000
1871	68.78943	40.19317	17.99529	22.19787	0.99707	0.59082
1872	70.78926	46.73366	21.97472	24.75895	0.99512	0.40723
1873	84.90241	52.42718	19.94999	32.47719	0.98145	0.00000
1874	74.91659	53.46723	23.51587	29.95136	0.99316	0.00000
1875	64.72958	37.73327	17.79370	19.93957	0.99707	0.75098
1876	81.67409	52.05498	20.51734	31.53763	0.98730	0.00000
1877	64.04782	41.63552	20.09317	21.54235	0.99902	0.69238
1878	68.45699	45.74620	20.64432	25.10189	0.99707	0.42676
1879	99.10018	73.81257	27.11404	46.69853	0.94824	0.00000
1880	54.19386	35.02134	19.53516	15.48618	0.99902	0.94824
1881	92.02838	57.29605	21.28174	36.01431	0.96777	0.00000
1882	68.86892	46.53928	21.65113	24.88815	0.99707	0.43262
1883	62.96561	35.06677	17.54042	17.52635	0.99902	0.85059
1884	81.77521	40.57758	15.47868	25.09890	0.98730	0.18848
1885	66.08561	57.09834	27.57528	29.52306	0.99707	0.16504
1886	80.30482	50.44546	22.04642	28.39904	0.98730	0.00000
1887	85.79336	50.30654	18.84876	31.45778	0.98145	0.00000
1888	78.43638	41.70243	16.19157	25.51087	0.98926	0.21973
1889	103.94988	57.68486	18.17054	39.51433	0.93066	0.00000
1890	86.27409	55.77186	21.25467	34.51720	0.97949	0.00000
1891	64.45625	39.35941	18.45226	20.90715	0.99707	0.71582
1892	71.18809	48.76512	22.46949	26.29563	0.99512	0.29785
1893	66.99057	45.02797	20.65030	24.37767	0.99707	0.49707
1894	83.99503	53.34287	20.63475	32.70812	0.98340	0.00000
1895	85.85209	55.67533	21.73837	33.93696	0.98145	0.00000
1896	71.72882	37.07399	15.90111	21.17287	0.99512	0.60059
1897	89.32048	55.98254	20.81358	35.16896	0.97363	0.00000
1898	84.02755	44.93660	17.00584	27.93076	0.98340	0.00000
1899	84.84962	53.63312	25.20822	28.42490	0.98145	0.00000
1900	73.55199	47.53653	20.72253	26.81400	0.99316	0.21973
1901	75.91627	54.54590	23.17822	31.36769	0.99316	0.00000
1902	94.85504	56.49293	19.91814	36.57479	0.96191	0.00000
1903	88.49342	54.03744	21.05593	32.98151	0.97559	0.00000
1904	77.81320	61.23403	26.43891	34.79512	0.99121	0.00000
1905	89.08916	51.61420	19.80687	31.80733	0.97559	0.00000
1906	81.81575	60.50459	25.42451	35.08008	0.98730	0.00000
1907	62.10385	38.65805	18.77304	19.88500	0.99902	0.78418
1908	73.76550	51.57867	22.49158	29.08710	0.99316	0.05371
1909	69.10532	56.84866	26.21304	30.63562	0.99707	0.02637
1910	65.93151	34.30774	15.93172	18.37602	0.99707	0.79590
1911	56.62274	38.97299	20.21461	18.75838	0.99902	0.87207
1912	57.01420	35.33177	18.99995	16.33182	0.99902	0.92090
1913	98.28558	43.12952	11.87943	31.25009	0.95020	0.00000
1914	72.13715	48.71204	21.44981	27.26223	0.99512	0.21387
1915	74.15569	49.15342	22.76557	26.38785	0.99316	0.23730
1916	76.12318	53.88373	22.95763	30.92610	0.99121	0.00000
1917	84.29177	53.35945	21.77051	31.58894	0.98340	0.00000
1918	80.28551	62.60408	26.11984	36.48424	0.98730	0.00000
1919	66.25001	42.01899	19.38318	22.63582	0.99707	0.60645
1920	86.51327	55.11422	20.85505	34.25917	0.97949	0.00000
1921	64.20489	35.03628	16.77717	18.25911	0.99902	0.81738
1922	95.16351	58.90363	21.01146	37.89218	0.95996	0.00000
1923	62.66262	43.28671	21.26163	22.02508	0.99902	0.69043
1924	52.60019	39.67499	21.58929	18.08570	0.99902	0.91699
1925	95.23748	65.17945	24.91932	40.26012	0.95996	0.00000
1926	78.74797	52.34565	21.60578	30.73987	0.98926	0.00000
1927	59.88011	42.21914	21.77216	20.44698	0.99902	0.79004
1928	88.00865	53.63852	20.41184	33.22668	0.97754	0.00000
1929	79.26295	38.88314	14.52450	24.35864	0.98926	0.28223
1930	53.67459	40.50539	21.89510	18.61029	0.99902	0.89941
1931	85.78790	52.15945	19.54318	32.61627	0.98145	0.00000
1932	82.36070	59.49270	24.45317	35.03953	0.98535	0.00000
1933	60.93122	43.54698	21.72234	21.82464	0.99902	0.72168
1934	70.42411	38.04659	16.33438	21.71221	0.99512	0.59082
1935	70.48284	40.50666	19.76211	20.74455	0.99512	0.63965
1936	76.76879	58.10377	24.87855	33.22522	0.99121	0.00000
1937	92.43946	57.26089	20.43495	36.82593	0.96777	0.00000
1938	83.94267	69.75301	28.84646	40.90655	0.98340	0.00000
1939	88.82246	51.63547	18.92883	32.70664	0.97559	0.00000
1940	87.89065	43.04754	14.48978	28.55776	0.97754	0.00000
1941	87.88967	41.56718	14.11440	27.45278	0.97754	0.00000
1942	69.24693	38.90526	17.66300	21.24226	0.99707	0.63379
1943	92.95407	47.60697	16.46849	31.13849	0.96582	0.00000
1944	75.02934	38.69488	15.48680	23.20809	0.99316	0.43066
1945	66.90665	63.62888	30.12369	33.50519	0.99707	0.00000
1946	67.42882	63.70708	32.54036	31.16673	0.99707	0.01855
1947	57.86584	47.64475	25.94283	21.70192	0.99902	0.76660
1948	71.42245	36.79390	15.81873	20.97517	0.99512	0.61426
1949	74.28203	44.71197	18.66968	26.04229	0.99316	0.25879
1950	96.16171	49.05550	15.37385	33.68165	0.95801	0.00000
1951	64.32853	51.43435	24.87798	26.55638	0.99902	0.40723
1952	72.34051	44.42133	20.33921	24.08212	0.99512	0.42285
1953	84.50613	70.61200	29.18924	41.42276	0.98340	0.00000
1954	60.16233	49.42099	25.60084	23.82015	0.99902	0.63965
1955	98.52591	53.94584	17.89331	36.05253	0.95020	0.00000
1956	99.32285	67.78276	23.98281	43.79995	0.94824	0.00000
1957	64.99255	40.41758	18.85183	21.56575	0.99707	0.67871
1958	79.68101	43.88703	16.90707	26.97996	0.98926	0.09473
1959	71.49827	57.03150	26.29662	30.73488	0.99512	0.00000
1960	98.88090	59.93729	23.38653	36.55076	0.94824	0.00000
1961	88.59870	50.60663	18.92321	31.68341	0.97559	0.00000
1962	61.26262	49.89205	24.92477	24.96728	0.99902	0.55957
1963	80.62536	49.09956	19.39565	29.70392	0.98730	0.00000
1964	78.63704	44.98687	17.71872	27.26815	0.98926	0.09473
1965	79.76769	54.08574	22.18392	31.90182	0.98926	0.00000
1966	60.65798	46.68666	23.15013	23.53653	0.99902	0.64551
1967	79.33437	59.36344	24.99479	34.36865	0.98926	0.00000
1968	98.89828	62.35903	21.40663	40.95240	0.94824	0.00000
1969	94.61738	54.32818	18.45019	35.87799	0.96191	0.00000
1970	78.11949	46.10416	18.64847	27.45569	0.99121	0.09082
1971	52.31401	40.40615	24.19359	16.21256	0.99902	0.94629
1972	65.42211	52.95340	25.00860	27.94479	0.99707	0.29199
1973	79.13692	49.96475	20.26317	29.70157	0.98926	0.00000
1974	72.86528	44.99404	19.18260	25.81144	0.99512	0.29980
1975	55.47614	31.00679	17.41435	13.59244	0.99902	0.96387
1976	69.72575	48.29322	21.65120	26.64202	0.99707	0.30176
1977	89.88297	66.75670	26.04093	40.71577	0.97363	0.00000
1978	76.10282	63.82145	27.84138	35.98007	0.99121	0.00000
1979	90.27935	64.24226	24.71112	39.53114	0.97168	0.00000
1980	94.85370	65.71582	24.39405	41.32177	0.96191	0.00000
1981	70.51465	38.55180	16.76244	21.78936	0.99512	0.58496
1982	116.14853	81.00096	27.70937	53.29160	0.86621	0.00000
1983	69.52991	38.84103	16.92409	21.91694	0.99707	0.59473
1984	71.02454	53.30346	24.14057	29.16289	0.99512	0.09863
1985	54.07542	35.53657	20.35624	15.18033	0.99902	0.95215
1986	89.93594	54.19998	21.61169	32.58829	0.97363	0.00000
1987	80.80510	53.38649	22.14938	31.23711	0.98730	0.00000
1988	77.02747	25.28022	8.30904	16.97118	0.99121	0.71973
1989	69.04996	46.82346	21.38883	25.43463	0.99707	0.39551
1990	69.25968	38.31170	16.72482	21.58688	0.99707	0.61621
1991	85.15654	56.42980	22.95619	33.47361	0.98145	0.00000
1992	77.97107	50.68337	20.73821	29.94516	0.99121	0.00000
1993	118.50507	64.90974	17.72213	47.18761	0.85059	0.00000
1994	102.04372	66.54060	22.90884	43.63176	0.93848	0.00000
1995	66.32488	42.90572	19.87064	23.03509	0.99707	0.58496
1996	87.70093	49.73167	20.08214	29.64953	0.97754	0.00000
1997	94.39649	43.17139	13.38632	29.78507	0.96191	0.00000
1998	87.82628	57.23430	21.82077	35.41353	0.97754	0.00000
1999	63.40436	43.92557	21.39680	22.52878	0.99902	0.65527
2000	81.34040	54.91799	22.87571	32.04228	0.98730	0.00000
2001	95.56499	50.55334	16.42203	34.13131	0.95996	0.00000
2002	66.51634	43.62585	21.51174	22.11412	0.99707	0.62988
2003	106.58571	52.18174	16.08537	36.09637	0.91895	0.00000
2004	91.55921	56.33096	20.68664	35.64432	0.96973	0.00000
2005	78.74178	35.66031	13.37007	22.29024	0.98926	0.42285
2006	97.14144	46.97227	14.10550	32.86676	0.95410	0.00000
2007	79.15031	51.60613	22.13550	29.47063	0.98926	0.00000
2008	70.39083	43.21273	20.46823	22.74450	0.99512	0.53613
2009	69.31048	34.20641	15.87451	18.33190	0.99707	0.75879
2010	74.60849	46.91736	19.83581	27.08154	0.99316	0.18066
2011	68.16642	27.10928	12.24534	14.86394	0.99707	0.87402
2012	74.68103	63.96682	28.45788	35.50895	0.99316	0.00000
2013	93.95501	59.90747	21.82424	38.08322	0.96387	0.00000
2014	83.51919	57.23296	22.78747	34.44549	0.98340	0.00000
2015	80.74513	54.81858	22.46176	32.35682	0.98730	0.00000
2016	85.29067	44.90073	16.30120	28.59953	0.98145	0.00000
2017	83.90024	55.57596	21.77918	33.79678	0.98340	0.00000
2018	70.35704	36.15431	15.55993	20.59437	0.99512	0.64941
2019	60.98777	40.28397	19.78664	20.49733	0.99902	0.77441
2020	79.72171	47.39770	20.95377	26.44393	0.98926	0.13184
2021	75.86268	41.02792	16.71108	24.31683	0.99316	0.34473
2022	68.98810	40.90148	19.58336	21.31812	0.99707	0.63379
2023	68.16154	43.01171	19.76087	23.25084	0.99707	0.54395
2024	61.38453	47.83209	25.14517	22.68692	0.99902	0.67676
2025	74.30172	39.07577	15.84659	23.22918	0.99316	0.44238
2026	56.66052	30.26868	15.85998	14.40871	0.99902	0.95020
2027	59.81790	48.13863	24.02071	24.11791	0.99902	0.62793
2028	93.10962	65.46413	24.61564	40.84849	0.96582	0.00000
2029	80.38576	56.00775	22.91630	33.09145	0.98730	0.00000
2030	65.44274	44.43142	20.74674	23.68468	0.99707	0.56348
2031	63.95744	51.54722	24.67063	26.87659	0.99902	0.39160
2032	87.92398	53.12644	22.01389	31.11255	0.97754	0.00000
2033	62.12208	50.73826	24.92286	25.81541	0.99902	0.49316
2034	107.51105	61.10240	18.81867	42.28372	0.91504	0.00000
2035	105.69236	59.73082	19.16680	40.56402	0.92285	0.00000
2036	68.86131	43.01626	20.56809	22.44817	0.99707	0.57715
2037	82.54878	66.96345	28.52484	38.43861	0.98535	0.00000
2038	72.27654	49.93509	21.86301	28.07208	0.99512	0.15332
2039	85.06624	51.17160	19.90730	31.26430	0.98145	0.00000
2040	57.87976	51.36650	27.40487	23.96163	0.99902	0.66699
2041	80.62862	47.76363	18.77357	28.99006	0.98730	0.00000
2042	90.21206	60.39133	22.82125	37.57009	0.97168	0.00000
2043	110.63746	57.09781	15.99634	41.10147	0.89941	0.00000
2044	66.07974	42.66818	20.09254	22.57564	0.99707	0.61230
2045	61.81858	56.94723	27.97941	28.96782	0.99902	0.28809
2046	79.83400	38.87593	14.58914	24.28679	0.98926	0.27637
2047	63.54266	34.78289	17.01763	17.76526	0.99902	0.83887
2048	71.96581	56.48730	25.65029	30.83702	0.99512	0.00000
2049	87.41876	47.48227	16.77085	30.71142	0.97754	0.00000
2050	70.61046	49.25854	21.95964	27.29890	0.99512	0.23926
2051	68.01476	38.04251	17.05637	20.98614	0.99707	0.66309
2052	77.49059	37.03987	14.03604	23.00384	0.99121	0.40137
2053	70.24081	47.52779	21.56882	25.95897	0.99512	0.33887
2054	68.25142	39.75601	17.70018	22.05583	0.99707	0.60645
2055	70.47644	50.10493	22.31867	27.78626	0.99512	0.20801
2056	80.61165	49.84680	20.64911	29.19768	0.98730	0.00000
2057	74.56706	63.95490	28.87448	35.08042	0.99316	0.00000
2058	94.09041	56.76926	20.11354	36.65572	0.96387	0.00000
2059	90.72883	60.29126	22.58962	37.70164	0.97168	0.00000
2060	44.95547	30.46593	18.87936	11.58657	0.99902	0.99316
2061	99.89050	77.05605	29.89134	47.16471	0.94629	0.00000
2062	80.05316	57.19010	23.47525	33.71485	0.98926	0.00000
2063	53.26963	42.43074	22.81475	19.61599	0.99902	0.87988
2064	85.40796	58.22648	23.91137	34.31511	0.98145	0.00000
2065	67.77244	39.15629	17.75962	21.39667	0.99707	0.64746
2066	65.10897	56.20257	27.40483	28.79774	0.99707	0.23730
2067	78.50445	40.13442	15.48409	24.65033	0.98926	0.27637
2068	63.24581	36.30224	17.33775	18.96449	0.99902	0.80371
2069	66.82177	38.36079	17.35933	21.00146	0.99707	0.67871
2070	100.38530	61.99418	24.13053	37.86365	0.94434	0.00000
2071	47.81432	36.54866	21.64875	14.89991	0.99902	0.97559
2072	83.31730	58.97417	24.44092	34.53325	0.98535	0.00000
2073	69.17600	36.29843	17.85857	18.43985	0.99707	0.75684
2074	62.71766	57.12829	27.79930	29.32899	0.99902	0.24512
2075	60.18156	48.24486	24.78276	23.46210	0.99902	0.65723
2076	71.27003	42.60152	18.52227	24.07925	0.99512	0.44238
2077	88.66222	46.88320	16.75693	30.12626	0.97559	0.00000
2078	68.79249	37.51931	16.59217	20.92714	0.99707	0.65527
2079	70.74337	47.06244	21.89588	25.16656	0.99512	0.38184
2080	88.14778	60.44454	23.48407	36.96047	0.97754	0.00000
2081	71.44572	54.51268	24.46523	30.04745	0.99512	0.02637
2082	64.07779	35.45209	16.60683	18.84527	0.99902	0.79980
2083	78.73862	45.54108	18.07294	27.46814	0.98926	0.07715
2084	100.40641	48.18152	14.93316	33.24836	0.94434	0.00000
2085	111.65922	76.78149	26.75356	50.02793	0.89355	0.00000
2086	71.39090	35.17059	14.62132	20.54927	0.99512	0.63574
2087	64.23563	47.26361	23.98172	23.28189	0.99902	0.60449
2088	82.27190	52.75336	20.85046	31.90290	0.98535	0.00000
2089	61.50730	37.35938	18.32691	19.03247	0.99902	0.81934
2090	74.54609	53.62269	23.35648	30.26621	0.99316	0.00000
2091	63.26610	38.08924	18.60035	19.48889	0.99902	0.78613
2092	82.76029	49.01355	18.71844	30.29511	0.98535	0.00000
2093	69.06481	50.90829	23.08485	27.82344	0.99707	0.23145
2094	77.03392	53.01614	23.75945	29.25669	0.99121	0.00000
2095	87.80988	56.37409	21.61723	34.75686	0.97754	0.00000
2096	60.48223	39.22736	19.53042	19.69694	0.99902	0.80957
2097	95.45168	51.57121	16.83794	34.73327	0.95996	0.00000
2098	92.97920	56.95500	20.12097	36.83403	0.96582	0.00000
2099	58.13150	43.01386	22.50865	20.50520	0.99902	0.80762
2100	67.65536	32.22417	14.08274	18.14143	0.99707	0.78418
2101	69.16839	54.02405	24.67664	29.34741	0.99707	0.12012
2102	91.31139	61.62530	23.19335	38.43195	0.96973	0.00000
2103	80.70003	39.62475	14.88701	24.73774	0.98730	0.23145
2104	71.22288	38.25132	17.97438	20.27695	0.99512	0.65137
2105	76.89004	49.49277	20.92587	28.56691	0.99121	0.03418
2106	71.89933	48.88747	21.84436	27.04311	0.99512	0.23340
2107	67.21990	54.04263	25.93738	28.10525	0.99707	0.24707
2108	79.98201	46.49021	18.14812	28.34209	0.98926	0.00000
2109	89.17761	49.71352	19.49476	30.21876	0.97363	0.00000
2110	52.71218	34.24799	19.83318	14.41481	0.99902	0.96387
2111	73.41236	50.79824	21.95529	28.84296	0.99316	0.07715
2112	62.27788	38.56569	19.41910	19.14659	0.99902	0.80762
