Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	38.41159	37.72945	10.93034	26.79911	0.99902	0.81152
1691	59.18129	57.99520	15.85603	42.13917	0.99902	0.00000
1692	43.46065	40.10171	10.86693	29.23478	0.99902	0.61621
1693	57.85673	54.90716	15.61544	39.29172	0.99902	0.00000
1694	55.18074	48.59529	12.56932	36.02596	0.99902	0.00000
1695	35.15713	41.60539	14.14409	27.46130	0.99902	0.82324
1696	33.82326	32.04484	9.88498	22.15986	0.99902	0.95801
1697	56.94650	53.65204	14.86091	38.79113	0.99902	0.00000
1698	42.03748	40.20954	11.25069	28.95885	0.99902	0.65723
1699	52.61596	46.39221	11.72915	34.66306	0.99902	0.04004
1700	62.87526	56.98271	14.56328	42.41942	0.99902	0.00000
1701	51.90037	49.53788	13.45800	36.07988	0.99902	0.00000
1702	56.61543	59.17302	17.08778	42.08524	0.99902	0.00000
1703	49.51654	41.27620	10.06132	31.21487	0.99902	0.37012
1704	61.95583	59.58897	16.00773	43.58124	0.99902	0.00000
1705	45.40565	40.73699	11.33081	29.40618	0.99902	0.57129
1706	55.46860	44.75069	10.29498	34.45571	0.99902	0.00000
1707	44.93010	50.90959	17.89410	33.01548	0.99902	0.33105
1708	54.53421	53.23431	14.99830	38.23601	0.99902	0.00000
1709	46.63644	46.51768	13.35715	33.16053	0.99902	0.28223
1710	50.26322	46.02545	12.40360	33.62185	0.99902	0.17090
1711	58.96083	52.07729	13.06212	39.01517	0.99902	0.00000
1712	38.17435	37.18497	10.72673	26.45825	0.99902	0.82715
1713	40.90163	39.13599	11.13026	28.00573	0.99902	0.72363
1714	44.07797	48.02182	16.83254	31.18928	0.99902	0.48145
1715	46.32229	43.38627	12.14535	31.24092	0.99902	0.43262
1716	37.20038	43.79850	15.53508	28.26341	0.99902	0.76660
1717	62.50125	63.60575	17.86738	45.73837	0.99902	0.00000
1718	40.92274	41.55999	12.27137	29.28861	0.99902	0.65723
1719	63.20692	59.47615	15.65993	43.81621	0.99902	0.00000
1720	47.25773	40.16551	10.08574	30.07978	0.99902	0.49316
1721	46.16934	44.55963	13.00103	31.55860	0.99902	0.41309
1722	48.79386	44.08455	13.11593	30.96862	0.99902	0.40137
1723	55.25559	55.13867	15.41798	39.72068	0.99902	0.00000
1724	55.25145	54.31162	17.17453	37.13709	0.99902	0.00000
1725	52.79969	50.65545	14.67759	35.97786	0.99902	0.00000
1726	82.68850	76.57968	19.27339	57.30629	0.98535	0.00000
1727	50.96362	52.75186	15.73195	37.01991	0.99902	0.00000
1728	52.64805	51.07745	14.09548	36.98197	0.99902	0.00000
1729	92.34722	87.43395	22.32181	65.11213	0.96777	0.00000
1730	46.55981	47.96234	14.03688	33.92546	0.99902	0.22559
1731	56.17944	54.14893	15.53478	38.61415	0.99902	0.00000
1732	44.33396	43.16060	12.41437	30.74623	0.99902	0.50488
1733	38.73737	41.82144	14.30146	27.51998	0.99902	0.77832
1734	49.27891	51.74205	15.37715	36.36490	0.99902	0.00000
1735	66.46978	66.49163	19.04748	47.44415	0.99707	0.00000
1736	39.67186	43.85984	14.88447	28.97537	0.99902	0.69629
1737	47.96347	47.33807	13.40218	33.93589	0.99902	0.19434
1738	48.27000	49.53379	15.11724	34.41655	0.99902	0.14941
1739	46.06455	44.40432	12.61238	31.79194	0.99902	0.39746
1740	60.33801	50.24095	11.94987	38.29109	0.99902	0.00000
1741	62.79161	59.95670	16.87352	43.08318	0.99902	0.00000
1742	48.96477	45.39667	12.21711	33.17956	0.99902	0.23340
1743	51.05731	54.30142	16.10386	38.19755	0.99902	0.00000
1744	38.38584	34.05905	9.08822	24.97083	0.99902	0.87207
1745	56.02926	45.97698	11.19691	34.78008	0.99902	0.00000
1746	47.16948	44.30419	12.09844	32.20575	0.99902	0.34473
1747	50.93761	51.39303	14.62230	36.77073	0.99902	0.00000
1748	44.05286	42.95408	12.15779	30.79629	0.99902	0.50879
1749	49.65378	46.65461	13.50924	33.14537	0.99902	0.22168
1750	40.33839	37.84936	11.08287	26.76648	0.99902	0.78809
1751	42.20661	47.73580	17.00018	30.73562	0.99902	0.54785
1752	73.50192	68.80754	18.38786	50.41968	0.99316	0.00000
1753	35.54493	33.77320	9.65564	24.11756	0.99902	0.91699
1754	52.39650	52.31313	14.84278	37.47035	0.99902	0.00000
1755	31.67644	28.71965	8.53134	20.18831	0.99902	0.98145
1756	66.19574	62.68936	16.46197	46.22739	0.99707	0.00000
1757	60.62806	53.13748	13.06607	40.07141	0.99902	0.00000
1758	48.32288	47.91310	14.43493	33.47816	0.99902	0.22363
1759	54.15032	52.87507	15.16781	37.70726	0.99902	0.00000
1760	52.82619	47.27493	12.77296	34.50197	0.99902	0.04785
1761	67.64400	63.37262	18.06466	45.30796	0.99707	0.00000
1762	42.34827	35.13001	8.64260	26.48741	0.99902	0.77246
1763	47.08411	45.72810	12.86091	32.86718	0.99902	0.29590
1764	45.23791	42.83017	13.67109	29.15909	0.99902	0.58887
1765	60.37619	55.19060	14.29478	40.89583	0.99902	0.00000
1766	71.80984	63.27960	15.47060	47.80900	0.99512	0.00000
1767	54.43741	47.02087	11.59831	35.42256	0.99902	0.00000
1768	48.55916	41.60566	10.46479	31.14087	0.99902	0.39355
1769	65.79694	60.88070	16.53603	44.34466	0.99707	0.00000
1770	60.54108	56.07596	14.64770	41.42826	0.99902	0.00000
1771	49.49051	45.64485	12.10369	33.54116	0.99902	0.19434
1772	63.21666	57.09425	14.48273	42.61152	0.99902	0.00000
1773	60.46220	56.37201	14.81410	41.55791	0.99902	0.00000
1774	52.17905	50.47107	14.09451	36.37656	0.99902	0.00000
1775	42.33411	39.70629	11.65438	28.05190	0.99902	0.70020
1776	51.64126	50.86208	14.27612	36.58596	0.99902	0.00000
1777	46.35625	45.85404	13.15746	32.69658	0.99902	0.32520
1778	46.47904	42.64305	11.37390	31.26915	0.99902	0.42676
1779	51.09610	49.96739	13.99089	35.97649	0.99902	0.00000
1780	39.96358	42.13138	13.50304	28.62834	0.99902	0.70801
1781	42.44004	42.16997	12.20563	29.96434	0.99902	0.59082
1782	41.22542	38.25254	10.70698	27.54556	0.99902	0.74121
1783	66.48424	64.80999	18.24607	46.56392	0.99707	0.00000
1784	54.08242	49.88794	13.31733	36.57061	0.99902	0.00000
1785	70.30926	58.02865	13.15683	44.87182	0.99512	0.00000
1786	51.83702	50.90800	14.77501	36.13299	0.99902	0.00000
1787	45.55585	39.49862	10.02769	29.47093	0.99902	0.56543
1788	40.63908	43.16340	13.08163	30.08177	0.99902	0.61816
1789	56.19555	52.93134	14.39344	38.53790	0.99902	0.00000
1790	44.72386	47.57411	15.89959	31.67453	0.99902	0.43457
1791	41.93493	39.35058	10.97709	28.37349	0.99902	0.69043
1792	56.65239	54.99374	15.16981	39.82393	0.99902	0.00000
1793	45.11793	41.29741	12.28331	29.01411	0.99902	0.60059
1794	50.23231	50.00724	14.10011	35.90713	0.99902	0.00000
1795	68.64007	63.71546	16.35900	47.35646	0.99707	0.00000
1796	56.46844	55.22760	15.66934	39.55825	0.99902	0.00000
1797	58.14612	53.68315	14.22190	39.46125	0.99902	0.00000
1798	45.17861	42.82807	11.86693	30.96114	0.99902	0.47363
1799	67.69916	58.53179	14.79852	43.73327	0.99707	0.00000
1800	37.26066	36.22188	10.46818	25.75370	0.99902	0.86035
1801	67.06724	63.65804	17.31748	46.34056	0.99707	0.00000
1802	43.75166	45.97342	14.59550	31.37792	0.99902	0.47363
1803	42.10209	40.96615	11.72609	29.24006	0.99902	0.63965
1804	63.62920	58.45148	16.03097	42.42051	0.99902	0.00000
1805	42.09821	38.87576	10.59137	28.28439	0.99902	0.69238
1806	43.43428	40.62770	11.91445	28.71325	0.99902	0.64746
1807	42.83471	35.23459	8.73960	26.49499	0.99902	0.76465
1808	62.14822	57.52100	15.86116	41.65985	0.99902	0.00000
1809	59.66763	56.10183	15.87559	40.22624	0.99902	0.00000
1810	57.45283	58.02804	16.31637	41.71167	0.99902	0.00000
1811	52.31166	49.27223	13.24571	36.02652	0.99902	0.00000
1812	65.53887	60.58806	15.59661	44.99146	0.99707	0.00000
1813	49.27477	44.40026	11.85203	32.54823	0.99902	0.27441
1814	64.05284	61.17808	16.62723	44.55085	0.99902	0.00000
1815	41.48361	42.04097	13.80929	28.23168	0.99902	0.70410
1816	53.94160	52.74131	16.09258	36.64872	0.99902	0.00000
1817	50.68071	45.56952	11.83431	33.73521	0.99902	0.15332
1818	62.21319	61.27207	17.33574	43.93634	0.99902	0.00000
1819	67.34477	64.74317	17.73783	47.00534	0.99707	0.00000
1820	81.35135	72.19795	18.32964	53.86832	0.98730	0.00000
1821	67.98211	61.32661	15.34815	45.97847	0.99707	0.00000
1822	33.50562	30.68691	8.71489	21.97202	0.99902	0.96191
1823	31.12031	25.39769	6.99967	18.39801	0.99902	0.99121
1824	48.53975	47.69859	13.57589	34.12271	0.99902	0.16699
1825	61.01256	58.62153	16.40111	42.22042	0.99902	0.00000
1826	44.65188	47.24879	14.71613	32.53266	0.99902	0.37207
1827	56.40876	56.60696	15.89621	40.71074	0.99902	0.00000
1828	38.43536	31.00185	7.55078	23.45107	0.99902	0.90918
1829	35.73286	38.03038	11.73681	26.29357	0.99902	0.86035
1830	60.94096	56.73792	15.55684	41.18108	0.99902	0.00000
1831	62.46018	59.67649	15.96666	43.70983	0.99902	0.00000
1832	36.00424	33.98148	9.67029	24.31119	0.99902	0.90918
1833	57.46220	62.21227	18.87450	43.33777	0.99902	0.00000
1834	60.57281	54.84282	14.03260	40.81022	0.99902	0.00000
1835	48.00780	46.77328	13.07518	33.69810	0.99902	0.21191
1836	52.10112	39.96901	9.03836	30.93066	0.99902	0.33887
1837	57.45160	58.22910	16.48292	41.74618	0.99902	0.00000
1838	48.77950	46.33097	12.63122	33.69976	0.99902	0.19629
1839	36.30908	37.59240	13.35435	24.23805	0.99902	0.90723
1840	41.76577	36.72672	10.35258	26.37414	0.99902	0.78418
1841	53.72017	48.15576	12.37557	35.78019	0.99902	0.00000
1842	38.64113	36.98257	11.03354	25.94903	0.99902	0.83887
1843	45.06618	47.37860	15.07137	32.30724	0.99902	0.37988
1844	41.31327	46.56347	16.31570	30.24777	0.99902	0.59473
1845	53.61204	49.23822	13.15335	36.08487	0.99902	0.00000
1846	47.77264	41.81346	10.67607	31.13740	0.99902	0.41113
1847	67.95990	57.91077	13.85844	44.05233	0.99707	0.00000
1848	61.96239	59.19179	15.99129	43.20051	0.99902	0.00000
1849	57.89537	51.74428	13.19173	38.55255	0.99902	0.00000
1850	43.07944	38.05169	10.38620	27.66549	0.99902	0.70801
1851	38.03576	32.72732	8.73526	23.99206	0.99902	0.89941
1852	68.86349	63.15661	16.37410	46.78251	0.99707	0.00000
1853	51.28777	60.47345	19.89718	40.57627	0.99902	0.00000
1854	38.27049	35.17411	9.74014	25.43397	0.99902	0.85840
1855	49.64762	44.72939	11.79180	32.93759	0.99902	0.23730
1856	45.21865	39.96683	10.63210	29.33473	0.99902	0.57910
1857	37.97374	39.43700	12.10665	27.33035	0.99902	0.79590
1858	51.26645	50.14873	13.91554	36.23318	0.99902	0.00000
1859	65.61093	61.80573	16.15759	45.64813	0.99707	0.00000
1860	66.80989	59.92241	15.19672	44.72569	0.99707	0.00000
1861	40.36609	37.59166	10.36045	27.23121	0.99902	0.76855
1862	50.73070	49.55941	14.50804	35.05138	0.99902	0.04785
1863	40.27930	39.48796	11.33049	28.15748	0.99902	0.72754
1864	35.66045	38.24119	12.69765	25.54355	0.99902	0.88184
1865	51.77051	51.58477	14.59583	36.98894	0.99902	0.00000
1866	57.87070	56.52671	15.66172	40.86498	0.99902	0.00000
1867	48.99886	42.51999	10.83079	31.68920	0.99902	0.34473
1868	62.96032	68.40263	21.66292	46.73971	0.99902	0.00000
1869	36.99006	41.65956	16.25864	25.40093	0.99902	0.87207
1870	51.86902	49.86583	14.01715	35.84868	0.99902	0.00000
1871	46.97591	42.77328	11.38996	31.38333	0.99902	0.40918
1872	41.00688	40.42361	11.80222	28.62140	0.99902	0.69238
1873	63.84071	59.97665	16.95227	43.02438	0.99902	0.00000
1874	37.56764	34.61660	10.85535	23.76126	0.99902	0.90918
1875	36.93006	39.74631	13.38860	26.35771	0.99902	0.84473
1876	49.30771	41.02133	9.98766	31.03367	0.99902	0.38770
1877	63.61969	58.21398	15.13398	43.08000	0.99902	0.00000
1878	53.35708	48.55007	12.97898	35.57110	0.99902	0.00000
1879	64.09966	52.70240	12.25148	40.45092	0.99902	0.00000
1880	74.79259	69.99734	18.45026	51.54708	0.99316	0.00000
1881	42.44546	36.56696	9.79669	26.77027	0.99902	0.75879
1882	58.40235	55.95479	15.05853	40.89626	0.99902	0.00000
1883	42.54502	41.15080	13.65667	27.49413	0.99902	0.72363
1884	45.55255	43.78034	12.25672	31.52363	0.99902	0.42676
1885	55.33164	52.89263	15.92051	36.97212	0.99902	0.00000
1886	48.24225	42.27089	11.84757	30.42332	0.99902	0.45215
1887	45.24085	47.71844	14.20840	33.51004	0.99902	0.28613
1888	39.27375	37.38076	10.96957	26.41119	0.99902	0.81543
1889	40.30942	37.36847	10.27489	27.09358	0.99902	0.77441
1890	42.97967	41.28238	11.88395	29.39843	0.99902	0.61621
1891	51.16934	50.01393	13.99213	36.02180	0.99902	0.00000
1892	44.91069	42.25713	11.56557	30.69157	0.99902	0.49902
1893	69.98653	68.32992	18.82927	49.50064	0.99512	0.00000
1894	53.75968	54.96015	16.35245	38.60769	0.99902	0.00000
1895	39.38145	37.90892	11.25706	26.65186	0.99902	0.80371
1896	66.61617	65.74278	18.39879	47.34399	0.99707	0.00000
1897	66.96239	58.52332	14.19646	44.32686	0.99707	0.00000
1898	50.11604	43.88298	11.15361	32.72936	0.99902	0.24316
1899	41.39109	41.48802	13.06308	28.42495	0.99902	0.69629
1900	43.82548	36.99293	9.20086	27.79207	0.99902	0.69043
1901	63.30167	60.11961	17.55991	42.55970	0.99902	0.00000
1902	54.02885	57.59418	17.32290	40.27128	0.99902	0.00000
1903	66.19099	58.24003	14.26903	43.97100	0.99707	0.00000
1904	52.38045	50.23497	14.16996	36.06501	0.99902	0.00000
1905	34.21094	32.34268	9.28636	23.05632	0.99902	0.94434
1906	37.39371	34.61817	9.87483	24.74334	0.99902	0.88770
1907	62.90288	54.13264	13.02095	41.11169	0.99902	0.00000
1908	52.12982	44.91890	11.43077	33.48813	0.99902	0.14355
1909	47.84565	49.31673	14.80767	34.50906	0.99902	0.15137
1910	52.21057	55.97640	17.82302	38.15338	0.99902	0.00000
1911	53.65202	55.37975	16.18573	39.19402	0.99902	0.00000
1912	49.13870	44.83901	11.79808	33.04093	0.99902	0.23926
1913	48.46213	53.06873	16.24526	36.82347	0.99902	0.00000
1914	38.58137	40.35155	13.25619	27.09536	0.99902	0.79785
1915	60.83191	58.98511	16.08783	42.89728	0.99902	0.00000
1916	42.78745	41.74256	12.92118	28.82138	0.99902	0.65137
1917	43.69906	38.40561	9.93181	28.47380	0.99902	0.65527
1918	50.52779	50.28290	14.33003	35.95287	0.99902	0.00000
1919	62.48524	59.78723	15.92701	43.86022	0.99902	0.00000
1920	37.76166	36.02361	10.39280	25.63081	0.99902	0.85840
1921	62.49077	66.67383	19.83653	46.83730	0.99902	0.00000
1922	57.43642	50.94045	12.87238	38.06807	0.99902	0.00000
1923	36.48898	32.97630	9.91489	23.06141	0.99902	0.93066
1924	44.38170	39.30236	10.23007	29.07229	0.99902	0.61035
1925	46.51474	47.89086	15.35656	32.53430	0.99902	0.33301
1926	44.58540	39.81370	11.05331	28.76040	0.99902	0.62402
1927	67.10587	66.14515	18.52180	47.62335	0.99707	0.00000
1928	62.13817	52.46999	12.69446	39.77553	0.99902	0.00000
1929	54.50092	51.49124	13.84616	37.64508	0.99902	0.00000
1930	64.72075	62.08738	17.59878	44.48860	0.99707	0.00000
1931	54.09618	52.46231	14.37527	38.08705	0.99902	0.00000
1932	51.97734	49.42801	13.96391	35.46410	0.99902	0.00000
1933	59.01630	63.07211	18.46504	44.60707	0.99902	0.00000
1934	59.16113	68.84412	25.79392	43.05020	0.99902	0.00000
1935	33.27556	29.44848	8.53284	20.91564	0.99902	0.97168
1936	43.16832	45.90495	14.85619	31.04876	0.99902	0.50879
1937	52.19625	52.63551	15.30721	37.32829	0.99902	0.00000
1938	49.22935	49.10082	14.05589	35.04494	0.99902	0.07910
1939	54.55804	52.47201	15.20917	37.26284	0.99902	0.00000
1940	34.39531	37.00441	12.97676	24.02765	0.99902	0.92676
1941	43.50672	39.83346	10.69578	29.13768	0.99902	0.62207
1942	46.25970	44.03169	12.33912	31.69257	0.99902	0.40137
1943	46.31581	47.41686	13.79925	33.61762	0.99902	0.25488
1944	48.18754	47.72520	13.63626	34.08894	0.99902	0.17676
1945	72.37035	72.32598	19.85358	52.47240	0.99512	0.00000
1946	61.93505	56.86904	14.60468	42.26437	0.99902	0.00000
1947	62.24132	66.82592	21.00521	45.82071	0.99902	0.00000
1948	24.84279	27.70993	9.91801	17.79192	0.99902	0.99707
1949	60.11424	60.57389	20.92020	39.65369	0.99902	0.00000
1950	53.42945	56.45929	16.73659	39.72270	0.99902	0.00000
1951	53.78514	47.45993	12.32792	35.13201	0.99902	0.00000
1952	58.74393	57.75797	15.93811	41.81985	0.99902	0.00000
1953	61.49077	62.24052	17.61942	44.62110	0.99902	0.00000
1954	35.57190	37.78091	13.42958	24.35133	0.99902	0.91113
1955	55.62253	47.74477	11.73102	36.01375	0.99902	0.00000
1956	56.81133	61.98097	19.14368	42.83728	0.99902	0.00000
1957	63.23331	62.87459	17.68056	45.19404	0.99902	0.00000
1958	47.71947	50.66840	17.09004	33.57835	0.99902	0.22754
1959	66.72355	66.38817	18.18968	48.19849	0.99707	0.00000
1960	42.15910	37.79496	10.16539	27.62958	0.99902	0.72363
1961	56.59500	56.40710	15.92485	40.48225	0.99902	0.00000
1962	36.44582	39.43742	12.26864	27.16877	0.99902	0.82129
1963	57.29246	51.43282	13.06402	38.36880	0.99902	0.00000
1964	35.71240	33.75362	9.85715	23.89647	0.99902	0.91895
1965	55.17790	48.98428	12.44469	36.53959	0.99902	0.00000
1966	64.26476	63.12656	17.15937	45.96720	0.99902	0.00000
1967	36.28856	40.58998	15.21593	25.37405	0.99902	0.87988
1968	48.44226	47.75812	14.24408	33.51404	0.99902	0.21777
1969	54.67074	49.63786	13.01679	36.62108	0.99902	0.00000
1970	49.83044	47.05707	13.59495	33.46211	0.99902	0.19238
1971	44.07081	40.88525	11.15617	29.72908	0.99902	0.57520
1972	38.12900	45.21863	16.46624	28.75238	0.99902	0.73145
1973	60.33242	56.80022	15.29174	41.50849	0.99902	0.00000
1974	36.59573	31.00206	8.08257	22.91949	0.99902	0.93262
1975	60.23218	55.01843	14.14198	40.87645	0.99902	0.00000
1976	42.29486	38.90583	10.57365	28.33217	0.99902	0.68652
1977	49.11730	50.95873	17.81075	33.14798	0.99902	0.23145
1978	50.10747	46.28502	12.27514	34.00989	0.99902	0.14355
1979	47.73208	44.33818	13.05752	31.28066	0.99902	0.40137
1980	49.60827	42.64143	10.57336	32.06807	0.99902	0.30371
1981	70.23247	64.75225	17.50035	47.25190	0.99512	0.00000
1982	54.42666	51.53909	15.10919	36.42990	0.99902	0.00000
1983	42.44791	37.58830	9.99011	27.59819	0.99902	0.71973
1984	49.14443	46.45683	15.19640	31.26043	0.99902	0.37402
1985	47.18869	43.89445	14.79596	29.09850	0.99902	0.55762
1986	67.88229	73.60937	22.48506	51.12431	0.99707	0.00000
1987	70.19130	61.51117	15.23058	46.28058	0.99512	0.00000
1988	48.73229	42.25987	10.90930	31.35057	0.99902	0.37598
1989	39.23375	36.28039	10.39882	25.88158	0.99902	0.83496
1990	56.93873	56.30721	15.91556	40.39165	0.99902	0.00000
1991	56.64983	53.58816	14.48011	39.10806	0.99902	0.00000
1992	59.16502	54.38385	14.12405	40.25980	0.99902	0.00000
1993	42.38271	40.07572	11.21139	28.86434	0.99902	0.65723
1994	57.51315	52.47156	14.43012	38.04145	0.99902	0.00000
1995	64.06977	64.27331	17.96248	46.31083	0.99902	0.00000
1996	55.20120	50.92393	13.41014	37.51379	0.99902	0.00000
1997	55.44723	56.39539	16.03397	40.36142	0.99902	0.00000
1998	68.84952	56.29792	12.69368	43.60425	0.99707	0.00000
1999	40.66089	40.18919	11.58370	28.60548	0.99902	0.69824
2000	49.72769	47.22355	14.16261	33.06094	0.99902	0.22559
2001	45.47803	38.77991	9.76342	29.01649	0.99902	0.59473
2002	55.36599	59.27952	19.46654	39.81298	0.99902	0.00000
2003	50.01473	46.18326	13.18095	33.00231	0.99902	0.22363
2004	34.58524	34.43027	10.25611	24.17416	0.99902	0.92285
2005	45.42741	39.20700	9.90040	29.30660	0.99902	0.57715
2006	60.97304	56.50352	14.83065	41.67287	0.99902	0.00000
2007	48.47414	43.46188	11.64752	31.81436	0.99902	0.34668
2008	53.24747	56.33789	16.51923	39.81866	0.99902	0.00000
2009	47.17113	46.08292	14.74274	31.34019	0.99902	0.40723
2010	66.42300	63.66329	16.93733	46.72596	0.99707	0.00000
2011	46.68985	49.08365	16.09954	32.98410	0.99902	0.29590
2012	55.71678	62.61011	19.60934	43.00077	0.99902	0.00000
2013	54.90644	50.87959	13.96385	36.91574	0.99902	0.00000
2014	37.87667	33.52785	9.00298	24.52487	0.99902	0.88770
2015	39.36531	39.16307	12.83023	26.33284	0.99902	0.81738
2016	61.45678	72.70553	26.75289	45.95264	0.99902	0.00000
2017	60.83927	52.81160	12.89617	39.91543	0.99902	0.00000
2018	59.67635	54.93053	14.27816	40.65237	0.99902	0.00000
2019	78.04980	74.24878	19.34056	54.90821	0.99121	0.00000
2020	34.63363	33.25429	10.00921	23.24508	0.99902	0.93848
2021	48.43615	45.34311	12.63475	32.70836	0.99902	0.28027
2022	67.34118	66.78764	18.80872	47.97892	0.99707	0.00000
2023	71.89656	75.37694	22.88454	52.49240	0.99512	0.00000
2024	63.38668	61.84518	17.42503	44.42015	0.99902	0.00000
2025	37.93942	37.58183	11.62747	25.95436	0.99902	0.84668
2026	45.36392	41.02356	11.82178	29.20178	0.99902	0.58496
2027	42.59885	40.06291	11.16144	28.90147	0.99902	0.65137
2028	63.39613	67.75319	21.88772	45.86547	0.99902	0.00000
2029	52.42158	42.41181	9.75490	32.65691	0.99902	0.20215
2030	64.42932	59.20254	15.51619	43.68636	0.99707	0.00000
2031	60.47689	55.46586	14.37788	41.08799	0.99902	0.00000
2032	43.51898	43.71476	15.23292	28.48184	0.99902	0.65918
2033	35.96716	39.03425	12.60930	26.42495	0.99902	0.85254
2034	44.09240	45.66479	16.78411	28.88068	0.99902	0.62598
2035	24.36545	23.77488	7.49558	16.27930	0.99902	0.99902
2036	56.46799	56.88255	16.35921	40.52334	0.99902	0.00000
2037	44.22300	41.40924	11.58745	29.82180	0.99902	0.56738
2038	57.40243	51.82206	13.40503	38.41703	0.99902	0.00000
2039	44.00108	47.50409	14.43218	33.07190	0.99902	0.34473
2040	38.74406	34.27880	9.30715	24.97166	0.99902	0.86816
2041	80.44509	72.00762	17.60908	54.39854	0.98730	0.00000
2042	47.99473	46.04950	12.80251	33.24698	0.99902	0.24707
2043	45.73877	38.71350	9.63633	29.07717	0.99902	0.58496
2044	49.66485	43.88660	11.20070	32.68590	0.99902	0.25684
2045	51.81390	45.68232	11.88288	33.79944	0.99902	0.12402
2046	53.97217	60.06765	18.85990	41.20775	0.99902	0.00000
2047	61.58901	53.85690	13.24920	40.60770	0.99902	0.00000
2048	49.66987	49.17996	14.78685	34.39311	0.99902	0.12207
2049	46.18783	46.51202	13.42570	33.08632	0.99902	0.29785
2050	56.18855	55.43784	15.47389	39.96395	0.99902	0.00000
2051	45.81787	46.18833	13.68539	32.50294	0.99902	0.35059
2052	43.74604	45.37778	13.73788	31.63990	0.99902	0.45605
2053	37.11375	42.51046	13.70788	28.80259	0.99902	0.74121
2054	39.17542	40.88942	12.35856	28.53086	0.99902	0.72559
2055	48.43317	47.21101	13.52146	33.68956	0.99902	0.20410
2056	54.10478	50.52439	13.39442	37.12997	0.99902	0.00000
2057	48.74417	49.42457	14.18335	35.24122	0.99902	0.07324
2058	65.05252	65.65837	20.45539	45.20298	0.99707	0.00000
2059	50.53994	47.36600	13.46475	33.90125	0.99902	0.14355
2060	40.09435	37.46770	10.52669	26.94101	0.99902	0.78418
2061	47.22082	48.43232	14.17265	34.25967	0.99902	0.18457
2062	53.49181	51.94160	14.31300	37.62860	0.99902	0.00000
2063	74.00498	68.23887	17.27859	50.96028	0.99316	0.00000
2064	40.82416	36.95765	10.30826	26.64939	0.99902	0.78613
2065	37.59231	37.52425	11.09562	26.42863	0.99902	0.83496
2066	65.23291	69.45643	20.11912	49.33731	0.99707	0.00000
2067	56.70062	50.92839	12.94691	37.98148	0.99902	0.00000
2068	70.81379	59.86674	13.97178	45.89496	0.99512	0.00000
2069	36.54317	37.37199	11.58362	25.78837	0.99902	0.86621
2070	43.04639	37.01151	9.54985	27.46165	0.99902	0.71777
2071	53.49923	50.52459	14.11551	36.40908	0.99902	0.00000
2072	48.95471	48.26576	14.02251	34.24326	0.99902	0.14941
2073	41.91104	38.00831	10.23830	27.77001	0.99902	0.71973
2074	40.13008	37.66413	10.52067	27.14346	0.99902	0.77441
2075	49.24673	47.49780	13.71449	33.78331	0.99902	0.17871
2076	58.05718	62.31912	18.30940	44.00972	0.99902	0.00000
2077	39.65557	39.62657	11.69953	27.92704	0.99902	0.74707
2078	54.06630	47.13457	11.99415	35.14042	0.99902	0.00000
2079	41.03509	39.69748	12.01415	27.68333	0.99902	0.73730
2080	32.69908	36.06115	11.61141	24.44974	0.99902	0.93066
2081	60.43686	51.60791	12.50941	39.09850	0.99902	0.00000
2082	51.38807	45.99349	12.02763	33.96586	0.99902	0.12012
2083	45.08514	45.77891	14.09016	31.68875	0.99902	0.42480
2084	58.15482	49.79425	12.02634	37.76791	0.99902	0.00000
2085	55.80350	52.88516	14.17858	38.70659	0.99902	0.00000
2086	50.93583	44.76898	11.31155	33.45743	0.99902	0.16895
2087	39.33382	40.37718	12.31423	28.06295	0.99902	0.74512
2088	70.73124	67.15922	18.05303	49.10619	0.99512	0.00000
2089	35.09574	34.82012	12.41754	22.40258	0.99902	0.94824
2090	51.25352	47.94876	12.84097	35.10780	0.99902	0.03223
2091	35.88199	35.14163	10.26946	24.87217	0.99902	0.89746
2092	40.48676	41.09519	12.25560	28.83958	0.99902	0.68848
2093	46.84314	41.58052	10.77257	30.80795	0.99902	0.45215
2094	62.23891	63.27193	17.79790	45.47403	0.99902	0.00000
2095	47.16220	45.85106	13.48293	32.36813	0.99902	0.33301
2096	50.42886	50.98304	15.30056	35.68248	0.99902	0.00293
2097	35.88261	37.34421	12.09411	25.25010	0.99902	0.88770
2098	41.95840	34.86739	8.59826	26.26913	0.99902	0.78613
2099	50.29727	40.26572	9.46195	30.80377	0.99902	0.38379
2100	51.20193	49.46174	14.20456	35.25718	0.99902	0.02051
2101	48.85325	43.75781	11.35826	32.39955	0.99902	0.29590
2102	54.20622	47.55468	11.91988	35.63480	0.99902	0.00000
2103	46.08669	49.36646	14.85582	34.51063	0.99902	0.18848
2104	76.81033	72.19264	20.70372	51.48892	0.99121	0.00000
2105	54.03370	49.33390	13.59140	35.74250	0.99902	0.00000
2106	62.05021	55.92263	14.18717	41.73545	0.99902	0.00000
2107	47.93230	46.26484	12.91686	33.34798	0.99902	0.24121
2108	51.95668	52.88091	16.16921	36.71170	0.99902	0.00000
2109	46.02663	49.85528	16.02815	33.82713	0.99902	0.24316
2110	69.08293	60.56491	15.46753	45.09739	0.99707	0.00000
2111	52.75030	47.56750	12.31758	35.24992	0.99902	0.00000
2112	41.36596	36.87521	9.74994	27.12527	0.99902	0.75879
