Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	45.73826	37.72945	14.05992	23.66953	0.99902	0.83496
1691	66.98238	57.99520	18.86701	39.12819	0.99707	0.00000
1692	53.48956	40.10171	13.32095	26.78076	0.99902	0.58496
1693	69.36587	54.90716	17.69940	37.20776	0.99707	0.00000
1694	69.20742	48.59529	14.02390	34.57138	0.99707	0.00000
1695	36.27771	41.60539	18.82519	22.78020	0.99902	0.93652
1696	43.54594	32.04484	12.41556	19.62928	0.99902	0.94434
1697	68.09147	53.65204	17.03591	36.61613	0.99707	0.00000
1698	50.48351	40.20954	14.10043	26.10911	0.99902	0.67090
1699	65.52128	46.39221	13.46407	32.92814	0.99707	0.00000
1700	75.65680	56.98271	16.32915	40.65356	0.99316	0.00000
1701	60.89867	49.53788	16.16967	33.36820	0.99902	0.00000
1702	60.67558	59.17302	21.03399	38.13903	0.99902	0.00000
1703	64.66911	41.27620	11.23443	30.04176	0.99707	0.15527
1704	71.03457	59.58897	18.69929	40.88968	0.99512	0.00000
1705	58.00926	40.73699	13.14115	27.59583	0.99902	0.45410
1706	73.06758	44.75069	10.85648	33.89421	0.99512	0.00000
1707	49.60179	50.90959	21.68743	29.22216	0.99902	0.50488
1708	63.17099	53.23431	17.80036	35.43396	0.99902	0.00000
1709	53.57754	46.51768	16.58313	29.93455	0.99902	0.37988
1710	61.72185	46.02545	14.50019	31.52526	0.99902	0.10059
1711	72.67924	52.07729	14.59377	37.48352	0.99512	0.00000
1712	45.82689	37.18497	13.77484	23.41013	0.99902	0.84277
1713	49.55011	39.13599	13.92939	25.20660	0.99902	0.72754
1714	51.12386	48.02182	20.03232	27.98950	0.99902	0.55566
1715	56.63139	43.38627	14.52933	28.85694	0.99902	0.39551
1716	39.78163	43.79850	19.85102	23.94748	0.99902	0.88574
1717	68.08389	63.60575	21.43297	42.17278	0.99707	0.00000
1718	47.03713	41.55999	15.70403	25.85596	0.99902	0.73535
1719	73.69238	59.47615	17.99982	41.47633	0.99316	0.00000
1720	61.29226	40.16551	11.53835	28.62716	0.99902	0.32324
1721	55.61365	44.55963	15.60120	28.95843	0.99902	0.40918
1722	63.35491	44.08455	14.43692	29.64763	0.99902	0.20996
1723	62.00511	55.13867	18.69185	36.44681	0.99902	0.00000
1724	67.16195	54.31162	19.15816	35.15346	0.99707	0.00000
1725	63.35100	50.65545	17.00101	33.65444	0.99902	0.00000
1726	95.41617	76.57968	21.05272	55.52696	0.95996	0.00000
1727	56.67672	52.75186	19.26492	33.48694	0.99902	0.04980
1728	60.96369	51.07745	16.97782	34.09963	0.99902	0.00000
1729	103.95128	87.43395	24.38205	63.05190	0.93066	0.00000
1730	51.85611	47.96234	17.67406	30.28829	0.99902	0.38965
1731	66.52780	54.14893	17.90894	36.23999	0.99707	0.00000
1732	52.64993	43.16060	15.29663	27.86397	0.99902	0.53613
1733	45.11096	41.82144	17.66931	24.15213	0.99902	0.82715
1734	53.77498	51.74205	19.21438	32.52766	0.99902	0.18457
1735	74.59365	66.49163	21.97776	44.51387	0.99316	0.00000
1736	44.53642	43.85984	18.62958	25.23026	0.99902	0.79395
1737	55.34441	47.33807	16.51820	30.81987	0.99902	0.28027
1738	55.14941	49.53379	18.35864	31.17515	0.99902	0.25879
1739	54.88500	44.40432	15.36852	29.03580	0.99902	0.41699
1740	77.57036	50.24095	12.60303	37.63792	0.99121	0.00000
1741	74.12018	59.95670	19.00263	40.95407	0.99316	0.00000
1742	59.36031	45.39667	14.57947	30.81719	0.99902	0.20215
1743	54.55567	54.30142	20.19052	34.11089	0.99902	0.04395
1744	49.33043	34.05905	11.31332	22.74573	0.99902	0.82715
1745	73.82049	45.97698	11.71035	34.26663	0.99316	0.00000
1746	56.81971	44.30419	14.64713	29.65705	0.99902	0.33691
1747	57.11007	51.39303	18.04044	33.35259	0.99902	0.05176
1748	51.84706	42.95408	15.17049	27.78360	0.99902	0.55566
1749	61.15121	46.65461	15.59613	31.05848	0.99902	0.14746
1750	50.62051	37.84936	13.47359	24.37576	0.99902	0.74902
1751	47.35278	47.73580	20.67489	27.06092	0.99902	0.67090
1752	86.22293	68.80754	20.16886	48.63868	0.97949	0.00000
1753	43.93469	33.77320	12.51945	21.25375	0.99902	0.91309
1754	59.35804	52.31313	18.06364	34.24948	0.99902	0.00000
1755	42.12199	28.71965	10.88121	17.83844	0.99902	0.96973
1756	76.34208	62.68936	18.88664	43.80272	0.99121	0.00000
1757	74.73483	53.13748	14.50063	38.63685	0.99316	0.00000
1758	57.15837	47.91310	17.18731	30.72578	0.99902	0.25098
1759	63.26878	52.87507	17.84945	35.02562	0.99902	0.00000
1760	66.36903	47.27493	14.34850	32.92643	0.99707	0.00000
1761	81.80157	63.37262	19.48652	43.88610	0.98730	0.00000
1762	56.20336	35.13001	10.14008	24.98993	0.99902	0.63965
1763	55.28340	45.72810	15.77234	29.95576	0.99902	0.34473
1764	58.08409	42.83017	15.42079	27.40938	0.99902	0.46582
1765	72.45632	55.19060	16.23599	38.95461	0.99512	0.00000
1766	87.21409	63.27960	16.58079	46.69882	0.97754	0.00000
1767	68.55592	47.02087	13.02993	33.99093	0.99707	0.00000
1768	62.42366	41.60566	11.95991	29.64574	0.99902	0.22754
1769	79.11052	60.88070	18.16889	42.71181	0.98926	0.00000
1770	71.80369	56.07596	16.79330	39.28266	0.99512	0.00000
1771	59.95145	45.64485	14.44970	31.19514	0.99902	0.16113
1772	76.12612	57.09425	16.21662	40.87763	0.99121	0.00000
1773	71.34717	56.37201	17.05411	39.31790	0.99512	0.00000
1774	61.00201	50.47107	16.85002	33.62105	0.99902	0.00000
1775	53.03896	39.70629	13.93942	25.76687	0.99902	0.64941
1776	59.23872	50.86208	17.33801	33.52408	0.99902	0.00000
1777	53.80495	45.85404	16.25653	29.59751	0.99902	0.39941
1778	56.96679	42.64305	13.71321	28.92984	0.99902	0.38379
1779	59.09478	49.96739	16.95248	33.01491	0.99902	0.04004
1780	45.95976	42.13138	16.96524	25.16614	0.99902	0.77832
1781	49.47892	42.16997	15.40716	26.76281	0.99902	0.65332
1782	51.27994	38.25254	13.15460	25.09794	0.99902	0.70801
1783	76.39026	64.80999	20.73082	44.07918	0.99121	0.00000
1784	65.37232	49.88794	15.45610	34.43184	0.99707	0.00000
1785	89.33701	58.02865	13.36114	44.66751	0.97363	0.00000
1786	60.63407	50.90800	17.53700	33.37100	0.99902	0.00000
1787	58.25526	39.49862	11.81408	27.68454	0.99902	0.44434
1788	44.74166	43.16340	17.01724	26.14616	0.99902	0.75293
1789	66.72056	52.93134	16.72343	36.20791	0.99707	0.00000
1790	51.76809	47.57411	19.09978	28.47433	0.99902	0.51270
1791	51.39785	39.35058	13.57261	25.77797	0.99902	0.67285
1792	65.29061	54.99374	17.97151	37.02224	0.99707	0.00000
1793	58.07412	41.29741	14.00551	27.29190	0.99902	0.47363
1794	57.07403	50.00724	17.35094	32.65631	0.99902	0.10645
1795	80.19475	63.71546	18.43158	45.28388	0.98926	0.00000
1796	65.36209	55.22760	18.40718	36.82042	0.99707	0.00000
1797	69.75030	53.68315	16.28211	37.40104	0.99707	0.00000
1798	54.33174	42.82807	14.53989	28.28818	0.99902	0.47754
1799	85.08886	58.53179	15.41234	43.11944	0.98145	0.00000
1800	44.95175	36.22188	13.50665	22.71522	0.99902	0.87207
1801	78.29450	63.65804	19.47192	44.18612	0.99121	0.00000
1802	49.93079	45.97342	18.01197	27.96146	0.99902	0.57715
1803	50.08259	40.96615	14.69221	26.27394	0.99902	0.66895
1804	77.53949	58.45148	17.51465	40.93683	0.99121	0.00000
1805	51.98424	38.87576	13.08111	25.79465	0.99902	0.66309
1806	54.46670	40.62770	14.11760	26.51010	0.99902	0.58496
1807	57.40432	35.23459	10.05845	25.17614	0.99902	0.61035
1808	75.35835	57.52100	17.51987	40.00113	0.99316	0.00000
1809	72.02409	56.10183	17.74772	38.35411	0.99512	0.00000
1810	63.51622	58.02804	19.76177	38.26627	0.99902	0.00000
1811	62.03363	49.27223	15.77647	33.49576	0.99902	0.00000
1812	77.17177	60.58806	17.64963	42.93843	0.99121	0.00000
1813	61.39797	44.40026	13.78248	30.61778	0.99902	0.17676
1814	74.33792	61.17808	19.01721	42.16086	0.99316	0.00000
1815	50.55316	42.04097	16.50315	25.53782	0.99902	0.69824
1816	64.86404	52.74131	18.32322	34.41809	0.99707	0.00000
1817	62.53886	45.56952	13.83102	31.73849	0.99902	0.06934
1818	70.96779	61.27207	20.10833	41.16374	0.99512	0.00000
1819	77.65876	64.74317	20.12058	44.62259	0.99121	0.00000
1820	98.94925	72.19795	18.89141	53.30654	0.94824	0.00000
1821	81.30585	61.32661	16.97846	44.34815	0.98730	0.00000
1822	43.12751	30.68691	11.27066	19.41624	0.99902	0.94824
1823	44.31225	25.39769	8.66294	16.73475	0.99902	0.97168
1824	56.41145	47.69859	16.56921	31.12938	0.99902	0.23730
1825	71.39806	58.62153	18.76599	39.85554	0.99512	0.00000
1826	49.87188	47.24879	18.37238	28.87641	0.99902	0.52246
1827	62.90791	56.60696	19.23268	37.37428	0.99902	0.00000
1828	52.49375	31.00185	8.99743	22.00442	0.99902	0.81738
1829	40.05250	38.03038	15.61815	22.41223	0.99902	0.91895
1830	73.29773	56.73792	17.42890	39.30902	0.99512	0.00000
1831	72.03828	59.67649	18.53338	41.14311	0.99512	0.00000
1832	44.69572	33.98148	12.45867	21.52281	0.99902	0.90332
1833	60.28745	62.21227	23.12943	39.08283	0.99902	0.00000
1834	73.11909	54.84282	15.85728	38.98554	0.99512	0.00000
1835	55.93078	46.77328	16.05568	30.71760	0.99902	0.27637
1836	71.69899	39.96901	9.10014	30.86887	0.99512	0.00000
1837	63.44412	58.22910	19.94604	38.28307	0.99902	0.00000
1838	57.85673	46.33097	15.32316	31.00781	0.99902	0.21777
1839	45.60411	37.59240	15.99184	21.60056	0.99902	0.89355
1840	54.97366	36.72672	12.01186	24.71486	0.99902	0.67285
1841	66.04754	48.15576	14.25498	33.90078	0.99707	0.00000
1842	48.01225	36.98257	13.65201	23.33056	0.99902	0.82129
1843	51.35848	47.37860	18.45954	28.91906	0.99902	0.49121
1844	46.09514	46.56347	20.08148	26.48199	0.99902	0.71973
1845	65.16786	49.23822	15.22564	34.01258	0.99707	0.00000
1846	60.46430	41.81346	12.46440	29.34906	0.99902	0.28809
1847	85.10260	57.91077	14.53401	43.37675	0.98145	0.00000
1848	71.81246	59.19179	18.49002	40.70177	0.99512	0.00000
1849	70.94081	51.74428	14.89161	36.85266	0.99512	0.00000
1850	55.67514	38.05169	12.19853	25.85316	0.99902	0.60059
1851	50.41277	32.72732	10.60225	22.12507	0.99902	0.83496
1852	81.90121	63.15661	18.07592	45.08069	0.98535	0.00000
1853	50.37438	60.47345	25.08677	35.38667	0.99902	0.02832
1854	48.11579	35.17411	12.24007	22.93404	0.99902	0.83301
1855	61.55138	44.72939	13.77711	30.95228	0.99902	0.14746
1856	57.68466	39.96683	12.47685	27.48998	0.99902	0.46777
1857	43.58114	39.43700	15.66605	23.77095	0.99902	0.85449
1858	59.00727	50.14873	16.94159	33.20714	0.99902	0.02637
1859	76.03855	61.80573	18.51194	43.29379	0.99316	0.00000
1860	80.88085	59.92241	16.64023	43.28218	0.98730	0.00000
1861	49.76030	37.59166	12.97315	24.61852	0.99902	0.75098
1862	60.03150	49.55941	17.14409	32.41533	0.99902	0.06738
1863	47.69080	39.48796	14.43886	25.04910	0.99902	0.76074
1864	41.37154	38.24119	16.23113	22.01007	0.99902	0.91699
1865	58.75590	51.58477	17.81073	33.77404	0.99902	0.00000
1866	66.25429	56.52671	18.52708	37.99963	0.99707	0.00000
1867	62.42624	42.51999	12.43519	30.08480	0.99902	0.19629
1868	67.22888	68.40263	25.55703	42.84560	0.99707	0.00000
1869	44.98080	41.65956	19.22220	22.43736	0.99902	0.87793
1870	61.28270	49.86583	16.62498	33.24085	0.99902	0.00000
1871	57.98063	42.77328	13.60003	29.17326	0.99902	0.34863
1872	48.58192	40.42361	14.86971	25.55390	0.99902	0.72559
1873	76.86050	59.97665	18.65857	41.31808	0.99121	0.00000
1874	49.70409	34.61660	12.78248	21.83412	0.99902	0.85059
1875	42.91722	39.74631	16.85306	22.89325	0.99902	0.88574
1876	64.50944	41.02133	11.14848	29.87285	0.99707	0.17090
1877	76.19672	58.21398	16.95097	41.26301	0.99121	0.00000
1878	65.55801	48.55007	14.89000	33.66008	0.99707	0.00000
1879	82.65482	52.70240	12.57394	40.12846	0.98535	0.00000
1880	87.19481	69.99734	20.31095	49.68638	0.97754	0.00000
1881	55.88061	36.56696	11.39916	25.16780	0.99902	0.63574
1882	67.52084	55.95479	17.74016	38.21464	0.99707	0.00000
1883	54.68179	41.15080	15.58373	25.56708	0.99902	0.63379
1884	54.14163	43.78034	15.07070	28.70964	0.99902	0.45410
1885	67.69236	52.89263	17.79158	35.10105	0.99707	0.00000
1886	63.06648	42.27089	13.10276	29.16813	0.99902	0.24902
1887	49.38955	47.71844	18.13248	29.58597	0.99902	0.48535
1888	48.66949	37.38076	13.58188	23.79888	0.99902	0.79785
1889	49.89390	37.36847	12.84002	24.52845	0.99902	0.75293
1890	51.95981	41.28238	14.60016	26.68222	0.99902	0.61621
1891	59.18727	50.01393	16.94890	33.06503	0.99902	0.03418
1892	54.20110	42.25713	14.20421	28.05292	0.99902	0.49512
1893	79.27253	68.32992	21.46902	46.86089	0.98926	0.00000
1894	60.49131	54.96015	19.63079	35.32935	0.99902	0.00000
1895	48.45740	37.90892	13.94933	23.95960	0.99902	0.79395
1896	75.15994	65.74278	21.22410	44.51869	0.99316	0.00000
1897	82.05975	58.52332	15.38336	43.13995	0.98535	0.00000
1898	63.13888	43.88298	12.85916	31.02382	0.99902	0.11230
1899	49.93533	41.48802	15.88827	25.59976	0.99902	0.70410
1900	57.28704	36.99293	10.79672	26.19622	0.99902	0.55371
1901	76.44229	60.11961	19.23601	40.88360	0.99121	0.00000
1902	57.83706	57.59418	21.33210	36.26208	0.99902	0.00000
1903	80.84298	58.24003	15.56728	42.67275	0.98730	0.00000
1904	62.12861	50.23497	16.69417	33.54080	0.99902	0.00000
1905	42.72220	32.34268	12.11979	20.22289	0.99902	0.93848
1906	47.30511	34.61817	12.35823	22.25994	0.99902	0.86230
1907	78.34132	54.13264	14.12259	40.01005	0.98926	0.00000
1908	66.65578	44.91890	12.76053	32.15837	0.99707	0.00000
1909	53.90351	49.31673	18.25446	31.06227	0.99902	0.29199
1910	57.52717	55.97640	21.45512	34.52128	0.99902	0.00000
1911	59.04952	55.37975	19.79761	35.58214	0.99902	0.00000
1912	60.07238	44.83901	14.02591	30.81310	0.99902	0.18848
1913	50.81588	53.06873	20.61807	32.45066	0.99902	0.25098
1914	45.57020	40.35155	16.47023	23.88132	0.99902	0.83105
1915	69.59271	58.98511	18.85888	40.12623	0.99707	0.00000
1916	52.63335	41.74256	15.42096	26.32161	0.99902	0.62598
1917	55.60754	38.40561	11.91594	26.48967	0.99902	0.56543
1918	57.72122	50.28290	17.49292	32.78998	0.99902	0.08301
1919	71.80017	59.78723	18.55953	41.22770	0.99512	0.00000
1920	46.45002	36.02361	13.18196	22.84165	0.99902	0.85449
1921	65.85984	66.67383	23.95552	42.71831	0.99707	0.00000
1922	70.76240	50.94045	14.50213	36.43832	0.99512	0.00000
1923	48.40715	32.97630	11.89660	21.07970	0.99902	0.88379
1924	56.11719	39.30236	12.25745	27.04491	0.99902	0.52441
1925	54.52575	47.89086	18.31506	29.57580	0.99902	0.38770
1926	57.25020	39.81370	12.84836	26.96535	0.99902	0.50879
1927	75.82547	66.14515	21.30315	44.84200	0.99316	0.00000
1928	79.10187	52.46999	13.41479	39.05521	0.98926	0.00000
1929	64.26963	51.49124	16.36523	35.12601	0.99902	0.00000
1930	76.13216	62.08738	19.70717	42.38020	0.99121	0.00000
1931	62.37385	52.46231	17.26710	35.19521	0.99902	0.00000
1932	62.32265	49.42801	16.33883	33.08918	0.99902	0.00000
1933	61.63412	63.07211	22.77184	40.30027	0.99902	0.00000
1934	65.10991	68.84412	29.26797	39.57615	0.99707	0.00000
1935	44.66512	29.44848	10.64670	18.80178	0.99902	0.94824
1936	49.13077	45.90495	18.32683	27.57812	0.99902	0.61426
1937	59.14153	52.63551	18.53214	34.10336	0.99902	0.00000
1938	56.29099	49.10082	17.25173	31.84910	0.99902	0.18457
1939	65.17693	52.47201	17.51570	34.95631	0.99707	0.00000
1940	41.24048	37.00441	16.22672	20.77769	0.99902	0.93848
1941	53.79894	39.83346	13.08398	26.74948	0.99902	0.58105
1942	55.57161	44.03169	14.97240	29.05930	0.99902	0.40332
1943	51.86180	47.41686	17.37400	30.04286	0.99902	0.40723
1944	55.59848	47.72520	16.74477	30.98042	0.99902	0.26465
1945	79.28859	72.32598	23.08527	49.24071	0.98926	0.00000
1946	73.61640	56.86904	16.64559	40.22345	0.99316	0.00000
1947	67.26937	66.82592	24.70945	42.11648	0.99707	0.00000
1948	29.83063	27.70993	13.63230	14.07763	0.99902	0.99902
1949	74.28573	60.57389	22.33858	38.23531	0.99316	0.00000
1950	57.43571	56.45929	20.69627	35.76302	0.99902	0.00000
1951	67.50633	47.45993	13.85888	33.60105	0.99707	0.00000
1952	66.52761	57.75797	18.95344	38.80452	0.99707	0.00000
1953	67.79221	62.24052	21.00530	41.23521	0.99707	0.00000
1954	43.53459	37.78091	16.40015	21.38075	0.99902	0.91309
1955	70.33633	47.74477	13.01382	34.73095	0.99512	0.00000
1956	59.66124	61.98097	23.39245	38.58851	0.99902	0.00000
1957	71.00271	62.87459	20.69946	42.17514	0.99512	0.00000
1958	55.44946	50.66840	20.11879	30.54960	0.99902	0.29980
1959	73.71939	66.38817	21.40197	44.98620	0.99316	0.00000
1960	53.44610	37.79496	12.30489	25.49008	0.99902	0.65723
1961	63.83052	56.40710	19.07723	37.32987	0.99902	0.00000
1962	40.08451	39.43742	16.32022	23.11720	0.99902	0.90332
1963	69.80105	51.43282	14.89813	36.53470	0.99707	0.00000
1964	44.79555	33.75362	12.54761	21.20601	0.99902	0.90918
1965	68.17307	48.98428	14.15715	34.82713	0.99707	0.00000
1966	72.03501	63.12656	20.17806	42.94851	0.99512	0.00000
1967	43.28080	40.58998	18.42912	22.16086	0.99902	0.89941
1968	57.38508	47.75812	16.96963	30.78849	0.99902	0.24316
1969	66.74219	49.63786	14.96017	34.67769	0.99707	0.00000
1970	60.95937	47.05707	15.77397	31.28310	0.99902	0.13379
1971	54.02636	40.88525	13.62854	27.25672	0.99902	0.54785
1972	41.12523	45.21863	20.67844	24.54019	0.99902	0.85645
1973	71.12158	56.80022	17.55570	39.24452	0.99512	0.00000
1974	48.95786	31.00206	9.95329	21.04877	0.99902	0.87988
1975	72.13505	55.01843	16.12751	38.89092	0.99512	0.00000
1976	52.38029	38.90583	13.01354	25.89228	0.99902	0.65332
1977	59.80479	50.95873	20.10013	30.85860	0.99902	0.18848
1978	60.55639	46.28502	14.62416	31.66087	0.99902	0.11426
1979	60.07637	44.33818	14.93270	29.40548	0.99902	0.29004
1980	63.19204	42.64143	12.13867	30.50276	0.99902	0.14941
1981	84.38487	64.75225	18.92350	45.82875	0.98340	0.00000
1982	66.51437	51.53909	17.04852	34.49057	0.99707	0.00000
1983	54.23090	37.58830	12.00561	25.58269	0.99902	0.63965
1984	63.64771	46.45683	16.53183	29.92500	0.99902	0.18262
1985	63.08222	43.89445	15.78382	28.11063	0.99902	0.32520
1986	70.76461	73.60937	26.72573	46.88364	0.99512	0.00000
1987	86.22459	61.51117	16.18351	45.32766	0.97949	0.00000
1988	62.43709	42.25987	12.44435	29.81552	0.99902	0.21582
1989	49.62871	36.28039	12.76133	23.51907	0.99902	0.79590
1990	64.87101	56.30721	18.89374	37.41347	0.99707	0.00000
1991	66.71596	53.58816	16.92483	36.66334	0.99707	0.00000
1992	70.70046	54.38385	16.20144	38.18241	0.99512	0.00000
1993	51.53559	40.07572	13.88441	26.19131	0.99902	0.64941
1994	71.00748	52.47156	16.01778	36.45378	0.99512	0.00000
1995	70.86028	64.27331	21.22610	43.04720	0.99512	0.00000
1996	66.28292	50.92393	15.60096	35.32297	0.99707	0.00000
1997	61.20274	56.39539	19.55634	36.83905	0.99902	0.00000
1998	88.22282	56.29792	12.81160	43.48632	0.97559	0.00000
1999	47.74876	40.18919	14.77299	25.41620	0.99902	0.74316
2000	61.50484	47.22355	16.17957	31.04398	0.99902	0.14160
2001	58.96961	38.77991	11.35177	27.42813	0.99902	0.44824
2002	62.09652	59.27952	22.74515	36.53436	0.99902	0.00000
2003	62.33970	46.18326	15.06096	31.12230	0.99902	0.12012
2004	41.42228	34.43027	13.50810	20.92217	0.99902	0.93652
2005	58.26282	39.20700	11.65279	27.55420	0.99902	0.45215
2006	72.39436	56.50352	16.93657	39.56695	0.99512	0.00000
2007	60.86414	43.46188	13.51127	29.95061	0.99902	0.23535
2008	56.78886	56.33789	20.59513	35.74275	0.99902	0.00000
2009	58.55496	46.08292	16.85803	29.22489	0.99902	0.33301
2010	75.91308	63.66329	19.52606	44.13723	0.99316	0.00000
2011	54.06391	49.08365	19.21728	29.86637	0.99902	0.37598
2012	56.59790	62.61011	24.35031	38.25980	0.99902	0.00000
2013	66.74213	50.87959	15.96618	34.91341	0.99707	0.00000
2014	48.94942	33.52785	11.19604	22.33181	0.99902	0.84473
2015	49.05511	39.16307	15.36903	23.79404	0.99902	0.79395
2016	65.04417	72.70553	30.81729	41.88824	0.99707	0.00000
2017	75.57482	52.81160	14.17353	38.63807	0.99316	0.00000
2018	71.19364	54.93053	16.36009	38.57044	0.99512	0.00000
2019	88.61556	74.24878	21.66037	52.58841	0.97559	0.00000
2020	43.40142	33.25429	12.77851	20.47578	0.99902	0.93066
2021	58.98114	45.34311	14.95975	30.38336	0.99902	0.24121
2022	75.70262	66.78764	21.67961	45.10803	0.99316	0.00000
2023	78.06408	75.37694	26.30391	49.07304	0.99121	0.00000
2024	72.93390	61.84518	19.99948	41.84570	0.99512	0.00000
2025	46.24733	37.58183	14.51174	23.07009	0.99902	0.84863
2026	58.31375	41.02356	13.54558	27.47799	0.99902	0.45605
2027	52.00168	40.06291	13.77199	26.29093	0.99902	0.63770
2028	70.06690	67.75319	25.18128	42.57191	0.99512	0.00000
2029	69.04763	42.41181	10.55964	31.85217	0.99707	0.00000
2030	77.00808	59.20254	17.33274	41.86980	0.99121	0.00000
2031	72.32374	55.46586	16.37741	39.08845	0.99512	0.00000
2032	55.14125	43.71476	17.28860	26.42616	0.99902	0.57715
2033	40.37551	39.03425	16.46846	22.56579	0.99902	0.91309
2034	55.77716	45.66479	18.82417	26.84061	0.99902	0.54199
2035	31.66251	23.77488	10.63257	13.14232	0.99902	0.99902
2036	63.43080	56.88255	19.57976	37.30279	0.99902	0.00000
2037	54.22140	41.40924	14.04910	27.36015	0.99902	0.53809
2038	69.97952	51.82206	15.22201	36.60005	0.99512	0.00000
2039	47.16639	47.50409	18.60211	28.90198	0.99902	0.57129
2040	50.22434	34.27880	11.39833	22.88048	0.99902	0.81152
2041	95.62315	72.00762	18.77582	53.23180	0.95996	0.00000
2042	56.80037	46.04950	15.56236	30.48714	0.99902	0.27637
2043	59.50009	38.71350	11.15725	27.55625	0.99902	0.43066
2044	62.09783	43.88660	13.05371	30.83289	0.99902	0.14551
2045	65.24337	45.68232	13.48676	32.19556	0.99707	0.00000
2046	55.82242	60.06765	23.35859	36.70907	0.99902	0.00000
2047	76.06461	53.85690	14.59155	39.26535	0.99316	0.00000
2048	58.69596	49.17996	17.49158	31.68838	0.99902	0.14941
2049	52.60443	46.51202	16.78280	29.72922	0.99902	0.41309
2050	63.85097	55.43784	18.51953	36.91831	0.99902	0.00000
2051	52.84629	46.18833	16.88953	29.29880	0.99902	0.43848
2052	49.39280	45.37778	17.28744	28.09034	0.99902	0.57910
2053	38.48671	42.51046	18.32589	24.18458	0.99902	0.89160
2054	44.18433	40.88942	16.06758	24.82184	0.99902	0.81348
2055	57.01130	47.21101	16.33817	30.87284	0.99902	0.24316
2056	64.30951	50.52439	15.80448	34.71991	0.99902	0.00000
2057	54.68549	49.42457	17.65928	31.76530	0.99902	0.22363
2058	75.53283	65.65837	22.79656	42.86181	0.99316	0.00000
2059	61.85484	47.36600	15.59727	31.76873	0.99902	0.08105
2060	49.66136	37.46770	13.09619	24.37151	0.99902	0.76270
2061	52.84022	48.43232	17.72905	30.70327	0.99902	0.34082
2062	61.77983	51.94160	17.20225	34.73935	0.99902	0.00000
2063	86.39939	68.23887	19.14124	49.09763	0.97949	0.00000
2064	52.06912	36.95765	12.45827	24.49938	0.99902	0.72559
2065	44.43101	37.52425	14.34720	23.17705	0.99902	0.86426
2066	67.71515	69.45643	24.45981	44.99662	0.99707	0.00000
2067	69.09607	50.92839	14.80929	36.11910	0.99707	0.00000
2068	88.55205	59.86674	14.49846	45.36828	0.97559	0.00000
2069	43.08869	37.37199	14.90849	22.46350	0.99902	0.89355
2070	56.00017	37.01151	11.27266	25.73885	0.99902	0.60254
2071	64.23743	50.52459	16.39221	34.13238	0.99902	0.00000
2072	57.20777	48.26576	16.92049	31.34527	0.99902	0.20410
2073	52.54507	38.00831	12.54104	25.46727	0.99902	0.67090
2074	49.34578	37.66413	13.17800	24.48613	0.99902	0.76270
2075	58.85769	47.49780	16.27300	31.22480	0.99902	0.18066
2076	60.43100	62.31912	22.67719	39.64193	0.99902	0.00000
2077	46.59234	39.62657	14.92659	24.69998	0.99902	0.78809
2078	68.19241	47.13457	13.42387	33.71070	0.99707	0.00000
2079	50.52857	39.69748	14.60203	25.09545	0.99902	0.71973
2080	36.15573	36.06115	15.70850	20.35265	0.99902	0.96777
2081	76.20265	51.60791	13.52921	38.07869	0.99121	0.00000
2082	63.84594	45.99349	13.87441	32.11908	0.99902	0.01660
2083	52.64286	45.77891	17.16198	28.61693	0.99902	0.48730
2084	73.15872	49.79425	13.23661	36.55764	0.99512	0.00000
2085	65.40308	52.88516	16.73993	36.14523	0.99707	0.00000
2086	63.73222	44.76898	13.07370	31.69528	0.99902	0.04980
2087	45.51614	40.37718	15.72990	24.64728	0.99902	0.80371
2088	81.92323	67.15922	20.21629	46.94293	0.98535	0.00000
2089	46.24170	34.82012	14.59230	20.22782	0.99902	0.91699
2090	61.22572	47.94876	15.30917	32.63959	0.99902	0.02637
2091	43.26813	35.14163	13.38418	21.75746	0.99902	0.90918
2092	46.84524	41.09519	15.62723	25.46795	0.99902	0.75488
2093	58.79945	41.58052	12.74475	28.83578	0.99902	0.35645
2094	67.95671	63.27193	21.32970	41.94223	0.99707	0.00000
2095	56.47674	45.85106	16.11554	29.73552	0.99902	0.33691
2096	58.01468	50.98304	18.36535	32.61769	0.99902	0.09082
2097	42.51381	37.34421	15.39756	21.94665	0.99902	0.90918
2098	55.66525	34.86739	10.13280	24.73459	0.99902	0.66113
2099	67.44315	40.26572	10.13673	30.12899	0.99707	0.09473
2100	60.79797	49.46174	16.76680	32.69494	0.99902	0.03027
2101	60.64153	43.75781	13.37244	30.38537	0.99902	0.20801
2102	67.55345	47.55468	13.54432	34.01036	0.99707	0.00000
2103	49.50296	49.36646	18.96301	30.40345	0.99902	0.42871
2104	92.35548	72.19264	21.77868	50.41396	0.96777	0.00000
2105	66.90675	49.33390	15.33439	33.99951	0.99707	0.00000
2106	74.96213	55.92263	15.92045	40.00218	0.99316	0.00000
2107	56.44228	46.26484	15.75062	30.51423	0.99902	0.28223
2108	59.77579	52.88091	19.17568	33.70523	0.99902	0.00000
2109	50.71981	49.85528	19.81611	30.03917	0.99902	0.42871
2110	85.82005	60.56491	16.24450	44.32042	0.98145	0.00000
2111	64.68340	47.56750	14.29555	33.27195	0.99707	0.00000
2112	52.47184	36.87521	11.93472	24.94049	0.99902	0.69824
