Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	46.97709	48.62318	12.99444	35.62875	0.99902	0.07910
1691	48.85448	51.95122	15.62978	36.32144	0.99902	0.00000
1692	51.96991	51.20727	13.04385	38.16342	0.99902	0.00000
1693	48.15104	55.44330	18.84547	36.59783	0.99902	0.00000
1694	47.81585	50.20698	13.66998	36.53700	0.99902	0.00000
1695	49.16729	49.60927	12.95280	36.65647	0.99902	0.00000
1696	49.08464	46.97027	11.64560	35.32467	0.99902	0.05957
1697	59.09821	58.87002	16.47758	42.39244	0.99902	0.00000
1698	68.38674	67.14261	17.11195	50.03066	0.99707	0.00000
1699	59.33786	62.86164	17.63198	45.22966	0.99902	0.00000
1700	61.07016	58.89820	14.61666	44.28154	0.99902	0.00000
1701	41.59080	43.01865	11.55461	31.46404	0.99902	0.51074
1702	47.84985	49.52902	13.57797	35.95105	0.99902	0.03418
1703	48.02332	51.17832	14.52546	36.65286	0.99902	0.00000
1704	52.12953	53.72893	14.45211	39.27682	0.99902	0.00000
1705	40.31061	39.49974	10.09648	29.40327	0.99902	0.66113
1706	48.89951	49.41134	12.90434	36.50700	0.99902	0.00000
1707	44.32003	46.29436	12.77898	33.51538	0.99902	0.30371
1708	43.86883	43.71820	11.73371	31.98449	0.99902	0.42871
1709	51.80110	49.96085	12.65670	37.30416	0.99902	0.00000
1710	56.98806	58.77019	15.62639	43.14380	0.99902	0.00000
1711	43.57596	43.64238	11.88847	31.75392	0.99902	0.45215
1712	45.09599	48.84081	14.64077	34.20004	0.99902	0.23340
1713	70.44235	70.64502	18.41442	52.23060	0.99512	0.00000
1714	58.68220	58.19227	14.95750	43.23477	0.99902	0.00000
1715	67.78973	64.72178	16.25960	48.46218	0.99707	0.00000
1716	50.69847	51.58372	13.55773	38.02599	0.99902	0.00000
1717	47.02386	47.75945	12.64212	35.11733	0.99902	0.12012
1718	64.77700	60.30340	14.44752	45.85588	0.99707	0.00000
1719	52.06287	51.49883	13.25431	38.24452	0.99902	0.00000
1720	66.47302	63.07812	15.33452	47.74360	0.99707	0.00000
1721	61.11614	60.00379	15.66079	44.34301	0.99902	0.00000
1722	43.59606	41.41175	10.32155	31.09019	0.99902	0.49707
1723	57.80207	63.70627	19.95946	43.74681	0.99902	0.00000
1724	46.12851	47.81408	13.23936	34.57471	0.99902	0.18262
1725	37.21912	38.17220	10.78375	27.38845	0.99902	0.80371
1726	61.40054	61.70090	16.85948	44.84142	0.99902	0.00000
1727	31.84906	40.11219	16.27126	23.84093	0.99902	0.94629
1728	55.80394	55.34361	14.50932	40.83429	0.99902	0.00000
1729	42.91372	44.02188	11.90306	32.11881	0.99902	0.43848
1730	52.06921	50.43038	12.80906	37.62132	0.99902	0.00000
1731	57.29052	56.90398	14.57544	42.32854	0.99902	0.00000
1732	73.37289	73.88399	19.24420	54.63979	0.99512	0.00000
1733	63.26113	64.49804	17.24408	47.25396	0.99902	0.00000
1734	73.35816	77.59038	21.94175	55.64862	0.99512	0.00000
1735	48.83701	46.41487	11.78090	34.63397	0.99902	0.12012
1736	33.76339	33.02782	8.48666	24.54116	0.99902	0.92090
1737	41.65339	44.48256	12.74174	31.74082	0.99902	0.48926
1738	60.79051	59.69170	15.64578	44.04592	0.99902	0.00000
1739	44.45899	42.59726	10.94218	31.65509	0.99902	0.44043
1740	55.71851	52.70480	13.08816	39.61665	0.99902	0.00000
1741	33.22838	33.66488	9.17034	24.49454	0.99902	0.92676
1742	49.88005	48.47839	12.91490	35.56349	0.99902	0.02441
1743	51.61070	49.25766	12.14031	37.11735	0.99902	0.00000
1744	46.04098	45.60420	12.03570	33.56850	0.99902	0.26465
1745	44.83003	45.18424	11.82305	33.36120	0.99902	0.30566
1746	44.07401	43.95774	12.03384	31.92390	0.99902	0.42871
1747	66.69972	66.46663	18.16000	48.30663	0.99707	0.00000
1748	36.26113	36.81552	10.27502	26.54051	0.99902	0.84668
1749	39.08841	38.19063	9.80977	28.38085	0.99902	0.73340
1750	36.68888	38.51009	11.04823	27.46186	0.99902	0.80762
1751	62.01129	60.02914	15.46093	44.56820	0.99902	0.00000
1752	56.27031	55.61255	14.55461	41.05794	0.99902	0.00000
1753	59.41908	59.19473	15.25156	43.94317	0.99902	0.00000
1754	60.34210	55.93974	13.40793	42.53180	0.99902	0.00000
1755	35.48856	36.50133	9.79225	26.70908	0.99902	0.84863
1756	51.27980	51.21041	13.20565	38.00476	0.99902	0.00000
1757	45.95652	44.70033	11.27540	33.42493	0.99902	0.27637
1758	44.54200	44.59134	11.61623	32.97511	0.99902	0.34082
1759	52.03115	51.38033	13.71348	37.66685	0.99902	0.00000
1760	31.13816	30.17974	7.87485	22.30488	0.99902	0.96777
1761	58.67565	55.67715	13.80775	41.86940	0.99902	0.00000
1762	65.09864	62.71178	15.69248	47.01931	0.99707	0.00000
1763	51.88190	51.18353	13.07500	38.10853	0.99902	0.00000
1764	37.92273	37.68218	10.04954	27.63264	0.99902	0.78418
1765	49.55865	49.36813	13.25094	36.11719	0.99902	0.00000
1766	45.35816	45.35173	11.86415	33.48758	0.99902	0.28418
1767	42.74669	43.97250	11.72823	32.24427	0.99902	0.43262
1768	66.44406	60.50809	14.16267	46.34542	0.99707	0.00000
1769	48.46104	49.77926	14.26850	35.51076	0.99902	0.05762
1770	32.04705	34.05128	9.69226	24.35902	0.99902	0.93652
1771	45.52232	47.31694	12.69338	34.62356	0.99902	0.19043
1772	46.96916	46.40653	12.46193	33.94460	0.99902	0.21387
1773	54.76934	49.29762	11.38991	37.90771	0.99902	0.00000
1774	38.15543	38.42189	10.08554	28.33636	0.99902	0.75098
1775	48.15852	46.49730	11.71833	34.77897	0.99902	0.12207
1776	48.63870	53.34786	16.74883	36.59903	0.99902	0.00000
1777	43.75219	44.68082	12.06914	32.61168	0.99902	0.38574
1778	52.59395	52.18887	14.32152	37.86736	0.99902	0.00000
1779	49.15722	49.59793	12.92313	36.67481	0.99902	0.00000
1780	67.45322	64.45629	16.22576	48.23053	0.99707	0.00000
1781	68.53577	63.29162	15.16994	48.12168	0.99707	0.00000
1782	48.51528	46.85974	11.77377	35.08597	0.99902	0.09082
1783	40.36739	38.43251	9.67117	28.76134	0.99902	0.69434
1784	52.32495	49.79850	12.31444	37.48406	0.99902	0.00000
1785	51.53126	48.53840	11.83215	36.70625	0.99902	0.00000
1786	37.22088	35.58271	8.92974	26.65298	0.99902	0.83105
1787	42.46585	43.77074	13.16942	30.60133	0.99902	0.55176
1788	62.09815	66.57418	21.01310	45.56108	0.99902	0.00000
1789	44.33798	44.53527	11.88151	32.65376	0.99902	0.37012
1790	53.91373	53.62880	13.82478	39.80402	0.99902	0.00000
1791	57.01640	55.31216	13.81577	41.49638	0.99902	0.00000
1792	46.08522	45.31404	11.91192	33.40212	0.99902	0.27637
1793	36.78211	37.71277	10.41642	27.29636	0.99902	0.81348
1794	57.71010	60.54400	17.39699	43.14701	0.99902	0.00000
1795	45.70171	45.70376	11.86435	33.83941	0.99902	0.24902
1796	56.86417	54.54836	13.53852	41.00984	0.99902	0.00000
1797	63.82875	63.47516	16.19588	47.27928	0.99902	0.00000
1798	56.17747	53.52317	13.23807	40.28510	0.99902	0.00000
1799	47.60519	47.14849	12.42413	34.72436	0.99902	0.13965
1800	61.48387	63.00138	16.65788	46.34350	0.99902	0.00000
1801	39.87866	40.08660	10.70096	29.38563	0.99902	0.67090
1802	48.09775	53.91209	17.46580	36.44630	0.99902	0.00000
1803	49.26898	49.27130	12.89829	36.37301	0.99902	0.00000
1804	44.56907	45.47086	12.07931	33.39154	0.99902	0.30957
1805	52.09786	49.64476	12.24645	37.39831	0.99902	0.00000
1806	44.57120	47.58105	13.79804	33.78301	0.99902	0.27832
1807	45.51186	45.65298	13.02334	32.62964	0.99902	0.34668
1808	49.16614	49.02907	13.37826	35.65080	0.99902	0.03223
1809	37.11172	35.05096	8.69084	26.36012	0.99902	0.84277
1810	33.02193	32.53335	8.94789	23.58546	0.99902	0.94238
1811	52.25000	50.14227	12.45339	37.68888	0.99902	0.00000
1812	41.20586	44.94617	12.97152	31.97465	0.99902	0.48145
1813	39.90461	39.31575	10.56650	28.74925	0.99902	0.70410
1814	64.59823	63.37523	16.07714	47.29809	0.99707	0.00000
1815	45.84103	48.86006	13.48111	35.37895	0.99902	0.12207
1816	39.07407	37.95656	10.04031	27.91625	0.99902	0.75684
1817	55.73611	60.63830	18.12121	42.51710	0.99902	0.00000
1818	57.36008	53.84791	13.24080	40.60711	0.99902	0.00000
1819	50.15726	49.43918	12.59412	36.84506	0.99902	0.00000
1820	38.37062	36.63802	9.19411	27.44391	0.99902	0.78613
1821	56.66366	54.86590	13.85752	41.00838	0.99902	0.00000
1822	60.84032	61.49042	16.74613	44.74429	0.99902	0.00000
1823	57.98618	54.12050	13.20480	40.91570	0.99902	0.00000
1824	37.63868	38.35570	10.22240	28.13331	0.99902	0.76660
1825	50.64600	50.80586	13.50200	37.30387	0.99902	0.00000
1826	43.11058	45.33142	12.90461	32.42680	0.99902	0.41309
1827	55.09814	57.92222	16.02662	41.89560	0.99902	0.00000
1828	61.95077	61.47211	16.12615	45.34596	0.99902	0.00000
1829	30.11715	30.77609	8.42801	22.34808	0.99902	0.97168
1830	45.19696	44.13550	11.23621	32.89929	0.99902	0.33301
1831	74.37490	75.36156	19.52423	55.83734	0.99316	0.00000
1832	52.76174	51.39090	12.92098	38.46992	0.99902	0.00000
1833	73.67043	75.67470	19.94800	55.72670	0.99316	0.00000
1834	62.05210	62.07385	18.23377	43.84007	0.99902	0.00000
1835	50.15303	49.90981	13.92141	35.98840	0.99902	0.00000
1836	55.13227	53.98425	14.79166	39.19259	0.99902	0.00000
1837	30.55037	32.77197	10.10712	22.66485	0.99902	0.96582
1838	42.88248	45.59591	13.72088	31.87503	0.99902	0.45605
1839	51.91068	49.21356	12.05020	37.16336	0.99902	0.00000
1840	47.22051	48.16070	12.69405	35.46664	0.99902	0.08691
1841	66.76178	64.19275	15.88509	48.30766	0.99707	0.00000
1842	79.68779	75.37287	18.43753	56.93534	0.98926	0.00000
1843	44.17038	42.70415	11.09499	31.60916	0.99902	0.45020
1844	54.53942	52.71305	13.13897	39.57408	0.99902	0.00000
1845	47.40069	49.14466	15.23085	33.91381	0.99902	0.20801
1846	34.20183	33.88758	8.97358	24.91400	0.99902	0.90918
1847	43.88736	47.04645	14.99645	32.05000	0.99902	0.42480
1848	39.59739	35.63952	8.38509	27.25443	0.99902	0.77637
1849	46.72123	48.64637	13.13792	35.50845	0.99902	0.09277
1850	51.94175	50.07294	14.12903	35.94391	0.99902	0.00000
1851	39.48793	38.44249	9.77053	28.67196	0.99902	0.71387
1852	45.74170	43.43215	10.69409	32.73806	0.99902	0.33496
1853	43.80142	44.96053	12.01129	32.94924	0.99902	0.35840
1854	38.49062	40.05626	11.63957	28.41669	0.99902	0.74121
1855	27.86122	31.61709	10.68651	20.93057	0.99902	0.98730
1856	34.17241	33.34024	8.55128	24.78896	0.99902	0.91309
1857	47.99089	48.15349	12.72107	35.43242	0.99902	0.07324
1858	50.70203	53.18038	15.57284	37.60754	0.99902	0.00000
1859	61.77155	58.54179	14.25393	44.28786	0.99902	0.00000
1860	55.36510	53.24359	13.88483	39.35876	0.99902	0.00000
1861	46.67776	48.20742	12.87256	35.33487	0.99902	0.10840
1862	53.58598	53.60967	14.50901	39.10067	0.99902	0.00000
1863	45.21812	46.84293	13.51785	33.32508	0.99902	0.29980
1864	61.80498	60.23435	15.42054	44.81381	0.99902	0.00000
1865	46.62428	47.14561	13.18371	33.96190	0.99902	0.21973
1866	43.50717	41.75424	10.42265	31.33159	0.99902	0.48145
1867	56.71394	54.34479	13.66172	40.68307	0.99902	0.00000
1868	44.79934	44.13657	11.62960	32.50696	0.99902	0.37207
1869	54.17660	52.11159	13.24538	38.86621	0.99902	0.00000
1870	50.03336	47.30718	12.25904	35.04814	0.99902	0.06152
1871	40.47097	40.19317	10.60459	29.58857	0.99902	0.64941
1872	44.23947	46.73366	14.14185	32.59181	0.99902	0.37598
1873	53.57492	52.42718	13.31155	39.11563	0.99902	0.00000
1874	51.86167	53.46723	14.80929	38.65794	0.99902	0.00000
1875	37.72210	37.73327	10.07526	27.65801	0.99902	0.78613
1876	52.81608	52.05498	13.26154	38.79344	0.99902	0.00000
1877	40.56383	41.63552	11.49386	30.14166	0.99902	0.61426
1878	45.39411	45.74620	11.93972	33.80648	0.99902	0.25879
1879	73.72771	73.81257	18.98684	54.82572	0.99316	0.00000
1880	32.93371	35.02134	10.37989	24.64145	0.99902	0.92480
1881	57.68863	57.29605	15.39637	41.89969	0.99902	0.00000
1882	44.93490	46.53928	13.16432	33.37496	0.99902	0.30176
1883	34.14105	35.06677	10.27624	24.79052	0.99902	0.91309
1884	42.05957	40.57758	10.93728	29.64030	0.99902	0.61816
1885	53.35557	57.09834	16.28748	40.81086	0.99902	0.00000
1886	47.92741	50.44546	15.67046	34.77500	0.99902	0.12793
1887	51.65317	50.30654	12.91349	37.39305	0.99902	0.00000
1888	43.58089	41.70243	10.43513	31.26731	0.99902	0.48535
1889	60.54161	57.68486	14.55229	43.13257	0.99902	0.00000
1890	56.63201	55.77186	14.19488	41.57699	0.99902	0.00000
1891	39.40307	39.35941	10.24524	29.11417	0.99902	0.69238
1892	46.70090	48.76512	14.12097	34.64415	0.99902	0.16504
1893	44.55368	45.02797	11.78921	33.23876	0.99902	0.32129
1894	54.18666	53.34287	13.61653	39.72635	0.99902	0.00000
1895	55.77046	55.67533	14.78846	40.88687	0.99902	0.00000
1896	38.02779	37.07399	9.85606	27.21793	0.99902	0.79980
1897	56.95669	55.98254	14.43421	41.54833	0.99902	0.00000
1898	46.21626	44.93660	11.98835	32.94825	0.99902	0.30762
1899	46.83430	53.63312	20.24174	33.39138	0.99902	0.26074
1900	46.97388	47.53653	12.89674	34.63979	0.99902	0.15918
1901	53.97229	54.54590	14.19390	40.35200	0.99902	0.00000
1902	57.91610	56.49293	14.68256	41.81037	0.99902	0.00000
1903	53.51770	54.03744	15.32955	38.70789	0.99902	0.00000
1904	59.21044	61.23403	16.61928	44.61474	0.99902	0.00000
1905	51.41181	51.61420	14.75589	36.85831	0.99902	0.00000
1906	58.68473	60.50459	16.73696	43.76763	0.99902	0.00000
1907	38.28758	38.65805	10.25680	28.40125	0.99902	0.74512
1908	50.70899	51.57867	13.78539	37.79328	0.99902	0.00000
1909	54.45492	56.84866	15.40533	41.44334	0.99902	0.00000
1910	34.81570	34.30774	9.24036	25.06739	0.99902	0.90137
1911	37.78015	38.97299	10.45495	28.51804	0.99902	0.74707
1912	33.63803	35.33177	10.37368	24.95809	0.99902	0.91309
1913	48.18396	43.12952	9.93453	33.19500	0.99902	0.24707
1914	48.07464	48.71204	12.99512	35.71692	0.99902	0.04785
1915	46.11270	49.15342	15.30600	33.84742	0.99902	0.24121
1916	53.18458	53.88373	14.22197	39.66176	0.99902	0.00000
1917	52.24717	53.35945	15.31135	38.04810	0.99902	0.00000
1918	61.40757	62.60408	16.36901	46.23507	0.99902	0.00000
1919	41.83573	42.01899	11.01644	31.00256	0.99902	0.53809
1920	56.14218	55.11422	13.97751	41.13671	0.99902	0.00000
1921	35.05250	35.03628	9.59496	25.44133	0.99902	0.88965
1922	60.03463	58.90363	15.32336	43.58027	0.99902	0.00000
1923	41.71468	43.28671	12.02830	31.25841	0.99902	0.52246
1924	37.66467	39.67499	10.85286	28.82214	0.99902	0.73340
1925	63.96271	65.17945	18.26771	46.91174	0.99902	0.00000
1926	52.21800	52.34565	13.76796	38.57769	0.99902	0.00000
1927	39.78015	42.21914	12.32684	29.89230	0.99902	0.64355
1928	54.04752	53.63852	14.43181	39.20671	0.99902	0.00000
1929	41.45387	38.88314	9.50646	29.37668	0.99902	0.64355
1930	38.27037	40.50539	11.27584	29.22955	0.99902	0.70410
1931	53.58535	52.15945	13.12351	39.03594	0.99902	0.00000
1932	58.48091	59.49270	15.95281	43.53989	0.99902	0.00000
1933	41.81346	43.54698	12.03147	31.51551	0.99902	0.50293
1934	39.25287	38.04659	9.65688	28.38971	0.99902	0.73145
1935	37.62542	40.50666	13.50615	27.00051	0.99902	0.81348
1936	56.85504	58.10377	15.38668	42.71710	0.99902	0.00000
1937	58.93856	57.26089	14.33987	42.92102	0.99902	0.00000
1938	67.86379	69.75301	18.39587	51.35714	0.99707	0.00000
1939	52.97733	51.63547	13.41980	38.21567	0.99902	0.00000
1940	46.29548	43.04754	10.41826	32.62928	0.99902	0.33105
1941	44.45409	41.56718	10.50298	31.06420	0.99902	0.48145
1942	38.76392	38.90526	10.81344	28.09182	0.99902	0.75293
1943	49.33084	47.60697	12.90398	34.70299	0.99902	0.10449
1944	40.59469	38.69488	9.62515	29.06974	0.99902	0.67480
1945	59.78720	63.62888	17.43324	46.19564	0.99902	0.00000
1946	55.75921	63.70708	20.98745	42.71964	0.99902	0.00000
1947	42.37528	47.64475	15.34515	32.29959	0.99902	0.43652
1948	37.77488	36.79390	9.76031	27.03359	0.99902	0.80957
1949	45.50519	44.71197	11.39358	33.31839	0.99902	0.29395
1950	52.76753	49.05550	11.75209	37.30342	0.99902	0.00000
1951	48.85037	51.43435	14.27720	37.15715	0.99902	0.00000
1952	42.72361	44.42133	13.27312	31.14821	0.99902	0.51074
1953	68.58329	70.61200	18.69964	51.91237	0.99707	0.00000
1954	45.33155	49.42099	14.83822	34.58277	0.99902	0.19824
1955	56.12795	53.94584	14.02248	39.92336	0.99902	0.00000
1956	68.84108	67.78276	17.13294	50.64982	0.99707	0.00000
1957	40.36665	40.41758	10.53800	29.87958	0.99902	0.63379
1958	45.71822	43.88703	10.92745	32.95958	0.99902	0.31738
1959	54.02211	57.03150	16.19535	40.83615	0.99902	0.00000
1960	56.86959	59.93729	19.41904	40.51825	0.99902	0.00000
1961	51.32789	50.60663	13.77060	36.83602	0.99902	0.00000
1962	46.96836	49.89205	14.02802	35.86403	0.99902	0.05957
1963	50.02206	49.09956	12.57616	36.52341	0.99902	0.00000
1964	46.45953	44.98687	11.29278	33.69409	0.99902	0.24512
1965	53.89966	54.08574	14.18061	39.90513	0.99902	0.00000
1966	44.73494	46.68666	12.66057	34.02608	0.99902	0.25488
1967	58.11936	59.36344	15.82823	43.53521	0.99902	0.00000
1968	64.20131	62.35903	15.61056	46.74847	0.99902	0.00000
1969	56.81417	54.32818	13.43068	40.89750	0.99902	0.00000
1970	46.90149	46.10416	11.98265	34.12151	0.99902	0.20215
1971	34.61430	40.40615	14.14820	26.25794	0.99902	0.87207
1972	50.89100	52.95340	14.17107	38.78233	0.99902	0.00000
1973	50.39027	49.96475	12.97952	36.98522	0.99902	0.00000
1974	45.47462	44.99404	11.55995	33.43408	0.99902	0.28613
1975	29.45691	31.00679	9.44884	21.55795	0.99902	0.97949
1976	47.64380	48.29322	12.70138	35.59184	0.99902	0.06738
1977	66.06076	66.75670	17.52617	49.23053	0.99707	0.00000
1978	61.61296	63.82145	16.99353	46.82792	0.99902	0.00000
1979	63.98727	64.24226	16.81383	47.42843	0.99902	0.00000
1980	65.82807	65.71582	17.18014	48.53567	0.99707	0.00000
1981	39.35881	38.55180	10.08109	28.47071	0.99902	0.72559
1982	80.45407	81.00096	22.16267	58.83830	0.98730	0.00000
1983	39.81763	38.84103	9.88185	28.95918	0.99902	0.69434
1984	51.52056	53.30346	14.54625	38.75721	0.99902	0.00000
1985	32.45358	35.53657	11.29139	24.24519	0.99902	0.93652
1986	52.50171	54.19998	16.49994	37.70004	0.99902	0.00000
1987	52.53245	53.38649	14.74724	38.63926	0.99902	0.00000
1988	29.70031	25.28022	5.67052	19.60971	0.99902	0.98926
1989	45.80043	46.82346	12.73090	34.09256	0.99902	0.22754
1990	39.33509	38.31170	9.73566	28.57604	0.99902	0.72168
1991	55.17209	56.42980	15.98199	40.44781	0.99902	0.00000
1992	51.08771	50.68337	12.98874	37.69463	0.99902	0.00000
1993	69.69163	64.90974	15.45517	49.45457	0.99707	0.00000
1994	67.88054	66.54060	16.97933	49.56127	0.99707	0.00000
1995	42.48246	42.90572	11.36093	31.54479	0.99902	0.48730
1996	48.16253	49.73167	15.49643	34.23524	0.99902	0.16699
1997	46.71453	43.17139	10.83650	32.33489	0.99902	0.34473
1998	57.73786	57.23430	14.87256	42.36174	0.99902	0.00000
1999	42.36875	43.92557	12.18539	31.74019	0.99902	0.47754
2000	53.74058	54.91799	15.30535	39.61264	0.99902	0.00000
2001	53.66615	50.55334	12.42642	38.12692	0.99902	0.00000
2002	40.89965	43.62585	13.44560	30.18026	0.99902	0.60645
2003	54.18607	52.18174	14.71497	37.46677	0.99902	0.00000
2004	57.18927	56.33096	14.80881	41.52215	0.99902	0.00000
2005	38.13683	35.66031	9.05099	26.60932	0.99902	0.82129
2006	51.16445	46.97227	11.12943	35.84283	0.99902	0.00000
2007	50.00201	51.60613	14.95226	36.65387	0.99902	0.00000
2008	40.98167	43.21273	13.35021	29.86252	0.99902	0.62402
2009	33.89742	34.20641	10.25747	23.94895	0.99902	0.93066
2010	47.15566	46.91736	12.22871	34.68865	0.99902	0.15137
2011	28.40351	27.10928	7.71575	19.39353	0.99902	0.99121
2012	61.18320	63.96682	17.36202	46.60480	0.99902	0.00000
2013	60.65516	59.90747	15.67889	44.22858	0.99902	0.00000
2014	57.20122	57.23296	14.89665	42.33631	0.99902	0.00000
2015	54.41363	54.81858	14.57432	40.24426	0.99902	0.00000
2016	47.01510	44.90073	11.39978	33.50095	0.99902	0.24902
2017	56.02477	55.57596	14.27774	41.29822	0.99902	0.00000
2018	37.40657	36.15431	9.32724	26.82707	0.99902	0.82324
2019	39.58715	40.28397	10.66649	29.61749	0.99902	0.66309
2020	44.81467	47.39770	15.21022	32.18748	0.99902	0.39551
2021	42.23426	41.02792	10.64788	30.38004	0.99902	0.56934
2022	38.95505	40.90148	12.62131	28.28017	0.99902	0.74121
2023	42.38289	43.01171	11.73522	31.27649	0.99902	0.50879
2024	43.13727	47.83209	15.23668	32.59541	0.99902	0.39941
2025	40.81174	39.07577	9.74877	29.32699	0.99902	0.65723
2026	30.52126	30.26868	7.92448	22.34420	0.99902	0.96973
2027	45.91392	48.13863	13.02639	35.11223	0.99902	0.14355
2028	65.47528	65.46413	17.05391	48.41022	0.99707	0.00000
2029	55.72785	56.00775	14.61047	41.39728	0.99902	0.00000
2030	43.78567	44.43142	11.69069	32.74073	0.99902	0.37598
2031	49.47682	51.54722	13.82047	37.72674	0.99902	0.00000
2032	50.54513	53.12644	16.88829	36.23815	0.99902	0.00000
2033	48.16703	50.73826	13.94131	36.79696	0.99902	0.00000
2034	64.26698	61.10240	15.15938	45.94302	0.99902	0.00000
2035	61.85549	59.73082	15.65570	44.07511	0.99902	0.00000
2036	40.87017	43.01626	13.09556	29.92070	0.99902	0.62207
2037	64.09903	66.96345	18.66696	48.29649	0.99902	0.00000
2038	49.38955	49.93509	13.11444	36.82065	0.99902	0.00000
2039	51.51248	51.17160	13.82542	37.34617	0.99902	0.00000
2040	46.13799	51.36650	15.87000	35.49650	0.99902	0.10645
2041	48.83149	47.76363	12.25254	35.51109	0.99902	0.04980
2042	60.73568	60.39133	15.72003	44.67131	0.99902	0.00000
2043	61.51496	57.09781	13.80666	43.29116	0.99902	0.00000
2044	41.77800	42.66818	11.69766	30.97052	0.99902	0.54004
2045	53.49693	56.94723	15.58951	41.35772	0.99902	0.00000
2046	41.19137	38.87593	9.77948	29.09645	0.99902	0.66309
2047	34.39498	34.78289	9.83424	24.94865	0.99902	0.90723
2048	54.07545	56.48730	15.65257	40.83474	0.99902	0.00000
2049	50.00288	47.48227	11.65450	35.82776	0.99902	0.00098
2050	48.51743	49.25854	13.01258	36.24596	0.99902	0.00000
2051	38.64509	38.04251	9.92847	28.11404	0.99902	0.75293
2052	39.63895	37.03987	9.02863	28.01124	0.99902	0.74316
2053	46.37662	47.52779	13.06456	34.46324	0.99902	0.18652
2054	40.36874	39.75601	10.20054	29.55548	0.99902	0.65332
2055	49.36320	50.10493	13.12666	36.97826	0.99902	0.00000
2056	49.18177	49.84680	14.03627	35.81053	0.99902	0.01855
2057	60.49747	63.95490	17.92157	46.03333	0.99902	0.00000
2058	58.24214	56.76926	14.60529	42.16397	0.99902	0.00000
2059	60.82574	60.29126	15.59508	44.69618	0.99902	0.00000
2060	28.74396	30.46593	8.46193	22.00401	0.99902	0.97754
2061	74.30710	77.05605	21.81688	55.23917	0.99316	0.00000
2062	56.85001	57.19010	14.80572	42.38438	0.99902	0.00000
2063	40.04779	42.43074	11.64989	30.78085	0.99902	0.58301
2064	56.51173	58.22648	16.66512	41.56136	0.99902	0.00000
2065	39.38989	39.15629	10.38494	28.77135	0.99902	0.70996
2066	52.39087	56.20257	16.11404	40.08853	0.99902	0.00000
2067	42.12965	40.13442	10.10747	30.02695	0.99902	0.59277
2068	36.46791	36.30224	9.56191	26.74033	0.99902	0.83691
2069	38.96886	38.36079	9.85224	28.50854	0.99902	0.72949
2070	58.68164	61.99418	20.08613	41.90805	0.99902	0.00000
2071	33.55148	36.54866	10.74415	25.80451	0.99902	0.89355
2072	57.39796	58.97417	16.45044	42.52372	0.99902	0.00000
2073	34.11096	36.29843	12.15452	24.14391	0.99902	0.92676
2074	53.87411	57.12829	15.53988	41.58841	0.99902	0.00000
2075	44.72998	48.24486	14.17534	34.06951	0.99902	0.25098
2076	42.98645	42.60152	11.12285	31.47867	0.99902	0.48340
2077	48.71676	46.88320	12.27299	34.61021	0.99902	0.12402
2078	38.35232	37.51931	9.73191	27.78741	0.99902	0.77246
2079	44.93031	47.06244	13.87883	33.18361	0.99902	0.31738
2080	60.23571	60.44454	15.99177	44.45277	0.99902	0.00000
2081	52.88953	54.51268	14.63397	39.87872	0.99902	0.00000
2082	36.06121	35.45209	9.14066	26.31143	0.99902	0.85449
2083	46.76745	45.54108	11.59542	33.94566	0.99902	0.21973
2084	50.98421	48.18152	12.81840	35.36313	0.99902	0.01660
2085	76.13695	76.78149	21.16382	55.61767	0.99121	0.00000
2086	37.07293	35.17059	8.73050	26.44009	0.99902	0.84082
2087	43.41612	47.26361	14.71628	32.54733	0.99902	0.39746
2088	53.27540	52.75336	13.62928	39.12408	0.99902	0.00000
2089	37.01583	37.35938	9.97947	27.37991	0.99902	0.80566
2090	52.47904	53.62269	14.40293	39.21977	0.99902	0.00000
2091	37.33683	38.08924	10.61236	27.47689	0.99902	0.79785
2092	50.47365	49.01355	12.31979	36.69376	0.99902	0.00000
2093	49.77808	50.90829	13.43622	37.47207	0.99902	0.00000
2094	50.17455	53.01614	16.00398	37.01216	0.99902	0.00000
2095	56.64750	56.37409	14.93751	41.43658	0.99902	0.00000
2096	38.37955	39.22736	10.58578	28.64158	0.99902	0.73340
2097	54.69775	51.57121	12.55611	39.01510	0.99902	0.00000
2098	58.81713	56.95500	14.19117	42.76382	0.99902	0.00000
2099	40.31434	43.01386	12.49263	30.52123	0.99902	0.59668
2100	33.99375	32.22417	8.02783	24.19634	0.99902	0.92676
2101	52.29213	54.02405	14.42539	39.59866	0.99902	0.00000
2102	61.89727	61.62530	16.07657	45.54873	0.99902	0.00000
2103	41.72643	39.62475	10.16010	29.46465	0.99902	0.63379
2104	36.66107	38.25132	12.14452	26.10681	0.99902	0.85449
2105	49.06088	49.49277	13.41285	36.07993	0.99902	0.00000
2106	47.76889	48.88747	13.40666	35.48081	0.99902	0.07520
2107	50.70899	54.04263	15.59480	38.44784	0.99902	0.00000
2108	47.91319	46.49021	11.69501	34.79520	0.99902	0.12598
2109	48.74208	49.71352	15.13333	34.58019	0.99902	0.12598
2110	31.51851	34.24799	10.66129	23.58671	0.99902	0.95215
2111	50.39038	50.79824	13.24047	37.55777	0.99902	0.00000
2112	37.01339	38.56569	11.26491	27.30078	0.99902	0.80957
