Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1689	95.39698	45.53970	33.33862	12.20108	0.95996	0.69238
1690	92.99554	37.72945	29.11904	8.61041	0.96582	0.83496
1691	115.42573	57.99520	33.62960	24.36560	0.87207	0.00000
1692	107.50248	40.10171	26.69116	13.41055	0.91504	0.47559
1693	127.07934	54.90716	30.14447	24.76269	0.78613	0.00000
1694	133.21474	48.59529	24.89551	23.69978	0.73145	0.00000
1695	68.01981	41.60539	37.76310	3.84228	0.99707	0.99121
1696	96.79325	32.04484	25.97717	6.06767	0.95605	0.86621
1697	124.89454	53.65204	29.70858	23.94346	0.80371	0.00000
1698	100.53920	40.20954	28.45995	11.74959	0.94434	0.64941
1699	126.72521	46.39221	25.03653	21.35568	0.79004	0.00000
1700	136.55127	56.98271	27.97897	29.00374	0.70020	0.00000
1701	112.33503	49.53788	30.18402	19.35386	0.88965	0.04785
1702	99.76659	59.17302	38.13468	21.03835	0.94629	0.14551
1703	131.49116	41.27620	21.40236	19.87384	0.74707	0.00000
1704	122.67207	59.58897	32.66335	26.92562	0.82129	0.00000
1705	118.45891	40.73699	24.90218	15.83481	0.85254	0.16895
1706	146.00565	44.75069	19.49540	25.25529	0.59863	0.00000
1707	90.22162	50.90959	38.40591	12.50368	0.97168	0.73926
1708	113.70358	53.23431	32.04065	21.19367	0.88184	0.00000
1709	99.87091	46.51768	31.88322	14.63446	0.94629	0.52246
1710	119.30905	46.02545	26.97683	19.04862	0.84668	0.00000
1711	135.91590	52.07729	25.65804	26.41925	0.70605	0.00000
1712	93.89885	37.18497	28.63029	8.55468	0.96387	0.82910
1713	100.11193	39.13599	28.16237	10.97362	0.94434	0.68652
1714	97.67922	48.02182	35.26692	12.75490	0.95215	0.64160
1715	111.34475	43.38627	27.72443	15.66185	0.89551	0.29004
1716	75.17536	43.79850	37.87603	5.92247	0.99316	0.96777
1717	110.98111	63.60575	37.58211	26.02365	0.89746	0.00000
1718	91.26373	41.55999	31.52081	10.03917	0.96973	0.80957
1719	128.84664	59.47615	31.08469	28.39146	0.77246	0.00000
1720	125.31921	40.16551	22.40505	17.76046	0.80176	0.00000
1721	108.16505	44.55963	29.33679	15.22284	0.91113	0.36621
1722	128.69816	44.08455	24.97454	19.11001	0.77246	0.00000
1723	107.81953	55.13867	34.11169	21.02698	0.91309	0.01465
1724	125.87883	54.31162	31.35238	22.95924	0.79590	0.00000
1725	118.66990	50.65545	30.04473	20.61073	0.85059	0.00000
1726	156.17598	76.57968	32.73620	43.84347	0.47754	0.00000
1727	99.90010	52.75186	35.33251	17.41935	0.94629	0.36816
1728	110.69340	51.07745	31.41883	19.65862	0.89941	0.05566
1729	161.90207	87.43395	36.76779	50.66616	0.40332	0.00000
1730	94.03748	47.96234	34.00215	13.96019	0.96387	0.63379
1731	121.33933	54.14893	31.07950	23.06943	0.83105	0.00000
1732	102.38049	43.16060	29.73743	13.42318	0.93652	0.54785
1733	89.98557	41.82144	33.32410	8.49735	0.97363	0.86035
1734	93.95579	51.74205	36.04262	15.69943	0.96387	0.55371
1735	123.84396	66.49163	36.53862	29.95301	0.81348	0.00000
1736	85.63844	43.85984	35.22751	8.63232	0.98145	0.88770
1737	102.73737	47.33807	31.54340	15.79467	0.93457	0.41699
1738	101.28857	49.53379	33.69729	15.83650	0.94043	0.43652
1739	105.87675	44.40432	29.49402	14.91030	0.92285	0.41895
1740	149.59185	50.24095	21.47110	28.76986	0.55762	0.00000
1741	131.38221	59.95670	31.56056	28.39614	0.74902	0.00000
1742	114.28980	45.39667	27.72054	17.67613	0.87793	0.12207
1743	92.24218	54.30142	37.64233	16.65909	0.96777	0.52832
1744	105.63252	34.05905	24.11123	9.94782	0.92285	0.66309
1745	147.23920	45.97698	20.22911	25.74787	0.58496	0.00000
1746	109.88590	44.30419	28.25402	16.05017	0.90332	0.29004
1747	101.48184	51.39303	33.82093	17.57210	0.94043	0.33301
1748	100.27319	42.95408	29.93739	13.01669	0.94434	0.59668
1749	118.83542	46.65461	28.04851	18.60609	0.84863	0.00000
1750	105.26643	37.84936	26.68555	11.16381	0.92480	0.61426
1751	89.15882	47.73580	37.09681	10.63899	0.97559	0.81152
1752	146.96609	68.80754	31.85650	36.95104	0.58691	0.00000
1753	93.84972	33.77320	26.91413	6.85907	0.96387	0.87012
1754	105.70253	52.31313	33.35096	18.96217	0.92285	0.18066
1755	97.17648	28.71965	23.99102	4.72863	0.95410	0.89160
1756	130.64854	62.68936	32.18346	30.50590	0.75488	0.00000
1757	138.94238	53.13748	25.32218	27.81530	0.67480	0.00000
1758	108.18772	47.91310	31.30341	16.60968	0.91113	0.28418
1759	115.00556	52.87507	31.78869	21.08638	0.87402	0.00000
1760	129.16677	47.27493	25.52250	21.75243	0.76855	0.00000
1761	146.13612	63.37262	30.27632	33.09631	0.59668	0.00000
1762	119.78169	35.13001	21.11893	14.01108	0.84277	0.25684
1763	104.72227	45.72810	30.28606	15.44204	0.92676	0.40723
1764	119.14018	42.83017	27.03020	15.79997	0.84668	0.15918
1765	131.59726	55.19060	28.32420	26.86641	0.74707	0.00000
1766	154.66533	63.27960	26.59141	36.68819	0.49512	0.00000
1767	132.79282	47.02087	23.84415	23.17672	0.73535	0.00000
1768	126.02553	41.60566	22.93288	18.67277	0.79590	0.00000
1769	141.33510	60.88070	29.48618	31.39452	0.64941	0.00000
1770	128.90082	56.07596	29.39245	26.68351	0.77051	0.00000
1771	115.04445	45.64485	27.54989	18.09495	0.87402	0.08301
1772	137.34039	57.09425	27.78649	29.30776	0.69238	0.00000
1773	127.50022	56.37201	29.88928	26.48273	0.78223	0.00000
1774	112.00004	50.47107	30.97395	19.49712	0.89160	0.04395
1775	108.74171	39.70629	26.88717	12.81912	0.90918	0.48730
1776	107.17301	50.86208	32.22787	18.63421	0.91699	0.17676
1777	101.36734	45.85404	31.23937	14.61467	0.94043	0.50098
1778	112.12680	42.64305	26.79665	15.84640	0.89160	0.26660
1779	108.03208	49.96739	31.59159	18.37580	0.91113	0.17871
1780	89.89085	42.13138	32.85591	9.27547	0.97363	0.84277
1781	96.01675	42.16997	30.64614	11.52383	0.95801	0.71191
1782	105.35685	38.25254	26.50881	11.74373	0.92480	0.58691
1783	130.09594	64.80999	34.17784	30.63216	0.76074	0.00000
1784	122.53771	49.88794	28.03819	21.84975	0.82324	0.00000
1785	165.84701	58.02865	21.10708	36.92157	0.35254	0.00000
1786	111.56731	50.90800	31.67713	19.23088	0.89355	0.06738
1787	118.94441	39.49862	23.51524	15.98339	0.84863	0.15137
1788	83.93874	43.16340	34.09141	9.07199	0.98340	0.88965
1789	121.97373	52.93134	29.78358	23.14776	0.82715	0.00000
1790	98.31931	47.57411	34.33541	13.23870	0.95020	0.61230
1791	103.99577	39.35058	27.29657	12.05401	0.93066	0.59082
1792	115.82677	54.99374	32.21090	22.78284	0.86816	0.00000
1793	119.40521	41.29741	25.54618	15.75124	0.84473	0.15918
1794	103.11894	50.00724	32.71314	17.29410	0.93457	0.32520
1795	138.02207	63.71546	30.84819	32.86728	0.68457	0.00000
1796	116.53685	55.22760	32.48693	22.74067	0.86426	0.00000
1797	127.70136	53.68315	28.66778	25.01537	0.78223	0.00000
1798	106.15520	42.82807	28.45747	14.37060	0.92090	0.44434
1799	157.50373	58.53179	24.18206	34.34972	0.45996	0.00000
1800	93.12009	36.22188	28.33801	7.88387	0.96582	0.85059
1801	135.30326	63.65804	32.09317	31.56487	0.71191	0.00000
1802	94.31927	45.97342	33.78829	12.18514	0.96191	0.70605
1803	98.97448	40.96615	29.34268	11.62347	0.94824	0.67285
1804	141.25584	58.45148	28.45900	29.99248	0.65137	0.00000
1805	105.63996	38.87576	26.54062	12.33514	0.92285	0.55566
1806	110.98838	40.62770	26.86062	13.76708	0.89746	0.40527
1807	122.76895	35.23459	20.59073	14.64386	0.82129	0.17285
1808	137.32430	57.52100	28.90182	28.61918	0.69238	0.00000
1809	131.85587	56.10183	29.66322	26.43862	0.74512	0.00000
1810	107.61535	58.02804	35.61043	22.41761	0.91309	0.00000
1811	115.27916	49.27223	29.33852	19.93370	0.87207	0.00000
1812	135.19463	60.58806	30.01736	30.57071	0.71387	0.00000
1813	120.64659	44.40026	25.84377	18.55650	0.83691	0.00000
1814	128.99122	61.17808	32.22732	28.95075	0.77051	0.00000
1815	102.16766	42.04097	30.47296	11.56800	0.93652	0.63574
1816	121.11078	52.74131	31.13497	21.60633	0.83301	0.00000
1817	121.12488	45.56952	26.05796	19.51156	0.83301	0.00000
1818	121.79494	61.27207	34.27499	26.99709	0.82910	0.00000
1819	132.38433	64.74317	33.31263	31.43054	0.73926	0.00000
1820	171.88461	72.19795	27.53101	44.66694	0.27246	0.00000
1821	143.55581	61.32661	28.28941	33.03720	0.62598	0.00000
1822	96.12286	30.68691	24.89526	5.79164	0.95801	0.87598
1823	106.23272	25.39769	20.05626	5.34143	0.92090	0.81348
1824	105.03133	47.69859	31.28768	16.41092	0.92480	0.34668
1825	126.30245	58.62153	31.91333	26.70820	0.79395	0.00000
1826	91.86250	47.24879	34.74817	12.50063	0.96973	0.72168
1827	108.09641	56.60696	34.80899	21.79797	0.91113	0.00000
1828	116.58037	31.00185	19.84921	11.15263	0.86426	0.46191
1829	79.79224	38.03038	32.55665	5.47373	0.98926	0.95801
1830	133.13031	56.73792	29.34419	27.39373	0.73340	0.00000
1831	124.92416	59.67649	32.18535	27.49114	0.80371	0.00000
1832	95.36504	33.98148	26.66478	7.31671	0.95996	0.84863
1833	96.29122	62.21227	41.00193	21.21034	0.95801	0.19238
1834	133.42541	54.84282	27.65413	27.18868	0.72949	0.00000
1835	104.67888	46.77328	30.74209	16.03119	0.92676	0.37402
1836	149.63428	39.96901	16.48975	23.47926	0.55566	0.00000
1837	107.36607	58.22910	35.83899	22.39011	0.91504	0.00000
1838	109.49044	46.33097	29.28817	17.04280	0.90527	0.23730
1839	97.78230	37.59240	29.82073	7.77167	0.95215	0.81738
1840	116.93400	36.72672	23.39522	13.33151	0.86230	0.33887
1841	125.80658	48.15576	26.18865	21.96711	0.79785	0.00000
1842	100.38069	36.98257	27.43334	9.54924	0.94434	0.73730
1843	96.02984	47.37860	34.16514	13.21346	0.95801	0.64160
1844	86.99044	46.56347	36.73109	9.83238	0.97949	0.85059
1845	122.99802	49.23822	27.64154	21.59668	0.81934	0.00000
1846	121.13407	41.81346	24.17040	17.64307	0.83301	0.01660
1847	156.89998	57.91077	23.45811	34.45266	0.46777	0.00000
1848	125.37826	59.19179	31.97201	27.21979	0.79980	0.00000
1849	132.49506	51.74428	26.37649	25.36779	0.73926	0.00000
1850	116.10499	38.05169	23.96450	14.08719	0.86621	0.30762
1851	110.29594	32.72732	22.50490	10.22242	0.90137	0.59277
1852	143.43614	63.15661	29.56563	33.59098	0.62793	0.00000
1853	77.03154	60.47345	45.29592	15.17752	0.99121	0.78613
1854	101.66966	35.17411	25.72504	9.44907	0.93848	0.72559
1855	120.25141	44.72939	25.97554	18.75385	0.83887	0.00000
1856	117.79031	39.96683	24.32387	15.64296	0.85645	0.19043
1857	86.54027	39.43700	31.79971	7.63730	0.97949	0.90137
1858	107.29993	50.14873	31.74186	18.40687	0.91504	0.18848
1859	131.04822	61.80573	31.63296	30.17277	0.75293	0.00000
1860	144.99887	59.92241	27.48416	32.43825	0.61035	0.00000
1861	102.18645	37.59166	26.74005	10.85162	0.93652	0.66699
1862	112.22412	49.55941	30.96937	18.59004	0.88965	0.09863
1863	95.16018	39.48796	29.44495	10.04301	0.95996	0.77246
1864	84.58988	38.24119	32.29998	5.94122	0.98340	0.93652
1865	105.16001	51.58477	33.08314	18.50162	0.92480	0.21777
1866	116.15388	56.52671	32.92562	23.60109	0.86621	0.00000
1867	124.93532	42.51999	23.68136	18.83863	0.80371	0.00000
1868	106.84090	68.40263	42.52746	25.87517	0.91699	0.00000
1869	93.89827	41.65956	33.86627	7.79329	0.96387	0.84863
1870	113.75751	49.86583	30.37971	19.48611	0.88184	0.01660
1871	114.43305	42.77328	26.36036	16.41292	0.87793	0.19629
1872	96.46014	40.42361	29.77359	10.65002	0.95605	0.73926
1873	138.35062	59.97665	30.15948	29.81717	0.68066	0.00000
1874	108.98585	34.61660	24.83548	9.78112	0.90723	0.62793
1875	86.82575	39.74631	32.74936	6.99695	0.97949	0.90918
1876	131.45438	41.02133	21.28568	19.73565	0.74902	0.00000
1877	136.57994	58.21398	28.72860	29.48537	0.70020	0.00000
1878	125.00096	48.55007	26.90270	21.64738	0.80371	0.00000
1879	157.98336	52.70240	20.61524	32.08715	0.45410	0.00000
1880	147.14099	69.99734	32.19784	37.79949	0.58496	0.00000
1881	118.40912	36.56696	22.64047	13.92649	0.85254	0.28223
1882	119.25769	55.95479	31.67938	24.27541	0.84668	0.00000
1883	113.96433	41.15080	27.63653	13.51427	0.87988	0.37402
1884	104.55494	43.78034	29.34081	14.43954	0.92871	0.46387
1885	127.53480	52.89263	29.70441	23.18822	0.78223	0.00000
1886	129.06768	42.27089	23.47590	18.79499	0.77051	0.00000
1887	88.70192	47.71844	35.17782	12.54062	0.97559	0.75488
1888	101.09947	37.38076	27.34783	10.03293	0.94043	0.71191
1889	102.79571	37.36847	26.48800	10.88046	0.93457	0.65723
1890	103.35079	41.28238	28.62585	12.65653	0.93262	0.57129
1891	108.17270	50.01393	31.57598	18.43795	0.91113	0.17285
1892	106.36775	42.25713	28.03599	14.22114	0.91895	0.44824
1893	131.42816	68.32992	35.30355	33.02637	0.74902	0.00000
1894	106.26100	54.96015	35.06181	19.89834	0.92090	0.11230
1895	100.08789	37.90892	27.91514	9.99379	0.94434	0.72363
1896	125.45998	65.74278	35.52252	30.22026	0.79980	0.00000
1897	148.74379	58.52332	25.58579	32.93752	0.56738	0.00000
1898	124.63659	43.88298	24.35816	19.52481	0.80566	0.00000
1899	100.23655	41.48802	30.18640	11.30162	0.94434	0.67090
1900	119.88158	36.99293	22.02152	14.97141	0.84277	0.19824
1901	138.23444	60.11961	30.66140	29.45820	0.68262	0.00000
1902	96.29822	57.59418	38.59025	19.00394	0.95801	0.33105
1903	146.41357	58.24003	26.04807	32.19196	0.59277	0.00000
1904	115.43964	50.23497	30.23985	19.99512	0.87207	0.00000
1905	92.94097	32.34268	26.43854	5.90414	0.96582	0.89355
1906	101.02422	34.61817	25.80189	8.81628	0.94238	0.75488
1907	145.87804	54.13264	24.11185	30.02080	0.60059	0.00000
1908	131.91133	44.91890	23.32008	21.59882	0.74316	0.00000
1909	97.98878	49.31673	34.10658	15.21015	0.95215	0.52051
1910	99.75931	55.97640	37.77052	18.20587	0.94629	0.32324
1911	101.48390	55.37975	36.06245	19.31730	0.94043	0.22754
1912	116.34722	44.83901	26.83064	18.00838	0.86621	0.06934
1913	85.64088	53.06873	38.78526	14.28347	0.98145	0.72363
1914	91.98292	40.35155	31.74049	8.61106	0.96777	0.84277
1915	120.43534	58.98511	33.02166	25.96345	0.83887	0.00000
1916	106.18875	41.74256	28.90554	12.83702	0.92090	0.52441
1917	114.31937	38.40561	24.11142	14.29419	0.87793	0.32324
1918	104.64543	50.28290	32.63530	17.64760	0.92676	0.27832
1919	124.02810	59.78723	32.37599	27.41125	0.81152	0.00000
1920	97.11156	36.02361	27.39001	8.63360	0.95410	0.79785
1921	103.22312	66.67383	41.48813	25.18570	0.93262	0.00000
1922	133.01797	50.94045	25.81167	25.12877	0.73340	0.00000
1923	107.14318	32.97630	24.08603	8.89027	0.91699	0.68652
1924	114.39652	39.30236	24.56106	14.74130	0.87793	0.29785
1925	103.49391	47.89086	32.94646	14.94440	0.93262	0.45215
1926	117.85282	39.81370	24.57114	15.24257	0.85645	0.21387
1927	126.56512	66.14515	35.49168	30.65347	0.79004	0.00000
1928	150.45174	52.46999	22.45076	30.01923	0.54590	0.00000
1929	117.63205	51.49124	29.89806	21.59318	0.85645	0.00000
1930	133.60133	62.08738	32.21332	29.87406	0.72754	0.00000
1931	112.00866	52.46231	31.73183	20.73048	0.89160	0.00000
1932	117.12654	49.42801	29.51129	19.91671	0.86035	0.00000
1933	97.11928	63.07211	40.77398	22.29813	0.95410	0.10840
1934	108.92250	68.84412	45.18826	23.65586	0.90723	0.00000
1935	102.07964	29.44848	23.16651	6.28197	0.93848	0.82129
1936	92.97755	45.90495	34.23857	11.66638	0.96582	0.73926
1937	105.44536	52.63551	33.82962	18.80589	0.92480	0.19434
1938	102.88574	49.10082	32.47648	16.62435	0.93457	0.36816
1939	120.66478	52.47201	30.51718	21.95483	0.83691	0.00000
1940	87.29403	37.00441	31.58677	5.41764	0.97754	0.93066
1941	108.47011	39.83346	26.28962	13.54384	0.90918	0.45410
1942	107.79201	44.03169	28.79073	15.24096	0.91309	0.37012
1943	94.66738	47.41686	33.54604	13.87082	0.96191	0.62988
1944	103.06644	47.72520	31.75122	15.97398	0.93457	0.40137
1945	125.52481	72.32598	38.39965	33.92632	0.79980	0.00000
1946	131.76038	56.86904	28.98303	27.88601	0.74512	0.00000
1947	108.78011	66.82592	41.20520	25.62073	0.90918	0.00000
1948	71.24085	27.70993	30.15318	-2.44325	0.99512	0.99707
1949	138.65506	60.57389	33.11968	27.45421	0.67871	0.00000
1950	96.39201	56.45929	37.83063	18.62865	0.95605	0.35254
1951	130.74993	47.45993	24.92141	22.53852	0.75488	0.00000
1952	114.92744	57.75797	33.72692	24.03104	0.87402	0.00000
1953	112.48645	62.24052	36.70518	25.53534	0.88965	0.00000
1954	92.38194	37.78091	31.06175	6.71916	0.96777	0.88184
1955	136.06145	47.74477	23.45598	24.28879	0.70410	0.00000
1956	95.72667	61.98097	41.24954	20.73143	0.95801	0.23340
1957	119.36681	62.87459	35.48187	27.39273	0.84473	0.00000
1958	103.71506	50.66840	34.92583	15.74256	0.93066	0.40527
1959	120.14963	66.38817	36.66785	29.72032	0.84082	0.00000
1960	110.60423	37.79496	24.88879	12.90617	0.89941	0.45605
1961	110.85992	56.40710	34.19331	22.21379	0.89746	0.00000
1962	78.12187	39.43742	33.68432	5.75310	0.99121	0.96191
1963	130.01315	51.43282	26.71854	24.71428	0.76074	0.00000
1964	96.44406	33.75362	26.50892	7.24470	0.95605	0.84082
1965	129.60161	48.98428	25.67345	23.31083	0.76465	0.00000
1966	120.40126	63.12656	34.95993	28.16663	0.83887	0.00000
1967	89.70205	40.58998	33.69725	6.89273	0.97363	0.89551
1968	108.68274	47.75812	31.01865	16.73947	0.90918	0.26855
1969	125.86145	49.63786	27.05380	22.58407	0.79590	0.00000
1970	117.72232	47.05707	28.45667	18.60040	0.85645	0.01074
1971	107.85586	40.88525	27.04460	13.84066	0.91309	0.44629
1972	77.55643	45.21863	38.44407	6.77455	0.99121	0.95410
1973	127.03510	56.80022	30.45075	26.34947	0.78613	0.00000
1974	108.80379	31.00206	21.86524	9.13682	0.90918	0.65723
1975	130.83285	55.01843	28.32650	26.69193	0.75488	0.00000
1976	106.53451	38.90583	26.34843	12.55740	0.91895	0.53223
1977	115.46412	50.95873	33.05873	17.90000	0.87012	0.08887
1978	115.61932	46.28502	27.73186	18.55316	0.87012	0.04590
1979	119.87774	44.33818	26.85579	17.48239	0.84277	0.04590
1980	126.09209	42.64143	23.28710	19.35433	0.79395	0.00000
1981	148.70649	64.75225	29.71653	35.03572	0.56738	0.00000
1982	125.67425	51.53909	29.13198	22.40710	0.79785	0.00000
1983	112.62899	37.58830	24.27953	13.30877	0.88770	0.40527
1984	128.84655	46.45683	27.10556	19.35127	0.77246	0.00000
1985	131.75669	43.89445	25.48864	18.40581	0.74512	0.00000
1986	106.91104	73.60937	44.56256	29.04681	0.91699	0.00000
1987	155.24843	61.51117	25.80099	35.71018	0.48730	0.00000
1988	125.63971	42.25987	23.51714	18.74274	0.79785	0.00000
1989	104.55676	36.28039	25.90275	10.37764	0.92871	0.65723
1990	113.64235	56.30721	33.57434	22.73287	0.88184	0.00000
1991	120.82191	53.58816	30.27178	23.31639	0.83496	0.00000
1992	128.47968	54.38385	28.63008	25.75378	0.77441	0.00000
1993	103.35844	40.07572	27.80214	12.27358	0.93262	0.58887
1994	133.68392	52.47156	27.22211	25.24945	0.72754	0.00000
1995	116.77715	64.27331	36.62032	27.65299	0.86230	0.00000
1996	122.92784	50.92393	28.31317	22.61076	0.81934	0.00000
1997	104.53213	56.39539	35.59743	20.79796	0.92871	0.08301
1998	165.59668	56.29792	20.34158	35.95635	0.35645	0.00000
1999	94.40908	40.18919	29.98135	10.20784	0.96191	0.77441
2000	119.88834	47.22355	28.45713	18.76642	0.84277	0.00000
2001	121.63917	38.77991	22.55782	16.22209	0.82910	0.09473
2002	107.86348	59.27952	38.17685	21.10266	0.91309	0.00879
2003	122.09277	46.18326	26.99613	19.18713	0.82520	0.00000
2004	87.45550	34.43027	28.87323	5.55704	0.97754	0.92871
2005	119.29198	39.20700	23.26894	15.93806	0.84668	0.14941
2006	129.88830	56.50352	29.43653	27.06699	0.76270	0.00000
2007	120.77976	43.46188	25.40580	18.05607	0.83496	0.00000
2008	94.58296	56.33789	38.02005	18.31784	0.96191	0.40137
2009	115.95515	46.08292	29.38142	16.70150	0.86816	0.15527
2010	128.57891	63.66329	33.23304	30.43025	0.77441	0.00000
2011	101.43970	49.08365	34.24677	14.83688	0.94043	0.48926
2012	87.74132	62.61011	43.43789	19.17222	0.97754	0.45996
2013	125.27196	50.87959	28.20715	22.67243	0.80176	0.00000
2014	105.57194	33.52785	23.91385	9.61400	0.92285	0.67676
2015	102.22021	39.16307	28.95119	10.21188	0.93652	0.69238
2016	102.95326	72.70553	48.21346	24.49207	0.93457	0.00000
2017	141.35430	52.81160	24.60210	28.20950	0.64941	0.00000
2018	128.92747	54.93053	28.80007	26.13046	0.77051	0.00000
2019	143.97060	74.24878	34.69505	39.55373	0.62207	0.00000
2020	94.26151	33.25429	26.93692	6.31736	0.96191	0.87793
2021	114.28426	45.34311	28.00741	17.33570	0.87793	0.14355
2022	125.54684	66.78764	36.09199	30.69565	0.79980	0.00000
2023	122.42353	75.37694	42.08749	33.28946	0.82324	0.00000
2024	125.74259	61.84518	33.67074	28.17444	0.79785	0.00000
2025	95.95774	37.58183	28.95758	8.62425	0.95801	0.80957
2026	119.62893	41.02356	25.09022	15.93334	0.84277	0.14355
2027	104.44940	40.06291	27.53349	12.52942	0.92871	0.56348
2028	115.68446	67.75319	40.65033	27.10286	0.87012	0.00000
2029	139.55337	42.41181	19.80664	22.60517	0.66895	0.00000
2030	137.39561	59.20254	29.10930	30.09324	0.69043	0.00000
2031	130.88151	55.46586	28.61141	26.85446	0.75293	0.00000
2032	113.13757	43.71476	29.66296	14.05180	0.88574	0.35645
2033	80.33699	39.03425	33.35153	5.68272	0.98730	0.95410
2034	113.92967	45.66479	31.15948	14.50530	0.87988	0.31738
2035	78.84581	23.77488	25.71018	-1.93530	0.98926	0.99316
2036	109.77844	56.88255	34.86628	22.01626	0.90332	0.00000
2037	108.15804	41.40924	27.43837	13.97087	0.91113	0.43652
2038	130.36288	51.82206	26.99961	24.82245	0.75879	0.00000
2039	84.02030	47.50409	36.26207	11.24202	0.98340	0.83887
2040	107.86566	34.27880	23.86143	10.41737	0.91309	0.61426
2041	162.50891	72.00762	28.92781	43.07981	0.39551	0.00000
2042	107.75507	46.04950	29.69712	16.35238	0.91309	0.30566
2043	122.84402	38.71350	22.19471	16.51879	0.81934	0.05762
2044	122.12091	43.88660	24.92138	18.96522	0.82520	0.00000
2045	127.75766	45.68232	24.73163	20.95069	0.78027	0.00000
2046	89.38866	60.06765	41.84047	18.22719	0.97363	0.48730
2047	141.19425	53.85690	25.18257	28.67433	0.65137	0.00000
2048	110.20180	49.17996	31.48856	17.69140	0.90137	0.18652
2049	97.58655	46.51202	32.41071	14.10131	0.95410	0.58105
2050	111.94766	55.43784	33.36880	22.06904	0.89160	0.00000
2051	99.35798	46.18833	32.13505	14.05328	0.94824	0.55957
2052	92.45032	45.37778	33.39650	11.98128	0.96777	0.73340
2053	70.85972	42.51046	37.10607	5.40439	0.99512	0.98145
2054	85.64722	40.88942	32.57530	8.31413	0.98145	0.89355
2055	107.39728	47.21101	30.61512	16.59590	0.91504	0.29785
2056	118.76196	50.52439	29.06481	21.45958	0.85059	0.00000
2057	98.47941	49.42457	33.58423	15.84034	0.95020	0.47949
2058	130.67423	65.65837	35.88465	29.77372	0.75488	0.00000
2059	119.08272	47.36600	28.16374	19.20226	0.84668	0.00000
2060	102.51951	37.46770	26.75509	10.71261	0.93652	0.66895
2061	95.82934	48.43232	33.85521	14.57711	0.95801	0.58301
2062	111.44051	51.94160	31.66052	20.28109	0.89355	0.00293
2063	146.32603	68.23887	31.03302	37.20586	0.59473	0.00000
2064	109.12215	36.95765	25.06845	11.88920	0.90723	0.53027
2065	90.46840	37.52425	29.71129	7.81296	0.97168	0.87207
2066	102.86138	69.45643	42.54669	26.90974	0.93457	0.00000
2067	129.02533	50.92839	26.70041	24.22798	0.77051	0.00000
2068	161.83832	59.86674	23.05033	36.81641	0.40527	0.00000
2069	88.39312	37.37199	30.45582	6.91617	0.97559	0.90332
2070	117.32524	37.01151	22.81483	14.19668	0.85840	0.28418
2071	120.02353	50.52459	29.31912	21.20547	0.84082	0.00000
2072	106.78103	48.26576	31.40062	16.86515	0.91699	0.29199
2073	108.07079	38.00831	25.53305	12.47526	0.91113	0.51465
2074	101.32567	37.66413	27.05646	10.60767	0.94043	0.68652
2075	111.82573	47.49780	29.90442	17.59338	0.89160	0.16699
2076	95.30618	62.31912	40.83183	21.48728	0.95996	0.19238
2077	92.87489	39.62657	30.22939	9.39718	0.96582	0.81348
2078	132.44829	47.13457	24.23334	22.90123	0.73926	0.00000
2079	103.20290	39.69748	28.30688	11.39059	0.93262	0.63184
2080	73.73797	36.06115	33.18637	2.87477	0.99316	0.98730
2081	144.55777	51.60791	23.31387	28.29404	0.61426	0.00000
2082	123.93126	45.99349	25.72652	20.26697	0.81152	0.00000
2083	100.47779	45.77891	32.07669	13.70222	0.94434	0.55957
2084	139.60910	49.79425	23.49745	26.29679	0.66895	0.00000
2085	118.34265	52.88516	30.37848	22.50669	0.85254	0.00000
2086	124.66382	44.76898	24.71424	20.05474	0.80566	0.00000
2087	89.91256	40.37718	31.50423	8.87295	0.97363	0.85254
2088	138.84382	67.15922	32.85958	34.29964	0.67676	0.00000
2089	103.04722	34.82012	27.26436	7.55576	0.93457	0.77637
2090	115.09683	47.94876	28.71483	19.23394	0.87402	0.01270
2091	90.67412	35.14163	28.40612	6.73551	0.97168	0.89160
2092	91.68206	41.09519	31.29147	9.80372	0.96973	0.81348
2093	117.63084	41.58052	24.91033	16.67019	0.85645	0.12988
2094	111.19183	63.27193	37.39436	25.87757	0.89551	0.00000
2095	108.70372	45.85106	29.93224	15.91882	0.90918	0.31738
2096	105.91985	50.98304	33.26250	17.72054	0.92090	0.25293
2097	88.03245	37.34421	30.89134	6.45288	0.97754	0.91309
2098	118.87300	34.86739	21.20430	13.66309	0.84863	0.29004
2099	139.24848	40.26572	19.05884	21.20688	0.67285	0.00000
2100	113.72869	49.46174	30.40756	19.05418	0.88184	0.04395
2101	119.05285	43.75781	25.64305	18.11476	0.84863	0.01855
2102	129.86214	47.55468	24.84059	22.71410	0.76270	0.00000
2103	86.98426	49.36646	36.46612	12.90034	0.97949	0.76074
2104	160.15898	72.19264	31.70124	40.49140	0.42676	0.00000
2105	128.03001	49.33390	26.92701	22.40689	0.77832	0.00000
2106	136.18253	55.92263	27.48878	28.43385	0.70410	0.00000
2107	106.65786	46.26484	30.07016	16.19469	0.91895	0.33301
2108	108.26419	52.88091	33.92702	18.95389	0.91113	0.13965
2109	91.39339	49.85528	36.52115	13.33413	0.96973	0.69434
2110	156.60347	60.56491	25.42208	35.14283	0.47168	0.00000
2111	123.45678	47.56750	26.47565	21.09186	0.81543	0.00000
