Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1690	41.24805	37.72945	12.28841	25.44104	0.99902	0.82520
1691	62.25496	57.99520	17.15480	40.84040	0.99902	0.00000
1692	47.64823	40.10171	11.88722	28.21449	0.99902	0.60254
1693	62.78442	54.90716	16.45070	38.45646	0.99902	0.00000
1694	61.36720	48.59529	13.08990	35.50539	0.99902	0.00000
1695	34.89054	41.60539	16.27792	25.32747	0.99902	0.89355
1696	37.85773	32.04484	10.94355	21.10129	0.99902	0.95215
1697	61.69211	53.65204	15.74169	37.91035	0.99902	0.00000
1698	45.43362	40.20954	12.46884	27.74070	0.99902	0.66699
1699	58.24175	46.39221	12.38989	34.00232	0.99902	0.00000
1700	68.43915	56.98271	15.23950	41.74321	0.99707	0.00000
1701	55.57264	49.53788	14.60712	34.93076	0.99902	0.00000
1702	57.81863	59.17302	18.85417	40.31886	0.99902	0.00000
1703	56.26595	41.27620	10.44116	30.83504	0.99902	0.26074
1704	65.66832	59.58897	17.14679	42.44218	0.99707	0.00000
1705	50.88058	40.73699	12.02926	28.70773	0.99902	0.51465
1706	63.44122	44.75069	10.36901	34.38168	0.99902	0.00000
1707	46.43907	50.90959	19.58405	31.32554	0.99902	0.42480
1708	58.02572	53.23431	16.19261	37.04170	0.99902	0.00000
1709	49.28011	46.51768	14.76342	31.75426	0.99902	0.33496
1710	55.16566	46.02545	13.24518	32.78027	0.99902	0.13574
1711	64.99316	52.07729	13.62123	38.45606	0.99707	0.00000
1712	41.17374	37.18497	12.04407	25.14091	0.99902	0.83691
1713	44.39899	39.13599	12.32310	26.81288	0.99902	0.72949
1714	46.77404	48.02182	18.22571	29.79611	0.99902	0.52051
1715	50.64996	43.38627	13.13062	30.25565	0.99902	0.41504
1716	37.66413	43.79850	17.48633	26.31216	0.99902	0.83691
1717	64.46570	63.60575	19.44346	44.16230	0.99707	0.00000
1718	43.15306	41.55999	13.78098	27.77900	0.99902	0.70020
1719	67.62277	59.47615	16.62316	42.85299	0.99707	0.00000
1720	53.44812	40.16551	10.60532	29.56019	0.99902	0.40918
1721	50.06462	44.55963	14.09440	30.46523	0.99902	0.41309
1722	55.24751	44.08455	13.56970	30.51485	0.99902	0.30566
1723	57.80347	55.13867	16.84820	38.29047	0.99902	0.00000
1724	60.37983	54.31162	17.95963	36.35199	0.99902	0.00000
1725	57.24847	50.65545	15.63258	35.02287	0.99902	0.00000
1726	88.22546	76.57968	19.95633	56.62334	0.97559	0.00000
1727	52.99330	52.75186	17.29172	35.46014	0.99902	0.00000
1728	55.97900	51.07745	15.32993	35.74752	0.99902	0.00000
1729	97.32238	87.43395	23.14521	64.28874	0.95410	0.00000
1730	48.38109	47.96234	15.64875	32.31359	0.99902	0.31152
1731	60.52675	54.14893	16.51515	37.63379	0.99902	0.00000
1732	47.66507	43.16060	13.64878	29.51182	0.99902	0.52246
1733	41.09729	41.82144	15.77867	26.04278	0.99902	0.80566
1734	50.70007	51.74205	17.08905	34.65300	0.99902	0.07910
1735	69.70484	66.49163	20.30590	46.18573	0.99707	0.00000
1736	41.27726	43.85984	16.55031	27.30953	0.99902	0.75098
1737	50.82707	47.33807	14.75347	32.58460	0.99902	0.23926
1738	50.88283	49.53379	16.53122	33.00257	0.99902	0.20605
1739	49.64790	44.40432	13.78373	30.62059	0.99902	0.40918
1740	68.12731	50.24095	12.06973	38.17122	0.99707	0.00000
1741	67.62902	59.95670	17.73136	42.22534	0.99707	0.00000
1742	53.33567	45.39667	13.19157	32.20509	0.99902	0.21777
1743	51.97961	54.30142	17.94047	36.36094	0.99902	0.00000
1744	43.03126	34.05905	9.99405	24.06500	0.99902	0.85059
1745	64.09800	45.97698	11.24691	34.73007	0.99902	0.00000
1746	51.16772	44.30419	13.16607	31.13812	0.99902	0.34277
1747	53.19697	51.39303	16.12465	35.26838	0.99902	0.00000
1748	47.12309	42.95408	13.45742	29.49666	0.99902	0.53418
1749	54.57562	46.65461	14.34596	32.30864	0.99902	0.18457
1750	44.65258	37.84936	12.07151	25.77784	0.99902	0.77051
1751	43.95282	47.73580	18.63081	29.10499	0.99902	0.61621
1752	79.03555	68.80754	19.07164	49.73590	0.98926	0.00000
1753	38.91293	33.77320	10.88083	22.89238	0.99902	0.91699
1754	55.05039	52.31313	16.24649	36.06664	0.99902	0.00000
1755	36.07234	28.71965	9.49956	19.22009	0.99902	0.97754
1756	70.44203	62.68936	17.46758	45.22177	0.99512	0.00000
1757	66.85457	53.13748	13.57663	39.56085	0.99707	0.00000
1758	51.91375	47.91310	15.60440	32.30869	0.99902	0.23926
1759	57.88267	52.87507	16.30191	36.57316	0.99902	0.00000
1760	58.77073	47.27493	13.35401	33.92091	0.99902	0.00000
1761	73.89591	63.37262	18.56887	44.80375	0.99316	0.00000
1762	48.44894	35.13001	9.18462	25.94539	0.99902	0.70996
1763	50.35688	45.72810	14.10991	31.61819	0.99902	0.32324
1764	50.83412	42.83017	14.33922	28.49095	0.99902	0.52832
1765	65.58938	55.19060	15.05867	40.13194	0.99707	0.00000
1766	78.68509	63.27960	15.81897	47.46063	0.98926	0.00000
1767	60.66979	47.02087	12.10740	34.91346	0.99902	0.00000
1768	54.66453	41.60566	11.00563	30.60003	0.99902	0.31152
1769	71.62685	60.88070	17.14574	43.73496	0.99512	0.00000
1770	65.34551	56.07596	15.51378	40.56218	0.99707	0.00000
1771	53.89411	45.64485	13.06998	32.57487	0.99902	0.17676
1772	68.84452	57.09425	15.14296	41.95129	0.99707	0.00000
1773	65.07781	56.37201	15.72738	40.64463	0.99707	0.00000
1774	55.76366	50.47107	15.26554	35.20552	0.99902	0.00000
1775	46.85966	39.70629	12.59018	27.11610	0.99902	0.67676
1776	54.61311	50.86208	15.60035	35.26174	0.99902	0.00000
1777	49.25372	45.85404	14.50028	31.35376	0.99902	0.36426
1778	50.89604	42.64305	12.33684	30.30621	0.99902	0.40723
1779	54.26856	49.96739	15.26497	34.70242	0.99902	0.00293
1780	42.13480	42.13138	15.02742	27.10396	0.99902	0.74902
1781	45.13261	42.16997	13.59968	28.57030	0.99902	0.62598
1782	45.42581	38.25254	11.72407	26.52847	0.99902	0.72754
1783	70.61038	64.80999	19.28173	45.52827	0.99512	0.00000
1784	58.90050	49.88794	14.18000	35.70794	0.99902	0.00000
1785	78.99626	58.02865	13.05227	44.97638	0.98926	0.00000
1786	55.40867	50.90800	15.94929	34.95872	0.99902	0.00000
1787	51.07868	39.49862	10.71417	28.78445	0.99902	0.50684
1788	41.86349	43.16340	14.84272	28.32068	0.99902	0.69434
1789	60.63118	52.93134	15.35172	37.57962	0.99902	0.00000
1790	47.41910	47.57411	17.29296	30.28115	0.99902	0.47754
1791	45.83951	39.35058	12.06813	27.28245	0.99902	0.68457
1792	60.14462	54.99374	16.36394	38.62980	0.99902	0.00000
1793	50.76915	41.29741	12.93769	28.35972	0.99902	0.53809
1794	52.82629	50.00724	15.51881	34.48843	0.99902	0.04980
1795	73.59053	63.71546	17.18857	46.52689	0.99316	0.00000
1796	60.08839	55.22760	16.83154	38.39605	0.99902	0.00000
1797	63.12133	53.68315	15.04529	38.63787	0.99902	0.00000
1798	48.92830	42.82807	12.99669	29.83138	0.99902	0.47754
1799	75.56713	58.53179	14.89871	43.63308	0.99316	0.00000
1800	40.27933	36.22188	11.78070	24.44118	0.99902	0.86816
1801	71.85400	63.65804	18.18798	45.47006	0.99512	0.00000
1802	46.01435	45.97342	16.09702	29.87641	0.99902	0.53027
1803	45.26546	40.96615	13.00243	27.96372	0.99902	0.65723
1804	69.75747	58.45148	16.56609	41.88539	0.99707	0.00000
1805	46.21435	38.87576	11.62952	27.24623	0.99902	0.68066
1806	48.12361	40.62770	12.80931	27.81839	0.99902	0.61816
1807	49.29264	35.23459	9.19231	26.04228	0.99902	0.69238
1808	67.92641	57.52100	16.48380	41.03721	0.99707	0.00000
1809	65.01899	56.10183	16.60494	39.49690	0.99707	0.00000
1810	59.65765	58.02804	17.83235	40.19569	0.99902	0.00000
1811	56.34577	49.27223	14.30437	34.96786	0.99902	0.00000
1812	70.52844	60.58806	16.41640	44.17166	0.99512	0.00000
1813	54.50950	44.40026	12.61054	31.78972	0.99902	0.22559
1814	68.36850	61.17808	17.61550	43.56257	0.99707	0.00000
1815	45.19151	42.04097	14.94950	27.09147	0.99902	0.70410
1816	58.57594	52.74131	17.00118	35.74012	0.99902	0.00000
1817	55.78291	45.56952	12.62595	32.94357	0.99902	0.11035
1818	65.76361	61.27207	18.51532	42.75675	0.99707	0.00000
1819	71.67489	64.74317	18.72249	46.02068	0.99512	0.00000
1820	89.32342	72.19795	18.40381	53.79415	0.97363	0.00000
1821	73.81710	61.32661	15.95659	45.37003	0.99316	0.00000
1822	37.48969	30.68691	9.78606	20.90085	0.99902	0.95605
1823	36.88941	25.39769	7.62459	17.77310	0.99902	0.98340
1824	51.64872	47.69859	14.86583	32.83277	0.99902	0.20410
1825	65.37844	58.62153	17.37683	41.24470	0.99707	0.00000
1826	46.43500	47.24879	16.33754	30.91125	0.99902	0.45215
1827	58.83146	56.60696	17.35773	39.24923	0.99902	0.00000
1828	44.63768	31.00185	8.06739	22.93446	0.99902	0.86816
1829	37.06581	38.03038	13.47076	24.55962	0.99902	0.89355
1830	66.29247	56.73792	16.28615	40.45177	0.99707	0.00000
1831	66.42235	59.67649	17.04330	42.63319	0.99707	0.00000
1832	39.52311	33.98148	10.85776	23.12372	0.99902	0.90723
1833	58.04795	62.21227	20.79524	41.41702	0.99902	0.00000
1834	66.01908	54.84282	14.73822	40.10460	0.99707	0.00000
1835	51.14241	46.77328	14.35871	32.41457	0.99902	0.24707
1836	61.07318	39.96901	8.86253	31.10648	0.99902	0.14551
1837	59.62099	58.22910	18.00776	40.22134	0.99902	0.00000
1838	52.49124	46.33097	13.77047	32.56050	0.99902	0.20801
1839	40.12972	37.59240	14.46638	23.12602	0.99902	0.90332
1840	47.54284	36.72672	10.97550	25.75122	0.99902	0.73145
1841	59.05698	48.15576	13.10856	35.04721	0.99902	0.00000
1842	42.49981	36.98257	12.13605	24.84652	0.99902	0.83105
1843	47.38545	47.37860	16.55874	30.81987	0.99902	0.44043
1844	42.87733	46.56347	17.99187	28.57160	0.99902	0.66504
1845	58.56307	49.23822	13.98277	35.25544	0.99902	0.00000
1846	53.29159	41.81346	11.36351	30.44995	0.99902	0.34863
1847	75.70438	57.91077	13.98951	43.92126	0.99316	0.00000
1848	66.06055	59.19179	17.03393	42.15786	0.99707	0.00000
1849	63.59121	51.74428	13.83495	37.90933	0.99902	0.00000
1850	48.55041	38.05169	11.08564	26.96604	0.99902	0.65723
1851	43.39739	32.72732	9.46204	23.26528	0.99902	0.87012
1852	74.55548	63.15661	17.01829	46.13832	0.99316	0.00000
1853	50.00420	60.47345	22.28526	38.18819	0.99902	0.00000
1854	42.36626	35.17411	10.78338	24.39072	0.99902	0.84863
1855	54.77263	44.72939	12.57774	32.15165	0.99902	0.19238
1856	50.62478	39.96683	11.34776	28.61908	0.99902	0.52441
1857	39.95056	39.43700	13.67963	25.75737	0.99902	0.82910
1858	54.30999	50.14873	15.22185	34.92688	0.99902	0.00000
1859	69.99786	61.80573	17.12805	44.67768	0.99512	0.00000
1860	73.01850	59.92241	15.71176	44.21065	0.99512	0.00000
1861	44.23632	37.59166	11.46008	26.13158	0.99902	0.76074
1862	54.55423	49.55941	15.61935	33.94007	0.99902	0.05762
1863	43.15818	39.48796	12.67795	26.81001	0.99902	0.74707
1864	37.68912	38.24119	14.25767	23.98353	0.99902	0.90332
1865	54.43633	51.58477	15.99656	35.58820	0.99902	0.00000
1866	61.23562	56.52671	16.88768	39.63902	0.99902	0.00000
1867	54.88567	42.51999	11.42627	31.09372	0.99902	0.27051
1868	64.26772	68.40263	23.40326	44.99937	0.99902	0.00000
1869	40.15855	41.65956	17.53370	24.12586	0.99902	0.87793
1870	55.74899	49.86583	15.11435	34.75148	0.99902	0.00000
1871	51.65140	42.77328	12.28827	30.48501	0.99902	0.37988
1872	43.96753	40.42361	13.12925	27.29437	0.99902	0.71191
1873	69.52373	59.97665	17.59870	42.37795	0.99707	0.00000
1874	42.80899	34.61660	11.61220	23.00441	0.99902	0.88379
1875	39.09676	39.74631	14.91411	24.83220	0.99902	0.86816
1876	56.08170	41.02133	10.36135	30.65998	0.99902	0.27832
1877	69.08133	58.21398	15.83576	42.37822	0.99707	0.00000
1878	58.63067	48.55007	13.72777	34.82231	0.99902	0.00000
1879	72.55037	52.70240	12.20599	40.49640	0.99512	0.00000
1880	80.16682	69.99734	19.17389	50.82345	0.98926	0.00000
1881	48.33616	36.56696	10.39121	26.17575	0.99902	0.70020
1882	62.13472	55.95479	16.19263	39.76217	0.99902	0.00000
1883	47.78653	41.15080	14.41348	26.73732	0.99902	0.68066
1884	49.02021	43.78034	13.45699	30.32335	0.99902	0.44238
1885	60.68513	52.89263	16.64932	36.24330	0.99902	0.00000
1886	54.82749	42.27089	12.26845	30.00244	0.99902	0.35059
1887	46.48833	47.71844	15.96372	31.75472	0.99902	0.39160
1888	43.14474	37.38076	12.06901	25.31175	0.99902	0.80762
1889	44.27478	37.36847	11.35073	26.01773	0.99902	0.76660
1890	46.64287	41.28238	13.03534	28.24705	0.99902	0.61816
1891	54.35143	50.01393	15.26380	34.75013	0.99902	0.00000
1892	48.72902	42.25713	12.67817	29.57896	0.99902	0.49902
1893	73.80265	68.32992	19.94243	48.38749	0.99316	0.00000
1894	56.29862	54.96015	17.78490	37.17524	0.99902	0.00000
1895	43.09255	37.90892	12.39648	25.51245	0.99902	0.80176
1896	70.06118	65.74278	19.60472	46.13806	0.99512	0.00000
1897	73.68420	58.52332	14.58319	43.94012	0.99316	0.00000
1898	55.80058	43.88298	11.79967	32.08331	0.99902	0.17676
1899	44.83633	41.48802	14.26895	27.21907	0.99902	0.70215
1900	49.72938	36.99293	9.79207	27.20086	0.99902	0.62598
1901	69.04511	60.11961	18.19124	41.92837	0.99707	0.00000
1902	55.10608	57.59418	19.12078	38.47340	0.99902	0.00000
1903	72.69011	58.24003	14.71144	43.52859	0.99512	0.00000
1904	56.42766	50.23497	15.22535	35.00962	0.99902	0.00000
1905	37.63969	32.34268	10.49636	21.84632	0.99902	0.94238
1906	41.52253	34.61817	10.90981	23.70835	0.99902	0.87598
1907	69.79523	54.13264	13.36505	40.76759	0.99707	0.00000
1908	58.56592	44.91890	11.88893	33.02997	0.99902	0.04785
1909	50.04770	49.31673	16.32434	32.99239	0.99902	0.22559
1910	54.04200	55.97640	19.43235	36.54405	0.99902	0.00000
1911	55.52390	55.37975	17.78495	37.59480	0.99902	0.00000
1912	53.77867	44.83901	12.70527	32.13374	0.99902	0.21387
1913	48.81213	53.06873	18.22495	34.84378	0.99902	0.10449
1914	41.24891	40.35155	14.65649	25.69506	0.99902	0.81738
1915	64.38544	58.98511	17.26664	41.71848	0.99707	0.00000
1916	46.88352	41.74256	13.96435	27.77821	0.99902	0.63965
1917	48.82643	38.40561	10.71715	27.68846	0.99902	0.61230
1918	53.29763	50.28290	15.70475	34.57815	0.99902	0.03223
1919	66.31583	59.78723	17.03655	42.75068	0.99707	0.00000
1920	41.27896	36.02361	11.58066	24.44295	0.99902	0.85840
1921	63.34843	66.67383	21.68931	44.98452	0.99902	0.00000
1922	63.27253	50.94045	13.48053	37.45991	0.99902	0.00000
1923	41.62119	32.97630	10.69903	22.27727	0.99902	0.90918
1924	49.42257	39.30236	11.03704	28.26532	0.99902	0.56934
1925	49.69337	47.89086	16.62909	31.26177	0.99902	0.36230
1926	50.09092	39.81370	11.74411	28.06959	0.99902	0.56934
1927	70.63880	66.14515	19.70576	46.43939	0.99512	0.00000
1928	69.79315	52.46999	12.84791	39.62209	0.99707	0.00000
1929	58.55840	51.49124	14.89897	36.59226	0.99902	0.00000
1930	69.59958	62.08738	18.44625	43.64112	0.99707	0.00000
1931	57.40814	52.46231	15.61446	36.84785	0.99902	0.00000
1932	56.32312	49.42801	14.94465	34.48336	0.99902	0.00000
1933	59.49833	63.07211	20.41172	42.66039	0.99902	0.00000
1934	61.30865	68.84412	27.32423	41.51990	0.99902	0.00000
1935	38.14346	29.44848	9.38305	20.06543	0.99902	0.96191
1936	45.32267	45.90495	16.38479	29.52016	0.99902	0.56543
1937	54.84201	52.63551	16.71296	35.92255	0.99902	0.00000
1938	51.93330	49.10082	15.44709	33.65374	0.99902	0.13379
1939	59.04061	52.47201	16.15572	36.31629	0.99902	0.00000
1940	36.99102	37.00441	14.39502	22.60939	0.99902	0.93457
1941	47.82595	39.83346	11.68316	28.15030	0.99902	0.60449
1942	50.08878	44.03169	13.44904	30.58265	0.99902	0.40332
1943	48.26193	47.41686	15.37990	32.03696	0.99902	0.33496
1944	51.06613	47.72520	14.98380	32.74140	0.99902	0.22363
1945	75.00260	72.32598	21.26270	51.06327	0.99316	0.00000
1946	66.94885	56.86904	15.41842	41.45063	0.99707	0.00000
1947	63.92847	66.82592	22.65061	44.17531	0.99902	0.00000
1948	26.50983	27.70993	11.56844	16.14150	0.99902	0.99902
1949	66.37311	60.57389	21.42267	39.15122	0.99707	0.00000
1950	54.60571	56.45929	18.50971	37.94958	0.99902	0.00000
1951	59.81886	47.45993	12.88668	34.57325	0.99902	0.00000
1952	61.80889	57.75797	17.23906	40.51891	0.99902	0.00000
1953	63.81461	62.24052	19.10564	43.13488	0.99902	0.00000
1954	38.72637	37.78091	14.70815	23.07276	0.99902	0.91504
1955	62.15256	47.74477	12.16570	35.57907	0.99902	0.00000
1956	57.40941	61.98097	21.06135	40.91962	0.99902	0.00000
1957	66.29113	62.87459	18.98329	43.89131	0.99707	0.00000
1958	50.75759	50.66840	18.39770	32.27070	0.99902	0.26465
1959	69.39460	66.38817	19.58911	46.79906	0.99707	0.00000
1960	46.97573	37.79496	11.02842	26.76654	0.99902	0.69238
1961	59.38588	56.40710	17.29432	39.11278	0.99902	0.00000
1962	37.43829	39.43742	14.08771	25.34970	0.99902	0.87012
1963	62.71988	51.43282	13.77436	37.65847	0.99902	0.00000
1964	39.42710	33.75362	10.99566	22.75796	0.99902	0.91504
1965	60.84861	48.98428	13.09420	35.89008	0.99902	0.00000
1966	67.32301	63.12656	18.46199	44.66457	0.99707	0.00000
1967	38.95781	40.58998	16.61581	23.97417	0.99902	0.89160
1968	52.08679	47.75812	15.40013	32.35798	0.99902	0.23145
1969	59.87959	49.63786	13.78176	35.85610	0.99902	0.00000
1970	54.56803	47.05707	14.47774	32.57932	0.99902	0.16309
1971	48.22171	40.88525	12.18564	28.69962	0.99902	0.56348
1972	38.80024	45.21863	18.36562	26.85301	0.99902	0.80371
1973	64.90012	56.80022	16.21700	40.58322	0.99707	0.00000
1974	41.94992	31.00206	8.81121	22.19085	0.99902	0.90918
1975	65.35674	55.01843	14.92803	40.09041	0.99707	0.00000
1976	46.51070	38.90583	11.58688	27.31895	0.99902	0.67090
1977	53.63417	50.95873	18.74872	32.21001	0.99902	0.21191
1978	54.50505	46.28502	13.24293	33.04210	0.99902	0.12988
1979	53.07735	44.33818	13.78839	30.54979	0.99902	0.34668
1980	55.57328	42.64143	11.14930	31.49213	0.99902	0.22559
1981	76.48179	64.75225	18.00520	46.74704	0.99121	0.00000
1982	59.64364	51.53909	15.87214	35.66695	0.99902	0.00000
1983	47.51253	37.58830	10.79114	26.79716	0.99902	0.68262
1984	55.56920	46.45683	15.65739	30.79944	0.99902	0.27832
1985	54.30858	43.89445	15.08317	28.81128	0.99902	0.44434
1986	68.49658	73.60937	24.39868	49.21069	0.99707	0.00000
1987	77.38107	61.51117	15.50033	46.01084	0.99121	0.00000
1988	54.75782	42.25987	11.47011	30.78976	0.99902	0.29590
1989	43.60435	36.28039	11.37335	24.90704	0.99902	0.81738
1990	60.07799	56.30721	17.19793	39.10928	0.99902	0.00000
1991	60.85602	53.58816	15.49575	38.09242	0.99902	0.00000
1992	64.10587	54.38385	14.95603	39.42782	0.99902	0.00000
1993	46.13227	40.07572	12.34118	27.73454	0.99902	0.65527
1994	63.43344	52.47156	15.01723	37.45433	0.99902	0.00000
1995	66.63815	64.27331	19.38757	44.88574	0.99707	0.00000
1996	59.91518	50.92393	14.29883	36.62510	0.99902	0.00000
1997	57.49811	56.39539	17.58844	38.80695	0.99902	0.00000
1998	77.70929	56.29792	12.54592	43.75200	0.99121	0.00000
1999	43.37795	40.18919	12.97163	27.21756	0.99902	0.72559
2000	54.78939	47.22355	14.96437	32.25918	0.99902	0.18457
2001	51.39695	38.77991	10.35088	28.42903	0.99902	0.52246
2002	57.90438	59.27952	20.89913	38.38039	0.99902	0.00000
2003	55.35034	46.18326	13.91424	32.26902	0.99902	0.17090
2004	37.17688	34.43027	11.67538	22.75488	0.99902	0.93066
2005	51.01824	39.20700	10.56988	28.63712	0.99902	0.51660
2006	65.85683	56.50352	15.67689	40.82663	0.99707	0.00000
2007	53.84226	43.46188	12.37268	31.08920	0.99902	0.29199
2008	54.19129	56.33789	18.35046	37.98742	0.99902	0.00000
2009	52.03617	46.08292	15.59367	30.48926	0.99902	0.37207
2010	70.34117	63.66329	18.02497	45.63831	0.99512	0.00000
2011	49.55001	49.08365	17.45169	31.63196	0.99902	0.33887
2012	55.33046	62.61011	21.77310	40.83701	0.99902	0.00000
2013	59.99741	50.87959	14.75829	36.12129	0.99902	0.00000
2014	42.58617	33.52785	9.89279	23.63506	0.99902	0.86816
2015	43.38333	39.16307	13.89291	25.27016	0.99902	0.80762
2016	62.42360	72.70553	28.57837	44.12716	0.99902	0.00000
2017	67.38017	52.81160	13.32813	39.48347	0.99707	0.00000
2018	64.60812	54.93053	15.11240	39.81813	0.99707	0.00000
2019	82.50580	74.24878	20.29375	53.95503	0.98535	0.00000
2020	38.19065	33.25429	11.18714	22.06715	0.99902	0.93652
2021	52.88177	45.34311	13.59053	31.75258	0.99902	0.26074
2022	70.69503	66.78764	20.03745	46.75019	0.99512	0.00000
2023	74.15344	75.37694	24.38751	50.98944	0.99316	0.00000
2024	67.33342	61.84518	18.50553	43.33964	0.99707	0.00000
2025	41.26650	37.58183	12.86288	24.71894	0.99902	0.84863
2026	51.01196	41.02356	12.47696	28.54660	0.99902	0.52246
2027	46.47339	40.06291	12.26000	27.80292	0.99902	0.64551
2028	65.90464	67.75319	23.32778	44.42541	0.99707	0.00000
2029	59.90773	42.41181	9.95055	32.46126	0.99902	0.06543
2030	69.89182	59.20254	16.21775	42.98479	0.99512	0.00000
2031	65.57344	55.46586	15.17092	40.29494	0.99707	0.00000
2032	48.50324	43.71476	16.05404	27.66072	0.99902	0.62012
2033	37.34446	39.03425	14.33216	24.70209	0.99902	0.88770
2034	49.10791	45.66479	17.59742	28.06736	0.99902	0.58691
2035	27.18711	23.77488	8.85736	14.91753	0.99902	0.99902
2036	59.12252	56.88255	17.76276	39.11978	0.99902	0.00000
2037	48.39533	41.40924	12.61155	28.79769	0.99902	0.55371
2038	62.86410	51.82206	14.10680	37.71526	0.99902	0.00000
2039	44.75686	47.50409	16.31043	31.19366	0.99902	0.46777
2040	43.65733	34.27880	10.14602	24.13278	0.99902	0.84277
2041	87.20724	72.00762	17.98573	54.02189	0.97754	0.00000
2042	51.57067	46.04950	13.97572	32.07378	0.99902	0.26465
2043	51.79256	38.71350	10.19007	28.52343	0.99902	0.50879
2044	55.05447	43.88660	11.92049	31.96611	0.99902	0.20020
2045	57.70176	45.68232	12.47810	33.20422	0.99902	0.05176
2046	54.07042	60.06765	20.90253	39.16513	0.99902	0.00000
2047	67.99993	53.85690	13.71365	40.14325	0.99707	0.00000
2048	53.35604	49.17996	15.93250	33.24746	0.99902	0.13574
2049	48.56925	46.51202	14.89753	31.61449	0.99902	0.36035
2050	59.19288	55.43784	16.78999	38.64785	0.99902	0.00000
2051	48.50521	46.18833	15.08074	31.10759	0.99902	0.39746
2052	45.74254	45.37778	15.30594	30.07183	0.99902	0.52246
2053	36.97336	42.51046	15.81016	26.70030	0.99902	0.83301
2054	40.85300	40.88942	14.00635	26.88307	0.99902	0.77637
2055	51.89536	47.21101	14.72310	32.48792	0.99902	0.22559
2056	58.38027	50.52439	14.39273	36.13166	0.99902	0.00000
2057	50.88796	49.42457	15.71460	33.70998	0.99902	0.15137
2058	69.46580	65.65837	21.41925	44.23911	0.99707	0.00000
2059	55.37051	47.36600	14.32429	33.04171	0.99902	0.11230
2060	44.05098	37.46770	11.60472	25.86298	0.99902	0.77441
2061	49.20365	48.43232	15.74413	32.68819	0.99902	0.26660
2062	56.80895	51.94160	15.55091	36.39070	0.99902	0.00000
2063	79.37531	68.23887	18.00320	50.23568	0.98926	0.00000
2064	45.61976	36.95765	11.17655	25.78110	0.99902	0.75684
2065	40.18478	37.52425	12.51469	25.00956	0.99902	0.85254
2066	65.64716	69.45643	22.08275	47.37369	0.99707	0.00000
2067	62.07147	50.92839	13.67138	37.25701	0.99902	0.00000
2068	78.85604	59.86674	14.02840	45.83834	0.98926	0.00000
2069	38.98906	37.37199	13.03934	24.33265	0.99902	0.88379
2070	48.69640	37.01151	10.20454	26.80697	0.99902	0.66309
2071	58.04146	50.52459	15.04714	35.47745	0.99902	0.00000
2072	52.25437	48.26576	15.26478	33.00098	0.99902	0.17871
2073	46.40118	38.00831	11.18295	26.82536	0.99902	0.69824
2074	43.91106	37.66413	11.64262	26.02151	0.99902	0.77051
2075	53.22533	47.49780	14.78702	32.71078	0.99902	0.18066
2076	58.41721	62.31912	20.28658	42.03254	0.99902	0.00000
2077	42.29708	39.62657	13.10634	26.52023	0.99902	0.77051
2078	60.30248	47.13457	12.50229	34.63228	0.99902	0.00000
2079	44.95496	39.69748	13.10137	26.59611	0.99902	0.73145
2080	33.60053	36.06115	13.45323	22.60791	0.99902	0.95410
2081	67.49288	51.60791	12.81259	38.79531	0.99707	0.00000
2082	56.79013	45.99349	12.74430	33.24919	0.99902	0.06738
2083	48.03713	45.77891	15.41935	30.35955	0.99902	0.45996
2084	64.82989	49.79425	12.42475	37.36949	0.99707	0.00000
2085	59.77642	52.88516	15.25254	37.63263	0.99902	0.00000
2086	56.50715	44.76898	11.98591	32.78307	0.99902	0.10840
2087	41.59810	40.37718	13.81534	26.56184	0.99902	0.77832
2088	75.50036	67.15922	18.92794	48.23128	0.99316	0.00000
2089	39.84185	34.82012	13.29820	21.52192	0.99902	0.93457
2090	55.41275	47.94876	13.86835	34.08041	0.99902	0.03027
2091	38.74819	35.14163	11.62010	23.52153	0.99902	0.90527
2092	42.83913	41.09519	13.73470	27.36049	0.99902	0.72559
2093	51.99442	41.58052	11.55194	30.02858	0.99902	0.40527
2094	64.27093	63.27193	19.35708	43.91485	0.99902	0.00000
2095	50.99260	45.85106	14.59252	31.25854	0.99902	0.33691
2096	53.39489	50.98304	16.62624	34.35680	0.99902	0.04785
2097	38.37133	37.34421	13.53912	23.80510	0.99902	0.90137
2098	47.98495	34.86739	9.15881	25.70858	0.99902	0.72754
2099	58.04334	40.26572	9.59262	30.67309	0.99902	0.23730
2100	55.17307	49.46174	15.27896	34.18277	0.99902	0.02637
2101	53.92052	43.75781	12.15863	31.59918	0.99902	0.25098
2102	60.05296	47.55468	12.52538	35.02930	0.99902	0.00000
2103	46.96795	49.36646	16.70270	32.66376	0.99902	0.31348
2104	83.75603	72.19264	21.03448	51.15816	0.98340	0.00000
2105	59.64335	49.33390	14.25618	35.07772	0.99902	0.00000
2106	67.67929	55.92263	14.84709	41.07554	0.99707	0.00000
2107	51.36041	46.26484	14.12702	32.13782	0.99902	0.26270
2108	55.03936	52.88091	17.46572	35.41519	0.99902	0.00000
2109	47.54634	49.85528	17.71541	32.13987	0.99902	0.34082
2110	76.62461	60.56491	15.64929	44.91562	0.99121	0.00000
2111	57.88998	47.56750	13.09985	34.46765	0.99902	0.00000
2112	46.09202	36.87521	10.63561	26.23960	0.99902	0.73145
